project_id,name,start_date,end_date,status,manager_id
P4767,Project 4767,2025-09-21,2024-10-22,Completed,E06735
P4768,Project 4768,2025-09-02,2025-06-10,Active,E02830
P4769,Project 4769,2021-06-25,2025-01-29,Active,E08438
P4770,Project 4770,2024-05-17,2025-05-15,Completed,E06898
P4771,Project 4771,2021-09-07,2025-04-18,On Hold,E05846
P4772,Project 4772,2021-02-18,2024-10-01,Active,E08341
P4773,Project 4773,2023-11-20,2025-01-16,Planning,E05049
P4774,Project 4774,2022-05-03,2025-09-10,Planning,E09423
P4775,Project 4775,2021-06-11,2025-01-27,Planning,E08224
P4776,Project 4776,2021-11-06,2025-03-12,Active,E09081
P4777,Project 4777,2022-12-04,2025-04-17,On Hold,E06681
P4778,Project 4778,2024-12-26,2025-09-19,Active,E09871
P4779,Project 4779,2023-02-25,2025-08-01,Active,E04626
P4780,Project 4780,2024-04-29,2025-01-05,Active,E00658
P4781,Project 4781,2023-01-19,2025-05-01,Planning,E04243
P4782,Project 4782,2024-06-17,2024-09-27,Active,E09879
P4783,Project 4783,2023-10-08,2025-09-06,Completed,E05880
P4784,Project 4784,2021-02-05,2025-05-12,On Hold,E04485
P4785,Project 4785,2023-02-06,2025-05-18,Planning,E04308
P4786,Project 4786,2022-10-28,2024-10-25,On Hold,E01012
P4787,Project 4787,2022-07-20,2025-05-29,On Hold,E01386
P4788,Project 4788,2025-06-07,2025-06-15,Planning,E06685
P4789,Project 4789,2023-10-28,2025-01-26,Active,E04859
P4790,Project 4790,2021-10-11,2025-06-09,Planning,E05965
P4791,Project 4791,2022-02-07,2024-12-20,Planning,E05359
P4792,Project 4792,2022-09-14,2025-03-13,Completed,E04657
P4793,Project 4793,2021-01-25,2024-10-07,Completed,E05728
P4794,Project 4794,2024-08-04,2025-04-11,Active,E00243
P4795,Project 4795,2024-05-01,2025-02-21,Planning,E05310
P4796,Project 4796,2021-05-12,2025-04-19,Active,E08827
P4797,Project 4797,2023-09-06,2024-11-11,On Hold,E06755
P4798,Project 4798,2025-03-14,2025-02-03,Completed,E07507
P4799,Project 4799,2020-12-18,2025-07-23,Planning,E03991
P4800,Project 4800,2021-12-11,2025-01-05,Active,E03849
P4801,Project 4801,2021-04-19,2025-06-11,On Hold,E04173
P4802,Project 4802,2025-06-13,2024-11-12,Planning,E06202
P4803,Project 4803,2023-02-19,2024-11-26,Active,E09641
P4804,Project 4804,2023-11-08,2025-09-05,Completed,E01662
P4805,Project 4805,2021-01-13,2024-10-24,On Hold,E07864
P4806,Project 4806,2024-12-11,2025-02-26,On Hold,E08304
P4807,Project 4807,2023-10-13,2025-03-09,Planning,E01512
P4808,Project 4808,2023-10-09,2025-04-01,Active,E00591
P4809,Project 4809,2024-04-18,2025-04-18,On Hold,E07733
P4810,Project 4810,2024-04-24,2025-02-14,Planning,E09858
P4811,Project 4811,2021-05-21,2025-03-12,Planning,E05330
P4812,Project 4812,2022-09-02,2025-06-17,Active,E07890
P4813,Project 4813,2022-06-08,2025-09-11,Planning,E04167
P4814,Project 4814,2025-01-18,2025-08-19,Planning,E05202
P4815,Project 4815,2022-10-10,2025-05-09,Active,E02646
P4816,Project 4816,2022-11-13,2025-05-12,Completed,E02610
P4817,Project 4817,2025-03-08,2025-06-27,Planning,E06707
P4818,Project 4818,2023-11-05,2025-03-27,Planning,E09690
P4819,Project 4819,2022-02-28,2025-01-14,Planning,E03183
P4820,Project 4820,2024-01-07,2025-03-01,Completed,E01138
P4821,Project 4821,2023-04-18,2025-08-28,Planning,E09939
P4822,Project 4822,2021-06-01,2025-02-09,On Hold,E06905
P4823,Project 4823,2023-11-20,2024-10-29,Active,E02884
P4824,Project 4824,2023-10-05,2025-03-13,Completed,E06919
P4825,Project 4825,2021-03-25,2025-06-30,Planning,E07476
P4826,Project 4826,2022-02-05,2025-08-22,Active,E09942
P4827,Project 4827,2021-01-19,2025-02-28,Completed,E09809
P4828,Project 4828,2023-09-12,2024-11-06,On Hold,E05421
P4829,Project 4829,2024-06-18,2025-03-29,Active,E01810
P4830,Project 4830,2025-06-15,2024-12-01,Completed,E05212
P4831,Project 4831,2025-07-04,2025-02-18,Planning,E04201
P4832,Project 4832,2024-04-10,2025-09-16,Completed,E09575
P4833,Project 4833,2023-10-20,2024-10-18,Planning,E04544
P4834,Project 4834,2024-09-29,2024-12-08,On Hold,E08313
P4835,Project 4835,2024-04-05,2024-11-04,Active,E06536
P4836,Project 4836,2021-09-26,2025-09-04,Planning,E08000
P4837,Project 4837,2021-04-12,2025-01-17,Completed,E08580
P4838,Project 4838,2023-09-15,2025-03-03,Planning,E05388
P4839,Project 4839,2021-05-15,2025-09-01,Completed,E05514
P4840,Project 4840,2023-09-18,2025-07-12,Completed,E05675
P4841,Project 4841,2025-05-22,2024-09-25,Completed,E08858
P4842,Project 4842,2025-07-11,2025-05-27,Active,E01619
P4843,Project 4843,2023-12-28,2025-06-28,Active,E04215
P4844,Project 4844,2023-09-02,2024-10-19,Completed,E07336
P4845,Project 4845,2021-11-19,2025-02-24,Active,E05999
P4846,Project 4846,2025-05-02,2024-11-10,Completed,E00337
P4847,Project 4847,2024-04-28,2025-04-14,Active,E06681
P4848,Project 4848,2024-09-05,2025-05-05,Completed,E03272
P4849,Project 4849,2025-09-21,2025-04-23,On Hold,E05782
P4850,Project 4850,2021-07-16,2025-09-17,Planning,E09345
P4851,Project 4851,2023-12-03,2025-05-15,Completed,E04483
P4852,Project 4852,2024-07-12,2024-12-24,On Hold,E07522
P4853,Project 4853,2024-08-19,2024-11-05,Completed,E02200
P4854,Project 4854,2023-12-20,2025-07-28,Active,E07537
P4855,Project 4855,2025-09-19,2024-10-27,On Hold,E02654
P4856,Project 4856,2022-08-05,2025-07-01,On Hold,E02372
P4857,Project 4857,2022-05-21,2024-10-05,Active,E08814
P4858,Project 4858,2024-02-10,2025-07-31,Completed,E02935
P4859,Project 4859,2021-02-09,2025-01-07,Planning,E04075
P4860,Project 4860,2024-10-10,2025-02-09,Active,E07401
P4861,Project 4861,2023-05-11,2025-01-01,Completed,E00427
P4862,Project 4862,2023-02-12,2025-06-30,On Hold,E08308
P4863,Project 4863,2025-07-04,2025-02-10,Completed,E03801
P4864,Project 4864,2025-06-05,2025-02-09,Completed,E05079
P4865,Project 4865,2022-05-19,2025-07-10,Planning,E08374
P4866,Project 4866,2024-12-15,2025-08-03,On Hold,E01506
P4867,Project 4867,2024-10-10,2024-10-31,Completed,E09429
P4868,Project 4868,2021-10-09,2024-12-17,Planning,E02079
P4869,Project 4869,2023-04-29,2025-04-06,Completed,E01644
P4870,Project 4870,2022-01-19,2024-10-04,Completed,E09175
P4871,Project 4871,2021-04-17,2025-03-14,On Hold,E08848
P4872,Project 4872,2022-05-21,2025-03-24,Planning,E01009
P4873,Project 4873,2025-06-14,2024-12-11,Planning,E09508
P4874,Project 4874,2025-01-22,2024-12-10,On Hold,E00430
P4875,Project 4875,2022-10-03,2025-07-14,Active,E00063
P4876,Project 4876,2025-05-08,2024-11-09,Active,E08943
P4877,Project 4877,2022-09-16,2025-03-01,Completed,E04703
P4878,Project 4878,2024-04-03,2025-05-07,Planning,E09894
P4879,Project 4879,2023-04-16,2024-12-19,Planning,E09744
P4880,Project 4880,2025-04-25,2025-02-09,Completed,E07797
P4881,Project 4881,2022-07-14,2025-07-09,Planning,E04143
P4882,Project 4882,2021-05-16,2025-03-04,Active,E01106
P4883,Project 4883,2023-01-07,2025-03-22,Planning,E03301
P4884,Project 4884,2023-07-06,2024-11-10,Planning,E00037
P4885,Project 4885,2023-08-23,2024-12-14,Completed,E02248
P4886,Project 4886,2022-02-26,2025-08-21,On Hold,E06559
P4887,Project 4887,2024-10-29,2024-10-03,Active,E00498
P4888,Project 4888,2023-03-23,2025-07-23,Active,E07882
P4889,Project 4889,2022-02-24,2024-09-28,Planning,E01431
P4890,Project 4890,2022-05-12,2025-09-18,Completed,E03367
P4891,Project 4891,2024-11-03,2025-09-17,On Hold,E06122
P4892,Project 4892,2020-12-04,2025-07-01,Completed,E01532
P4893,Project 4893,2021-06-26,2024-12-21,Planning,E07691
P4894,Project 4894,2024-09-13,2024-10-27,Completed,E01156
P4895,Project 4895,2023-07-24,2025-09-10,Planning,E01932
P4896,Project 4896,2023-01-27,2025-01-12,Planning,E05746
P4897,Project 4897,2021-05-12,2024-12-26,Active,E07812
P4898,Project 4898,2022-03-28,2024-11-14,On Hold,E09744
P4899,Project 4899,2021-12-06,2025-05-31,Completed,E02058
P4900,Project 4900,2021-03-14,2025-06-29,On Hold,E06272
P4901,Project 4901,2025-07-18,2025-02-21,Completed,E04961
P4902,Project 4902,2022-11-14,2024-11-25,Planning,E05830
P4903,Project 4903,2023-05-18,2025-09-16,Completed,E03540
P4904,Project 4904,2020-11-12,2025-04-16,On Hold,E00253
P4905,Project 4905,2021-01-13,2025-03-08,Planning,E07091
P4906,Project 4906,2023-06-06,2025-08-18,Planning,E04156
P4907,Project 4907,2024-07-14,2025-08-27,On Hold,E06291
P4908,Project 4908,2023-07-18,2025-08-12,Planning,E00257
P4909,Project 4909,2025-08-25,2025-09-24,Planning,E07840
P4910,Project 4910,2023-10-09,2025-09-23,Planning,E07829
P4911,Project 4911,2021-07-08,2025-08-28,Planning,E00699
P4912,Project 4912,2021-12-04,2025-05-19,On Hold,E06770
P4913,Project 4913,2022-07-31,2025-07-20,Completed,E08873
P4914,Project 4914,2025-02-01,2025-09-25,Completed,E05532
P4915,Project 4915,2021-10-26,2025-03-23,On Hold,E00732
P4916,Project 4916,2025-08-30,2025-01-17,Completed,E05345
P4917,Project 4917,2024-08-01,2025-09-17,Completed,E03947
P4918,Project 4918,2021-08-11,2025-01-27,Active,E03502
P4919,Project 4919,2024-02-11,2025-06-14,Active,E00348
P4920,Project 4920,2023-03-16,2024-11-07,Planning,E06864
P4921,Project 4921,2022-02-07,2025-04-19,Completed,E03245
P4922,Project 4922,2021-01-22,2024-11-03,Active,E00556
P4923,Project 4923,2022-10-01,2025-08-31,Planning,E06984
P4924,Project 4924,2025-06-16,2025-05-06,Completed,E00397
P4925,Project 4925,2021-04-16,2025-08-12,Planning,E02595
P4926,Project 4926,2025-07-20,2025-06-08,Planning,E02539
P4927,Project 4927,2020-10-21,2025-01-12,Active,E03393
P4928,Project 4928,2024-10-30,2024-10-29,Active,E02289
P4929,Project 4929,2022-06-15,2025-05-08,On Hold,E06862
P4930,Project 4930,2022-01-11,2025-05-05,Planning,E02561
P4931,Project 4931,2022-08-12,2025-09-21,Planning,E05416
P4932,Project 4932,2025-04-22,2025-07-16,On Hold,E04231
P4933,Project 4933,2025-01-31,2024-10-01,On Hold,E05142
P4934,Project 4934,2021-05-30,2025-08-19,Active,E09788
P4935,Project 4935,2022-11-24,2025-03-12,Active,E08777
P4936,Project 4936,2025-02-06,2025-05-13,Completed,E03992
P4937,Project 4937,2023-02-22,2025-04-26,On Hold,E05751
P4938,Project 4938,2025-08-19,2025-03-18,Planning,E03205
P4939,Project 4939,2021-03-23,2025-08-21,Planning,E08535
P4940,Project 4940,2021-01-20,2025-02-09,Completed,E07583
P4941,Project 4941,2024-05-25,2024-10-26,Active,E01449
P4942,Project 4942,2022-05-21,2025-08-16,On Hold,E02118
P4943,Project 4943,2023-07-04,2024-12-27,Planning,E05500
P4944,Project 4944,2024-08-26,2025-04-26,Active,E05243
P4945,Project 4945,2023-07-31,2024-10-17,Completed,E08954
P4946,Project 4946,2021-09-12,2025-01-24,On Hold,E07773
P4947,Project 4947,2023-10-21,2025-09-20,Active,E09304
P4948,Project 4948,2023-04-08,2025-04-23,Active,E07233
P4949,Project 4949,2024-03-07,2025-07-27,On Hold,E06877
P4950,Project 4950,2024-05-07,2024-12-23,Completed,E03188
P4951,Project 4951,2024-09-13,2025-01-15,Completed,E05932
P4952,Project 4952,2020-10-10,2024-10-29,Completed,E06948
P4953,Project 4953,2022-05-26,2025-02-13,Planning,E09867
P4954,Project 4954,2024-12-05,2025-08-20,Planning,E08831
P4955,Project 4955,2024-12-17,2025-05-12,On Hold,E00890
P4956,Project 4956,2023-10-05,2025-02-05,On Hold,E04754
P4957,Project 4957,2023-02-09,2025-04-09,Planning,E07961
P4958,Project 4958,2023-01-17,2025-08-05,On Hold,E08746
P4959,Project 4959,2025-06-10,2025-04-02,Active,E00620
P4960,Project 4960,2025-09-17,2025-08-30,Completed,E06245
P4961,Project 4961,2022-02-27,2025-08-28,Active,E07947
P4962,Project 4962,2022-10-11,2024-11-19,On Hold,E08147
P4963,Project 4963,2024-04-30,2025-09-02,On Hold,E06601
P4964,Project 4964,2024-10-18,2024-10-10,Planning,E08688
P4965,Project 4965,2024-01-16,2024-11-22,Planning,E08063
P4966,Project 4966,2024-10-12,2025-02-12,Active,E01793
P4967,Project 4967,2025-05-06,2025-01-18,Active,E07207
P4968,Project 4968,2023-08-31,2025-05-25,Active,E02610
P4969,Project 4969,2023-03-28,2025-01-16,On Hold,E09385
P4970,Project 4970,2025-05-23,2025-02-18,On Hold,E05209
P4971,Project 4971,2025-05-28,2024-11-17,Planning,E09534
P4972,Project 4972,2025-07-16,2025-09-19,Active,E02431
P4973,Project 4973,2024-01-28,2024-11-05,On Hold,E04397
P4974,Project 4974,2025-07-05,2025-01-19,On Hold,E09312
P4975,Project 4975,2021-08-31,2025-06-06,Completed,E05294
P4976,Project 4976,2024-10-01,2025-07-02,Planning,E07713
P4977,Project 4977,2025-01-27,2024-10-06,Planning,E03914
P4978,Project 4978,2023-06-17,2024-09-27,Completed,E00523
P4979,Project 4979,2024-03-31,2025-01-05,On Hold,E02640
P4980,Project 4980,2024-12-07,2025-03-30,On Hold,E01475
P4981,Project 4981,2022-09-07,2025-02-14,Completed,E04450
P4982,Project 4982,2025-04-13,2024-10-02,Active,E03197
P4983,Project 4983,2024-06-08,2025-03-17,Active,E07463
P4984,Project 4984,2020-12-28,2025-01-01,Active,E09441
P4985,Project 4985,2025-01-25,2025-04-08,Planning,E02037
P4986,Project 4986,2021-04-18,2025-08-01,Completed,E04789
P4987,Project 4987,2022-07-24,2025-08-08,Active,E06330
P4988,Project 4988,2021-06-03,2024-10-25,Planning,E00378
P4989,Project 4989,2021-06-25,2025-03-02,Completed,E03593
P4990,Project 4990,2024-06-06,2024-11-15,Completed,E00148
P4991,Project 4991,2022-07-10,2024-10-06,On Hold,E03432
P4992,Project 4992,2024-02-29,2025-07-31,Active,E05085
P4993,Project 4993,2025-02-03,2025-07-17,Planning,E02613
P4994,Project 4994,2021-01-03,2025-06-26,On Hold,E01284
P4995,Project 4995,2021-01-23,2025-08-10,Completed,E01307
P4996,Project 4996,2021-10-04,2024-12-04,Completed,E03754
P4997,Project 4997,2024-02-15,2025-08-04,On Hold,E05386
P4998,Project 4998,2020-11-19,2024-12-24,On Hold,E05369
P4999,Project 4999,2020-11-03,2025-04-17,On Hold,E07605
P5000,Project 5000,2024-12-09,2025-03-19,Completed,E06436
P5001,Project 5001,2025-02-27,2025-03-24,Planning,E09317
P5002,Project 5002,2022-11-09,2025-03-08,On Hold,E02675
P5003,Project 5003,2024-08-18,2025-04-20,Active,E08634
P5004,Project 5004,2021-09-19,2024-12-18,Active,E03160
P5005,Project 5005,2022-08-23,2025-02-13,Active,E06377
P5006,Project 5006,2023-03-30,2025-05-03,Completed,E01361
P5007,Project 5007,2023-01-03,2025-05-29,Planning,E05241
P5008,Project 5008,2022-08-31,2025-09-14,Planning,E04476
P5009,Project 5009,2025-01-02,2024-12-29,On Hold,E04727
P5010,Project 5010,2025-03-01,2025-07-25,Active,E09773
P5011,Project 5011,2021-03-28,2025-04-08,Active,E08916
P5012,Project 5012,2023-11-17,2025-08-23,Active,E03427
P5013,Project 5013,2024-01-20,2025-05-15,Active,E04425
P5014,Project 5014,2020-11-07,2025-04-20,Completed,E06407
P5015,Project 5015,2021-05-19,2025-03-11,On Hold,E06012
P5016,Project 5016,2025-06-27,2024-10-13,Planning,E07070
P5017,Project 5017,2024-02-29,2024-12-07,Planning,E08115
P5018,Project 5018,2024-11-24,2024-12-14,Completed,E07826
P5019,Project 5019,2025-07-28,2025-03-21,On Hold,E02414
P5020,Project 5020,2024-05-02,2025-07-18,On Hold,E00683
P5021,Project 5021,2021-03-31,2024-12-26,Active,E06337
P5022,Project 5022,2022-04-02,2025-09-05,Completed,E07697
P5023,Project 5023,2025-06-03,2025-06-06,Planning,E06832
P5024,Project 5024,2025-07-17,2024-10-27,Planning,E07095
P5025,Project 5025,2024-02-28,2025-04-26,Active,E03169
P5026,Project 5026,2022-12-22,2025-05-16,Completed,E09886
P5027,Project 5027,2025-05-09,2024-12-06,Active,E05655
P5028,Project 5028,2025-09-22,2025-03-27,On Hold,E01899
P5029,Project 5029,2021-10-18,2024-11-10,On Hold,E07585
P5030,Project 5030,2021-11-29,2025-05-29,On Hold,E03391
P5031,Project 5031,2022-10-13,2025-06-16,On Hold,E08834
P5032,Project 5032,2025-05-06,2024-10-24,Active,E08023
P5033,Project 5033,2022-02-24,2025-05-14,Planning,E06292
P5034,Project 5034,2024-01-31,2025-06-14,Active,E02529
P5035,Project 5035,2025-08-25,2024-10-20,On Hold,E03056
P5036,Project 5036,2020-11-26,2025-08-19,On Hold,E06280
P5037,Project 5037,2022-09-11,2025-01-26,Active,E01976
P5038,Project 5038,2020-10-02,2024-12-05,Planning,E00622
P5039,Project 5039,2022-12-17,2025-04-23,On Hold,E01910
P5040,Project 5040,2023-09-15,2025-08-04,Planning,E03092
P5041,Project 5041,2021-07-18,2025-08-22,Completed,E03632
P5042,Project 5042,2024-09-02,2025-04-18,Planning,E01290
P5043,Project 5043,2021-02-25,2024-11-05,Planning,E03058
P5044,Project 5044,2021-12-29,2025-01-15,Planning,E00848
P5045,Project 5045,2023-07-08,2025-06-27,Completed,E02327
P5046,Project 5046,2022-03-01,2025-02-22,Active,E08035
P5047,Project 5047,2021-02-25,2025-02-11,Planning,E08281
P5048,Project 5048,2020-11-06,2024-12-23,Completed,E04610
P5049,Project 5049,2021-01-22,2025-01-29,Planning,E03898
P5050,Project 5050,2023-08-22,2024-10-27,Planning,E06123
P5051,Project 5051,2022-03-02,2025-03-29,Planning,E03035
P5052,Project 5052,2025-03-26,2025-06-03,Completed,E03326
P5053,Project 5053,2024-08-28,2024-10-01,Completed,E06948
P5054,Project 5054,2025-07-30,2024-10-27,On Hold,E07926
P5055,Project 5055,2022-10-27,2025-08-16,Completed,E08596
P5056,Project 5056,2023-12-10,2025-06-09,On Hold,E09847
P5057,Project 5057,2021-11-08,2025-02-06,Completed,E00900
P5058,Project 5058,2024-12-06,2025-05-26,Completed,E07871
P5059,Project 5059,2021-11-07,2024-11-07,Planning,E00703
P5060,Project 5060,2022-03-30,2025-07-10,On Hold,E05439
P5061,Project 5061,2023-06-10,2025-07-30,Active,E00240
P5062,Project 5062,2025-05-23,2025-05-04,Active,E06200
P5063,Project 5063,2021-12-23,2024-10-09,Completed,E06531
P5064,Project 5064,2021-01-27,2025-06-25,Planning,E00438
P5065,Project 5065,2025-08-03,2025-09-25,Active,E09712
P5066,Project 5066,2021-02-28,2024-10-20,On Hold,E01272
P5067,Project 5067,2022-05-23,2024-11-08,Active,E03065
P5068,Project 5068,2021-06-10,2025-07-19,Completed,E04059
P5069,Project 5069,2025-05-12,2025-07-21,Active,E00778
P5070,Project 5070,2022-06-22,2025-09-17,Active,E03598
P5071,Project 5071,2022-05-09,2025-04-18,Active,E03197
P5072,Project 5072,2023-10-22,2025-01-12,Active,E07114
P5073,Project 5073,2023-09-17,2025-05-29,Active,E09115
P5074,Project 5074,2020-11-03,2024-10-21,Active,E03767
P5075,Project 5075,2025-03-13,2025-01-19,Planning,E04110
P5076,Project 5076,2020-12-22,2024-12-07,Active,E07009
P5077,Project 5077,2021-01-08,2024-09-25,Completed,E09190
P5078,Project 5078,2024-04-09,2025-01-10,Planning,E02976
P5079,Project 5079,2022-06-05,2024-11-19,Active,E06091
P5080,Project 5080,2022-08-04,2025-05-09,On Hold,E01062
P5081,Project 5081,2023-03-23,2025-07-25,Active,E05943
P5082,Project 5082,2024-11-13,2025-01-12,On Hold,E00545
P5083,Project 5083,2020-11-09,2024-11-11,Planning,E01165
P5084,Project 5084,2022-08-12,2025-04-12,Active,E06559
P5085,Project 5085,2024-10-14,2024-12-16,Completed,E01003
P5086,Project 5086,2024-11-30,2025-08-06,Planning,E08118
P5087,Project 5087,2021-10-19,2025-03-14,Completed,E00190
P5088,Project 5088,2025-08-16,2025-06-01,Planning,E05535
P5089,Project 5089,2023-12-16,2024-10-21,Completed,E02621
P5090,Project 5090,2023-03-19,2025-01-06,On Hold,E04240
P5091,Project 5091,2022-11-29,2025-02-09,On Hold,E07827
P5092,Project 5092,2020-11-14,2025-07-29,On Hold,E02831
P5093,Project 5093,2022-07-12,2025-07-04,On Hold,E03254
P5094,Project 5094,2023-04-01,2025-05-30,Completed,E00752
P5095,Project 5095,2024-04-09,2024-10-23,Active,E05140
P5096,Project 5096,2024-10-05,2025-09-11,On Hold,E07073
P5097,Project 5097,2022-02-05,2025-07-23,On Hold,E00183
P5098,Project 5098,2022-01-30,2025-08-31,On Hold,E07843
P5099,Project 5099,2021-02-28,2025-09-09,Completed,E08567
P5100,Project 5100,2024-07-03,2025-09-15,Completed,E09064
P5101,Project 5101,2025-02-01,2025-03-11,On Hold,E06601
P5102,Project 5102,2022-01-03,2025-06-15,Planning,E05170
P5103,Project 5103,2024-02-01,2024-11-20,Active,E07903
P5104,Project 5104,2021-09-11,2025-04-14,On Hold,E06997
P5105,Project 5105,2022-07-18,2025-06-14,Active,E02244
P5106,Project 5106,2023-08-23,2025-09-21,Planning,E08063
P5107,Project 5107,2021-01-16,2024-12-04,On Hold,E01102
P5108,Project 5108,2021-11-01,2025-01-15,Completed,E07403
P5109,Project 5109,2022-12-21,2025-08-13,On Hold,E08560
P5110,Project 5110,2023-06-21,2025-06-27,Planning,E01716
P5111,Project 5111,2021-07-15,2025-09-02,Active,E02223
P5112,Project 5112,2023-03-17,2025-04-17,On Hold,E09103
P5113,Project 5113,2025-02-08,2025-08-12,Active,E07566
P5114,Project 5114,2025-04-16,2025-08-22,On Hold,E00261
P5115,Project 5115,2022-01-17,2025-03-28,On Hold,E02193
P5116,Project 5116,2022-10-11,2024-12-21,On Hold,E00273
P5117,Project 5117,2021-12-25,2025-04-22,Planning,E07678
P5118,Project 5118,2023-03-28,2025-08-23,Active,E07774
P5119,Project 5119,2021-10-27,2025-07-16,Planning,E05784
P5120,Project 5120,2023-08-11,2025-04-05,Planning,E09589
P5121,Project 5121,2024-04-17,2025-07-06,Completed,E08514
P5122,Project 5122,2022-07-23,2025-07-29,Active,E03843
P5123,Project 5123,2023-03-08,2024-10-13,Planning,E09790
P5124,Project 5124,2023-01-28,2025-08-19,Planning,E06975
P5125,Project 5125,2021-05-03,2025-06-04,On Hold,E05804
P5126,Project 5126,2025-06-01,2025-01-15,Planning,E04618
