task_id,project_id,assignee_id,description,priority,status,due_date
T06321,P4730,E00292,Finally series traditional organization mouth road white.,High,Completed,2024-11-16
T06322,P7518,E09988,Local big marriage eat food front bed.,Medium,Open,2025-08-19
T06323,P3387,E06781,Dark consider arrive present situation.,Medium,Open,2024-10-23
T06324,P9800,E09282,Time order oil company environmental like.,Medium,Open,2025-02-11
T06325,P0082,E04993,Affect mind quality sell.,Medium,Blocked,2024-10-12
T06326,P8225,E05745,I require person his speak choice brother.,Medium,Completed,2024-12-19
T06327,P8151,E05819,Cut pass international free free practice major.,Low,In Progress,2024-09-25
T06328,P8608,E09179,Budget less one concern only receive.,High,In Progress,2025-01-10
T06329,P5201,E08900,Suddenly analysis down tonight.,Medium,Completed,2025-02-17
T06330,P7470,E00851,Style modern trip available recent wrong.,Low,Blocked,2024-12-01
T06331,P7992,E04537,Kind important eight arm.,High,In Progress,2025-07-16
T06332,P3173,E04705,President environmental pick free as.,High,Open,2025-07-20
T06333,P2560,E02344,Or economy administration nearly wide similar action.,High,Open,2025-01-14
T06334,P6881,E02825,Right ahead strategy take guy plant of.,High,In Progress,2024-11-15
T06335,P9849,E08976,Source management must positive head quite look.,High,Open,2024-10-07
T06336,P6994,E07139,Sit no reveal purpose opportunity.,Low,In Progress,2025-01-27
T06337,P3540,E02188,Glass until apply son single total.,High,Open,2025-05-27
T06338,P9089,E07775,Sister hand hotel far less discuss.,Low,Open,2025-01-31
T06339,P6021,E03266,Health summer cause job prove large clear onto.,Low,Open,2025-08-05
T06340,P1505,E07978,Science evidence seem occur.,Medium,Blocked,2025-08-14
T06341,P0295,E09766,Training design tonight big example happen discussion.,High,Blocked,2024-10-04
T06342,P5660,E03655,Send might walk bad black debate.,Low,Completed,2025-04-25
T06343,P4757,E08787,Performance cold mention lawyer feeling month.,Medium,Open,2025-05-01
T06344,P6626,E09156,Should suggest interview subject.,Low,Completed,2025-08-02
T06345,P9537,E03394,Wear compare street ok home.,High,Open,2024-10-22
T06346,P5592,E08551,Explain development again somebody way.,High,In Progress,2025-05-19
T06347,P8862,E01986,Forward director value cut.,High,Blocked,2025-01-13
T06348,P2078,E08859,Part appear station population.,High,Completed,2024-11-18
T06349,P1173,E02868,Loss pattern carry police part I.,High,Blocked,2025-01-07
T06350,P5938,E04716,Usually change speak cold.,High,Blocked,2024-11-15
T06351,P1440,E04862,Now event east.,High,Open,2025-04-25
T06352,P0634,E00754,Thought wrong player.,Low,Open,2025-08-03
T06353,P5428,E08297,Decade gas young have result.,Medium,Completed,2025-09-24
T06354,P6903,E06837,Stop bring write girl.,Medium,In Progress,2025-03-18
T06355,P1793,E03394,Back chair fine.,High,Open,2025-04-23
T06356,P7291,E06678,Either store technology.,Medium,In Progress,2025-05-21
T06357,P8695,E07364,Find system remain trouble.,Medium,Blocked,2025-02-28
T06358,P2323,E04171,By defense south debate bag plant.,Low,Blocked,2024-10-24
T06359,P3751,E00964,Few hospital court.,Medium,Blocked,2024-12-16
T06360,P0783,E07850,Certainly less field baby forget.,Medium,Open,2025-02-26
T06361,P5387,E03757,Family benefit participant five.,High,In Progress,2025-09-01
T06362,P1660,E00285,Data whose government consider some choice seem over.,Low,In Progress,2025-08-17
T06363,P7409,E01724,Matter race money artist authority remain price not.,Low,Open,2025-05-09
T06364,P9991,E05938,Position describe suffer book bar.,Low,Open,2024-11-25
T06365,P6320,E01855,Whatever officer but type thing.,High,In Progress,2025-02-18
T06366,P0476,E02237,Likely reality well keep everyone.,Medium,In Progress,2025-02-17
T06367,P3105,E06880,Gun tonight expect believe service.,Low,Open,2024-11-10
T06368,P7870,E04178,Same stand six word country choice.,Medium,In Progress,2025-03-02
T06369,P1705,E02958,Wonder green heavy although body when whatever happen.,Low,Open,2025-03-01
T06370,P8653,E01621,Start subject charge number off rather.,High,Completed,2025-09-18
T06371,P1036,E09711,Institution foreign record minute claim.,Medium,Open,2025-05-16
T06372,P5620,E00653,Knowledge walk small notice edge relationship.,High,Open,2025-09-14
T06373,P1597,E09692,When explain fear wife political enough born.,Low,Open,2025-09-15
T06374,P9176,E05378,Old cup performance sound.,Medium,Blocked,2024-11-30
T06375,P5147,E09564,Surface research meet religious company.,Medium,Completed,2025-01-02
T06376,P9552,E09193,House young arm off court.,Medium,Completed,2024-10-01
T06377,P7918,E05423,Large professional sometimes black popular follow success.,Medium,Completed,2024-10-25
T06378,P8503,E01548,Hope imagine threat why beat reach big.,Low,Open,2024-12-04
T06379,P9422,E05818,Field each describe probably second safe American.,Medium,In Progress,2024-11-15
T06380,P6664,E07223,Wife image up matter set.,Medium,Open,2025-08-26
T06381,P0490,E04667,Husband product clear money majority.,Medium,In Progress,2025-08-17
T06382,P3757,E07242,Player weight white recently force form spend.,Medium,Open,2025-01-27
T06383,P2806,E07228,Congress shoulder give share.,High,Blocked,2024-12-20
T06384,P6165,E09624,But relate record chance four.,Low,In Progress,2024-12-11
T06385,P3418,E04062,Thus will she again.,Low,In Progress,2025-01-03
T06386,P6124,E08129,Big begin imagine third travel until.,Medium,In Progress,2025-02-24
T06387,P3454,E02637,Letter our picture whose leader.,Medium,Completed,2024-10-29
T06388,P0243,E06439,Move people green bed majority even.,Low,Blocked,2024-12-31
T06389,P9418,E07470,Forget after ok either morning every include.,Low,In Progress,2025-02-25
T06390,P7660,E07703,Task base black run possible.,High,Blocked,2025-08-21
T06391,P7550,E06332,Expert care in still build level network.,High,Open,2025-03-05
T06392,P6111,E07681,Seek put maybe they serve range.,Medium,Completed,2025-04-10
T06393,P9286,E08325,Bit plant quickly knowledge talk push good.,High,In Progress,2024-10-09
T06394,P7569,E04568,Drug price professor safe audience attack either.,Medium,In Progress,2025-07-06
T06395,P6854,E01727,Their big design.,Medium,In Progress,2024-10-26
T06396,P8215,E09754,Involve five recognize draw floor station worker.,Medium,Completed,2025-09-14
T06397,P3999,E03227,Picture find including present bar picture.,Low,Completed,2025-04-13
T06398,P9710,E09979,Lose option capital appear subject break character marriage.,Low,Open,2024-10-05
T06399,P1497,E00443,Everyone speech whole receive year building if.,Low,Open,2024-11-01
T06400,P9507,E01270,Board true test meet.,Low,Completed,2025-06-12
T06401,P5389,E04323,Music cup firm accept should.,High,In Progress,2024-12-13
T06402,P0484,E04461,Station prevent answer democratic manage.,Low,Open,2024-11-05
T06403,P3346,E01606,Condition indeed trade society.,Medium,Completed,2025-03-06
T06404,P4431,E05642,Week able new put help.,High,Completed,2024-10-27
T06405,P1458,E02998,Me open newspaper baby once class interesting.,High,Open,2024-10-30
T06406,P5788,E08504,Culture back receive early new store feel.,Low,In Progress,2025-03-10
T06407,P0626,E09171,Throughout remain them window consider see.,High,In Progress,2025-06-24
T06408,P3359,E01324,Enjoy edge make woman want other.,Low,Open,2025-02-09
T06409,P0442,E07154,Edge summer anything head.,High,Blocked,2025-08-13
T06410,P3134,E03600,Sister inside continue protect.,Low,Blocked,2024-12-15
T06411,P2012,E06189,Defense specific month top board feel.,High,Open,2025-03-12
T06412,P9977,E08358,In pick education standard reveal music exactly ball.,Medium,In Progress,2025-02-23
T06413,P0647,E01260,Rise wall push.,Low,Open,2025-03-06
T06414,P4194,E09024,See maintain research number.,Low,Blocked,2024-12-25
T06415,P6971,E01532,Specific everybody wind bed bill.,Medium,In Progress,2025-09-02
T06416,P8999,E02102,Center blue them mean off activity support.,High,Completed,2025-05-23
T06417,P9182,E02035,Order four game claim order.,Low,Blocked,2025-03-11
T06418,P0981,E01734,Share how animal real executive win.,High,Open,2025-02-13
T06419,P4682,E01064,Move inside choice future occur although.,Low,Completed,2025-06-22
T06420,P6378,E01203,Soldier begin building local simple bring.,High,In Progress,2024-11-25
T06421,P2858,E00505,Effect everybody good.,Low,Blocked,2025-08-14
T06422,P4355,E00652,Brother become just agree machine.,Low,In Progress,2024-10-27
T06423,P5904,E06121,Short process feeling word born.,High,Blocked,2025-07-23
T06424,P5763,E09426,Resource region baby with.,Medium,Open,2025-09-23
T06425,P1422,E01071,Direction blue behavior sister radio.,High,In Progress,2025-04-03
T06426,P5338,E02739,Attack force interest memory loss goal space ground.,Low,Completed,2024-12-06
T06427,P0522,E04306,Book student should hand.,High,Completed,2025-02-26
T06428,P1602,E03250,Three take step as knowledge task cup.,High,Completed,2024-11-07
T06429,P8593,E08598,Amount condition series look character example young wall.,High,Blocked,2025-06-02
T06430,P2325,E01748,Take measure difference level.,High,Completed,2024-12-05
T06431,P3930,E02252,Need final security decision.,High,Blocked,2025-02-22
T06432,P2357,E09455,Because tough bag more.,Low,Blocked,2025-04-07
T06433,P9225,E09224,Themselves live own.,Low,Blocked,2025-02-24
T06434,P3958,E08162,Value Mr month finally blue military.,High,Completed,2025-09-06
T06435,P0900,E03762,Toward yes sound finish particular agree.,High,In Progress,2025-05-31
T06436,P3858,E02103,Child ten test ready.,Medium,Open,2024-10-30
T06437,P9037,E00709,Wear reflect attack common health surface give.,Low,Open,2025-05-06
T06438,P9442,E06074,Happy new life attack situation coach rather alone.,Low,In Progress,2025-06-14
T06439,P1573,E04071,Stop specific old win interesting benefit.,High,Blocked,2024-09-27
T06440,P3008,E06421,Soon board technology record.,Medium,Blocked,2024-10-03
T06441,P6575,E04899,Lay item but political network mind sing.,High,Blocked,2025-02-08
T06442,P8793,E04309,Create another give go.,High,In Progress,2024-11-21
T06443,P4059,E08592,Film water allow chair policy.,Medium,In Progress,2025-02-01
T06444,P8653,E07904,Performance life agent Mrs stuff garden their.,Low,In Progress,2025-09-15
T06445,P6022,E05246,Account money spring.,Medium,In Progress,2024-10-04
T06446,P6210,E04484,Build use civil law.,Medium,Completed,2024-10-11
T06447,P6626,E02150,Exist him charge difficult.,High,Open,2025-03-08
T06448,P6433,E04315,Challenge anything police story whom.,Low,Completed,2024-12-26
T06449,P1962,E03631,Chair our people anyone while book.,Low,Open,2025-01-31
T06450,P8793,E06950,Boy letter prepare deep north woman game.,Low,Open,2024-12-19
T06451,P2112,E01237,Then father eye.,High,In Progress,2025-05-07
T06452,P2930,E04044,Art leave today paper organization.,High,Completed,2025-05-20
T06453,P3044,E05521,Specific accept try rather no site.,Low,Completed,2025-03-27
T06454,P1520,E01256,Degree standard instead part artist.,Low,Blocked,2025-06-24
T06455,P9043,E01211,Always office society player personal small.,High,Open,2024-12-22
T06456,P9130,E08315,Protect sign large than.,Medium,Blocked,2025-01-27
T06457,P8752,E08387,Smile expect truth government agreement.,High,Blocked,2025-09-02
T06458,P4989,E06476,Use coach piece none.,High,Open,2025-08-20
T06459,P2852,E09450,Help everything relationship only tell believe position job.,Low,Completed,2025-09-08
T06460,P5840,E00862,State drive sit stock training.,Medium,Blocked,2025-04-30
T06461,P5024,E07733,Only far fly you.,High,Open,2024-12-31
T06462,P9969,E08257,Middle use side during.,Low,Open,2025-07-18
T06463,P8801,E02925,Behind land trial.,Medium,Blocked,2025-09-14
T06464,P6129,E07867,Mrs knowledge follow available memory process.,High,In Progress,2025-04-09
T06465,P8751,E09481,Sort anything result.,Medium,Completed,2024-10-26
T06466,P8229,E09078,Onto tonight manage hit.,Medium,In Progress,2025-06-05
T06467,P3951,E09775,Affect red free free.,Low,Blocked,2025-01-02
T06468,P3692,E02250,Might great watch color.,High,Open,2025-02-16
T06469,P3594,E08016,Doctor enjoy experience catch year accept moment value.,Medium,Blocked,2025-08-08
T06470,P5930,E05408,Big war after bag perhaps.,High,Open,2024-10-17
T06471,P0197,E04105,Particular action when candidate.,High,In Progress,2025-03-29
T06472,P4563,E01779,Him word production structure.,Medium,Open,2025-02-04
T06473,P3376,E00970,A popular after federal book full option.,High,Open,2025-03-02
T06474,P6055,E03083,He plan cause father.,Low,Blocked,2025-04-18
T06475,P6353,E04349,Word activity activity grow evening green the interesting.,High,In Progress,2024-10-09
T06476,P2558,E03305,Test major year scientist garden cause.,Low,In Progress,2025-04-30
T06477,P4043,E07916,Situation executive notice player camera head.,High,Open,2025-01-11
T06478,P4660,E04823,Tell pull accept.,High,In Progress,2024-11-01
T06479,P3971,E01897,First hotel everyone listen himself rate financial exist.,High,Blocked,2025-07-24
T06480,P6058,E06429,Realize large pay discuss nice name.,Medium,In Progress,2024-09-29
T06481,P3435,E09853,Evening head peace into trial book low.,High,Blocked,2025-03-17
T06482,P2710,E01715,Child year local interesting.,Medium,Completed,2024-11-16
T06483,P8075,E03630,Word doctor indeed authority have picture there.,High,In Progress,2024-12-15
T06484,P0038,E00203,Open early machine.,High,Completed,2024-12-12
T06485,P6137,E02170,Identify toward three dream.,Low,In Progress,2024-11-01
T06486,P0669,E01506,Season southern between once central.,Medium,Completed,2025-09-06
T06487,P4490,E05635,Quality less treatment rule yard however.,Medium,Completed,2024-12-31
T06488,P5854,E02622,Through itself rich hard dog condition between.,Low,Completed,2024-10-20
T06489,P0316,E05774,Account its herself clear eye.,Low,Blocked,2025-01-11
T06490,P5712,E01923,Computer certainly pretty use ball black interesting.,High,Open,2025-05-19
T06491,P9259,E06979,None center see very compare sign another world.,High,Blocked,2025-07-08
T06492,P9729,E02856,Movement design effect sort social maybe.,Low,Blocked,2025-04-20
T06493,P8293,E04369,Hospital special place both star woman.,Low,In Progress,2025-09-14
T06494,P1991,E05634,Less assume woman matter authority.,Medium,Blocked,2025-09-01
T06495,P8864,E07233,Hair plan scene president meeting.,High,Completed,2024-12-01
T06496,P7716,E08352,Several raise example.,Medium,Completed,2025-02-15
T06497,P5986,E06421,Rise under history change project section require.,Low,Open,2025-04-27
T06498,P5843,E05523,Piece evening drop just can to world activity.,Medium,In Progress,2025-07-06
T06499,P2658,E03276,City church begin water positive president keep.,Low,Open,2024-10-10
T06500,P4313,E07014,Final behind vote type down side outside.,High,Completed,2025-05-08
T06501,P7941,E01473,Serve social talk tree herself last full.,Medium,Blocked,2024-12-02
T06502,P5160,E03802,Cause drug source.,Low,Blocked,2025-01-24
T06503,P7633,E07988,Owner still quickly across would great.,Medium,In Progress,2025-03-15
T06504,P3942,E04185,Seem seven close across Mrs training chance.,High,Open,2025-02-02
T06505,P9478,E08786,Use show and difference military against.,High,Open,2025-04-01
