engagement_id,customer_id,campaign,channel,response,date
4c1c808d-637f-4050-8b05-66a8343a4b27,C00922,Campaign 39,SMS,Converted,2024-12-15
53467800-ee36-4a39-9c3b-22d321eafca3,C09414,Campaign 1,SMS,Converted,2025-08-04
7d433056-7d81-45c1-8906-1b5c1cbabab2,C09408,Campaign 49,Email,Clicked,2024-12-23
bd719db5-0c69-4b45-9f8d-f08574c5d49c,C05738,Campaign 47,App Notification,Opened,2025-04-15
3e882544-3d8b-45a3-9e9c-c902d74bd850,C01784,Campaign 36,Email,Clicked,2025-02-07
15034c64-b821-4196-888e-f7a3e316b416,C06496,Campaign 17,SMS,Clicked,2024-12-14
57881088-f78e-403a-b642-24675ea98445,C06963,Campaign 34,App Notification,Converted,2025-08-02
0d7f4a7c-71d4-4033-9fcb-40e3427bb5b4,C09557,Campaign 35,App Notification,Ignored,2025-09-08
276895fb-1d09-442e-9602-0a00406d7412,C09292,Campaign 6,Call,Clicked,2025-05-24
16cef76d-5c29-47e1-8e39-1978a2cd7c46,C07570,Campaign 38,SMS,Clicked,2025-02-05
68428104-087f-48fd-a895-09a677fe9ee8,C00895,Campaign 38,Call,Clicked,2025-04-13
24fe166c-b02e-4309-aca0-811cde7e9ff6,C05194,Campaign 7,Call,Opened,2025-03-05
450a731b-6ab1-478e-bbd2-4ee5b834faa9,C07878,Campaign 36,SMS,Opened,2025-05-28
d328ba23-a16f-44bb-a83b-802cb2588fd8,C08169,Campaign 2,SMS,Converted,2025-07-02
5c066608-bbea-4621-9ef0-cbcff094184d,C04555,Campaign 15,App Notification,Converted,2025-04-19
e33d4cb8-088a-43d9-bb82-37a72af1791f,C00141,Campaign 27,App Notification,Opened,2024-12-17
c1513ab6-b3eb-4177-8665-31468f149e1a,C06638,Campaign 20,Email,Opened,2025-05-02
e1724aff-bb70-443e-8c47-c2615f00c578,C08674,Campaign 18,Call,Ignored,2025-04-07
bf176bec-4e1e-4a0d-96d1-ae2ca3e73eb8,C03384,Campaign 3,App Notification,Opened,2025-08-20
5c47e28b-4ac8-477d-a4ab-7ffc0bbf8edc,C06615,Campaign 42,SMS,Ignored,2024-10-05
fa0b055d-84fd-45b5-94f6-8ab42a231243,C02871,Campaign 5,Email,Ignored,2025-08-09
2d676e8f-81e5-40a8-a713-0935250dce74,C06782,Campaign 29,Email,Clicked,2025-06-06
698eaa65-2574-4e90-833c-988f93874f9d,C07412,Campaign 33,Email,Converted,2025-04-01
3a631c89-3820-4bf3-a90b-2914d0871cdd,C05759,Campaign 28,Call,Opened,2024-12-24
1fe31bb3-553d-4027-b922-6a58b3867740,C02447,Campaign 47,App Notification,Converted,2025-04-12
c2d01f07-5cea-4181-ba5a-4cf959afcd6c,C03888,Campaign 14,Email,Opened,2025-05-02
3335d2eb-71cf-4340-bcc4-85b1f2407d3d,C02489,Campaign 23,SMS,Opened,2025-07-02
a8fd0daf-1cca-415e-9175-1bfb1509b3d8,C03322,Campaign 30,Call,Opened,2025-05-30
bb7850c9-5a40-4087-be52-79f6244e2b5d,C03255,Campaign 20,Call,Opened,2024-12-16
13415e7a-10e0-4b9a-ac7d-372ca579387d,C01729,Campaign 33,SMS,Opened,2024-11-16
342cfb57-ddab-4ddf-b380-9f9d03ba1611,C07462,Campaign 16,SMS,Opened,2025-02-03
229ec896-d38e-4b01-9c91-8415a3fab6ef,C07988,Campaign 47,Call,Clicked,2024-10-09
5dad5e02-786c-4962-af57-1ed4f1e5aefc,C00837,Campaign 14,Call,Opened,2025-08-23
99dbd404-35f4-4e23-9201-fbb0f837b6f4,C06091,Campaign 44,SMS,Ignored,2025-08-22
ec21edc1-10c4-4fc5-a245-500819b9742c,C09872,Campaign 17,Email,Converted,2025-05-09
d670ef75-d115-4c76-b49c-e32a0b59e97c,C01792,Campaign 22,Call,Opened,2024-11-13
df223557-e14e-4b4b-a790-aa459a260af1,C05296,Campaign 11,App Notification,Clicked,2025-07-25
92cb572e-a911-48ea-8dd7-544433098cc7,C08480,Campaign 23,Call,Ignored,2025-08-23
31d0d1f6-118f-493e-8b1e-837c65a11968,C02640,Campaign 29,SMS,Ignored,2025-03-26
351a2a02-6bbd-44d7-9079-26b746bcb4c5,C06077,Campaign 22,SMS,Converted,2024-11-05
7e64e254-c289-4b42-b854-a9ca27e6da7f,C08385,Campaign 3,Call,Clicked,2025-05-04
ec9c6704-41d3-4e10-afc4-e97651fa0efb,C08466,Campaign 25,SMS,Opened,2024-12-25
00e01b82-14ed-495c-b5ea-1533468f2263,C08864,Campaign 37,Call,Clicked,2025-09-17
0345e2df-f3bb-4986-afd3-077ba5852d7d,C01582,Campaign 3,SMS,Opened,2024-10-03
c8078dfc-fc2c-4cd0-8864-df40533fe1ae,C08700,Campaign 44,SMS,Ignored,2024-10-19
b3203d03-768e-4127-85c0-b47002f2972e,C01002,Campaign 44,Call,Ignored,2025-06-02
2d4faa17-24f9-4130-9604-663d30c21984,C00487,Campaign 29,SMS,Ignored,2025-07-28
41de19ba-ef12-4790-9dd7-0ec6be702fb7,C09842,Campaign 23,SMS,Opened,2025-04-21
67e6cbe1-5617-40ff-a333-fd8faed5ad2f,C05221,Campaign 24,Call,Clicked,2024-10-13
b801fafc-ebde-450b-9119-ebddccf5d7bb,C02812,Campaign 40,Call,Converted,2025-09-14
8fb74663-351a-413f-8966-03d3220bd35b,C09759,Campaign 26,Email,Ignored,2025-02-10
358290c8-810d-4385-b7b3-02c9f5a3d09d,C08501,Campaign 4,App Notification,Clicked,2025-04-30
c2dffa29-55bf-4e7b-b39d-a6d71e696e69,C05128,Campaign 33,Call,Clicked,2025-02-26
c5d8bb41-c902-466c-a191-237fa0aaf8c9,C03770,Campaign 38,Email,Converted,2024-12-10
8c84641e-3b83-4ac4-98eb-3a82c255f4f1,C06463,Campaign 1,App Notification,Converted,2025-02-25
b2715b2e-e903-4f6b-bbc0-c67977e7f8a6,C01029,Campaign 20,App Notification,Opened,2025-01-08
97aedcc8-fab7-4a30-ba0a-14d94b51f435,C01206,Campaign 14,Email,Opened,2025-04-20
80e97994-6a68-4045-9712-fa66f5e21d74,C00618,Campaign 33,SMS,Ignored,2024-12-18
5b9eec1d-f7c9-4765-ae44-4d3765313b71,C09515,Campaign 16,App Notification,Converted,2024-10-26
75fe2cd8-ed1d-44a1-a1c8-d112aa1ba645,C08373,Campaign 39,App Notification,Ignored,2025-01-10
4e2d4d78-ffd6-465a-b728-8689cae644a7,C06803,Campaign 25,Email,Ignored,2025-04-02
4878df84-f6b5-454e-aa8d-7ff1da99147f,C04487,Campaign 8,SMS,Ignored,2025-08-02
187fce1b-e2a8-44be-8c44-37a34b800d45,C07829,Campaign 3,Call,Opened,2025-02-28
03776a68-3fe8-4f36-baf8-f5b02a4da050,C04750,Campaign 41,Email,Ignored,2025-07-07
10ee5ebb-0967-4bb9-9ea9-b10fdc618a2e,C05822,Campaign 5,SMS,Clicked,2024-11-02
2256819b-36cc-4d1c-b48e-2c6964dd5b1b,C05951,Campaign 45,SMS,Opened,2025-01-13
7238fab8-a9f7-442c-9060-369f794017e9,C02683,Campaign 29,Call,Opened,2025-08-09
3aeb381d-68f3-4e35-9835-995f0bb0071e,C00706,Campaign 23,Email,Converted,2024-10-13
aa9a744e-a4bc-4dce-8033-5dc14df44207,C00158,Campaign 19,Call,Opened,2025-01-15
2af786d6-ce58-43ae-861c-391094b64da2,C02513,Campaign 35,App Notification,Converted,2025-08-07
a4445ea1-121b-4ef9-a629-b9db3efd32c5,C08789,Campaign 43,Email,Clicked,2025-06-29
dbf12ddc-1999-4315-8ac1-a41428e8e3b2,C06490,Campaign 40,SMS,Clicked,2025-03-21
42f076e5-acec-49b2-ac59-b82e7425629d,C04380,Campaign 48,Call,Ignored,2025-06-29
a19b3d18-24b0-4e13-a5e6-1dbb1d0310fd,C05190,Campaign 43,App Notification,Clicked,2025-03-26
ef3a90fc-2815-4248-9ef5-48382e08410c,C08438,Campaign 15,Email,Opened,2025-03-20
f2fdcc3a-2e2f-4494-bdeb-14027b69197a,C05834,Campaign 39,Email,Opened,2025-07-29
c11ae720-e8ed-4a0b-9f5c-95bfc0bee866,C03984,Campaign 10,Call,Converted,2024-10-24
3bc40e23-92a2-476c-9b34-3983e76d82de,C09630,Campaign 41,SMS,Opened,2024-12-22
017f01a2-46da-468d-9ae0-ab7fe416675d,C00692,Campaign 39,Email,Ignored,2025-09-04
73310a40-6ac2-40c6-8ae2-6c91118b9224,C07517,Campaign 4,Call,Ignored,2025-02-04
9571d629-a46d-41b6-a06e-aca679184443,C08598,Campaign 15,App Notification,Ignored,2025-08-18
6aa8bea7-67dc-44f2-8fc1-d0950a8098a2,C02862,Campaign 21,App Notification,Clicked,2025-01-09
65e68035-6e99-40ba-afc6-52e7f24ab255,C09119,Campaign 9,Call,Opened,2025-08-24
faeb9e80-46e7-4a7b-b206-902fa8a564cb,C01311,Campaign 44,Call,Ignored,2025-03-29
033040c3-8bd3-4366-a596-bebe734b16d8,C06755,Campaign 1,SMS,Converted,2025-07-05
999b1582-ecf9-4197-8aa6-0756acc21a91,C07376,Campaign 33,Call,Clicked,2025-05-09
8711925f-3523-4441-83a7-832e2c6b117e,C02962,Campaign 48,SMS,Ignored,2025-09-11
9cbdf977-5b3d-4625-91ff-a253adf5fe3a,C06925,Campaign 6,Call,Opened,2024-10-04
3321bccc-176a-422b-b200-779a0b24930b,C03590,Campaign 37,Call,Clicked,2025-02-19
6592f0d2-bd70-4682-a087-1a4370cb79e9,C08842,Campaign 27,SMS,Converted,2025-02-01
5d8f5f20-22d8-4c2c-a52b-b2137b6ff4ba,C09354,Campaign 35,App Notification,Clicked,2025-03-05
7085727b-2146-43bc-8588-d75f8680c15c,C03461,Campaign 4,App Notification,Clicked,2025-03-02
34f729ce-c6a3-46c2-89fa-7319499d3859,C02685,Campaign 19,SMS,Clicked,2025-03-05
15bfeea4-b3c4-4364-9128-ed4b9ae77429,C06203,Campaign 24,Email,Converted,2025-08-27
85e66dc8-ebd3-4f01-bdb0-16017a02c723,C06454,Campaign 3,App Notification,Clicked,2025-02-19
960fa422-c04a-4447-a92e-568bcaaf5960,C00561,Campaign 15,Call,Clicked,2025-01-05
2ae22362-f22f-4476-9443-08fd211a1c3a,C08471,Campaign 5,SMS,Clicked,2025-01-18
f7a96975-5c31-4c97-aef1-1fe71d834577,C01787,Campaign 14,SMS,Clicked,2025-06-07
563201da-537d-498a-8174-fba80b1a6a7c,C07597,Campaign 36,SMS,Clicked,2024-10-01
95147c8b-c996-482e-ba03-50f2df3ae682,C09467,Campaign 10,SMS,Ignored,2025-03-18
dc0ecc49-c2f0-499b-aa21-94ed21417a57,C04082,Campaign 46,Email,Clicked,2025-01-15
f3b74b7d-0e6f-4d2e-823d-d15ae006d158,C05951,Campaign 44,Call,Clicked,2024-11-29
6ca62462-cccb-408c-a82c-a79050652b7a,C08347,Campaign 23,SMS,Ignored,2024-11-27
279e51e3-03c0-494d-a326-ffd31acb258d,C04319,Campaign 24,App Notification,Clicked,2025-09-17
b8c4caaa-9ef9-4d84-899b-61b0fd7d42e5,C05311,Campaign 16,App Notification,Converted,2024-12-30
2bbd6070-c5fe-45f0-9ce2-5ba2818d609f,C07500,Campaign 40,Call,Clicked,2025-07-27
61326957-2df0-4397-b3c9-104a432f3cc8,C03054,Campaign 32,Call,Converted,2025-08-13
5230d744-8fd0-4be2-aeac-8f357ea3a50c,C06973,Campaign 12,Email,Opened,2025-03-24
1c6d5d71-ae7b-40dd-a5eb-136cdfe30cf2,C03496,Campaign 17,SMS,Opened,2024-12-22
91b2ebf3-5874-45e6-b5de-624bf7995ccb,C03042,Campaign 19,Call,Ignored,2024-12-26
c8f74aa6-0474-4d71-8602-ecec169fcfa4,C08056,Campaign 31,SMS,Converted,2025-05-02
e05befac-b979-4238-8031-60906487f22b,C09627,Campaign 11,Call,Clicked,2025-03-15
007e8acb-1123-4c63-9780-d51b6c4e0356,C08400,Campaign 19,Email,Opened,2025-01-11
16e7c766-2b57-46bf-9b53-697ec980b1e3,C01116,Campaign 10,Call,Opened,2025-02-08
8db088a7-849c-4ecb-9297-bc2dfa764df4,C03873,Campaign 22,App Notification,Converted,2024-10-12
048f52e7-a9f2-448e-9ce8-2eb658d4ac28,C04484,Campaign 3,SMS,Clicked,2025-02-25
7380fda4-0ce1-42e0-a877-fe7e098dbbec,C08986,Campaign 23,SMS,Opened,2024-11-25
573d39e8-bc38-43ff-9068-95554b8a7c13,C08676,Campaign 32,SMS,Ignored,2025-03-24
e34a39c5-bf6d-4123-b37e-dcdfb6ef1eb6,C09376,Campaign 31,App Notification,Clicked,2025-06-27
397f2f8c-34e4-4b86-8a45-1ba979d38072,C04391,Campaign 11,App Notification,Opened,2024-10-20
2ae42578-b0a3-4ddc-95cf-19e95a062771,C03694,Campaign 38,SMS,Converted,2025-06-27
01c92f77-ec35-4fef-b8aa-65504906ef1e,C04621,Campaign 48,SMS,Converted,2025-08-20
155fbeda-70a4-433b-9d2e-aa9c107fdf41,C06273,Campaign 22,SMS,Opened,2025-07-17
4b9c6bfd-8b7c-4f76-9c6b-dbddac81557d,C09847,Campaign 47,Call,Converted,2025-08-03
125cf3c3-b264-4264-a73d-ba034a5e8ed4,C09023,Campaign 14,Call,Ignored,2025-02-10
ad7c90cd-3deb-4649-a874-339674da3f22,C01400,Campaign 17,Call,Opened,2025-08-25
426fc11f-4e0f-4a04-8f76-63c3ef23f1bb,C05359,Campaign 44,Email,Clicked,2024-10-07
32f6eb7d-2c3f-4ff1-8014-27e6b2c7c2f8,C04182,Campaign 9,Call,Ignored,2025-01-02
b3654dc0-7233-4f63-bc7e-8131e3268598,C07441,Campaign 48,Call,Ignored,2025-04-12
52541389-7c83-4a63-bc68-8623fb64e813,C09009,Campaign 42,Email,Opened,2025-09-18
21b891b7-0789-46cb-b625-84f32115e92b,C04803,Campaign 19,SMS,Clicked,2024-12-18
45d71d25-a8fd-463c-8e87-334be97ef844,C00728,Campaign 26,SMS,Ignored,2025-08-12
6ed45fad-ed82-4853-9486-061fbedee822,C03302,Campaign 7,Call,Opened,2025-06-13
4f74c5ce-f55a-4c6b-9ddf-c93a51d93f26,C07200,Campaign 12,Email,Converted,2025-09-24
9ca228a1-22c9-4f46-a3d2-755a5829da50,C01384,Campaign 9,SMS,Opened,2024-11-13
e2256b20-0bdd-4f79-9f1c-7b2d361a514c,C08044,Campaign 47,Email,Converted,2025-08-20
7a4d8975-41ee-48d9-9957-a4fc074f38e6,C02142,Campaign 2,Email,Converted,2025-08-24
92aea671-e392-41da-9bbe-cdc214a2058b,C04735,Campaign 9,Email,Opened,2025-07-27
4a3ef187-2506-492f-9e3a-ab1a48351c64,C08297,Campaign 18,SMS,Clicked,2025-02-18
236b2529-0095-4281-ac93-f548e55096c7,C06599,Campaign 10,App Notification,Clicked,2024-10-16
79cd0738-d4da-4ef2-b677-eee689ec8670,C04565,Campaign 35,Email,Clicked,2025-02-04
fea1463e-9556-419f-b8a6-d20ae44131d2,C00725,Campaign 32,Email,Opened,2024-11-23
8a87ce87-e9f1-45ef-bba1-e73c76d0727f,C02728,Campaign 7,App Notification,Ignored,2024-11-26
4f32899b-d7b1-4dd1-9d89-3db8c561399f,C08204,Campaign 44,Call,Converted,2025-04-23
4c40a746-ad1b-45fb-a79e-64fc9139f390,C06573,Campaign 30,Email,Opened,2024-10-27
becde942-b23c-4996-b09a-4a0238881776,C09237,Campaign 48,Call,Opened,2025-02-15
be9c36a2-c0f4-4e43-88c9-3bcb5113e77f,C08491,Campaign 32,App Notification,Clicked,2025-05-22
2b4b21c0-26fe-43ee-8e09-92cd22d4f00e,C05805,Campaign 47,SMS,Clicked,2025-01-23
c8d9f80c-e1e4-4715-8026-2148d18926ab,C03010,Campaign 25,App Notification,Opened,2025-03-20
072630f6-42ab-4f35-9cad-4c0f2066bf4c,C05112,Campaign 11,App Notification,Converted,2025-04-29
56e5f821-9be7-48c6-8f0c-866f60387962,C06263,Campaign 35,Email,Clicked,2025-01-07
f96ec460-19a3-4111-b5fe-2776f15e8be4,C05158,Campaign 18,Call,Converted,2025-07-19
55a93509-4468-4294-8d53-1a858f71f47c,C00531,Campaign 11,Email,Ignored,2025-03-18
89aae3cc-e91d-4bb4-9d2d-260e60ad5fe3,C08448,Campaign 48,SMS,Converted,2024-12-22
782ab2e6-e62d-4ec1-82c2-9314483ca629,C04377,Campaign 1,App Notification,Ignored,2024-12-14
4dcffc6f-3d66-45aa-af60-fa03c2226715,C00950,Campaign 4,Call,Clicked,2025-08-08
53ef3a14-ad75-4fcc-818a-23599a09cad3,C00814,Campaign 7,Email,Ignored,2025-02-11
4f4f9d9a-7273-40dd-9dec-c2d29adbe6c3,C02737,Campaign 6,Call,Clicked,2025-09-09
70d92d43-e27c-4c48-a1eb-5a9caf9b4069,C07932,Campaign 43,App Notification,Converted,2025-01-06
ead5d46f-6295-40f9-9dc3-0c8ed35023aa,C02143,Campaign 49,Email,Ignored,2025-06-06
7d9ebe36-246a-46c6-9d7a-d7428ef58787,C02396,Campaign 9,Email,Opened,2025-02-12
0d8a002a-4714-48c1-b027-890f5c20e49e,C07405,Campaign 50,SMS,Opened,2025-07-05
10b923a0-7a5d-483e-9edf-71c1677e90c0,C01192,Campaign 50,App Notification,Ignored,2025-04-06
727446f2-06fd-4e77-a506-c601b5a21853,C03037,Campaign 44,Call,Converted,2025-04-30
ed63e3cf-d798-4292-8c3f-ef9f7f907a9b,C04128,Campaign 30,Call,Opened,2024-10-27
dd2b027a-581b-46c2-a580-2c66480ed3c9,C04960,Campaign 31,Email,Converted,2025-03-23
db8d2281-f9e1-4a63-a6cf-841f1328843d,C02811,Campaign 2,App Notification,Ignored,2025-03-12
3f8d8edd-8b58-4dd0-a846-1e34c96fb765,C02111,Campaign 46,Call,Ignored,2025-07-06
fc9d8b1c-03f2-412c-8f0f-0d53c9786136,C02580,Campaign 24,Call,Ignored,2024-10-17
0826b6b1-a117-4112-8145-908c76084d4d,C04528,Campaign 49,SMS,Clicked,2025-07-26
6d481b4e-8dbd-49ec-9b50-bbc64e40c564,C09790,Campaign 50,Call,Clicked,2024-12-13
d982a044-e27f-4956-989b-055fe13c9062,C01127,Campaign 32,Email,Converted,2025-09-19
358299ae-474d-492e-bfa7-4a2d55ef4a3a,C06264,Campaign 13,SMS,Opened,2024-10-21
99a2696c-9233-4c99-935a-680d34ea8d12,C08943,Campaign 32,Email,Ignored,2024-10-17
d97eda4d-d743-45ee-9424-7d54fae89532,C09619,Campaign 14,Email,Ignored,2025-08-02
604a4ca6-4a54-45df-a9a5-006776cf04cc,C08270,Campaign 10,Email,Opened,2025-03-24
e18a2999-6c42-4f74-91d7-c85621a5cc28,C02390,Campaign 42,Call,Opened,2024-12-23
bbeb0359-da6b-4c56-850f-88f13d98cbeb,C09953,Campaign 9,Call,Converted,2024-11-29
48e0a637-9f29-42d1-8bc3-8452013625b4,C06884,Campaign 24,Call,Opened,2025-09-11
d0f58974-6459-4ccb-bfa6-396cb0dd39a8,C02567,Campaign 46,SMS,Converted,2025-08-13
b5d24e69-10f3-4a29-ba34-304f58b86b87,C08427,Campaign 44,Call,Converted,2025-02-15
e1e0b216-ddac-49d5-94e6-e8af4dcfa2c7,C01394,Campaign 34,App Notification,Ignored,2024-11-06
4f0b973f-dccd-4b92-bd8a-6e820ba558d1,C02929,Campaign 1,SMS,Clicked,2025-03-13
0604d579-eefb-4240-94ba-808c01fe8c46,C00891,Campaign 42,SMS,Ignored,2025-06-19
f190ca38-1209-497d-89d1-191c6cecb895,C07538,Campaign 34,Call,Opened,2025-03-03
b820b56f-6fb9-46f3-9f9c-573d8fc01a4d,C01435,Campaign 24,Email,Clicked,2024-12-09
1858044a-8189-47fe-9c00-4dabbf1a778c,C06928,Campaign 8,SMS,Ignored,2024-11-09
3b89ec0b-db28-4e21-b99d-c9d0b675396e,C07114,Campaign 19,Call,Converted,2025-02-21
926bc192-b8ab-473c-a2ca-6ac48b038041,C00400,Campaign 41,SMS,Clicked,2025-07-09
b7627ae6-3985-41e1-b3e5-2694a24865a4,C00391,Campaign 27,Email,Opened,2025-09-12
1ab11ad5-eb65-47b7-be6b-c8d0d349b520,C03001,Campaign 35,SMS,Opened,2025-02-25
4ad9adcc-a65d-4654-b27c-30d033e422e3,C04196,Campaign 38,App Notification,Converted,2025-04-23
534a2799-6b93-4f0a-a19b-35dd110b2ba2,C09483,Campaign 12,Call,Opened,2024-11-05
b0803fb3-12c9-42f5-a126-9e9c58eb4e50,C02461,Campaign 3,Call,Opened,2025-02-22
e60b0807-a3e2-42f6-bb65-04859fa1a53f,C08758,Campaign 24,SMS,Ignored,2025-06-28
b750df29-5ac4-4e1c-8373-d82b70926a9a,C00033,Campaign 49,SMS,Converted,2025-08-13
656f8646-d1d9-4ef3-b6d5-1257e9d701e0,C09620,Campaign 21,Email,Clicked,2025-06-07
d965ed09-fd47-41e7-9770-c70a2a7515a3,C00151,Campaign 18,Call,Opened,2025-09-05
024fbe6b-2bdb-41bf-99a9-ab45e7b98c04,C03333,Campaign 6,App Notification,Ignored,2025-01-16
24d49618-330d-471b-abbc-4481ec129062,C06266,Campaign 13,App Notification,Ignored,2024-12-15
3e757f47-dda9-45c0-a27a-e240765d9457,C09485,Campaign 12,Call,Clicked,2025-01-24
74119ffc-8ad5-4755-a414-0289272a6867,C02224,Campaign 14,Call,Converted,2025-07-24
ba1a4139-8ab7-4591-a496-d8f27292f08e,C02117,Campaign 36,App Notification,Ignored,2025-03-06
44af305f-78ca-4665-af1a-06e733c85704,C00801,Campaign 23,Email,Converted,2025-02-12
fb0d380a-beef-43b5-9b55-22d4d4e456e7,C01651,Campaign 17,App Notification,Clicked,2025-02-04
6ff62dbb-1565-4ee6-8cc0-1e2c0e4daa1c,C02642,Campaign 39,SMS,Converted,2025-03-12
37b496d6-ad1c-4019-967a-98115cc0dee4,C00804,Campaign 12,App Notification,Ignored,2024-12-10
ec2a56d7-71e5-408a-8cf8-33f782229758,C08119,Campaign 24,Email,Clicked,2024-10-19
9e1485a2-55e1-46a0-9687-bebfa3e79cc9,C00504,Campaign 39,SMS,Ignored,2025-05-16
e3c324ed-7bb4-4d0f-bafe-71b85e93e359,C08709,Campaign 18,Email,Clicked,2025-05-09
69f3cc52-0648-4c58-9bff-52b73aea046b,C07163,Campaign 47,Call,Ignored,2025-04-03
145967f9-a72d-4262-80b4-11b300c6d66c,C04118,Campaign 22,App Notification,Converted,2024-10-14
0b9532fd-981a-4fa1-9323-ccdeb716f513,C07348,Campaign 23,App Notification,Ignored,2025-03-08
0b36241c-74d3-4ec6-b89d-f1193ed55725,C02970,Campaign 26,Email,Opened,2025-01-31
861b36c9-5c0f-4e75-bb73-ed8e30f202e0,C08592,Campaign 34,App Notification,Ignored,2025-08-04
494dcbbf-fe02-457e-9b94-439ad6a5d41c,C06852,Campaign 35,Call,Clicked,2025-01-19
d593c207-fedf-4e9b-9762-6416875fc3c8,C03800,Campaign 36,Call,Opened,2025-03-21
26b50ec1-bbcc-425c-a010-bb6cd47a2187,C03679,Campaign 5,Call,Converted,2024-11-30
fa27d5a1-3dd7-4c04-bdbe-d78c02edda3d,C05862,Campaign 24,App Notification,Opened,2025-05-25
cce4d616-7491-4ae1-b614-0d8b8a365f94,C08624,Campaign 21,App Notification,Clicked,2025-01-31
46488638-02fa-45e1-a3b9-18a36451ba05,C08539,Campaign 6,Email,Clicked,2025-01-02
75354bd8-a1c1-435b-977e-1b50cbff963a,C06023,Campaign 10,Call,Clicked,2025-06-26
ed22026c-70e0-4f2f-a20e-f34985419f71,C08265,Campaign 24,Email,Converted,2025-07-18
9f7a8f93-bfec-45fc-9501-0b8b83b8a8a8,C04657,Campaign 25,SMS,Ignored,2024-10-29
0989f73e-2908-4fbe-85ca-965d89860f4e,C07968,Campaign 33,SMS,Ignored,2025-03-11
6c6d3340-bee1-4eda-9cc5-4062cb897121,C03724,Campaign 49,Call,Ignored,2025-03-10
e60da5ac-b14f-45dd-9a20-91dec80dbe17,C03352,Campaign 42,Email,Ignored,2025-08-31
fc5f464a-d36d-4ea1-9131-d558ce0bfe4c,C00776,Campaign 2,Email,Converted,2025-04-28
c1699bc9-0a3d-4515-b758-fa86097390b9,C09733,Campaign 17,Email,Opened,2025-05-30
87cc27f8-c8ae-4151-b3e9-e629e7246183,C04490,Campaign 14,Email,Converted,2024-10-07
fcc42b77-c3fc-4a76-9cd0-0290bc6aca67,C08099,Campaign 42,SMS,Opened,2024-12-02
6d155289-5c7b-476d-b4a4-a1d8f04cf9f7,C07166,Campaign 1,App Notification,Opened,2024-12-28
a68cbadb-11bd-4126-ad12-697d1eb96b65,C07603,Campaign 33,Email,Opened,2024-11-05
c2e2c75c-d2e8-4580-bcc2-e8b5bfee1299,C06630,Campaign 26,App Notification,Ignored,2025-06-15
163354a2-f122-4eb0-8b9a-5efe5c364d9b,C04070,Campaign 44,SMS,Opened,2025-06-04
106bab51-a500-4038-83f4-c5c3365c8afd,C00144,Campaign 50,SMS,Ignored,2025-02-24
1f357979-c9a6-4fd4-8371-7385d127ed79,C04531,Campaign 35,App Notification,Clicked,2025-03-03
3f071837-020a-4066-ac05-85079c674a58,C01062,Campaign 28,SMS,Clicked,2024-12-14
13dba7b0-be11-4d93-b2e8-50eaf1ef44bb,C03312,Campaign 22,SMS,Converted,2025-07-09
1b3aee1c-e133-4b20-86e7-8657e0f00545,C00970,Campaign 4,App Notification,Clicked,2024-12-21
80d8e8a7-6c65-46d5-841d-7fa3d422c882,C07804,Campaign 46,SMS,Opened,2025-02-26
86972fe0-afb3-4a3c-8f43-d7d11f6e262c,C09903,Campaign 20,SMS,Converted,2025-08-08
76ec5c30-a0a2-4f65-a2ad-cd1223d747be,C09603,Campaign 26,SMS,Opened,2025-07-09
c8344d7b-d9ad-4a14-b881-f884d6ad33c8,C07780,Campaign 35,App Notification,Converted,2025-08-28
ccd00d62-8c97-4132-985d-74e203a5181b,C00787,Campaign 13,Call,Opened,2025-04-27
2e721612-fa15-4a13-b39e-32f180417608,C05272,Campaign 24,App Notification,Converted,2024-10-31
508344b8-3b3b-4633-8c7f-4bce285830e2,C07106,Campaign 19,Email,Ignored,2025-01-03
4f1fb544-4dad-479d-987b-5ca2804ccef9,C08133,Campaign 17,App Notification,Converted,2025-07-13
04ecaa58-a521-4584-aeed-71269bf628f8,C09057,Campaign 17,Call,Opened,2025-01-26
8ec24539-eabc-4231-b080-540c4c680896,C07068,Campaign 16,SMS,Clicked,2025-01-04
ab96cbf6-70c0-41ea-bd1f-0c5f556115f2,C01425,Campaign 50,Call,Ignored,2024-12-09
4cbf3c9d-675d-4e0f-9d9d-00b4247faa0f,C00257,Campaign 34,App Notification,Ignored,2025-06-07
5e7539a3-e009-46d0-9ffe-e03f60674ee2,C00351,Campaign 42,SMS,Opened,2025-04-10
31f58443-1e9c-4e5d-9107-e9f9f14678f5,C08918,Campaign 2,App Notification,Ignored,2025-01-06
6920fc4c-7f70-4f3a-8e54-052f526a8bcb,C03897,Campaign 48,Email,Ignored,2025-01-19
813df4bd-697b-49a6-a63e-f795d7ea569f,C08528,Campaign 11,Email,Ignored,2025-06-10
fac495c9-6a3c-4c1f-ba9a-e59096b935e5,C08897,Campaign 41,SMS,Opened,2025-03-22
a14aeda8-566f-4cae-ad6b-68a661043ce4,C09540,Campaign 36,Email,Opened,2025-09-11
21930dc4-aace-426f-8394-069f0649010d,C07952,Campaign 4,App Notification,Clicked,2025-06-27
21731f56-fa6d-4a80-b79c-7f75c70de628,C01509,Campaign 4,Call,Ignored,2024-09-26
b1c80000-c13e-47dc-99e9-ce2c95884ebc,C03079,Campaign 32,App Notification,Opened,2025-01-17
22d64287-9df8-4d1e-a3f0-89d2d978f748,C03640,Campaign 47,App Notification,Opened,2025-03-04
