customer_id,name,age,gender,city,preferred_channel,loyalty_score,historical_engagement
C03104,Mikayla Shea,35,F,Muharraq,Call,0.4,35
C03105,Kevin Cowan,37,M,Muharraq,Email,0.13,67
C03106,Michael Huff,36,M,Isa Town,Call,0.07,32
C03107,Patrick Morris,45,M,Manama,SMS,0.96,41
C03108,Debra Jackson,56,M,Muharraq,Call,0.86,76
C03109,Mrs. Amy Boyd DDS,30,F,Muharraq,Email,0.03,86
C03110,Frank Miller,48,F,Manama,Email,0.35,50
C03111,Robyn Martin,23,M,Riffa,Call,0.85,32
C03112,Michael Booth,44,F,Manama,SMS,0.57,78
C03113,Lucas Mathis Jr.,36,F,Riffa,Email,0.88,64
C03114,Mark Jacobs,57,M,Riffa,App,0.55,35
C03115,Joseph Bradley,59,M,Muharraq,Call,0.86,81
C03116,Erik Fritz,35,F,Manama,Call,0.23,55
C03117,Heidi Spence,29,M,Muharraq,App,0.34,9
C03118,Cheryl Dean,54,F,Muharraq,SMS,0.63,3
C03119,Christopher Williams,40,F,Isa Town,App,0.91,93
C03120,Kelsey Nunez,30,F,Manama,App,0.4,77
C03121,Briana Vaughan,57,M,Riffa,App,0.85,46
C03122,Brenda Kelley,63,M,Isa Town,Call,0.6,44
C03123,Jeremy Dyer,61,M,Manama,App,0.3,88
C03124,Terry Brock,49,F,Riffa,App,0.69,26
C03125,Alejandro Mullins,35,F,Riffa,Email,0.36,5
C03126,Jeffery Mullins,25,M,Riffa,SMS,0.52,13
C03127,Mitchell Leonard,27,F,Muharraq,Call,0.19,30
C03128,Julie Mcdaniel,28,M,Muharraq,App,0.1,8
C03129,James House,45,F,Manama,Call,0.1,41
C03130,Lisa Hawkins,51,F,Riffa,App,0.27,55
C03131,Elizabeth Johnson,59,F,Isa Town,SMS,0.69,54
C03132,Erica Terry,51,M,Manama,Call,0.6,90
C03133,Lindsey Lee,31,M,Manama,App,0.22,22
C03134,Emma Smith,25,F,Isa Town,Email,0.53,36
C03135,Danielle Mccarty,43,F,Manama,SMS,0.86,49
C03136,Barbara Fuentes,18,M,Isa Town,SMS,0.51,11
C03137,Debra Campbell,18,M,Riffa,App,0.57,61
C03138,Tammy Rivas,40,F,Muharraq,SMS,0.92,85
C03139,Frank May,26,M,Riffa,Call,0.1,97
C03140,David Snyder,46,F,Muharraq,SMS,0.84,10
C03141,Melissa Gamble,54,M,Manama,Email,0.04,0
C03142,Daniel Peters,41,M,Manama,Email,0.8,98
C03143,Marie Doyle,36,F,Manama,Call,0.57,92
C03144,Latoya Campbell,64,F,Manama,SMS,0.88,88
C03145,Thomas Yu,28,M,Riffa,Email,0.62,98
C03146,Christopher Butler,41,M,Manama,SMS,0.07,21
C03147,Roberto Phillips MD,51,M,Muharraq,SMS,0.88,42
C03148,Stephanie Munoz,28,M,Isa Town,SMS,0.5,84
C03149,Stephanie Webb,25,M,Muharraq,Call,0.93,4
C03150,Bonnie Solis,42,F,Riffa,SMS,0.47,77
C03151,Joseph Hammond,21,M,Manama,Email,0.77,42
C03152,Stephanie Lam,36,M,Isa Town,SMS,0.96,46
C03153,Jessica Simmons,54,M,Riffa,Email,0.54,45
C03154,Matthew Smith,40,M,Muharraq,Call,0.46,53
C03155,Kevin Garcia,61,M,Manama,App,0.12,29
C03156,Megan Nelson,41,M,Isa Town,Call,0.72,33
C03157,Ashley Hill,44,F,Riffa,SMS,0.43,99
C03158,James Thomas,35,M,Manama,SMS,0.07,34
C03159,Melissa Holland,43,F,Muharraq,SMS,0.22,77
C03160,Joshua Davis,58,M,Muharraq,App,0.44,10
C03161,Rhonda Huang,56,M,Manama,Call,0.9,49
C03162,Christina Davis,26,F,Riffa,App,0.29,8
C03163,Debra Myers,32,F,Manama,App,0.55,49
C03164,Loretta King,59,M,Manama,Email,0.82,24
C03165,Kristin Manning,27,F,Muharraq,Call,0.83,30
C03166,Jennifer Lawson,55,F,Isa Town,SMS,0.42,27
C03167,Craig Bryant,19,M,Muharraq,Call,0.87,45
C03168,Alicia Martin,56,M,Manama,App,0.04,78
C03169,James Wilkerson,59,M,Muharraq,Call,0.85,30
C03170,Jamie Johnson,52,M,Manama,Call,0.92,96
C03171,Lisa Hernandez,32,F,Muharraq,Email,0.86,51
C03172,Bruce Chan,31,M,Manama,Call,0.01,29
C03173,Elizabeth Johnson,60,F,Riffa,App,0.26,45
C03174,Ronald Chandler,21,M,Muharraq,Call,0.44,48
C03175,Leslie Knapp,20,F,Muharraq,Email,0.66,8
C03176,Samantha Mccarthy,61,M,Manama,SMS,0.36,59
C03177,Nancy Perez,33,M,Riffa,SMS,0.03,19
C03178,Ronald Warner,19,M,Muharraq,Call,0.52,34
C03179,Susan Jones,39,M,Manama,App,0.44,71
C03180,Francisco Vance,50,F,Manama,SMS,0.23,45
C03181,Lori Rhodes,46,M,Riffa,Email,0.63,13
C03182,Ashley Wilson,57,F,Riffa,App,0.03,54
C03183,Melissa Smith,43,M,Manama,Email,0.79,20
C03184,Tina Bradford,39,M,Riffa,Call,0.11,73
C03185,Lisa Hale,24,F,Isa Town,Call,0.93,57
C03186,Elaine Campbell,45,F,Riffa,SMS,0.04,13
C03187,Ashley Mitchell,18,M,Riffa,SMS,0.16,96
C03188,Christopher Simpson,47,F,Muharraq,App,0.17,69
C03189,Ryan Beck,49,M,Isa Town,App,0.43,25
C03190,Debra Sellers,26,M,Riffa,Email,0.46,27
C03191,Cheryl Medina,43,M,Riffa,SMS,0.64,91
C03192,Travis White,50,M,Manama,Email,0.4,13
C03193,Debbie Walker,49,M,Riffa,App,0.71,79
C03194,Michael Gould,29,M,Muharraq,App,0.08,25
C03195,Keith Taylor,39,M,Manama,Call,0.27,60
C03196,Shannon Clark MD,27,F,Muharraq,Call,0.75,60
C03197,Douglas Miller,35,M,Muharraq,App,0.37,79
C03198,Eric Caldwell,29,M,Manama,App,0.91,42
C03199,Kenneth Wilson,38,M,Muharraq,Call,0.46,8
C03200,Catherine Scott,47,M,Manama,Email,0.27,71
C03201,Christopher Thomas,26,M,Manama,App,0.68,0
C03202,Marcus Reed,26,M,Riffa,App,0.84,51
C03203,Kelly Gonzalez,46,F,Riffa,Call,0.67,38
C03204,Robert Gutierrez,36,F,Manama,Call,0.71,6
C03205,Eric Davis,53,F,Manama,App,0.69,39
C03206,Katherine Lewis,45,M,Isa Town,App,0.86,79
C03207,Michael Oliver,57,F,Isa Town,Call,0.21,41
C03208,Caitlin Moreno,24,F,Manama,Email,0.49,8
C03209,Aaron Rios II,65,F,Muharraq,Email,0.64,82
C03210,Taylor Cordova,18,F,Riffa,App,0.83,81
C03211,Juan Wilson,63,F,Manama,SMS,0.4,69
C03212,Christopher Morris,51,M,Muharraq,Call,0.16,71
C03213,Brenda Buck,46,F,Isa Town,App,0.88,25
C03214,Walter French,48,F,Manama,SMS,0.45,38
C03215,Ashley Cunningham,37,M,Muharraq,Call,0.62,35
C03216,Cindy Mata,35,M,Isa Town,Email,0.64,17
C03217,Heather Cline,53,F,Muharraq,Call,0.42,44
C03218,Crystal Erickson,43,F,Riffa,SMS,0.94,32
C03219,Trevor Thomas,21,M,Riffa,SMS,0.19,18
C03220,Leonard Robbins,54,F,Isa Town,App,0.26,20
C03221,Gina Webb,49,F,Riffa,SMS,0.48,61
C03222,Gregory Sparks,62,F,Riffa,App,0.63,82
C03223,Jerry Evans,33,F,Manama,SMS,0.38,0
C03224,Kristin Hernandez,34,M,Riffa,Call,1.0,11
C03225,Vickie Allen,56,F,Manama,Email,0.25,24
C03226,Jessica Walker,54,M,Manama,SMS,0.15,62
C03227,Andrew Ellis,37,M,Manama,Call,0.84,69
C03228,Matthew Carter,52,F,Isa Town,Email,0.06,100
C03229,Heather Johnson,61,M,Manama,Email,0.94,100
C03230,Dana White,50,M,Manama,App,0.77,53
C03231,Jimmy Duncan,34,F,Riffa,SMS,0.53,91
C03232,Luis Walker,36,F,Isa Town,Call,0.76,42
C03233,Denise Martin,28,M,Riffa,SMS,0.42,49
C03234,David Ryan,53,F,Muharraq,Email,0.38,24
C03235,Veronica Barton,36,F,Manama,Email,0.1,34
C03236,Kyle Park,31,M,Isa Town,App,0.9,48
C03237,Jennifer Bailey,55,M,Riffa,SMS,0.44,0
C03238,Elizabeth Washington,25,M,Riffa,App,0.22,84
C03239,Alison Smith,65,M,Riffa,Call,0.86,40
C03240,Randy Johnson,36,F,Isa Town,App,0.04,69
C03241,Stephen Sanders,38,M,Riffa,Call,0.06,76
C03242,Patricia Costa,65,F,Riffa,App,0.43,12
C03243,Alexis Lopez,29,M,Muharraq,Email,0.49,7
C03244,Karen Myers,23,F,Isa Town,Email,0.79,73
C03245,Kristin Skinner,61,F,Riffa,Call,0.26,57
C03246,Cathy Ruiz,47,M,Muharraq,App,0.24,96
C03247,Amanda Combs,43,F,Manama,Email,0.32,42
C03248,Shannon Davis,43,F,Riffa,App,0.96,80
C03249,Sabrina Chaney,42,F,Manama,App,0.99,69
C03250,David Kim,32,F,Muharraq,SMS,0.56,61
C03251,Shannon Edwards,54,F,Muharraq,Email,0.88,75
C03252,Leslie Middleton,48,F,Riffa,SMS,0.74,96
C03253,Emily Yu,23,M,Riffa,Call,0.88,19
C03254,Emily Fitzgerald,46,F,Riffa,App,0.16,79
C03255,Albert Berry,42,M,Manama,Email,0.13,33
C03256,David Williams,23,M,Isa Town,Email,0.77,47
C03257,Alicia Williams,37,F,Riffa,Call,0.45,83
C03258,Mark Morris,46,M,Muharraq,SMS,0.46,41
C03259,Elizabeth Martinez,56,F,Manama,App,0.81,40
C03260,Jessica Jones,65,M,Riffa,Email,0.11,79
C03261,Christopher Jenkins,61,M,Riffa,SMS,0.82,94
C03262,Linda Schneider,39,F,Muharraq,Email,0.16,78
C03263,Richard Torres,49,M,Manama,Call,0.3,50
C03264,Cheryl Johnson,49,M,Manama,App,0.8,62
C03265,Jenny Payne,55,F,Riffa,App,0.98,86
C03266,Thomas Johnson,46,F,Isa Town,Email,0.39,71
C03267,Vanessa Walton,42,F,Isa Town,Call,0.42,33
C03268,Cheryl Weiss,24,F,Muharraq,SMS,0.79,13
C03269,Jeremy Olson,28,F,Riffa,Call,0.38,5
C03270,Lauren Fox,18,F,Muharraq,SMS,0.93,10
C03271,Daniel Mcdaniel,24,M,Muharraq,App,0.41,29
C03272,Kelly Rodriguez DDS,46,M,Isa Town,SMS,0.6,29
C03273,Philip Thomas,62,M,Muharraq,Call,0.51,42
C03274,John Ibarra,48,M,Muharraq,SMS,0.02,31
C03275,Christine Ayala,42,M,Riffa,SMS,0.76,14
C03276,Brandon Carter,31,M,Riffa,Email,0.65,21
C03277,Michael Jackson,48,M,Riffa,Call,0.53,12
C03278,Kelly Walters,49,F,Muharraq,Call,0.4,57
C03279,Michelle Patel,62,M,Manama,Email,0.68,11
C03280,Teresa Hall,29,M,Manama,Call,0.52,34
C03281,Veronica Nelson DDS,42,F,Riffa,App,0.84,69
C03282,Paul Graham,20,F,Manama,App,0.28,41
C03283,Laura Scott,37,M,Muharraq,App,0.35,16
C03284,Heather Ford,43,F,Manama,App,0.98,17
C03285,Jose Rice,63,F,Muharraq,Email,0.25,61
C03286,Kimberly Cooper,54,M,Muharraq,Email,0.77,61
C03287,Jonathan Garcia,24,F,Isa Town,Email,0.09,56
C03288,Brenda Li,37,M,Muharraq,Call,0.94,19
C03289,Rebecca Kaufman,38,M,Muharraq,App,0.9,18
C03290,Christopher Kim DDS,54,F,Isa Town,Call,0.36,86
C03291,Jessica Hicks,39,F,Muharraq,Call,0.16,67
C03292,Carol Werner,47,M,Manama,App,0.67,1
C03293,Angel Wallace,35,F,Riffa,Email,0.94,56
C03294,Raymond Jones,22,F,Riffa,Email,0.46,77
C03295,Jose Allen,64,F,Manama,Call,0.01,50
C03296,Stephanie Woods,18,M,Muharraq,Email,0.99,13
C03297,Kenneth Thomas,59,M,Muharraq,SMS,0.4,85
C03298,Justin Quinn,37,F,Manama,SMS,0.9,27
C03299,Marc Edwards,62,M,Muharraq,Email,0.56,47
C03300,Jillian Dennis,25,M,Muharraq,Call,0.56,24
C03301,Isaac Gray,58,F,Riffa,Email,0.56,17
C03302,Jennifer Roman,42,M,Riffa,Call,0.3,81
C03303,Amanda Mills,40,F,Muharraq,Email,0.42,57
C03304,Mallory Hinton,58,M,Muharraq,App,0.89,23
C03305,David Frazier,23,F,Riffa,App,0.66,65
C03306,Jacqueline Espinoza,20,F,Muharraq,Email,0.79,76
C03307,Elizabeth Combs,29,F,Muharraq,Call,0.91,43
C03308,Lauren Armstrong,42,F,Riffa,Email,0.61,81
C03309,Kathleen Frost,46,M,Isa Town,SMS,0.84,78
C03310,Curtis Graves,65,M,Muharraq,Email,0.54,34
C03311,Stephanie Hernandez,28,F,Riffa,App,0.88,22
C03312,Beth Baldwin,31,F,Riffa,SMS,0.98,94
C03313,Sonya Cuevas,64,F,Riffa,App,0.58,52
C03314,Ashley Chavez,33,M,Muharraq,Email,0.67,17
C03315,Richard Cruz,53,F,Riffa,Email,0.23,26
C03316,Joseph Solis,65,F,Manama,App,0.35,14
C03317,Amber Dennis,24,M,Muharraq,Call,0.28,59
C03318,Valerie Moss,39,M,Isa Town,SMS,0.38,57
C03319,Ronald Anthony,42,F,Isa Town,Email,0.48,30
C03320,Susan Obrien,51,F,Riffa,Email,0.38,92
C03321,Catherine Davies,54,M,Manama,Call,0.44,20
C03322,Shelby Cross,42,M,Isa Town,SMS,0.46,16
C03323,William Todd,21,M,Isa Town,App,0.6,39
C03324,Pamela Lawson,46,M,Isa Town,Email,0.5,66
C03325,Larry Small,57,M,Isa Town,SMS,0.4,41
C03326,Tina Hodges,51,M,Muharraq,Call,0.98,49
C03327,Bethany Mcgee,32,M,Riffa,Call,0.51,9
C03328,Isaiah White,54,F,Isa Town,Email,0.16,18
C03329,Ralph Petty,63,M,Manama,App,0.97,58
C03330,Michael Anderson,59,M,Riffa,App,0.92,47
C03331,Matthew Norton,50,F,Muharraq,Call,0.2,18
C03332,Sandra Miller,44,F,Muharraq,SMS,0.72,55
C03333,Cheryl Schaefer,24,F,Manama,Email,0.25,12
C03334,Daniel Wong,41,M,Muharraq,Call,0.01,16
C03335,Monique Morgan,31,M,Isa Town,SMS,0.24,67
C03336,Danielle Rice,26,F,Muharraq,Email,0.53,21
C03337,Mrs. Angelica Mcdowell,38,M,Muharraq,App,0.42,89
C03338,Brian Horn,34,M,Manama,Call,0.32,82
C03339,Maurice Lewis,26,M,Riffa,App,0.89,62
C03340,Linda Marshall,35,F,Muharraq,SMS,0.72,12
C03341,William Ford,27,M,Riffa,SMS,0.98,84
C03342,Tristan Hayes,36,F,Muharraq,SMS,0.79,51
C03343,Donna Harvey,25,M,Riffa,Email,0.19,81
C03344,Mary Pittman,35,F,Manama,App,0.9,6
C03345,Dr. Maria Hunt,38,M,Riffa,App,0.3,8
C03346,Joshua Harvey MD,29,F,Manama,App,0.3,65
C03347,Penny Burnett,19,F,Manama,SMS,0.35,21
C03348,Jose Hurst,51,F,Isa Town,Email,0.39,28
C03349,David Black,39,F,Isa Town,Call,0.65,36
C03350,Kenneth Robinson,49,F,Manama,App,0.99,79
C03351,Erin Johnson,56,F,Manama,App,0.42,0
C03352,Jessica Keller,30,F,Isa Town,SMS,0.81,39
C03353,Michael Fernandez,20,M,Manama,Email,0.04,93
C03354,Craig Williams,30,F,Manama,App,0.93,34
C03355,Tyler Luna MD,35,F,Riffa,Email,0.04,64
C03356,Michelle Becker,63,M,Isa Town,Email,0.49,89
C03357,Jon Jones,63,M,Riffa,Email,0.29,29
C03358,Alexander Warren,21,M,Muharraq,SMS,0.17,52
C03359,Michael Doyle,39,M,Manama,Email,0.12,63
C03360,Johnny Ramirez,56,F,Riffa,SMS,0.1,63
C03361,Patricia Ferguson,63,M,Riffa,Email,0.83,40
C03362,David Williams,23,M,Manama,App,0.21,58
C03363,Shawn Ramos,25,F,Isa Town,Call,0.02,73
C03364,Kenneth Mooney,65,M,Manama,Email,0.48,27
C03365,Kylie Tyler,56,F,Muharraq,Call,0.79,77
C03366,Brian Matthews,26,F,Riffa,SMS,0.5,13
C03367,Amy Becker,28,M,Isa Town,Call,0.21,14
C03368,Cynthia Mcdonald,57,M,Manama,SMS,0.66,45
C03369,Darrell Oneill,21,F,Isa Town,Call,0.96,31
C03370,Jessica Chapman,47,M,Manama,App,0.44,10
C03371,Alexis Williams,27,M,Muharraq,Call,0.9,27
C03372,Samuel Hall,37,M,Manama,Email,0.07,50
C03373,Amanda Richards,45,F,Muharraq,Email,0.32,55
C03374,Mark Weeks,31,F,Riffa,Email,0.13,4
C03375,Abigail Bryant,58,M,Manama,Call,0.02,46
C03376,Sharon Walters,37,M,Muharraq,SMS,0.63,72
C03377,Robin Miller,35,M,Muharraq,Call,0.92,8
C03378,Daniel Hendricks,46,M,Manama,App,0.68,83
C03379,Krista Johnson,53,M,Isa Town,Email,0.05,68
C03380,Crystal Rodriguez,58,M,Manama,SMS,0.49,41
C03381,Valerie Martinez,21,F,Manama,SMS,0.61,70
C03382,Ryan Wilcox,57,F,Manama,SMS,0.1,93
C03383,Barry Mccall,28,M,Riffa,App,0.09,7
C03384,Nicholas Bailey,65,M,Isa Town,Call,0.83,95
C03385,Susan Huffman,46,M,Muharraq,Call,0.93,61
C03386,Timothy Coleman,56,F,Muharraq,Call,0.18,31
C03387,Valerie Goodman,34,M,Muharraq,SMS,0.67,63
C03388,Juan White,24,F,Manama,Email,0.29,11
C03389,Taylor Porter,18,M,Muharraq,App,0.42,6
C03390,Michele Hall,24,F,Isa Town,SMS,0.91,62
C03391,Hailey Smith,39,M,Riffa,Call,0.25,92
C03392,Dr. Shelly Bishop,64,M,Manama,Email,0.17,30
C03393,Brandy Lambert,47,F,Riffa,Call,0.05,27
C03394,Raymond Willis,33,F,Muharraq,SMS,0.39,99
C03395,Kyle Mora,47,F,Manama,App,0.49,36
C03396,Sarah Jensen,28,F,Manama,SMS,0.64,15
C03397,Michelle Reed,52,F,Muharraq,SMS,0.58,56
C03398,Ryan Tyler,65,F,Muharraq,Email,0.96,53
C03399,Nancy West,20,F,Riffa,Email,0.61,52
C03400,Angel Schneider,60,M,Isa Town,App,0.76,43
C03401,Samantha Miller,60,F,Muharraq,Call,0.01,81
C03402,Thomas Long,58,F,Isa Town,Call,0.61,95
C03403,Kendra Hutchinson,48,M,Manama,Call,0.78,10
C03404,Candice Moore,47,F,Isa Town,Call,0.82,4
C03405,Kyle Cruz,31,F,Riffa,Email,0.24,95
C03406,Nicole Rogers,24,F,Muharraq,App,0.31,73
C03407,Christopher Mcdaniel,59,M,Isa Town,SMS,0.93,82
C03408,Jonathan Woodard,49,F,Manama,App,0.33,18
C03409,Glenn Howell,53,M,Riffa,Email,0.6,71
C03410,Jorge Dominguez,22,F,Muharraq,SMS,0.81,17
C03411,Sarah Edwards,54,M,Manama,Call,0.83,90
C03412,Richard Young,58,F,Muharraq,App,0.5,51
C03413,Richard Martinez,51,M,Manama,Email,0.52,37
C03414,Dr. William Johnson,44,F,Muharraq,Call,0.8,77
C03415,Cynthia Lopez,23,F,Manama,SMS,0.21,38
C03416,Austin Crawford,45,M,Muharraq,SMS,0.2,17
C03417,Kyle Sanders,20,M,Manama,Call,0.41,66
C03418,Ebony Thomas,19,M,Riffa,Email,0.16,8
C03419,Robert Huff,46,F,Muharraq,Call,0.99,1
C03420,Brian Wilson,59,M,Isa Town,Call,0.04,23
C03421,Molly Shaw,57,F,Manama,App,0.1,65
C03422,Nicholas Jenkins,58,F,Muharraq,Call,0.27,65
C03423,Michael Taylor,39,F,Riffa,Call,0.43,79
C03424,Travis Green,48,F,Muharraq,Email,0.12,92
C03425,Daniel Espinoza,35,F,Riffa,Email,0.44,73
C03426,Heather Richards,44,M,Riffa,SMS,0.31,87
C03427,Mrs. Debbie Holmes,63,F,Muharraq,Call,0.52,25
C03428,Elizabeth Taylor,40,M,Muharraq,App,0.09,85
C03429,Destiny Sharp,32,M,Muharraq,Call,0.34,72
C03430,Sarah Oconnor,18,F,Isa Town,App,0.56,49
C03431,Sally Wells,59,M,Manama,Email,0.96,63
C03432,Nicholas Ho,55,M,Manama,SMS,0.63,51
C03433,Trevor Rose,24,M,Riffa,App,0.5,95
C03434,Michelle Vazquez,61,M,Muharraq,Call,0.12,32
C03435,Natasha Wilson,37,M,Manama,SMS,0.57,93
C03436,Victor Higgins,46,F,Manama,Call,0.13,12
C03437,Leah Williams,65,F,Isa Town,App,0.26,37
C03438,Shirley Jordan,39,M,Muharraq,Email,0.39,11
C03439,John Hunt,53,M,Manama,Call,0.05,40
C03440,Rodney Hoffman,42,M,Manama,Call,0.15,47
C03441,Crystal Johnston,52,F,Manama,Email,0.09,0
C03442,Terry Freeman,48,M,Manama,App,0.31,43
C03443,Jason Alvarado,31,M,Manama,App,0.41,14
C03444,George King,51,F,Riffa,Email,0.21,60
C03445,Brian Frazier,38,F,Manama,Email,0.71,63
C03446,Latoya Cook,48,M,Riffa,App,0.61,82
C03447,Gregory Becker,56,F,Isa Town,Call,0.91,37
C03448,Nicholas Snyder,18,M,Isa Town,Email,0.8,1
C03449,Jennifer Rodriguez,31,F,Muharraq,App,0.35,17
C03450,Jorge Young,56,M,Riffa,SMS,0.95,98
C03451,Todd Simon,65,F,Isa Town,Call,0.49,78
C03452,Cody Pena,64,F,Isa Town,Call,0.9,94
C03453,Barry Decker,29,F,Muharraq,App,0.87,8
C03454,Dominic Adams,21,F,Riffa,Email,0.69,2
C03455,Adam Taylor,58,F,Riffa,App,0.04,94
C03456,Susan Sanchez,32,F,Riffa,Call,0.12,48
C03457,Michael Stephens,41,M,Riffa,SMS,0.04,34
C03458,Edward Paul,65,M,Isa Town,App,0.07,93
C03459,Robert Aguirre,52,F,Riffa,SMS,0.61,70
C03460,Ashley Webb,31,F,Muharraq,Call,0.04,24
C03461,Ashley Martin,31,M,Muharraq,SMS,0.5,86
C03462,Troy Sandoval,64,M,Manama,App,0.98,52
C03463,Gregory Joyce,19,F,Isa Town,SMS,0.8,5
C03464,Jackie Garrison MD,28,M,Muharraq,SMS,0.16,37
C03465,Curtis Rodriguez,25,M,Manama,SMS,0.65,55
C03466,Melissa Mitchell,32,M,Riffa,Call,0.46,39
C03467,Paul Sherman,44,F,Isa Town,Call,0.33,11
C03468,Brenda Castro,55,F,Riffa,Email,0.61,92
C03469,Eduardo Manning,40,F,Muharraq,Call,0.53,15
C03470,Mike Richardson,65,M,Manama,Email,0.8,98
C03471,Raymond Short,59,M,Muharraq,Call,0.44,18
C03472,Kimberly Morris,47,M,Riffa,SMS,0.34,87
C03473,Joshua Schneider,42,M,Muharraq,App,0.24,74
C03474,Kara Harris,29,F,Isa Town,Call,0.2,49
C03475,Anna Johnson,65,F,Isa Town,Email,0.91,34
C03476,Jacqueline Allen,31,F,Riffa,Email,0.3,83
C03477,Jack Thornton,40,M,Manama,Call,0.99,32
C03478,Lynn Klein,52,F,Isa Town,Email,0.32,86
C03479,David Peterson,52,M,Riffa,App,0.23,49
C03480,Steven Hall,27,M,Manama,App,0.33,78
C03481,Jeffrey Martinez,54,M,Riffa,Call,0.97,87
C03482,Charles Mcpherson,45,M,Riffa,Call,0.1,93
C03483,Brenda White,25,F,Riffa,Email,0.35,24
C03484,Randy Jones,63,M,Isa Town,Email,0.58,1
C03485,Dawn Bailey,50,F,Isa Town,SMS,0.62,75
C03486,Kelly Brown,42,M,Muharraq,Call,0.29,32
C03487,Kimberly Baldwin,59,F,Manama,SMS,0.12,71
C03488,Shelby Flores,61,M,Isa Town,Email,0.27,34
C03489,Jonathan Hood,54,M,Muharraq,App,0.49,47
C03490,Alexandra Berry,40,M,Manama,App,0.85,76
C03491,Kyle Weber,57,M,Muharraq,Call,0.76,84
C03492,Shannon Moreno,32,M,Manama,SMS,0.21,84
C03493,Cassandra Walker,44,F,Manama,App,0.03,95
C03494,Jennifer Burnett,53,F,Riffa,App,0.16,44
C03495,John Chandler,62,M,Isa Town,SMS,0.52,18
C03496,James Stewart,20,F,Riffa,Email,0.53,86
C03497,Amy Smith,54,F,Riffa,Email,0.17,0
C03498,Robin Vaughan,59,M,Riffa,Email,0.83,17
C03499,David Martin,45,F,Isa Town,SMS,0.33,20
C03500,Jasmine Gonzales,43,F,Riffa,App,0.58,54
C03501,Christine Hall,37,M,Isa Town,SMS,0.88,49
C03502,Lauren Leach,38,M,Muharraq,Call,0.05,39
C03503,Marissa Miller,36,M,Isa Town,App,0.58,18
C03504,Jennifer Gutierrez,46,F,Muharraq,Call,0.61,98
C03505,Jennifer Scott,52,M,Isa Town,SMS,0.1,22
C03506,Alan Boyd,65,M,Muharraq,App,0.31,38
C03507,Jessica Allen,42,F,Manama,Call,0.44,53
C03508,Eric Davies,30,F,Riffa,Call,0.74,19
C03509,Michael Lewis,21,M,Manama,SMS,0.57,96
C03510,Christopher Brown,28,F,Isa Town,App,0.09,42
C03511,Joseph Henry,37,F,Isa Town,App,0.27,54
C03512,Kylie Ford,42,F,Riffa,App,0.36,41
C03513,Dawn Holland,51,F,Riffa,SMS,0.35,56
C03514,Juan Myers,56,M,Manama,App,0.01,31
C03515,Alison Gonzalez,25,F,Manama,SMS,0.25,26
C03516,Katherine Herrera,39,F,Riffa,Email,0.44,56
C03517,Mr. Robert Robinson MD,51,F,Riffa,Email,0.37,46
C03518,Kevin Rasmussen,19,M,Muharraq,App,0.65,90
C03519,Timothy Davis,58,F,Riffa,SMS,0.43,73
C03520,Jacob Krueger,50,M,Manama,Email,0.14,0
C03521,Diana Miller,46,M,Manama,App,0.27,15
C03522,Jason Morris Jr.,43,M,Manama,Call,0.71,83
C03523,Dr. Leonard Jennings DVM,63,M,Isa Town,Call,0.36,1
C03524,Joseph Diaz DDS,52,M,Isa Town,App,0.05,2
C03525,Jordan Lee,64,M,Manama,SMS,0.2,60
C03526,Kristina Green,22,F,Manama,App,0.69,48
C03527,Blake Brown,42,M,Isa Town,App,0.64,54
C03528,Thomas Hudson,27,F,Isa Town,SMS,0.01,23
C03529,Curtis Hurst,33,F,Isa Town,Call,0.73,83
C03530,Kathy Bush,56,F,Muharraq,SMS,0.33,69
C03531,Charles Stephenson,60,M,Manama,Email,0.81,51
C03532,Greg Potter,19,F,Isa Town,SMS,0.04,84
C03533,Nicole Spencer,22,M,Muharraq,SMS,0.49,10
C03534,Joy Henry,45,F,Muharraq,Email,0.47,70
C03535,Christian Serrano,65,F,Muharraq,Call,0.83,18
C03536,Jeanette Kelly,19,F,Isa Town,Call,0.07,0
C03537,James Nguyen,58,M,Manama,App,0.93,71
C03538,Angela Young,60,M,Manama,Email,0.55,11
C03539,Matthew Lucas,57,M,Manama,App,0.28,72
C03540,Victoria Garcia,42,M,Manama,SMS,0.81,54
C03541,Jodi Perez,51,F,Riffa,Email,0.3,39
C03542,Cynthia Pearson,46,M,Riffa,Call,0.15,41
C03543,Gerald Willis,45,M,Muharraq,Call,0.63,34
C03544,Beth Wong,36,M,Manama,Email,0.1,67
C03545,Angela Mckenzie,59,M,Isa Town,App,0.6,81
C03546,Stephanie Miller,60,F,Riffa,Email,0.77,31
C03547,Robert Jones,38,M,Muharraq,Call,0.82,41
C03548,Adrian West,27,M,Manama,Email,0.78,43
C03549,John King,59,M,Muharraq,Email,0.45,8
C03550,Sara Burns,49,M,Manama,SMS,0.5,44
C03551,Heather Patrick,43,F,Muharraq,Call,0.53,6
C03552,Teresa Johnson,52,M,Isa Town,App,0.41,70
C03553,Jennifer Hartman,41,F,Manama,SMS,0.29,22
C03554,Andrew Snow,60,M,Isa Town,SMS,0.65,76
C03555,Alexis Howard,49,M,Manama,App,0.35,47
C03556,Mercedes Wright,49,M,Muharraq,SMS,0.45,63
C03557,Mr. Thomas Taylor II,36,F,Manama,App,0.22,93
C03558,Miss Jessica Wilson,60,M,Manama,App,0.14,23
