call_id,customer_id,call_type,duration_min,date,cell_tower_id
b3b5ab5c-9fb8-44b8-81e3-91497f309761,C00631,data,58.7,2025-08-20,T107
a86e45c6-a279-41f6-ad58-f5e065b2e4c5,C00102,data,43.27,2024-12-09,T050
bdb77a79-9905-41f8-a0ad-8c81f297ca6e,C00126,SMS,50.27,2025-01-17,T182
73cd3e91-2f5b-46f7-849c-230d3bb11ffe,C00340,SMS,10.01,2025-08-27,T063
2ba5a631-cb77-4246-91a3-dfe47962e5a8,C00714,voice,8.42,2024-11-21,T142
047d4bc7-2753-4c4a-9136-8ea85bd3494b,C00958,voice,19.8,2025-02-24,T141
8af0cf0c-596b-4c6f-a63c-f258e2c53f4d,C00198,SMS,39.05,2024-10-24,T163
071c641d-2242-4baa-9ac6-2e25cf3cc829,C00312,voice,21.32,2025-05-21,T070
285cecb9-ed6d-416d-b9a1-f8c5929cc513,C00758,voice,57.3,2024-11-18,T183
52949fbd-1243-4159-9df5-6402492ca612,C00314,SMS,59.71,2025-08-28,T045
69175c82-c4c3-4aeb-adce-d19ff47e2c3e,C00961,SMS,44.9,2024-12-12,T174
50d8929c-5157-4f3e-9766-cd4326d18922,C00204,data,22.17,2025-06-28,T198
3b8b1bf7-66f8-497e-94e1-7c88b37d5941,C00110,voice,7.39,2025-03-02,T085
cff716ad-b85f-40e5-ab1a-a0c576990442,C00795,voice,49.12,2024-11-19,T082
9f571ce3-d3a0-45ec-ac1f-d0db689a5f90,C00519,data,26.41,2025-06-15,T047
2e0cf801-f436-4b12-8391-ef93aa012ab9,C00475,SMS,42.4,2024-10-09,T142
a9ca7237-55d1-45d2-9374-975f6081f8de,C00552,voice,24.41,2024-12-27,T057
ab37ff0a-a574-425f-86ed-eb1183ade32f,C00085,SMS,16.94,2025-04-13,T151
b94e52be-346b-444c-b1cc-d55c18db494a,C00020,voice,1.68,2024-11-02,T092
d9f0fa1f-c2a1-4a12-89ce-ab51a79a80da,C00822,data,53.51,2024-10-08,T130
da06e439-88d0-44a9-92ea-e3b645c9db9b,C00008,data,45.67,2025-08-01,T121
107187d9-2833-4002-9b04-9d89b451c12b,C00121,data,26.19,2025-07-20,T080
26defcaf-d9ba-4cdb-ad41-77f0156de288,C00847,voice,11.1,2024-10-28,T057
138664e3-c838-4cbc-ac42-e58bd42e937c,C00377,data,20.04,2025-02-07,T178
e964f172-a9a9-4d76-82e8-9b5e4bcb68bd,C00787,SMS,39.81,2025-08-13,T094
2755d942-89cf-427c-9f5b-787eb6131739,C00611,voice,3.19,2025-08-08,T189
7fdf76ae-8929-4c77-aaca-c2868b1ee01c,C00813,SMS,34.03,2025-09-21,T114
1a9e82f5-0228-4e49-a4c4-e73c4c46bad8,C00329,SMS,30.01,2025-06-30,T156
431bdc70-53a3-434e-87e5-04ce1c179c69,C00874,voice,6.86,2025-04-15,T049
fd236d28-4f2e-4a08-a3b3-dfd00ef90bcc,C00805,SMS,59.37,2025-01-13,T141
ac78dec5-d639-48aa-9650-e1f322315476,C00229,voice,42.66,2024-09-24,T195
91eca6b7-2d7b-4702-a365-798bcb6bb8fe,C00340,SMS,24.99,2025-08-29,T037
7136e9e5-7f71-4837-aeb4-4055ea628d3d,C00453,SMS,19.85,2025-05-15,T175
504d39e0-d4f7-415f-be9a-f4fb7afe3780,C00107,voice,59.84,2025-04-02,T001
63416840-f5b3-429a-bc9b-944fc6a3e5d4,C00563,data,58.74,2025-05-15,T092
66383fa3-dec6-4e8f-b21b-76e3482202f9,C00992,data,34.44,2025-06-25,T010
9885e990-1e66-4738-becf-a316c66b0a01,C00818,voice,52.75,2025-03-02,T169
a893b7e0-4bd3-43b4-b7bb-f1542119e1c1,C00951,voice,11.3,2024-11-28,T199
ee1f18ac-b701-401e-a412-a2ab9c4ab63d,C00211,voice,23.05,2025-03-02,T134
317ca102-1339-4f4a-add5-f00525139dd0,C00610,SMS,4.12,2024-11-29,T132
0ba40fdb-105f-4f51-b0af-70d24e3e4f5f,C00201,SMS,27.78,2025-01-06,T175
378a91e6-882a-4ff5-80c0-63fc9c9a9d7d,C00767,voice,8.23,2025-07-12,T130
7c501ef8-bb94-473b-880a-202f1cde5b69,C00651,data,53.34,2025-09-02,T151
c5c19ddb-917f-4389-a146-02b4eac2e8ad,C00633,data,14.02,2025-08-05,T176
789759ef-170d-4c13-9ca6-91e1dda7c33a,C00943,SMS,17.21,2025-08-05,T028
c2a663d6-d34c-41f2-a746-cfa4724eb58d,C00759,voice,44.99,2025-02-19,T188
9ceb5b43-fa0d-4875-9814-697c9c025145,C00858,data,36.46,2025-01-03,T164
a6d50103-18b6-45c5-86df-605bb0cebeff,C00491,data,53.09,2024-11-21,T153
bc4047fa-1c63-46f7-b2fc-5015b2c4606b,C00130,SMS,6.76,2025-04-13,T085
6e96f611-e00c-44a3-b826-ad580e98686d,C00713,SMS,56.13,2025-02-25,T057
bec094b8-b02d-45b4-bccc-d4b3055c1cac,C00217,data,40.77,2024-11-24,T192
590bbfbc-0160-41c4-8ff8-a84c008ba779,C00554,data,40.76,2025-09-01,T038
562f62e8-8a0b-48e4-a94a-8a71bf7ca627,C00526,SMS,44.17,2024-12-03,T144
18ab202b-df7a-47b0-b044-f29765623354,C00882,data,30.97,2024-09-25,T132
cf42ce0a-539e-432e-8be1-bd38a1be3068,C00668,voice,32.99,2024-11-28,T197
e62e54eb-878a-4369-a2e4-4a013e889897,C00265,voice,58.16,2024-12-18,T120
5af380a4-ef70-48b6-807d-3d37b5b46dcd,C00406,data,14.94,2025-04-14,T183
d7aae31f-6afd-4346-acc6-9033296e44d5,C00932,data,1.01,2025-07-17,T002
9086b124-c742-4b51-a8f4-c2dc2bc12824,C00482,voice,30.04,2025-07-01,T073
65ea60d8-737b-4961-8f44-a6f10ffc93bf,C00631,data,58.82,2025-04-07,T187
75176bfa-d298-445c-a9fc-d3e26ea45e17,C00670,SMS,47.02,2025-06-27,T081
3a25be44-db98-4cde-be7b-15a3eefdf1cf,C00474,data,54.09,2024-11-27,T169
34f17153-e3b8-4773-be31-8a9e8e499061,C00259,SMS,16.99,2025-08-12,T012
62a73ff5-e498-41a8-9c02-8ab78068f766,C00463,SMS,35.1,2025-05-28,T044
36e8d3bd-342f-4b08-b5b1-6d2fe1fcd171,C00762,SMS,8.56,2025-07-19,T164
15534416-bf3a-4509-a66e-cec56852833e,C00790,SMS,17.45,2025-03-28,T060
a19028e4-e21e-4ae4-9d32-08dba28f57d0,C00305,SMS,49.91,2025-09-11,T146
d3c0331b-c002-4999-8fb3-0320e9bdb511,C00112,data,23.76,2025-07-02,T188
1ad136d6-7472-4d84-a5cc-59d62d520b16,C00266,voice,20.78,2024-12-23,T167
c6e79a7b-f712-4813-8e01-009d8d59b363,C00942,data,12.95,2024-11-02,T157
27b185f6-309b-4234-930a-ef28f92031df,C00529,SMS,57.31,2025-05-24,T164
e66aeaff-337c-4ef0-a827-67c0ca85a82c,C00728,data,44.58,2024-12-15,T119
ac4b7dbd-1961-4a1f-a700-b5609bd89990,C00832,data,42.39,2025-04-09,T147
394b5576-f887-4d7d-bb28-b3b18212f5df,C00990,SMS,22.15,2025-01-29,T081
999f46eb-bcb7-40a9-b609-c5802fd46a8e,C00462,data,45.5,2025-06-17,T173
534b3dbb-7a14-430b-8742-45861034794e,C00509,SMS,25.29,2025-06-10,T142
b347fd7b-f0e3-450f-bc7d-0e39c3a623ce,C00074,SMS,28.88,2024-10-01,T080
7e35cb46-7b76-4a50-a549-84aef3e205de,C00844,voice,59.46,2025-02-12,T174
c1699add-6c28-4e65-8b1f-7526a69083d0,C00040,SMS,50.54,2025-05-12,T178
2ac3aafc-94fe-4779-9355-652e5ec7a8f6,C00216,voice,59.77,2024-09-26,T167
85cc2c2d-89c9-4243-af30-681ce61b4afc,C00687,voice,48.48,2024-10-30,T120
3f532270-4432-4bd0-902f-1905a778f14e,C00477,SMS,6.09,2025-07-02,T176
9b509cd7-7793-431f-a09f-9f959f04fdd0,C00653,voice,19.32,2025-03-05,T007
eb108621-75ec-4919-9de5-388868e57a79,C00658,data,0.66,2025-03-27,T131
97ea6d52-f84d-4a4b-9a33-2b7d1c54cdb8,C00548,voice,23.58,2025-02-24,T041
3f381a63-a4ac-4176-8882-7b82da6d33da,C00153,voice,12.24,2025-04-10,T183
7f5ac17a-a926-450e-9995-e5f44c8545c1,C00514,SMS,17.31,2024-11-28,T061
b7584252-fd9c-4d09-8442-46cfacf14cbe,C00926,voice,24.82,2025-07-21,T151
607a93ea-640a-4369-b395-30892692a7e6,C00619,SMS,8.23,2025-02-05,T142
88ab7afd-6635-4eda-926c-f96cf40e285f,C00342,data,46.07,2025-02-11,T187
5a995017-deb0-4c83-9c94-25d82bba86f4,C00192,voice,5.68,2025-04-22,T036
72be5fb8-52dc-483c-a36b-f12c181d8b09,C00953,data,48.17,2024-12-07,T081
90c4e57a-97da-4c23-81d9-cff99de2d8ca,C00201,voice,27.79,2025-08-16,T081
39385322-537e-45ed-97ea-efa6299a19fb,C00712,data,42.8,2025-05-02,T031
a2ef2b77-a0d6-4a59-af66-56b4abd14dd5,C00292,data,27.3,2024-09-27,T068
e2f7da51-4c40-4716-bcf8-fa8f71c01cb1,C00609,data,3.69,2024-11-12,T036
71eeea51-05c0-48c6-9b9a-bb6ddc954d75,C00992,voice,15.12,2024-12-31,T124
9e0a294e-c3cc-4aac-a489-41f479a55d6f,C00499,voice,17.88,2025-02-21,T157
4df48d1f-ff3c-4eb0-bd0b-e52c971ba682,C00338,voice,35.32,2024-10-17,T182
6577aba9-9e65-49a5-92f7-d82a70186dce,C00366,SMS,22.4,2025-03-20,T178
c8271dd9-8da1-4439-80fc-21fd8ffbcc0f,C00463,voice,54.84,2025-04-29,T039
7f7eedaa-ae01-4882-af9d-cdf04e9720a0,C00038,voice,24.96,2024-12-26,T121
d9c175fd-9e28-484f-af82-6da05a18f557,C00258,voice,12.08,2025-04-20,T080
f41facd1-1344-42f6-869a-cda367d73e57,C00272,SMS,34.03,2025-03-29,T121
810a9f84-cd4e-4c4b-9bb7-18a5cd7f9010,C00819,SMS,7.11,2025-07-30,T041
3e16918f-7648-48d7-a934-3f601ccfb86d,C00111,data,34.04,2025-01-07,T170
a142070e-f197-438d-84dc-5e3375557a6c,C00612,voice,57.41,2025-01-27,T038
8953cabc-94de-420d-bbaa-e0a4660f1b0b,C00490,data,44.08,2025-07-16,T004
4affe799-617d-4629-bf4b-38041b5869fa,C00863,SMS,19.83,2025-07-05,T113
4a3e7903-43e5-47b9-8728-04aa88a0d69a,C00753,SMS,6.65,2025-01-17,T040
a9b29770-2aaa-4394-9adc-8fe3cad67b77,C00173,voice,54.43,2025-05-16,T139
0289a49c-e036-400d-a4fd-da37ce635ae0,C00665,voice,39.54,2025-01-21,T162
e33bb3e0-d5f0-4f27-9e46-c88e2bc030e4,C00028,SMS,23.48,2025-09-20,T073
f60fdbf2-23b8-4542-a602-3be329fda256,C00430,data,41.85,2025-03-10,T064
8d8957fb-4a35-4184-a674-7987658ea17a,C00688,voice,56.24,2025-05-02,T095
8b5b73df-d701-4ade-84a0-c5990fab3b92,C00379,SMS,48.77,2024-11-28,T088
5bcb31f3-40ae-402f-9564-705688de4047,C00595,SMS,3.54,2025-04-02,T105
8e687e83-0023-43a5-b8b0-42dac52a0570,C00218,data,20.3,2025-08-11,T002
dffbad37-30a0-416d-8e38-2a3d92b8ef90,C00512,SMS,29.49,2025-05-25,T138
4e1c6d6a-7b82-4f4c-9473-04460a88bdd7,C00621,data,19.04,2025-05-26,T056
9e6d3d62-3ca9-4d02-8d12-9c6c8a759c6e,C00238,data,8.65,2025-04-29,T105
dac7bffa-d55a-4290-830c-a1a07946293c,C00879,voice,34.81,2025-06-23,T154
6a7e95d2-58fe-49a1-8da7-2e1a1b21eb27,C00064,SMS,40.86,2025-09-19,T106
ecea934f-263d-479a-83ba-c96e3c8f5a90,C00037,voice,31.41,2025-09-10,T178
0341f831-ea4a-442b-9edc-e3b7c9ce362d,C00760,voice,24.32,2024-10-11,T097
584c3ee3-adfe-4110-8bc1-b150367d9aad,C00739,data,58.99,2025-06-14,T037
1a110a4f-673e-49fe-adc7-7c49c2806fd5,C00971,SMS,53.44,2025-04-28,T145
5b1bab8d-98b0-4e7a-874f-555dde9389de,C00018,voice,56.84,2025-05-18,T048
f347e18d-f7de-435a-a941-cff1046cf25d,C00154,voice,34.07,2025-02-01,T096
42d4c734-8ed6-4860-98da-fb7a4af3e1d7,C00972,SMS,40.75,2025-07-01,T103
fa8f3923-7032-48e2-9351-df5f310b82d7,C00107,SMS,46.51,2025-04-10,T010
4b50045e-fd93-44a1-a5af-12b1d83c575c,C00443,data,56.34,2025-03-01,T119
c2dc09c1-80ad-483c-8d41-de2691c99644,C00025,data,4.49,2025-03-18,T088
a754251d-04fe-42e3-a98a-470cb894550a,C00695,voice,10.77,2024-11-06,T015
e0d0dacc-6a19-47c8-a978-893378dbd04e,C00213,data,50.98,2025-05-17,T065
a18abfa8-1ced-4991-87fe-b08e08f07b8a,C00317,data,2.47,2025-06-25,T112
b01c5226-e378-4121-9f53-10d76d7f80cd,C00614,SMS,53.7,2024-11-07,T030
4bae2c00-eb3f-4202-8579-609a3b1dfabe,C00392,voice,43.82,2025-01-12,T142
99f8d290-21ab-4bf2-8087-550bf80bba34,C00665,voice,41.31,2025-04-29,T194
4635d22a-7be4-4393-a4b5-83300b1378a1,C00703,voice,35.5,2025-05-25,T163
e702d3cb-8f02-4e9c-ac04-399df466b44b,C00876,voice,44.57,2025-08-30,T041
2a329b37-5fcd-49c7-aaa2-c166d1893aba,C00592,SMS,47.1,2025-01-12,T157
c992e0cc-244a-4ac8-a0b9-745909e2f56e,C00151,voice,0.65,2025-07-05,T087
581d0820-e900-42ed-92d7-ed321de883ef,C00230,voice,29.08,2025-05-05,T041
230da62a-7a49-4e9c-9f4b-4c196faa039b,C00178,SMS,3.01,2025-01-17,T015
2f2a2499-2da2-49cb-84a3-68646ceb9d92,C00920,data,7.99,2025-09-02,T038
0206ad9d-9be6-4a29-9ff8-68e72e48e95b,C00524,voice,39.32,2025-01-23,T114
a5c3a0a9-a29c-4dbe-ae8f-0a8837280c98,C00767,SMS,11.32,2025-05-23,T200
4234e83e-0786-4ad1-8b0a-731470881b5b,C00056,SMS,17.52,2025-03-25,T144
4db70660-6388-4dea-a698-a3767afb83cc,C00332,SMS,44.25,2025-04-10,T138
5f535718-535f-48cc-8914-63acaf4abf31,C00911,SMS,47.46,2025-04-30,T141
2bb47785-5385-4e02-afe4-0ae899ccdde6,C00956,voice,4.2,2024-10-29,T050
88ccf7ad-3b54-43f0-915a-1b21d2f7873b,C00155,voice,41.73,2024-12-15,T133
14f32e9b-d497-4ff6-bd35-960301903474,C00851,data,44.96,2025-09-13,T007
5902bf0b-ba89-4427-9540-990249979fe3,C00984,voice,58.86,2024-12-12,T043
dca261ea-d432-416a-b396-9a862a8daa45,C00432,data,33.43,2025-08-19,T075
3fc76ec5-bdb3-439d-80d9-dc890e6d62f9,C00265,SMS,42.37,2025-02-15,T094
17664a5a-f24e-4477-af51-5686a88db0f3,C00516,data,19.78,2025-08-30,T190
c7753db0-b795-4838-ade6-52f51167c1d8,C00903,SMS,29.72,2025-03-15,T004
24a7dce4-a3dd-4a45-875f-7f94ec529f2b,C00865,data,25.31,2025-05-13,T178
6cf40909-2834-4f05-bea1-9c4a769bc641,C00842,voice,38.98,2025-07-03,T068
bb4400f1-8baa-4ca5-a47d-5fb6893bfecf,C00451,voice,41.84,2024-12-23,T066
b65d95c2-522c-42e1-8e41-602958b48e1d,C00939,SMS,11.02,2025-05-29,T119
2e52635d-2bc4-4319-9321-1cf18ddc5f0e,C00223,SMS,33.23,2025-04-25,T178
d77987b7-ae67-41cd-ab99-83634e266d3f,C00257,SMS,29.94,2025-01-28,T138
19f58e82-5008-406f-9bf5-aafeb67a3c07,C00268,voice,26.77,2025-02-19,T179
7d3fb84a-53e3-4b1a-809a-794cfa3d5527,C00716,data,16.72,2025-02-05,T082
0e03622c-110a-456d-b2d9-32a41583367e,C00491,SMS,27.76,2025-01-24,T014
a300df89-da07-4a8b-8772-a3ba0d5ea574,C00445,voice,8.97,2024-10-11,T158
4221ad1e-17be-460d-996a-d4754efac302,C00527,data,36.6,2025-03-07,T040
3af6527f-78bb-4251-84ed-3d944ea8599e,C00559,SMS,9.73,2025-06-30,T134
c5ba8420-5b4b-4466-b6fe-b3a6a37d299e,C00063,data,8.61,2024-11-14,T038
bb5740e9-8767-46d9-9fb4-4eef70386338,C00916,SMS,41.38,2025-06-23,T019
d550f98f-1cb4-40cf-8bb9-536fbb74a62b,C00725,data,45.48,2025-07-09,T066
94a0f435-5b3d-4f2a-9e7c-30a0761417f3,C00123,SMS,2.1,2025-01-11,T088
759f52c9-9232-4a95-bae0-1ea2ce4771b8,C00201,SMS,4.93,2024-12-05,T133
9a607945-e6bb-4a9e-98ef-8f094a1521ff,C00965,SMS,2.48,2024-12-07,T100
82b3158f-7d03-4875-bb3a-ef0a5557bd35,C00747,data,24.17,2025-04-07,T132
87a45304-1ff3-49f8-b1fa-f7e038e5156d,C00011,voice,4.92,2024-12-12,T165
1192e4dc-c99a-4a60-9fb4-6e9e15490c7e,C00412,SMS,18.68,2025-06-02,T121
856b1c79-a4f1-4bc1-9353-db1c3d596f7b,C00993,data,50.37,2025-08-26,T163
efb3eb37-6d57-4fd7-aea5-f54bfafbb18e,C00066,voice,28.24,2024-10-07,T135
e3be6d6c-88f2-4856-818b-065279748626,C00196,voice,52.87,2024-11-27,T195
5a45b8cc-117d-4f63-8e8b-84ebe9e24240,C00781,SMS,8.45,2025-07-11,T176
3240ab15-79a7-405a-8b16-0a4d7adbf90e,C00370,voice,58.99,2024-09-27,T173
2f17a43f-6f4e-4891-8e0a-c6f5d3c40794,C00703,SMS,5.45,2025-01-17,T103
1f4a4706-2e79-4ba5-903e-f9cb100637c7,C00811,voice,5.54,2025-03-05,T155
d4ec675d-53a3-439e-a899-98d64e444af9,C00088,data,33.6,2025-05-23,T067
39f7113d-ba9b-4777-93d2-f38aed347d55,C00570,voice,31.58,2025-03-19,T001
0cccf76f-8309-4e3c-88c4-89bcce4766d1,C00954,data,7.55,2024-10-31,T001
5b3292fd-1b7d-405e-9d0c-d4059084b6de,C00709,data,46.88,2025-02-26,T176
477ab887-4ae3-4a94-b020-366c7a7634b5,C00410,SMS,52.4,2025-08-08,T027
7aac3fd3-bc37-4bf5-966e-6aeb7f1ed1ea,C00376,voice,2.84,2025-03-05,T120
97ad6a67-299f-4047-aefa-dcfa60ff9567,C00665,voice,43.61,2025-07-17,T015
fca7e614-10b7-4a01-aea0-e30e96bee52e,C00483,SMS,3.96,2025-01-15,T058
22f50db1-6563-47d9-904a-3a7335bc040f,C00231,SMS,58.51,2025-04-27,T149
60462998-e37f-44d7-81c7-a4069359fb5d,C00382,data,26.84,2025-05-12,T098
e7f1ec14-f8bf-491d-8311-fb266e153de8,C00464,data,9.52,2025-01-26,T076
95f96dfa-933a-461c-9669-25ed9c0e2e5e,C00423,voice,40.35,2025-07-10,T084
0c586c0a-1cb6-417b-8974-52d8b082a958,C00998,voice,5.95,2025-04-06,T147
3a5604b3-7acd-403a-971c-dfbf8dd9bb83,C00948,voice,3.55,2025-04-23,T121
d52939e5-3be4-4056-a7ea-6db48802bbd2,C00053,voice,30.03,2025-08-30,T189
185f014a-29e9-4fa2-9723-2faab5788525,C00371,voice,43.73,2025-06-08,T004
a9dfcc0c-68db-46b3-982d-f0788a51451c,C00382,voice,9.34,2025-04-03,T171
a68a8457-2b92-4e09-8998-ef25e79400ee,C00296,data,28.68,2025-01-09,T176
83bccfa8-f019-49d0-bc72-873246e53c29,C00781,data,14.16,2025-07-05,T175
f06cfdb6-c046-4297-9e87-60404c2ba24c,C00633,voice,2.45,2025-08-19,T004
7533c4df-b964-4bed-9d75-5e6cab84978c,C00691,voice,37.4,2025-04-25,T121
e92cb8ed-8fa0-4149-abb2-c51f70236aca,C00374,data,47.54,2025-08-10,T122
7d82e0de-e3cc-4771-866e-f0cdd2ea243c,C00276,data,27.91,2025-01-22,T178
c1157613-5939-4a5d-922e-047fb5c12af0,C00670,data,51.68,2025-04-02,T086
1c751ad4-bdec-4a9d-84b0-249af208deed,C00656,voice,52.16,2025-07-29,T109
124b035f-24b9-4e69-addc-c8290d24c21d,C00330,data,52.09,2025-03-04,T116
89efa861-bb2b-45a2-b677-7d6d95745ff7,C00767,SMS,15.64,2025-05-04,T195
a1965413-d881-473a-a99e-7d01e5ae81f3,C00172,SMS,9.51,2025-07-27,T170
876080e1-4c9a-499a-a33d-9eb3d1eba173,C00695,data,37.12,2025-04-09,T190
dc210944-e845-41a2-9bc2-7450a3a90472,C00265,data,39.08,2025-03-08,T015
ed1d6d27-03ae-4a62-b64d-a24314faa0f5,C00289,voice,24.57,2025-01-22,T029
ea78b088-4c9b-4009-8774-77ad94a22b24,C00358,data,13.07,2025-09-12,T075
19504cc0-cf96-4bfa-9427-becdece9abc0,C00041,data,51.12,2025-07-10,T024
6cea8e8a-34c3-4b73-ad0c-082bcb7857a9,C00923,voice,14.68,2025-03-24,T200
feb2ac4b-85e8-40a2-a8ed-a191dfb48b5f,C00628,voice,52.17,2025-02-14,T109
2ea64fad-153f-4fee-9ad4-e76485fb94a6,C00816,SMS,44.62,2025-06-16,T198
8735b2bb-35bd-41ea-8799-6e3ba360c4cb,C00803,data,36.67,2025-03-27,T098
894ff117-d952-47bc-af35-fae2c0821f39,C00547,voice,44.74,2024-11-04,T097
9c18e0ba-3eea-4cf0-93ff-d1ea14f872f6,C00786,voice,50.33,2025-09-19,T082
146ce130-89ec-4e94-9594-2bb27ddf0270,C00352,SMS,46.13,2025-01-02,T118
02e842bb-9391-4c8b-9628-c13eea9b85eb,C00309,data,39.61,2025-08-14,T093
9e00801d-cb80-42e1-bce6-42a405cd4d7c,C00534,SMS,37.11,2025-05-22,T101
b85acaf0-d7fd-4197-b750-6c46ddd0bcc0,C00529,data,5.19,2025-04-21,T070
1af9469a-d559-47c2-aabb-8747d88e6b86,C00603,data,2.57,2025-03-05,T015
50cca99f-5ed2-465d-8c07-cdc393bc506c,C00217,SMS,30.45,2024-11-17,T044
6c47016c-ecb3-49bf-acdb-930cdc87885e,C00291,data,3.19,2025-04-26,T092
5fa8c28a-ca10-4941-92b7-828638942fe2,C00455,SMS,16.3,2024-10-26,T007
be98703f-5026-4309-a830-b0bad43d347d,C00579,data,34.86,2025-03-27,T112
b8cf3f6a-c129-4e67-854a-778bc0383a81,C00215,voice,15.88,2025-03-13,T196
d60ce979-c4d0-488b-830b-23dbbfbe9ca3,C00250,SMS,9.15,2025-05-26,T113
65022273-ac5f-4726-a064-b2a131f5ee86,C00755,data,7.0,2024-10-01,T030
935f52da-1f32-4096-9f1d-1b20be91dd2a,C00093,data,57.79,2024-12-21,T180
3fa58bda-02ab-4229-946f-192895a155de,C00531,SMS,48.14,2025-09-09,T019
92d13d77-da53-4699-a02a-9ced885afb35,C00986,data,15.39,2025-09-19,T174
ddbb5298-a575-4dda-a268-1c704eb00c3d,C00435,data,36.78,2025-01-17,T172
6d3520b7-b937-404f-be4c-23fb1f0b1094,C00745,SMS,35.99,2024-10-09,T043
53fdb674-87f7-46a9-b0a9-5fc90f1f43a7,C00079,voice,21.74,2025-07-23,T148
8095fa69-db07-42a9-99df-5a16cc2f95ed,C00422,voice,30.25,2025-06-13,T054
0f9d7819-53e6-4977-888d-5d8d0aef77ed,C00054,data,27.51,2025-08-11,T178
76069f22-b6f2-4b07-b651-42584ca15720,C00204,data,16.86,2024-12-08,T137
eec335f7-57df-4c9a-a7e0-fe2511d67820,C00009,voice,53.14,2025-06-06,T038
34a4ed3c-7f06-43ea-87eb-0127c979ff8f,C00673,SMS,16.25,2025-02-09,T089
709b5f65-ea3e-442f-a3cd-ec8466ed34e2,C00631,SMS,39.93,2024-10-22,T035
b87ad896-8278-4194-9943-0636b0b169f7,C00009,SMS,51.17,2025-05-01,T076
5a6d4596-3580-47d6-bece-ff5e917f61b3,C00560,voice,49.45,2024-12-21,T133
01d23fc9-b44d-44b5-8f73-56179e61f0dc,C00891,SMS,55.32,2025-05-11,T141
dfb2591d-f9b5-41db-925e-acaf8b67cdcd,C00886,voice,43.24,2025-09-16,T037
172104cb-6e21-44a2-b893-0a13d77017c8,C00992,voice,51.3,2025-02-05,T073
aa68a301-734a-494f-8ab9-e0dff4a3ee30,C00482,data,15.7,2024-12-23,T187
62c60435-dc5b-424f-9595-7cd1a691c0e6,C00553,SMS,27.09,2025-07-21,T099
916efd7b-7cc2-49b7-95b4-59923d49e4f8,C00006,SMS,10.88,2024-12-01,T064
1d9ddee1-e091-49f1-8a33-dd8458c277f1,C00958,SMS,57.53,2024-10-31,T124
f4de6a69-6494-446a-bf00-5dab4a490f80,C00739,data,55.17,2025-05-30,T175
d69c15b2-224f-4444-a8f7-5fed0ae700f7,C00486,voice,5.3,2025-03-28,T111
