call_id,customer_id,call_type,duration_min,date,cell_tower_id
7ef4f758-71e6-4a36-9238-893071657a26,C09232,voice,17.81,2025-05-01,T115
1b62b2bb-1698-4cb8-9a43-5139fb88afc8,C06419,SMS,41.33,2025-05-31,T145
97a8754d-fd4b-4fec-b2ff-9ea2c906705d,C00009,data,6.44,2025-07-12,T071
4e31fb70-b569-4260-84b0-b6c139374669,C09415,data,38.47,2025-06-28,T057
248e47d7-f8b8-4a89-a963-acba77bd8a18,C08450,voice,28.04,2025-03-04,T115
de3412aa-c45d-4b85-933c-46b140077ab1,C08243,SMS,28.66,2025-05-31,T008
0024da9c-6399-4571-bf50-62f31677a532,C08194,SMS,29.1,2025-04-13,T113
5b4d16ab-d94f-4dc9-a467-5db4fa99952a,C09314,SMS,27.27,2025-09-13,T015
f2d70179-e95c-4d29-b6fa-2bea92085d6e,C00415,SMS,51.96,2024-10-08,T091
593fd9f4-e0d1-4b70-9be9-5f76c1aad010,C02544,SMS,44.27,2025-05-23,T159
1dc4e66e-2e79-4459-aafa-a00ef6d9c8d4,C06125,data,41.94,2025-07-05,T198
858d56ab-b595-4d4c-a100-9e1c33901997,C05297,voice,44.19,2025-04-29,T075
ea58867e-01fc-4776-8f8f-cbaf603efb14,C02022,voice,28.3,2025-03-31,T073
ae463402-6ec0-40ce-b560-acc345b51947,C05002,voice,3.7,2025-06-24,T164
a2b7fb16-81f1-4dd0-abef-394621416f4e,C02826,voice,33.28,2025-04-23,T187
b8b5658f-9e0f-4cff-9632-ba728426ab76,C04273,voice,52.56,2024-12-16,T022
7eef8149-ebb1-4c2f-bd07-14feafd5ffa4,C08452,SMS,7.04,2025-01-04,T143
1de8b35f-bd8f-4d35-9b17-809de70a7e3c,C06582,data,53.94,2025-06-24,T048
9ab34526-927e-455a-964c-495bbb0387cd,C02347,voice,55.52,2025-06-27,T151
dc3c9f65-e244-416d-93ca-fcc87aaa842c,C06999,voice,20.99,2025-07-30,T053
a22694a6-1ae9-4778-b76f-5126206bdc56,C09231,SMS,46.49,2025-08-21,T041
ef5edd66-64d9-4a92-b228-9434540f6345,C04922,data,37.6,2024-10-11,T083
386754a2-d955-4c9a-9b36-86fec87c3d8f,C04694,data,10.35,2024-12-10,T158
8a7f2ee3-bf87-44cc-bc5a-1cacad40134e,C04740,data,49.76,2025-08-12,T029
d4279c0e-e1ec-4d8b-9a4e-dcb7ad375eb6,C02506,SMS,46.66,2024-11-16,T073
f6969b4b-a488-4a3a-bbdf-95735d911692,C02586,SMS,55.69,2025-09-04,T038
6585384b-8319-4a97-9d61-89fddc5c18a4,C04383,voice,28.9,2025-03-30,T170
c459668e-c5e1-4ccc-8bcd-17a31adb9a9f,C04770,voice,30.84,2024-12-27,T143
77a849ff-934c-4107-b81a-821c3c1f43db,C06669,SMS,14.95,2025-02-15,T024
e8cc5248-b636-4ed3-8d18-231e3e226bfe,C09041,data,55.93,2025-08-18,T150
78633824-010a-4ac9-a521-fd3b02308614,C00073,voice,19.74,2024-12-19,T065
9517abab-9d8f-4ea8-88d9-6494965ee5ad,C04852,voice,4.64,2025-09-17,T077
ba5e1e3d-f150-4dea-886f-cbf7d982df8c,C00209,voice,20.2,2025-05-21,T177
5008b651-46d5-4a99-8826-42584c14927c,C05371,data,3.99,2025-03-12,T011
40adbe1d-a8d1-4eb0-a47f-7b58e6915476,C00817,data,24.2,2025-08-08,T068
d9998911-1c3d-4334-86f0-460b4f48f2e6,C06373,SMS,42.04,2025-09-11,T128
e7d72613-94df-4d06-a72a-7bae73afaf28,C04068,voice,40.46,2025-07-24,T088
62b6c581-22ac-4bed-ad11-2b4cbe6ad03d,C08852,voice,36.08,2025-05-16,T074
a7792314-48e9-4238-97e6-6dd9ed1ed84b,C05631,data,52.97,2024-12-18,T121
5acac401-d491-46a0-b3b1-5452c4c27619,C02688,data,23.13,2025-09-22,T022
07ef20f7-6418-461e-b07a-810a1befa085,C01087,data,6.38,2025-09-01,T007
57441456-3fde-4aa3-8255-65b6bbcee7a3,C04744,voice,15.56,2025-04-24,T180
ebc034a5-3594-4d20-83f0-c495eb6b1d5e,C01274,SMS,53.97,2025-05-05,T151
a3075150-a06d-401f-b46e-15835452e43e,C00973,SMS,16.11,2025-06-11,T170
7649a52a-0ddf-4858-bda3-3e0d91543f8b,C07123,voice,21.48,2025-07-18,T188
f7541038-9282-4cd8-8866-a193b43c259c,C01389,voice,17.52,2025-02-28,T178
73500035-5071-4923-9ae6-004b819bab05,C00164,voice,36.18,2025-03-28,T134
7f337abf-ac03-4d01-ac03-ca00391473c7,C04977,data,54.75,2025-01-22,T055
8d5a9e8d-cc20-42af-bc79-0fffaa7e86f0,C03986,voice,13.39,2024-10-20,T144
fef9b10b-4f36-4e79-86b8-2a3d7a197bbb,C09503,SMS,22.69,2025-07-22,T113
09f82ed3-ad5c-4b51-8e7c-39c2fdb1080f,C01312,data,28.28,2025-03-21,T153
0e89bc5f-35e4-4ef6-b184-368cf48af1d5,C04992,voice,24.99,2025-09-23,T084
ce6e4938-190d-4681-ab80-2329a6f39cfe,C03622,voice,15.03,2025-06-02,T114
634f589e-f511-46f4-b737-92bd7749de00,C03752,voice,27.72,2024-10-28,T031
dc212415-a306-42fe-afa3-153cebd425cb,C08696,voice,58.49,2024-12-03,T088
a05cefa3-a454-4767-8689-d440a857bfab,C00731,data,51.92,2024-09-24,T188
634db084-37c9-44dc-88db-a48782032ecd,C02513,SMS,24.04,2025-04-25,T037
b72ac824-3286-4c32-b0d4-d1a6260b7370,C08845,data,50.77,2025-06-11,T044
3c7dea5f-037e-44db-8853-4f2b5250e4da,C06595,SMS,51.9,2025-08-20,T027
9aa0b64c-967e-4e7b-94e6-8bda68a721b5,C04082,data,7.55,2025-01-26,T038
ae9f4772-5541-4f43-8de8-48d5f4351ab7,C04189,voice,1.39,2025-07-01,T162
1645864a-3965-477d-aff2-0b42ba612f2d,C04307,data,42.17,2025-06-30,T098
d244bf37-ee00-4943-a363-ffd7f645fab6,C08303,SMS,26.22,2025-06-01,T174
289b73ce-3210-4523-90a7-d6a76480a4f2,C04872,data,17.26,2025-03-10,T182
b5ffd964-abc4-4e1c-b1c1-4c7c504598f7,C01393,data,11.67,2025-01-23,T045
73535551-9f81-4220-88e4-f2df1e6efe84,C00936,SMS,4.74,2024-11-20,T139
303950c0-0dba-43c3-b0a2-0005981fd1de,C04149,voice,21.46,2024-11-14,T092
7b69082f-4491-4d46-bee4-09a120c1ea7c,C09176,data,56.25,2025-03-21,T140
9cc48e9c-cace-410f-ac83-75b54ac1c505,C04625,data,51.73,2025-01-22,T181
b5da3a96-3e36-4dc5-95cd-0cb9088b9499,C01896,SMS,36.56,2025-02-01,T112
73947e22-b1e2-440c-983c-b7cb5e3eb6ea,C01031,data,8.23,2025-09-20,T185
26178762-fb61-4e63-a9ca-8e130aba10ff,C02541,voice,4.91,2024-10-07,T067
4060c2c4-7863-4078-9d11-5c12693c1915,C02700,SMS,18.78,2024-10-20,T071
43f5c5f3-4f25-444b-b970-a4486b0861f2,C07558,data,45.93,2025-09-01,T067
462b1275-9048-4468-9c46-876ccaffe132,C01093,SMS,51.68,2025-07-13,T021
c416b278-1c74-4a36-a441-babdcc981235,C04444,voice,49.97,2024-11-21,T130
ed5b1d52-3fd0-4a2a-904f-da438d0f24a5,C08628,data,29.35,2025-05-24,T057
25c0eac3-a286-4f80-b4e0-958b17ded331,C05024,SMS,54.51,2025-03-17,T142
03a72479-c923-47a7-817d-bbdbbb7fd088,C08335,SMS,21.36,2025-07-29,T065
bc253805-7006-44a7-8798-0ab9532e76cc,C03982,SMS,41.14,2025-02-19,T081
de8aadf1-2b3a-47bf-a760-d682e7f7ebfa,C02359,SMS,57.58,2024-11-17,T103
3ca28c66-a62b-474f-8a80-4fd5fa7a07d7,C08360,voice,5.27,2025-05-22,T015
62de3811-5d5b-4543-86c3-1d4da1dfc05c,C09039,voice,32.61,2025-01-10,T149
5a4a9f63-b1e9-4c4b-8eb5-848f6b53ba4e,C07697,voice,2.78,2024-12-23,T070
5ef87075-41b5-4e5b-afd2-c655011e747b,C00147,data,58.51,2025-02-06,T050
94a451d7-5711-4854-b088-2b40cfaff2cb,C02952,voice,44.52,2025-01-23,T091
3655c0ac-686b-497f-b832-cee9204612c0,C07579,SMS,4.65,2025-06-09,T176
7f98638d-7fed-4e8a-81b1-a6056dbf8a01,C06623,data,22.49,2025-03-21,T098
ac12f441-cd50-483a-9b10-25a389f78cf7,C00224,SMS,24.51,2025-01-16,T191
a56b22a2-3b6a-4a85-b765-2bf7cb286bab,C08721,voice,12.18,2024-11-13,T164
3112585d-fc75-4dd6-9b9a-770768f1fe4e,C04774,SMS,27.03,2025-04-23,T031
ada9ee55-434a-44ac-8fcc-a5cc99c1510c,C01841,voice,9.52,2025-07-22,T048
2d8dafc0-8501-42e2-877b-bb90090db92f,C05816,voice,18.05,2025-06-05,T104
90c8e07d-667a-4b94-be83-a8f0d326bcb2,C04574,data,18.17,2025-02-08,T023
d5cc22ca-d1d2-4d82-bba9-38bca922f180,C03689,data,59.58,2024-11-15,T109
eddb870a-e3c9-482b-ac91-1671f5bb6837,C09890,SMS,38.78,2025-04-17,T124
2f0aff9d-af86-424e-b26b-0d7d2f09b22c,C03848,voice,55.1,2024-11-17,T197
f2eaf34c-5fe0-4a78-b1b2-050b90719ff9,C06039,data,24.64,2025-01-25,T047
7539b10d-1aab-43e8-a681-570805fb2b20,C07984,voice,39.09,2025-07-04,T115
f044e1b6-a4b0-4a65-ae81-a8a309811a96,C00595,voice,23.08,2025-08-25,T062
112fc376-b8a7-417e-aaed-87d90614f005,C09911,SMS,13.58,2025-09-08,T101
09e676fe-2c32-4c95-9b99-b85aad9f8393,C06651,SMS,6.57,2024-10-14,T033
40badeb8-3572-40f5-992d-088395823e74,C02055,SMS,18.68,2025-01-15,T053
9960c169-6fb9-45cd-b504-3b12087d79a5,C01129,data,31.91,2025-03-17,T074
61e47a6e-1d50-46a8-a990-b82e29e1050a,C00385,SMS,8.73,2024-11-29,T090
3192385d-a628-4d8e-8d1d-9b6312ea2c7f,C02180,data,30.13,2025-06-02,T063
3b30a3e2-d161-4c66-afae-9588c141ba8b,C08869,voice,32.72,2025-04-27,T093
1293d2d6-d6cd-4b2d-9aec-4feea29c03db,C05512,SMS,34.03,2025-06-22,T195
60bfa85a-eb7c-4262-93f7-3f1a28554820,C05074,SMS,27.24,2025-07-07,T026
00a0333e-1ccb-47cf-a58e-85589c01a7de,C08161,SMS,10.6,2025-08-01,T024
15c5292c-7afa-4121-865f-39b5396dc717,C04457,voice,58.11,2024-11-21,T011
ddab1a73-0ac8-4ec9-aafb-b138eb6dce90,C07205,data,30.37,2024-10-14,T045
25338913-e26c-41cb-a03c-83038f2968d4,C08037,voice,2.48,2025-03-29,T039
bfa418d4-71c8-415b-b69a-e566a70192e2,C02405,data,2.71,2025-01-04,T005
50c8501f-0ddc-403c-8787-021c743b4f4f,C05848,voice,15.52,2025-01-06,T045
bc3f1ed3-7db1-4272-92fb-86828f45dd4c,C00094,data,9.69,2025-04-10,T110
2aa0b97d-ca0e-452e-b1e5-4252e39e930c,C03735,SMS,38.1,2025-08-15,T097
66756e5c-0fe8-4fff-a531-f1d5eefbf9a5,C00688,SMS,1.84,2024-12-03,T176
84bfe58c-a905-450f-b166-73b728a5c4a4,C08496,data,20.08,2025-07-24,T151
f5c19ff1-069a-4fb9-be14-a4b7bf4e70d9,C04876,data,5.28,2024-10-22,T023
f9ddc52d-6be0-4cee-aadb-7302ff302e67,C00631,voice,7.77,2025-04-23,T083
4239433a-4a87-4802-a6cb-1d280d92736a,C03415,data,11.79,2025-02-23,T097
94600044-80d6-43f2-9d9c-ddba6b493c5e,C01933,SMS,14.84,2025-01-20,T146
7db6bca4-454f-4c51-a18b-c945bd9b5899,C00667,data,12.52,2025-02-20,T042
d1877bc8-6abd-4041-915f-cf53d83a7dd5,C02637,voice,26.7,2025-06-04,T199
e2d88847-6d34-4d77-a590-40c704fad688,C07847,data,24.87,2025-07-24,T069
b1dcbdad-27d7-472d-b0a1-43e143e8b20d,C03319,data,40.99,2025-05-11,T024
57b75676-ffd3-4f32-910a-b4cbeab471de,C02856,voice,43.5,2024-11-27,T185
8cd428e8-73fa-4da4-b7af-51d876063072,C02072,voice,40.5,2025-03-13,T029
8c260259-7eac-452a-b822-4ffa4027dfbd,C07963,voice,13.52,2025-08-21,T073
00ec290b-7107-40f7-839b-aa2c42c874ee,C08436,voice,29.21,2025-07-17,T149
6aa49b3d-45c8-4af1-9b22-8a51b2f6900c,C09717,voice,7.74,2025-01-18,T102
de16448f-c682-4c1a-b549-334e77d59467,C04208,voice,29.0,2024-10-13,T008
e7a656b3-246c-48d3-961f-01716f1912bf,C01230,SMS,40.87,2025-05-07,T006
f4184c80-7429-4202-9b4e-4fb080081255,C05016,data,39.45,2025-08-27,T057
661d5ca4-27b2-48ed-8e6a-a7768bb6a85b,C08585,SMS,42.71,2025-04-03,T133
833cffab-22e6-442f-9946-f64ccbaa2cfd,C06874,data,5.7,2025-07-12,T029
afe05f6d-66ab-44ad-a4c1-b6ef25896340,C03410,voice,41.48,2025-06-14,T124
60ae027d-c181-488f-a4d6-b520b51b08c7,C00415,SMS,15.09,2024-12-27,T198
57731b00-0055-46e9-86df-5dba700311ee,C09806,voice,26.58,2024-12-04,T142
841508a2-a53d-44e3-9314-847d7e210972,C03073,voice,53.75,2025-09-03,T034
ba87e001-631f-4d29-95ae-2b6b0884bc76,C03393,voice,7.79,2025-06-13,T160
cb7e7784-02b5-4216-83eb-6cce8af194e6,C03367,data,50.31,2024-12-06,T137
a429d643-f6b4-4944-96de-5438b0a21dd3,C09122,voice,55.21,2025-02-17,T047
f82b85e2-78d1-47d5-bfdc-690c4e3cbe66,C09375,SMS,23.68,2025-08-08,T081
10691ef4-a2cf-4a8b-9e20-6bf5d68e9ea7,C06400,voice,22.22,2024-11-15,T125
e5c6f349-30df-4b61-8610-fd12952774da,C02488,data,13.15,2024-11-08,T019
ff284d23-c302-4e17-82ce-e54c2c986218,C03002,data,11.81,2024-12-29,T109
3cfc2467-5c68-4e52-af49-4d538e803f39,C08309,data,51.49,2025-09-18,T160
154cfa54-4522-43e7-af88-42ecac18a9c5,C07914,data,58.8,2025-07-27,T111
93a93906-15b1-4303-849c-0661cab39e59,C09570,data,33.0,2025-05-03,T073
ae505915-8e6e-4f96-9de6-ec59fa237ec8,C07981,data,4.8,2024-12-28,T073
00b514b4-70a3-4228-85b5-6b35050c67c7,C09781,SMS,36.51,2025-08-30,T072
b130088b-004c-4bd5-b8a5-e0ed1e5601e9,C06401,data,44.77,2025-03-31,T064
7c63de56-667f-455c-af66-50beb9538558,C07503,SMS,56.85,2025-08-09,T007
0a16bf21-2ba9-4adc-9df4-f6361a4f3f75,C01498,SMS,37.04,2025-03-18,T079
f2f51ee4-b97a-4f6c-9a7c-6479a61bf785,C03993,SMS,57.17,2024-10-14,T058
48f48822-0ee7-405e-8904-f586d3b6f12e,C03453,SMS,32.46,2024-12-15,T184
94381be5-8c47-41cc-b99c-58ae6cb5c8f3,C00247,SMS,32.33,2025-02-07,T001
73f8933a-611a-4528-98db-b72c71507ff6,C07329,data,47.73,2025-06-06,T153
698b6f94-4b2e-4335-a979-9c8ea5eaf9f6,C03425,voice,43.94,2024-10-24,T040
113f6606-f975-43aa-93d8-8d7d0dbfd841,C08218,SMS,33.69,2024-10-27,T081
ecd6e2b0-9216-4cc5-9424-31aced26c65b,C01477,voice,48.92,2024-09-24,T166
d0b3b3f2-0d0e-4789-b80f-3182ad210d5a,C04162,data,58.19,2024-11-01,T174
07300eb5-5cb3-4095-bca6-15718e260057,C02607,SMS,25.59,2025-06-16,T078
260a786f-0c4e-40ec-9f4a-12860306ad97,C04947,voice,46.92,2025-01-29,T048
29d9525f-793a-4c89-90ba-84d549ffd40b,C01962,data,50.43,2025-06-02,T181
b40d66dd-3ac9-4b16-a070-92c7ee277ff5,C09585,voice,35.42,2025-05-31,T119
030f7e80-14f7-42c0-8863-c0d12cf5c5b8,C09576,voice,35.07,2025-09-21,T100
e2bcf839-e6b6-4dbb-9ebf-23852c11ee6e,C09223,data,2.26,2025-03-15,T102
9a613a66-ca61-4e75-9fd6-bb59e78b28a8,C08924,data,56.11,2025-03-16,T141
b15c9203-aca8-4703-b5f1-3f4ca5feffcc,C07533,voice,1.5,2025-05-21,T178
a3d7486e-5571-494c-afe3-d82edc2f392b,C07882,SMS,10.8,2024-12-17,T148
98521e56-5240-4243-ac19-4b239961a398,C06677,voice,54.13,2025-08-07,T072
4f29d580-bf87-4026-b388-b94efcde1b81,C09834,voice,23.45,2024-12-26,T021
26bebcd7-58b7-4942-aac0-6663c294dd0a,C04647,voice,21.74,2025-02-11,T155
c378205f-9d93-415c-ae32-6c53ad9e9a10,C04734,data,30.94,2025-06-22,T177
0e6042fe-2a6f-4a09-a600-9174ab403ed7,C08084,SMS,52.88,2025-01-04,T098
59669b9f-1ced-42a3-88c2-3668678aec24,C08844,voice,24.14,2025-07-05,T052
0a12cce6-4aae-45bc-b0d8-d2c436107e5b,C04089,voice,35.94,2025-09-03,T176
5dcb9a37-d9cd-4463-ae10-2e50c9729540,C04081,voice,14.77,2024-10-28,T139
3d04dd10-300a-4b1b-bed0-45c4e5e8006c,C02862,data,57.42,2025-03-10,T098
c47112c9-9cd3-4fdd-bbb9-7c38c7ee168b,C06311,voice,53.19,2024-12-17,T185
cbd529ac-6c7a-4b76-8a17-156e71b3107e,C03152,SMS,54.36,2025-06-26,T200
c88ac8b7-c57d-428e-92cc-391dbdd6c8ce,C02202,data,57.79,2025-06-02,T016
1d7e8d27-8898-40e8-a11b-25fa728182a5,C01874,SMS,58.74,2025-06-23,T177
eacfcefb-c462-4393-a070-fd1ee687cc1e,C00803,SMS,30.18,2024-09-25,T167
7f145d85-57ef-4244-91fa-a28987bad3f1,C02738,voice,50.69,2025-07-01,T184
4d1a0af7-7532-46cc-8bb3-fb51ceef026d,C08639,SMS,2.81,2025-05-01,T168
855df63b-5cf8-4709-8cc8-c5f70be29ae9,C02356,voice,18.64,2025-01-11,T189
8256fea7-8426-4a05-a417-9ff7b93d0525,C06577,SMS,15.76,2024-10-22,T156
08ec979a-9cbe-451d-9696-4a9b45dad18f,C09842,data,42.69,2025-03-31,T101
cc05d17b-d1c9-4bde-b4bc-95db3620dbd5,C09724,voice,41.53,2025-01-25,T088
bc065165-4882-4331-abc1-1d296698b733,C02721,voice,28.63,2024-10-10,T015
43f9fd9b-4167-4905-b1b7-a9b35b010c96,C04974,voice,58.86,2025-01-23,T171
8eceac56-93da-44ff-9e00-fe91909fbd3f,C01252,SMS,5.79,2025-03-02,T017
c3cd61ab-5fb6-4397-8228-ee4f2ec2a1de,C04548,SMS,20.38,2024-12-22,T107
bc944672-70fd-401c-b958-fff425361fff,C04760,SMS,50.37,2025-04-28,T093
172ceb7f-1dd6-4056-a6bf-ac6318e03643,C07793,data,27.78,2025-06-04,T013
84a0c59e-b37d-4da8-a93a-2edc0e8769c0,C00058,data,59.51,2025-02-07,T096
f6501bd7-1221-47ab-9c91-f73ab1673c86,C00292,data,31.17,2025-04-07,T067
e5a63a1b-6c9e-43cb-ad6b-ec19690d40b1,C05829,data,37.66,2025-03-30,T071
ba15dac8-fed6-462d-ab16-7f5d8dcc967f,C02506,data,20.47,2025-01-19,T055
138d41d8-2a7b-4c60-9189-a33038ed6767,C01520,SMS,32.56,2024-12-21,T156
1e271f2b-697c-49e1-93ae-1447d3a61223,C08532,voice,40.57,2025-03-26,T037
a8b9704c-d198-4172-8d64-897135ab45ef,C04921,voice,33.26,2025-03-09,T152
4666495f-a69d-452f-b2d4-cddcb1c741dc,C07220,voice,32.44,2025-06-04,T108
e0a95f2f-0220-4fc6-8828-d9cdd9f6c0f7,C06510,voice,25.18,2025-06-28,T008
a819a006-25d6-4140-a7fc-80ece27ef596,C01244,voice,28.36,2025-08-04,T080
9dbf4277-589e-4b66-a7a5-1ec243c3329b,C05640,voice,37.11,2025-09-13,T140
225e94fd-eeb3-4169-a9a6-8fe67ece9b94,C05789,SMS,55.13,2024-09-27,T151
8bf12f23-4be7-4d02-94f6-3c68d9fffaf9,C01457,SMS,54.22,2025-07-23,T158
dea73968-845c-476e-930e-ea1ad2984539,C05866,SMS,47.94,2025-08-13,T017
8c4db74a-caab-4bd9-abe0-1de07bf918f0,C09324,SMS,53.37,2025-08-06,T121
f7e81dd8-2412-4fa2-9c19-1331b7dffeb9,C03028,voice,45.92,2024-10-17,T198
787166b2-482b-41a0-8dea-e45cc239e970,C07903,data,59.35,2025-09-14,T156
8a327480-ba95-43c5-9bdd-9bc74160e5cf,C04369,voice,46.58,2025-01-04,T181
4b70a26c-0142-4da5-a2f7-fc374e179117,C06154,data,24.29,2024-11-26,T200
f55a67a2-74a6-4b3a-af7b-50ab3f76ceb7,C08021,data,24.56,2024-10-31,T072
4087a859-eb39-4038-8c32-5a53b8974502,C03699,data,30.59,2025-05-31,T049
2e240f8b-e12c-4734-8b5d-e8a8fc962f6f,C08317,voice,19.69,2024-10-23,T052
2ee3ac82-7540-48e0-941a-0f656e06112f,C04301,voice,9.65,2025-03-25,T087
457c083f-cf05-43c5-8c23-abb7890bbcd2,C08272,data,11.62,2025-01-27,T105
e5a5723f-d509-4b73-9f1a-47c724e0e8d4,C08293,data,7.86,2024-11-29,T090
d6c3d78f-f157-4130-9d40-f619722dfd1a,C00210,data,32.21,2025-02-27,T091
a62855e2-84ba-42fd-80e1-e75feb633ae2,C00825,voice,10.41,2025-05-08,T154
865523f8-8ab0-49fa-be3f-216596f54967,C00866,SMS,27.08,2025-03-11,T091
475e2bbe-4b0e-440b-94a5-031f787bacc1,C08858,voice,54.76,2025-01-22,T014
c22c8300-73b0-4803-a22b-9771420b22f2,C07535,data,9.16,2025-01-09,T062
0117ee35-4713-4514-bc50-4abb11bbc208,C06099,data,26.18,2024-11-05,T077
22dd8465-febf-41b8-ad1b-bacf9c41a509,C02319,data,56.01,2025-06-15,T185
fbd525a6-b121-4721-bdba-579c94cc72ee,C05563,data,31.83,2024-12-10,T146
00d5b7fd-eabc-4764-a3f9-30c6fea608ae,C01738,SMS,2.41,2025-06-03,T050
2e973a61-6f59-409b-9a21-0ec8f66a65bb,C00062,data,47.03,2025-06-05,T161
10627761-fdb5-46ad-a9da-5dd755370e6d,C03862,SMS,5.42,2025-09-20,T043
607b0110-404c-49c7-b573-947e94d863d1,C08745,voice,29.83,2025-08-17,T010
1c62a050-06f7-460c-9a51-cbea841426c7,C00735,voice,9.44,2024-11-19,T049
872a14b3-fa3a-4c5c-976b-d449475f6ff7,C07026,voice,47.2,2025-01-06,T163
3e0e0022-9aa2-4ce1-ba80-174e4b6b4bfc,C09726,voice,20.86,2025-02-25,T140
68393ff5-5977-4a37-ab48-cfb7c9cf9646,C09492,SMS,54.01,2024-11-06,T174
5c323961-fb2f-497d-91e5-5363e3182010,C01493,SMS,14.78,2025-02-20,T040
b48b544c-22d7-47cd-a6ed-9806cda63614,C05511,data,30.6,2024-11-11,T149
e5712b6d-de28-42ca-bd70-241cebedb454,C04541,data,7.01,2024-10-16,T152
07399d2c-7720-408d-8fb7-4087f11fec60,C02293,voice,49.57,2025-05-22,T145
84b9cc5a-4098-40ba-9d00-841e55d56d09,C02334,data,40.25,2024-10-05,T086
1a25b90f-3b68-468f-b7c1-c48050ea25b4,C00519,voice,57.12,2025-02-09,T071
731321cb-216a-4437-b4e0-a890219e2a6e,C09759,SMS,3.57,2025-05-14,T181
0d881247-3f81-451c-bdc4-08044caca04e,C00524,SMS,27.19,2024-12-11,T199
2d1f6edd-acd9-42a8-b5d1-1b0170a35b53,C08572,voice,28.06,2025-07-16,T012
c01ddf41-b729-41ab-a68b-9e0ce9e11053,C03719,data,12.29,2025-08-22,T156
a2bfd683-69f2-4da1-8971-ff4711418142,C06318,data,33.58,2025-05-19,T186
df48d169-74e1-4855-8c5a-358748c5d75f,C06810,SMS,58.29,2025-08-10,T045
1008531e-dc90-46aa-b024-3e0b6b1a48b8,C02399,voice,27.7,2025-07-13,T147
13955e6f-a023-4bac-a14b-836f1aea71d2,C02274,voice,2.66,2024-12-09,T164
8b665e8b-7dd5-4e8f-83ab-8a34b2d2c3a7,C00906,SMS,55.31,2025-07-31,T096
8a22538d-7cff-43c6-a771-b6268ebeeab5,C00382,data,38.7,2025-06-28,T185
6a8bd940-6524-4db1-a7fa-cda40c280c1a,C07806,voice,8.49,2024-10-22,T109
58c26f68-4c7e-48c4-a1cb-0baeb26b9ba7,C06985,voice,28.58,2025-05-09,T145
66be35d6-837b-40b2-94d1-fcea82ba6beb,C00608,voice,37.11,2025-02-08,T011
b56a24a0-537b-4436-aed9-a39d5a881ca4,C07552,data,53.44,2025-07-26,T042
075a58b8-ee1a-478a-85db-d0221474a551,C01309,SMS,2.0,2024-11-23,T079
85b26663-ae3f-4d5f-8d0c-b808dac17492,C09560,voice,7.9,2024-11-27,T144
2bddf9ef-f02a-4cc9-9376-78df23b6ea80,C09601,voice,57.08,2025-08-24,T108
61980275-8a50-4d57-b473-dcb185f7bf5e,C05512,voice,2.66,2025-03-01,T160
50ebda02-ece2-4b67-a94d-11330a9ffb25,C09229,voice,22.05,2025-07-26,T140
96de756d-63de-46b3-85c3-24839d0b3d71,C03252,SMS,12.74,2025-08-27,T116
4f66cb36-c2dc-4ebe-86a6-1c2f9b10822d,C01646,data,7.54,2024-11-27,T081
fe585a7e-2804-4757-a3fb-d3828062677e,C01777,voice,35.6,2025-06-04,T181
72f22829-495b-4578-bd7a-5ed588597ffa,C09944,voice,49.82,2025-08-13,T192
3e1707b1-0b61-483d-a774-1bc2540dff12,C04257,SMS,33.1,2024-10-23,T109
2ae5546b-acac-4dfe-96f8-e0d638604a9d,C02489,voice,9.71,2025-07-19,T133
e7969939-ddf6-46d6-8e34-73128a574378,C08251,data,13.34,2025-03-11,T024
dd685f58-c12f-4cd3-bbcc-54c4caec6177,C05739,SMS,47.36,2024-11-24,T069
044b13a5-eaff-4333-a8ca-a46dbeec3c0c,C00351,SMS,36.5,2024-12-09,T195
85e05509-61b2-4992-b1d4-44f26ebe44ce,C04882,SMS,7.65,2025-03-02,T037
7148985a-c9a3-4d3b-a074-649b4b00bb02,C04055,SMS,6.26,2025-08-30,T059
63a28b1d-8b8e-4c86-bb04-0680bfbca26a,C05548,data,20.1,2024-11-12,T040
a9d4bb3a-b3d2-45ae-8aa4-e423f1da8d08,C05088,SMS,45.56,2025-07-05,T050
87789f1b-24de-44ff-b8a0-72f42fa7b26c,C07479,SMS,38.91,2025-03-12,T049
b8ed9543-0770-4e0e-bb47-57de60f3bb28,C01092,data,12.54,2024-12-22,T015
e9ab3158-fe72-40e4-817d-5a03019c5d08,C08883,SMS,38.49,2025-03-19,T111
44c56f4c-d4c7-45a9-b9fb-aff28fa031f8,C00766,SMS,58.59,2025-03-03,T150
01db57c0-be4e-40cd-b4e2-f368147a7525,C01395,SMS,24.04,2025-02-19,T076
d2e9bc78-3a41-4bee-8975-290aaa745d5d,C04948,voice,27.24,2024-12-14,T113
d0323061-58d2-4990-a21f-a4aba3420fdb,C06052,data,8.79,2025-08-08,T026
a2f8c947-f4b9-442a-ba87-6ed8c1ba1623,C06998,SMS,56.91,2025-06-08,T108
e4056763-5795-419c-be22-c2227af7796a,C04420,SMS,55.92,2025-02-26,T046
210a6c4d-a67e-4a7c-b43b-f412316070c3,C07023,voice,5.53,2025-08-04,T111
7fecb7a1-73f2-4f93-96d7-0a89d9f35979,C08970,voice,57.7,2025-05-17,T122
4133557c-0e51-4c13-895b-6295c460e457,C04358,voice,24.97,2025-01-22,T165
