ticket_id,customer_id,issue_category,priority,date_opened,status,resolution_time_hours
d2503c8a-73c5-4903-a2b5-1691eebf738f,C02779,Network,Medium,2025-09-24,Resolved,10.4
7bcffb70-eb55-4e46-955d-5d667d9cf4dc,C06620,Technical,Medium,2025-09-24,Open,20.5
3c9bb425-e812-4d36-89b5-1baaf02daa4e,C08191,Service,Low,2025-09-24,Pending,13.0
1ec02d94-61d4-4283-871f-7b09ad3d016f,C09855,Network,High,2025-09-24,Pending,58.3
9c12e7d8-a56a-45a4-8954-df7d7f60c998,C01703,Technical,High,2025-09-24,Pending,60.2
e04d1f26-5e68-4fa3-8155-d1b04e457fba,C09920,Network,Low,2025-09-24,Open,20.8
a4ccc13f-d552-47c9-9d77-4feaa9bea27a,C03277,Network,High,2025-09-24,Pending,69.9
0fa7c527-3837-4b49-8952-8d33f16b3410,C03640,Technical,Medium,2025-09-24,Open,41.9
7c5d7dff-829d-4359-b7c2-e65fba362976,C08601,Billing,Medium,2025-09-24,Open,1.9
98bc7f1c-d065-4cd6-beae-1b0fd04fa3e3,C00264,Service,Medium,2025-09-24,Pending,54.6
40a46084-c7cd-4b7f-8e13-c375551d1764,C04618,Service,Low,2025-09-24,Open,36.8
3b15c7cf-1d37-4750-8b28-7a2ab5bb4cec,C03575,Service,High,2025-09-24,Resolved,47.4
8d8ab8a9-fc70-45c0-879a-d2a23e77c5fd,C08676,Billing,Low,2025-09-24,Resolved,20.9
21702af6-ff33-4246-ae33-0142490d2996,C04832,Billing,Medium,2025-09-24,Resolved,19.0
e796987e-9572-42ca-841b-13e045bfa308,C01158,Network,Medium,2025-09-24,Resolved,5.4
4d02a507-2521-4518-93c1-191d3729059b,C07218,Technical,Low,2025-09-24,Open,55.6
86032856-96db-4c39-ba4a-63be4a4d7de0,C02237,Service,Low,2025-09-24,Resolved,43.1
4e14cae0-0647-4c8f-9dcf-892704e1a76a,C03036,Network,Low,2025-09-24,Open,40.2
73c04dec-0297-49a1-8541-45718f3ac0f7,C08894,Service,Medium,2025-09-24,Open,71.2
1ca100f2-0e1c-4608-8010-d1fd87b585eb,C01251,Billing,Low,2025-09-24,Pending,4.3
3b7b0756-6c38-4ab5-b5d1-61ade90ebc94,C05350,Service,High,2025-09-24,Resolved,20.2
6405983e-80b8-453f-a13d-400cb512b322,C02600,Technical,Medium,2025-09-24,Open,13.8
fb395e22-b633-4103-81b5-f8d08d876e81,C08592,Billing,Medium,2025-09-24,Resolved,20.7
9c618176-a2a1-45e6-8775-079f51335295,C06651,Network,Medium,2025-09-24,Open,50.0
e0f35051-f53c-4b00-b702-03c0e18825b5,C04697,Network,High,2025-09-24,Open,57.1
ae4bf463-ba57-4f44-8571-b6ba23139fce,C02553,Technical,Medium,2025-09-24,Open,5.8
f65a4027-2e8c-47e2-9af6-fc4f4e43f9e9,C05729,Billing,Medium,2025-09-24,Resolved,57.7
dac679d6-dea4-48e0-a274-18e995459487,C06006,Network,High,2025-09-24,Open,35.9
a0953ac4-d345-4e43-ae36-1876968a2ff7,C08849,Technical,Low,2025-09-24,Open,59.1
f7692a6e-3016-4352-8135-b8b5156523ce,C02885,Service,Low,2025-09-24,Pending,60.3
a7749eaa-44f8-4140-8f7a-4fc2c7718461,C00921,Technical,High,2025-09-24,Pending,61.4
b7f951d2-85a6-4d1c-9bbb-659d30126ebe,C03033,Network,Medium,2025-09-24,Open,26.2
973f997d-a753-41de-bb92-d115eaa6345d,C06575,Network,Low,2025-09-24,Pending,50.9
f953f3ee-8165-417f-b41e-8968fc1baf97,C01114,Network,Low,2025-09-24,Resolved,13.1
1656c49f-5789-48b0-9346-9bb75215ba86,C06064,Network,Low,2025-09-24,Resolved,7.0
60daf971-efdd-4352-8d27-94de56dc7a0f,C05118,Technical,Low,2025-09-24,Pending,12.9
305a80d7-c1f3-4430-952f-b9be058ac372,C01899,Network,Medium,2025-09-24,Resolved,1.1
0666a5d8-435f-4c18-a651-955045afaeef,C09757,Technical,High,2025-09-24,Resolved,59.0
07033ad9-dda6-476d-a79b-bf88f55179fe,C07916,Billing,Low,2025-09-24,Resolved,64.9
5b414a3f-2f05-4fb7-b668-ba33fdf64eeb,C00352,Technical,High,2025-09-24,Resolved,67.6
976a9fa9-ff38-499e-a5ce-6f17ee37417f,C04598,Billing,Low,2025-09-24,Resolved,54.4
fb198bb2-4bef-47ab-967d-f66b7846fa1e,C08029,Service,Low,2025-09-24,Open,67.5
7e7bf326-9fa2-4eb5-b92d-194e665379fc,C03099,Network,Low,2025-09-24,Pending,32.3
9f9b4fe6-6af5-4b8f-81e0-fa3f12a87b9d,C00127,Network,Medium,2025-09-24,Resolved,60.3
5e670e48-35e4-4ee2-955b-5b4c87676072,C08800,Technical,High,2025-09-24,Resolved,25.7
70358a9b-dea9-4d5d-9687-c91d3ea0910b,C08659,Billing,Low,2025-09-24,Open,54.2
a0e5255b-35e4-4c7f-b8cc-c740f5620966,C04258,Network,High,2025-09-24,Resolved,41.1
71d26407-a18f-4ac8-9a41-c5682f81b088,C06240,Billing,High,2025-09-24,Resolved,58.8
5a917591-4ae2-4b8c-be16-b3a8a1325496,C02523,Technical,High,2025-09-24,Resolved,14.0
1a7e138f-72a0-4bec-81d5-e2eb3645b1ac,C06345,Technical,Medium,2025-09-24,Resolved,14.1
bbe94a60-53e6-4205-a829-acebf4959397,C04613,Service,Low,2025-09-24,Open,31.6
63f0144f-9933-4056-ac39-e3be251b677a,C03156,Billing,Medium,2025-09-24,Pending,27.7
7298815b-8fb8-4fb1-b807-f777abb6053a,C04295,Network,Low,2025-09-24,Resolved,57.5
f2abea30-3201-457c-ac91-2e6cfbf02632,C04240,Billing,Medium,2025-09-24,Open,66.7
c5c985bb-bee4-4b3e-b2f6-fcb6cbf31afc,C08498,Network,Medium,2025-09-24,Open,59.3
0252d184-b654-4a9f-a430-ff16be0cd5db,C01088,Billing,Low,2025-09-24,Open,49.8
e6da135c-f11b-43a4-b90e-df954135893f,C09970,Network,High,2025-09-24,Open,63.2
62e409bb-45f3-492a-8bdd-0f2c7155fe6e,C01588,Technical,Low,2025-09-24,Resolved,51.6
24daa3ee-60e4-48c8-ad16-a9a7bf208850,C09444,Technical,High,2025-09-24,Resolved,53.0
22b57b3b-104f-4e7c-b460-b73c1a5e1407,C04667,Network,Low,2025-09-24,Pending,20.6
d0a9b5f0-3ab6-48ee-9bb3-bf460c22474b,C03171,Billing,Low,2025-09-24,Pending,5.0
7210fdc7-3ec9-4870-9824-9d5465881099,C00313,Service,High,2025-09-24,Open,66.4
90b0fcd3-e4f9-4e3d-b9e4-74ecedc5bb35,C01977,Technical,Low,2025-09-24,Resolved,68.9
3f8204be-0d01-4774-9e06-f8c388c562f6,C03770,Network,High,2025-09-24,Resolved,13.4
3dc8a2f5-2e3b-4589-9cbb-b6fee426ce09,C01724,Technical,High,2025-09-24,Resolved,5.9
d55a0fce-c1dc-4fa8-8d88-7b715f1d359f,C01095,Technical,Low,2025-09-24,Pending,56.6
2f3c797c-a8c0-4424-9c29-b0589ffe6495,C00564,Network,Low,2025-09-24,Resolved,21.1
53e9215b-b547-4ea3-b6b5-af67614912a2,C01272,Billing,High,2025-09-24,Resolved,15.7
a3645bae-3219-4b78-bd17-f5b99b56f927,C06614,Billing,Medium,2025-09-24,Open,16.3
ac36739c-3723-4d8e-8dd5-7b4a4dbfb987,C00605,Billing,High,2025-09-24,Resolved,30.5
1c86da0b-f7f0-44ab-9002-6e2fb0b4e25d,C06971,Technical,Low,2025-09-24,Resolved,6.1
6bdf9cdd-7f3b-4402-a816-9587386c24f0,C06344,Billing,High,2025-09-24,Resolved,2.4
9d94bdea-a1e7-4c56-b41b-29e5cacdd7a3,C02131,Network,Low,2025-09-24,Pending,39.0
eb785bc7-59de-4983-841c-8389aed29c3e,C02325,Technical,High,2025-09-24,Open,68.7
36b94a4f-ecd5-4075-a267-c5bfa68f855e,C04803,Billing,Low,2025-09-24,Resolved,63.0
80c41331-be4e-4a42-8696-9ce70da019f8,C00589,Network,Medium,2025-09-24,Pending,6.1
d4867978-1a7b-46dc-b0c0-b0eb19d5fbcb,C06745,Technical,Medium,2025-09-24,Open,54.5
f636a5a0-877f-48ac-a0ed-f6b538c13f46,C02034,Network,High,2025-09-24,Pending,52.9
f3655423-ed41-4339-b4f6-223d38a14be6,C01939,Technical,High,2025-09-24,Resolved,19.1
dd23476f-12dd-4459-a170-6dfa68a1ff71,C00650,Service,Low,2025-09-24,Open,71.5
82600539-b0f9-454d-9c1e-474031c3c611,C06829,Billing,Low,2025-09-24,Pending,70.2
8b485e95-a171-4b13-a0ca-6f62c1e51d6b,C08141,Service,Low,2025-09-24,Open,67.9
774d08fe-eb0f-4c99-be4b-93565baf8ac2,C09808,Technical,High,2025-09-24,Pending,29.3
2a5425d7-f3b9-41ca-8660-200d51f7976e,C04556,Service,Low,2025-09-24,Resolved,4.8
ab1daa35-59f5-4596-937a-510e742386e1,C04897,Billing,High,2025-09-24,Open,65.9
c168cdd7-8b86-4d58-9f83-03d39d9ea7ab,C04831,Billing,Medium,2025-09-24,Pending,68.8
0fc56467-ed66-405d-873a-26a301e37ac2,C00805,Network,Medium,2025-09-24,Open,46.2
9253a30b-1a41-4d8d-8959-5c1212ca93e9,C00813,Technical,Low,2025-09-24,Open,39.4
8a929ce3-2bcb-470f-9cac-3a99076c9c2f,C03424,Service,Low,2025-09-24,Resolved,58.7
3a95bfdb-964c-4463-ae42-911d8f17ca76,C09534,Technical,High,2025-09-24,Resolved,29.7
19e6e8dd-27fd-4011-88ea-13e70b2f014a,C03015,Billing,High,2025-09-24,Open,42.9
0a44b229-af3b-4315-91f2-b01b93731894,C04142,Technical,High,2025-09-24,Open,13.0
7e6eaec1-e45e-4674-bbc2-13647a7ca3c8,C04049,Service,High,2025-09-24,Pending,18.0
8f7fbbbb-0af6-4c1b-adbe-a9638d951cbb,C05370,Service,Low,2025-09-24,Resolved,14.4
3e4efe50-684b-4d4b-9626-4c414c15888f,C03574,Technical,Low,2025-09-24,Open,17.3
3d06b8f5-d898-427c-a335-7b6ca1b7b1b4,C02128,Network,High,2025-09-24,Pending,13.9
3d543344-8d07-4484-b6c3-bc47bd0ec23c,C03135,Service,High,2025-09-24,Open,53.9
09a2af57-c110-40ff-b5cc-bdc992bae8eb,C05940,Network,Medium,2025-09-24,Open,42.0
e8a5ac96-6003-49b8-8ece-fd933ae4a945,C05102,Technical,High,2025-09-24,Resolved,29.2
276e4a5e-278c-489f-8d26-08846dde3ad5,C01319,Service,Medium,2025-09-24,Pending,71.4
2774ad72-aa8d-4729-85a9-d9dfc7c25bdc,C05029,Network,Medium,2025-09-24,Pending,33.2
e537a79f-8db3-4ebc-b918-c3661686a3e9,C01093,Technical,Medium,2025-09-24,Resolved,66.2
710addd5-77dd-4500-b22c-e8232ec16786,C06304,Billing,Low,2025-09-24,Resolved,30.1
5b1153c4-c299-4676-8eb2-3792d76d0ac1,C04073,Billing,Medium,2025-09-24,Open,29.8
b448706e-1453-4628-a84e-da7ed6e3fdbd,C00745,Network,Low,2025-09-24,Resolved,1.5
5aa8a254-2b41-4839-bb16-06f7c68ad679,C09853,Service,Low,2025-09-24,Pending,12.9
34652fd7-14d3-4b02-a6fc-d1581731ef5a,C00034,Service,High,2025-09-24,Resolved,70.6
0c351ff2-f855-4a96-b729-883e8bb9c636,C06336,Billing,Low,2025-09-24,Open,43.1
31b231e2-e395-45e8-9f2d-882a399272df,C08695,Network,High,2025-09-24,Resolved,9.7
2c3cfe3f-24e4-41c9-ae96-c57c493ae137,C09114,Network,High,2025-09-24,Open,22.1
02bc83b7-40c1-4fb9-a44c-c47b4057856d,C04022,Technical,Medium,2025-09-24,Pending,67.4
d2238f71-1afd-4008-b254-a8c3c1d179c0,C00993,Technical,High,2025-09-24,Open,54.4
9dfa5b53-5cbf-49ba-ab51-90a2cf55d2e4,C08412,Network,Low,2025-09-24,Pending,14.9
7af0aeba-f8dc-4d6e-830f-10b5b0e75760,C00260,Billing,Medium,2025-09-24,Open,38.9
e2aa4032-38ed-4374-8439-204333555c36,C04418,Billing,Low,2025-09-24,Resolved,37.5
0a44061f-e459-4077-b9c6-9705665bd368,C00235,Network,High,2025-09-24,Pending,47.1
bac341de-f7fd-4d69-bbe9-53b4298225c2,C01503,Network,Medium,2025-09-24,Open,60.5
f477caab-c2e3-494a-9fb6-4946ae9aeae7,C09203,Network,High,2025-09-24,Pending,21.0
685ea041-cb67-4375-98b5-a915947d08e2,C09966,Technical,High,2025-09-24,Pending,25.1
4f27cb22-d1a7-4784-9a60-92b623018026,C08185,Service,Medium,2025-09-24,Pending,51.5
a1cb3739-8fbb-47a8-8281-63fd4ff5e0af,C01615,Billing,High,2025-09-24,Open,11.4
f2e3d018-717d-46ef-835d-0efcd428c6b5,C05506,Service,Medium,2025-09-24,Pending,12.3
24b936c6-0977-4a68-848a-3a021bdaf976,C04510,Service,High,2025-09-24,Pending,53.1
9afd909f-8ed3-4c1d-bec9-430cbc9f2fa8,C00301,Billing,Low,2025-09-24,Pending,16.6
7b48464b-8a55-448e-ac1e-4c1e69e4a738,C01812,Billing,Medium,2025-09-24,Pending,11.6
f6d0d552-febb-4027-9ea6-17358b8dd846,C04886,Service,Medium,2025-09-24,Resolved,40.5
2020c4c5-0cb0-4154-9e86-889247f60018,C01802,Service,Low,2025-09-24,Pending,37.4
8ab28c44-d953-48d4-8bf0-59624e27ffec,C09359,Billing,Medium,2025-09-24,Pending,71.1
6f9b9ac5-9183-42fb-aba5-9ca9827edb0b,C06471,Network,Medium,2025-09-24,Open,36.1
650519dd-a4ff-4a3f-b13b-4d7455130b50,C05668,Service,High,2025-09-24,Open,35.6
f92cc2a9-f8fd-4dfd-a91a-f34578e8af1e,C03972,Network,Medium,2025-09-24,Resolved,42.6
2a13bd92-7248-4fcc-8cb6-3a6f371e47b8,C01870,Technical,Low,2025-09-24,Resolved,19.0
c1c2dbb5-772c-4d38-a118-7b9f73d90003,C04656,Billing,Medium,2025-09-24,Pending,59.6
3772d002-a287-49cf-b474-832cd6b18e71,C08448,Service,High,2025-09-24,Pending,55.9
2d8bb832-dd9b-4d0c-8e89-1c91f5e19f81,C08948,Service,Low,2025-09-24,Open,38.4
c385cb00-dc45-4d38-9b6c-5d1a9e4a9718,C05886,Technical,Low,2025-09-24,Pending,69.9
8efcdc5d-3fe4-4b9f-b950-a369ca0e1a52,C04542,Technical,Low,2025-09-24,Resolved,49.7
2846cc62-9196-48f4-b2f8-11980f47bea2,C06059,Network,Medium,2025-09-24,Pending,8.3
6773e925-f630-4c6f-8888-00c87ce9d1bc,C07600,Network,High,2025-09-24,Open,65.8
23497e27-f7b3-425d-bc5e-37d5e04e7338,C06662,Technical,Medium,2025-09-24,Open,5.0
53ca1eac-22a5-4f1e-aa0a-3c1af8abf4f1,C04270,Technical,Medium,2025-09-24,Resolved,65.2
a6738a15-cd92-4404-a6f5-30ca60161610,C00940,Service,Medium,2025-09-24,Pending,26.5
a82408dc-df57-4365-a711-5bfa9e6a1d40,C06484,Network,Low,2025-09-24,Pending,33.2
9dcad15b-eb7b-4997-abbe-9fbdf5b5f382,C00066,Technical,Medium,2025-09-24,Pending,63.0
1a460c58-90b1-4252-a943-db4e611527d9,C00303,Billing,Medium,2025-09-24,Resolved,42.8
64a3f409-919c-4f22-9e99-30c4631201ca,C05886,Service,Medium,2025-09-24,Open,50.9
ce253c21-2e96-493e-80db-24d5323d84e5,C00129,Network,Low,2025-09-24,Pending,2.9
b25da783-c2f4-44c4-9065-2db917924297,C00473,Technical,Medium,2025-09-24,Open,38.5
96d7681e-4529-4afa-90f8-23f342376e68,C05322,Technical,Low,2025-09-24,Open,69.6
88cfc8d8-41f3-4007-9679-46dbb090732c,C03900,Technical,Low,2025-09-24,Pending,23.4
1b42d5b1-73ca-4eee-8fb3-0133c9c67d37,C05312,Technical,High,2025-09-24,Pending,72.0
5f3c5bc8-7f48-4a64-a6e3-db74d923b3c2,C04438,Network,High,2025-09-24,Pending,61.4
c38cb826-4970-4357-aa1b-1653928142bb,C05799,Service,High,2025-09-24,Open,3.9
a6524931-4e60-4cd7-ad10-9087a3617563,C04506,Billing,Low,2025-09-24,Resolved,5.2
ba786831-fa53-4737-8a83-dc483ffdb981,C09220,Technical,High,2025-09-24,Pending,40.5
9999714d-80e9-4d15-81be-fe10caa4845a,C09143,Service,Low,2025-09-24,Pending,56.5
51b74d25-5382-4841-94dc-67748cdee87d,C07707,Billing,Medium,2025-09-24,Open,21.9
0f1a5069-4b21-40a7-be98-0db561206ec2,C07144,Technical,Medium,2025-09-24,Open,35.1
d67fec55-b8b8-4e08-a917-50c9371a3e5e,C07090,Network,High,2025-09-24,Open,12.7
6d7856c5-29e1-4f19-ae88-9f5e6231412a,C08634,Billing,Low,2025-09-24,Pending,51.7
a4916c9f-adb9-4c3a-8820-954cc557d257,C07790,Network,Low,2025-09-24,Pending,71.3
91c33a73-e658-42fe-b3e5-62fb5a498801,C01623,Service,Medium,2025-09-24,Open,64.6
4c8d0a95-172c-4977-91ac-fb01fddaecd7,C07260,Billing,Low,2025-09-24,Resolved,12.5
2360a2c3-7478-4cfa-9dd0-914399bd62e1,C05459,Service,Medium,2025-09-24,Open,10.0
19a8f580-8fb7-4e04-a8ac-16fbaf853087,C01314,Billing,Low,2025-09-24,Pending,62.4
5313e61f-fd45-4491-bc57-52f408dd5947,C02869,Technical,High,2025-09-24,Pending,59.1
23b020fa-530b-4117-8bb7-6f376b608492,C01507,Network,High,2025-09-24,Open,63.6
9761dc70-6a9c-4f5d-a252-f48e145db645,C02992,Billing,Low,2025-09-24,Pending,70.2
ef007e47-cc83-48c1-bc03-2a018d449bf3,C00950,Billing,Low,2025-09-24,Resolved,43.8
ba663460-7497-4636-a3d9-69877f3c2644,C07656,Billing,High,2025-09-24,Resolved,15.3
4dfb6861-1f28-4996-b843-7ce9c160dca8,C03293,Network,Medium,2025-09-24,Resolved,66.3
7d3bffe4-ca31-488b-83c8-94e527e9ab67,C00870,Technical,Medium,2025-09-24,Resolved,39.8
e316dfe9-5f7c-40f4-9745-7c8dd385cbac,C08770,Network,Low,2025-09-24,Resolved,6.5
dc06abda-abbf-4c4f-9305-af4b0a5615c2,C04817,Service,Low,2025-09-24,Pending,7.4
65740516-0bda-4e48-97c4-ddb52792a80e,C08902,Billing,High,2025-09-24,Resolved,18.3
e59a3d6b-73d6-445a-90b0-fc5b1029266d,C06454,Billing,Low,2025-09-24,Open,29.7
a5994e34-4065-492e-ae02-c9b4066d99c0,C03540,Technical,Medium,2025-09-24,Resolved,31.2
9f44dc37-bff9-4dc7-976c-35d9da9e9beb,C02480,Network,Low,2025-09-24,Open,21.5
26908c60-60ae-49c5-b6f5-37aa59c28ffb,C04304,Billing,Low,2025-09-24,Resolved,20.0
3f8ded42-638e-47a3-89a6-c6e897c3efef,C04179,Service,Medium,2025-09-24,Open,53.2
0b23cf65-99e1-46c1-ae25-cad1bb37265e,C02103,Billing,Medium,2025-09-24,Resolved,59.6
587afc48-276a-4aa5-a0ad-6652361cab5b,C09244,Network,Medium,2025-09-24,Pending,29.6
85967b7d-480d-457e-9eac-98e865b297f2,C01280,Technical,Medium,2025-09-24,Resolved,19.7
e362b936-ec64-42a2-96a3-5f1a964071a1,C09321,Network,High,2025-09-24,Resolved,7.3
7a95ee00-1ba2-4699-a51b-5eedc982da29,C09037,Billing,Low,2025-09-24,Pending,70.3
e6d7169e-8825-43b7-b92d-1255f403ae41,C04025,Service,Medium,2025-09-24,Resolved,23.5
f855ec87-1b60-48a5-b042-a00d1ad93350,C05121,Network,Medium,2025-09-24,Pending,12.4
bfcf2e04-a9a7-47a3-bd8b-edc245fbf2f8,C08018,Service,High,2025-09-24,Pending,30.5
0857d1b3-6f0f-4112-97df-bb9796a2719f,C03206,Service,Low,2025-09-24,Resolved,65.3
76e298a6-439b-4367-a3aa-db895b69bf86,C09573,Technical,Medium,2025-09-24,Resolved,55.7
ca08b50b-7b0b-404c-8548-2cdb5c888c48,C06990,Technical,High,2025-09-24,Open,15.3
a85c6fea-7229-4f69-9df0-e5b42caf2eca,C03157,Service,Low,2025-09-24,Resolved,24.7
8bc69dd0-bcca-477e-8b39-58d35aab821b,C09541,Technical,Medium,2025-09-24,Pending,7.9
cd8bc0d3-a6b6-4bb9-a2f3-816b3e1485fc,C08547,Network,Low,2025-09-24,Pending,42.1
5a82255e-7950-4c07-8388-547dc99bc8c2,C02920,Service,High,2025-09-24,Pending,3.5
e062840b-8424-46fa-a6dd-9e3c26904844,C05363,Technical,Low,2025-09-24,Open,38.0
77f264e2-6533-49e2-9eea-d5a405d6dd7a,C09036,Technical,High,2025-09-24,Resolved,61.9
248c2ba9-f464-45b0-84ee-efc0d8f6cac7,C00411,Billing,Low,2025-09-24,Resolved,64.2
0a077205-34f9-45ed-aa00-02384c99c886,C05402,Billing,Medium,2025-09-24,Open,61.8
3427fefb-8a42-4f00-8578-649b474fbe41,C04572,Service,Medium,2025-09-24,Resolved,61.7
deb8f529-30a6-4a9e-a226-5e97789fb93f,C08545,Service,Low,2025-09-24,Pending,68.5
64b348b1-8f46-4295-859c-ec1e0b6af030,C04619,Technical,Medium,2025-09-24,Resolved,2.9
8bd27a50-7bbf-4b9a-a28d-84dfad71509c,C04171,Network,Medium,2025-09-24,Open,22.5
47813f11-0d82-4470-888e-045d7df0e372,C09604,Technical,High,2025-09-24,Pending,33.7
f233022f-40d4-46fd-b93f-cddf50e345b1,C00832,Network,High,2025-09-24,Resolved,63.5
34860186-f924-4c08-83cb-07e093731b1f,C01955,Service,High,2025-09-24,Resolved,17.6
d593efa6-b750-4d58-b90a-4c185b8a8cfe,C04512,Billing,High,2025-09-24,Resolved,7.4
897dd798-a3f6-4084-a740-60e26b4d7c3d,C00932,Service,Medium,2025-09-24,Open,26.8
363b2e8c-7bc8-4653-8003-cf8b2ec5383e,C07693,Network,Low,2025-09-24,Pending,58.0
3fca0888-7ba5-4cf5-b83e-8075e01a61c1,C09442,Network,High,2025-09-24,Resolved,63.5
e3b7367b-3d55-489e-94ea-288a9e600b77,C05067,Network,High,2025-09-24,Resolved,70.0
35dbe0d6-7bec-44d6-bc7a-4e760813d33d,C00880,Network,High,2025-09-24,Open,44.9
f03c9abd-c35e-43db-8913-f13c52cfa60e,C03750,Service,High,2025-09-24,Pending,27.6
fbca8a75-4eb8-413b-891d-2fd954f2532e,C08294,Technical,Medium,2025-09-24,Pending,42.8
a3874ed5-00eb-42e4-981f-f8b49116d8c5,C02567,Service,Low,2025-09-24,Pending,62.0
41b97737-7a44-4182-9765-6c32abb4a80d,C00906,Service,Low,2025-09-24,Open,60.5
72811fdf-5871-41c7-b0f1-da913832e4a0,C03129,Service,Low,2025-09-24,Resolved,8.6
0ea98387-e203-46eb-bdec-7dd727e460c3,C04317,Technical,High,2025-09-24,Resolved,9.6
bca62259-30d8-49d7-9e43-3d075fb7ea1a,C00703,Network,Medium,2025-09-24,Open,43.1
591ce994-d921-4fd9-8af3-f87a64e17efb,C04324,Billing,Medium,2025-09-24,Resolved,69.9
4c41acea-fa24-4aa6-baae-ac1de70b59a6,C04680,Service,Low,2025-09-24,Open,46.5
6f90275c-6694-4e10-8a6c-b6108a15aaeb,C08744,Service,Low,2025-09-24,Open,12.2
a2164910-1c55-4f1b-96a0-440fdcf00642,C00693,Network,High,2025-09-24,Resolved,41.7
16d0ede2-7609-4355-8e67-da9171eb9eba,C00110,Technical,High,2025-09-24,Resolved,12.7
c820dd4e-2ef5-4303-8e44-4e4f3c98829c,C03931,Service,High,2025-09-24,Pending,56.0
f06ee55b-e7a3-4306-a7b8-c035f9e0be44,C04238,Network,Medium,2025-09-24,Open,23.5
d83e2eb2-ec31-4f5e-8bbc-ac2d808f3e9a,C05479,Billing,Medium,2025-09-24,Open,60.2
2ecdb9c7-de2b-44cd-b060-f80d363e887a,C02663,Service,High,2025-09-24,Open,15.8
e6b13ac7-259a-46e3-be65-cedab75c8adb,C02125,Service,High,2025-09-24,Pending,28.4
561ab473-7ae8-43fd-9b79-4ff0b88914ed,C05746,Service,Medium,2025-09-24,Pending,60.5
500e9f4d-2d52-461a-afae-7e9b68845b65,C09968,Billing,Medium,2025-09-24,Open,6.1
510b10c0-1e48-4b57-b91a-fe5b87fb2d2f,C08267,Technical,Medium,2025-09-24,Pending,12.5
23c1b809-b728-432c-ac55-06cbf7728a63,C02324,Technical,High,2025-09-24,Pending,34.2
1c363aab-fa4a-4286-9f44-04eb099459f3,C01370,Technical,Medium,2025-09-24,Open,39.9
c51e698a-8926-4da6-a20d-894c9985e03e,C09068,Technical,Low,2025-09-24,Resolved,41.4
d427fa3c-5968-4adb-8c9a-02e9dae0612b,C03063,Network,Medium,2025-09-24,Resolved,49.2
43a62220-5b7d-42f9-8c1b-b76cddb8727a,C03042,Service,High,2025-09-24,Open,1.2
d0def486-edc6-46a5-a3d8-045113ebc72e,C06789,Billing,Low,2025-09-24,Pending,42.9
8f70acca-6ed9-4499-ae3e-adc48c34b64a,C04690,Service,High,2025-09-24,Resolved,37.0
56ed6312-1bf4-4799-8ee9-e2e3b018bcdf,C07985,Technical,Low,2025-09-24,Open,24.2
363c2c18-4471-4b80-9d83-ccef3c8d5dc8,C08288,Technical,Medium,2025-09-24,Resolved,64.4
4ea6341a-1a4e-479b-ab78-b28f04b17841,C00300,Technical,High,2025-09-24,Open,41.7
b95cf918-2881-45f6-97bc-f316fc9c080b,C04716,Billing,Low,2025-09-24,Resolved,7.8
674d949e-4b80-4d34-8fe4-67694d89e5d8,C00276,Service,Low,2025-09-24,Open,28.8
174062a6-20b9-4243-954f-f3c48924ba16,C02611,Network,Medium,2025-09-24,Pending,8.9
1f61a8b4-0d5b-425c-a7bf-8a2616fa70be,C00385,Network,High,2025-09-24,Open,30.8
961147a1-b50c-4a6b-99ff-d086e2d66ba1,C07686,Network,Low,2025-09-24,Resolved,9.5
09dbc270-7a8f-4a8d-b588-be9a0e0db3d0,C05161,Billing,High,2025-09-24,Resolved,11.9
ba17e46f-e736-427f-ba68-8fee7d2972bc,C04453,Technical,Medium,2025-09-24,Pending,18.9
5fc288fc-7820-4d78-9f19-c109ff769584,C03634,Billing,Low,2025-09-24,Open,30.0
54ce0cc7-a414-4063-8cf9-4dbf37099142,C00093,Technical,Medium,2025-09-24,Pending,62.1
2702db6a-d6cb-41bf-b1f6-4894738230e7,C05227,Service,Medium,2025-09-24,Open,41.6
fc2d67c6-1f1e-4fe6-8759-a2d063dd49ab,C06570,Billing,High,2025-09-24,Resolved,39.7
e119430b-d40c-4fef-8341-733efe50b69d,C04119,Technical,Medium,2025-09-24,Open,44.5
2f441823-5788-476d-82a6-d635cecd69b1,C09204,Technical,Low,2025-09-24,Open,5.1
94fa45e2-b374-4b33-a3ca-29c2971c970d,C09228,Billing,Medium,2025-09-24,Open,14.9
80222daa-39f4-4366-bb20-836ca27e5c6b,C02924,Technical,Medium,2025-09-24,Pending,15.0
f50a615b-2e13-480c-baf5-0c027fa61547,C04837,Technical,Medium,2025-09-24,Pending,10.0
0ca3e1bb-7a9b-4e82-bedf-2f89d9655b9b,C06537,Service,High,2025-09-24,Open,21.2
c7434c90-2e83-4104-b61c-782cd35cc2a3,C02959,Billing,High,2025-09-24,Open,34.2
7c3b35eb-8bc0-4a88-82b1-5bfb9f8657a7,C07548,Technical,Medium,2025-09-24,Pending,21.1
30057f5a-b6ac-45ea-b26f-3ff2a7e02070,C07777,Technical,Medium,2025-09-24,Open,4.8
9b6b3ab6-6042-4e7a-b6e8-dc97156cd4c3,C00789,Billing,Low,2025-09-24,Pending,2.4
8f9a3b35-72ac-47e6-8f43-fbce5b766d31,C07729,Billing,Low,2025-09-24,Pending,25.9
