product_id,name,price_bhd,active
5775,Unlimited Social,20.39,0
5776,Family Bundle,23.83,1
5777,Family Bundle,7.19,0
5778,Family Bundle,12.54,0
5779,Student Offer,11.7,0
5780,Unlimited Social,11.4,1
5781,Unlimited Social,21.6,1
5782,Roaming Pack,6.15,1
5783,Family Bundle,1.69,0
5784,Student Offer,13.96,0
5785,Family Bundle,7.12,0
5786,Roaming Pack,12.38,1
5787,Roaming Pack,6.31,1
5788,Roaming Pack,23.97,1
5789,Family Bundle,12.72,1
5790,Family Bundle,26.18,0
5791,Unlimited Social,16.71,0
5792,Student Offer,13.45,1
5793,Roaming Pack,2.39,0
5794,Family Bundle,21.61,0
5795,Family Bundle,3.07,0
5796,Roaming Pack,17.73,0
5797,Student Offer,12.36,0
5798,Unlimited Social,23.28,1
5799,Unlimited Social,19.53,0
5800,Roaming Pack,29.11,0
5801,Student Offer,1.78,0
5802,Student Offer,13.99,0
5803,Unlimited Social,15.57,0
5804,Student Offer,9.42,0
5805,Roaming Pack,9.45,1
5806,Family Bundle,7.73,1
5807,Roaming Pack,16.41,1
5808,Student Offer,15.52,1
5809,Roaming Pack,15.09,0
5810,Student Offer,21.5,0
5811,Family Bundle,16.42,0
5812,Student Offer,9.66,1
5813,Roaming Pack,8.31,1
5814,Roaming Pack,16.89,0
5815,Family Bundle,11.04,1
5816,Family Bundle,14.11,0
5817,Student Offer,29.95,0
5818,Unlimited Social,26.52,0
5819,Family Bundle,4.58,0
5820,Unlimited Social,6.42,0
5821,Family Bundle,15.02,1
5822,Roaming Pack,26.43,1
5823,Roaming Pack,24.13,1
5824,Roaming Pack,18.18,1
5825,Unlimited Social,16.96,1
5826,Unlimited Social,19.92,1
5827,Family Bundle,6.21,0
5828,Family Bundle,5.0,0
5829,Roaming Pack,8.3,0
5830,Unlimited Social,2.12,0
5831,Student Offer,23.89,0
5832,Roaming Pack,12.4,0
5833,Family Bundle,14.12,0
5834,Roaming Pack,10.95,0
5835,Roaming Pack,18.92,1
5836,Family Bundle,5.69,1
5837,Family Bundle,15.62,1
5838,Unlimited Social,14.8,0
5839,Student Offer,1.71,0
5840,Student Offer,9.26,1
5841,Unlimited Social,5.86,1
5842,Unlimited Social,5.96,1
5843,Family Bundle,22.53,0
5844,Roaming Pack,19.53,0
5845,Family Bundle,7.99,0
5846,Unlimited Social,2.45,0
5847,Unlimited Social,27.11,1
5848,Student Offer,13.07,0
5849,Unlimited Social,20.1,0
5850,Family Bundle,21.5,0
5851,Family Bundle,14.49,0
5852,Unlimited Social,26.82,1
5853,Family Bundle,13.06,1
5854,Unlimited Social,26.86,0
5855,Unlimited Social,19.24,1
5856,Student Offer,22.84,0
5857,Student Offer,14.06,0
5858,Unlimited Social,18.08,1
5859,Roaming Pack,18.53,0
5860,Roaming Pack,2.36,0
5861,Student Offer,27.37,0
5862,Unlimited Social,1.08,1
5863,Roaming Pack,27.53,1
5864,Student Offer,29.33,0
5865,Unlimited Social,21.74,0
5866,Family Bundle,25.35,0
5867,Unlimited Social,28.11,0
5868,Family Bundle,23.46,1
5869,Family Bundle,14.44,0
5870,Roaming Pack,24.35,0
5871,Unlimited Social,15.83,0
5872,Unlimited Social,9.04,1
5873,Family Bundle,18.18,0
5874,Family Bundle,15.38,1
5875,Family Bundle,25.2,1
5876,Roaming Pack,12.3,0
5877,Unlimited Social,16.47,0
5878,Student Offer,29.71,1
5879,Family Bundle,21.92,1
5880,Unlimited Social,19.31,1
5881,Family Bundle,10.82,0
5882,Student Offer,23.91,0
5883,Student Offer,3.88,1
5884,Unlimited Social,6.3,0
5885,Student Offer,23.02,0
5886,Roaming Pack,26.1,1
5887,Roaming Pack,28.51,1
5888,Unlimited Social,23.28,0
5889,Roaming Pack,15.72,0
5890,Family Bundle,25.94,0
5891,Roaming Pack,23.43,1
5892,Family Bundle,7.15,1
5893,Family Bundle,3.19,1
5894,Roaming Pack,22.72,1
5895,Roaming Pack,7.15,1
5896,Unlimited Social,19.17,0
5897,Student Offer,1.92,0
5898,Family Bundle,2.67,0
5899,Family Bundle,22.75,1
5900,Family Bundle,10.22,1
5901,Family Bundle,11.17,1
5902,Family Bundle,2.78,1
5903,Unlimited Social,27.09,1
5904,Student Offer,22.15,1
5905,Family Bundle,15.43,1
5906,Family Bundle,27.21,0
5907,Roaming Pack,25.05,1
5908,Family Bundle,5.09,1
5909,Student Offer,11.45,0
5910,Unlimited Social,11.81,0
5911,Family Bundle,26.87,1
5912,Unlimited Social,5.6,0
5913,Roaming Pack,7.99,0
5914,Roaming Pack,8.16,1
5915,Unlimited Social,15.63,0
5916,Roaming Pack,12.37,1
5917,Family Bundle,20.54,1
5918,Student Offer,19.93,0
5919,Roaming Pack,19.74,0
5920,Roaming Pack,12.9,1
5921,Roaming Pack,15.83,1
5922,Unlimited Social,21.92,0
5923,Student Offer,29.25,1
5924,Family Bundle,17.43,0
5925,Roaming Pack,10.18,1
5926,Unlimited Social,12.84,1
5927,Unlimited Social,1.44,1
5928,Student Offer,29.58,1
5929,Roaming Pack,15.93,0
5930,Roaming Pack,20.2,0
5931,Family Bundle,15.5,0
5932,Student Offer,22.67,0
5933,Student Offer,28.18,0
5934,Student Offer,3.87,1
5935,Roaming Pack,19.57,0
5936,Roaming Pack,8.16,0
5937,Family Bundle,8.27,0
5938,Roaming Pack,10.77,1
5939,Roaming Pack,27.63,1
5940,Student Offer,24.31,0
5941,Roaming Pack,8.55,1
5942,Unlimited Social,25.65,0
5943,Unlimited Social,15.35,1
5944,Roaming Pack,12.09,1
5945,Family Bundle,7.72,1
5946,Unlimited Social,7.28,0
5947,Unlimited Social,7.44,1
5948,Roaming Pack,7.36,0
5949,Unlimited Social,9.11,1
5950,Roaming Pack,19.68,0
5951,Student Offer,27.03,0
5952,Roaming Pack,25.16,0
5953,Family Bundle,7.64,0
5954,Student Offer,21.36,1
5955,Unlimited Social,3.61,1
5956,Student Offer,12.18,1
5957,Roaming Pack,13.92,0
5958,Unlimited Social,27.44,1
5959,Roaming Pack,24.23,0
5960,Family Bundle,6.69,1
5961,Family Bundle,2.46,0
5962,Roaming Pack,14.78,1
5963,Student Offer,5.04,0
5964,Unlimited Social,23.7,1
5965,Student Offer,8.11,0
5966,Roaming Pack,13.37,1
5967,Student Offer,29.63,0
5968,Unlimited Social,24.33,0
5969,Unlimited Social,14.66,0
5970,Unlimited Social,26.76,0
5971,Roaming Pack,24.45,1
5972,Family Bundle,6.79,0
5973,Roaming Pack,16.28,1
5974,Unlimited Social,20.42,0
5975,Student Offer,1.63,0
5976,Roaming Pack,6.63,1
5977,Unlimited Social,10.33,1
5978,Student Offer,13.39,1
5979,Family Bundle,28.88,1
5980,Roaming Pack,5.08,1
5981,Student Offer,8.08,0
5982,Student Offer,11.0,0
5983,Family Bundle,10.59,1
5984,Unlimited Social,16.93,0
5985,Family Bundle,12.73,0
5986,Family Bundle,20.75,0
5987,Roaming Pack,11.45,1
5988,Roaming Pack,21.65,1
5989,Roaming Pack,21.76,1
5990,Family Bundle,21.28,1
5991,Family Bundle,23.55,0
5992,Unlimited Social,17.81,0
5993,Family Bundle,20.39,0
5994,Family Bundle,2.65,1
5995,Roaming Pack,23.96,1
5996,Family Bundle,14.43,1
5997,Student Offer,2.69,1
5998,Family Bundle,14.55,1
5999,Roaming Pack,16.24,1
6000,Roaming Pack,13.66,0
6001,Roaming Pack,18.46,1
6002,Family Bundle,20.94,1
6003,Family Bundle,20.79,1
6004,Unlimited Social,19.54,0
6005,Family Bundle,13.54,0
6006,Roaming Pack,5.46,1
6007,Unlimited Social,13.74,0
6008,Student Offer,28.13,0
6009,Unlimited Social,11.97,1
6010,Student Offer,14.0,1
6011,Unlimited Social,20.11,1
6012,Student Offer,24.65,0
6013,Unlimited Social,29.15,0
6014,Unlimited Social,25.73,0
6015,Roaming Pack,22.04,1
6016,Family Bundle,15.76,0
6017,Student Offer,17.66,0
6018,Unlimited Social,7.87,0
6019,Student Offer,25.93,0
6020,Student Offer,13.72,0
6021,Roaming Pack,29.97,0
6022,Roaming Pack,12.48,0
6023,Roaming Pack,22.13,1
6024,Unlimited Social,25.24,1
6025,Unlimited Social,2.43,1
6026,Student Offer,14.41,0
6027,Family Bundle,1.31,0
6028,Unlimited Social,6.58,1
6029,Student Offer,20.4,0
6030,Unlimited Social,15.96,1
6031,Roaming Pack,24.78,0
6032,Unlimited Social,29.21,1
6033,Family Bundle,19.72,1
6034,Family Bundle,28.2,1
6035,Unlimited Social,18.88,1
6036,Student Offer,27.61,0
6037,Family Bundle,10.88,0
6038,Student Offer,21.91,1
6039,Student Offer,23.5,1
6040,Unlimited Social,13.13,1
6041,Roaming Pack,18.86,1
6042,Unlimited Social,27.59,0
6043,Roaming Pack,11.6,1
6044,Family Bundle,24.44,1
6045,Student Offer,23.4,0
6046,Unlimited Social,6.48,0
6047,Student Offer,26.38,0
6048,Unlimited Social,13.71,0
6049,Unlimited Social,7.04,1
6050,Roaming Pack,25.23,1
6051,Unlimited Social,1.49,0
6052,Student Offer,23.25,1
6053,Family Bundle,5.25,1
6054,Roaming Pack,10.93,1
6055,Student Offer,3.27,1
6056,Student Offer,5.82,1
6057,Unlimited Social,29.74,0
6058,Unlimited Social,28.87,1
6059,Roaming Pack,2.78,1
6060,Unlimited Social,18.32,0
6061,Unlimited Social,11.08,0
6062,Roaming Pack,7.83,0
6063,Unlimited Social,7.98,1
6064,Family Bundle,21.85,1
6065,Family Bundle,23.68,0
6066,Family Bundle,19.79,1
6067,Unlimited Social,24.32,0
6068,Roaming Pack,12.68,0
6069,Student Offer,19.82,0
6070,Family Bundle,11.42,0
6071,Student Offer,20.47,0
6072,Roaming Pack,2.87,1
6073,Student Offer,1.02,0
6074,Family Bundle,21.2,1
6075,Unlimited Social,24.93,0
6076,Student Offer,17.2,0
6077,Student Offer,14.63,1
6078,Unlimited Social,10.58,0
6079,Roaming Pack,11.71,0
6080,Roaming Pack,27.94,0
6081,Roaming Pack,29.89,1
6082,Family Bundle,9.77,0
6083,Unlimited Social,21.27,1
6084,Family Bundle,21.85,0
6085,Unlimited Social,14.1,0
6086,Roaming Pack,25.03,1
6087,Family Bundle,1.18,1
6088,Student Offer,7.44,0
6089,Family Bundle,23.32,0
6090,Family Bundle,6.33,0
6091,Unlimited Social,8.44,0
6092,Roaming Pack,9.77,1
6093,Student Offer,16.57,1
6094,Student Offer,9.11,0
6095,Student Offer,5.56,0
6096,Family Bundle,1.97,0
6097,Unlimited Social,8.13,0
6098,Student Offer,22.18,1
6099,Family Bundle,20.3,0
6100,Unlimited Social,15.34,1
6101,Family Bundle,8.96,0
6102,Student Offer,11.3,1
6103,Student Offer,14.64,0
6104,Student Offer,13.32,1
6105,Roaming Pack,22.65,0
6106,Roaming Pack,25.55,1
6107,Family Bundle,18.97,0
6108,Unlimited Social,10.66,0
6109,Student Offer,11.95,1
6110,Roaming Pack,3.36,1
6111,Roaming Pack,10.47,1
6112,Unlimited Social,1.73,1
6113,Family Bundle,18.45,0
6114,Family Bundle,28.16,0
6115,Unlimited Social,15.64,1
6116,Unlimited Social,25.66,1
6117,Roaming Pack,10.81,0
6118,Family Bundle,23.66,0
6119,Unlimited Social,23.08,1
6120,Family Bundle,23.74,1
6121,Roaming Pack,20.41,1
6122,Unlimited Social,17.09,0
6123,Student Offer,14.52,1
6124,Family Bundle,26.53,1
6125,Family Bundle,7.01,0
6126,Unlimited Social,3.54,1
6127,Roaming Pack,21.75,1
6128,Unlimited Social,17.84,1
6129,Student Offer,4.28,1
6130,Family Bundle,16.07,1
6131,Roaming Pack,27.31,1
6132,Unlimited Social,14.61,1
6133,Roaming Pack,13.21,0
6134,Family Bundle,28.71,0
6135,Family Bundle,14.09,0
6136,Unlimited Social,29.06,0
6137,Roaming Pack,21.67,1
6138,Student Offer,20.47,1
6139,Roaming Pack,22.54,0
6140,Student Offer,12.53,0
6141,Student Offer,5.45,1
6142,Roaming Pack,2.63,1
6143,Family Bundle,4.56,0
6144,Family Bundle,7.31,1
6145,Family Bundle,14.8,1
6146,Student Offer,29.57,0
6147,Unlimited Social,10.49,0
6148,Family Bundle,3.37,1
6149,Unlimited Social,1.78,1
6150,Student Offer,8.25,1
6151,Student Offer,14.4,1
6152,Unlimited Social,24.1,0
6153,Family Bundle,1.62,1
6154,Roaming Pack,4.12,0
6155,Unlimited Social,29.4,1
6156,Student Offer,24.24,1
6157,Family Bundle,5.39,0
6158,Roaming Pack,1.94,1
6159,Family Bundle,29.89,1
6160,Unlimited Social,18.32,1
6161,Roaming Pack,20.27,0
6162,Family Bundle,24.41,1
6163,Student Offer,13.57,1
6164,Family Bundle,1.95,1
6165,Family Bundle,23.72,1
6166,Student Offer,26.79,1
6167,Student Offer,16.9,1
6168,Student Offer,21.21,0
6169,Student Offer,27.61,1
6170,Unlimited Social,6.04,0
6171,Student Offer,25.88,0
6172,Unlimited Social,2.45,1
6173,Family Bundle,24.25,0
6174,Unlimited Social,17.01,0
6175,Student Offer,15.28,0
6176,Unlimited Social,17.77,0
6177,Family Bundle,3.82,0
6178,Family Bundle,7.35,1
6179,Student Offer,17.56,1
6180,Family Bundle,13.47,0
6181,Unlimited Social,4.9,0
6182,Family Bundle,12.74,1
6183,Roaming Pack,12.05,0
6184,Student Offer,17.21,1
6185,Student Offer,4.15,1
6186,Family Bundle,3.96,1
6187,Student Offer,22.41,0
6188,Unlimited Social,5.78,0
6189,Family Bundle,11.56,1
6190,Unlimited Social,4.1,0
6191,Student Offer,6.36,0
6192,Roaming Pack,6.2,1
6193,Roaming Pack,4.13,0
6194,Student Offer,8.36,1
6195,Family Bundle,20.43,0
6196,Roaming Pack,25.31,0
6197,Unlimited Social,23.87,1
6198,Family Bundle,21.27,1
6199,Unlimited Social,13.26,1
6200,Family Bundle,26.45,0
6201,Family Bundle,25.78,0
6202,Unlimited Social,22.72,1
6203,Roaming Pack,18.37,1
6204,Unlimited Social,15.44,1
6205,Family Bundle,7.19,1
6206,Unlimited Social,26.37,0
6207,Student Offer,27.27,1
6208,Unlimited Social,20.06,1
6209,Student Offer,29.84,0
6210,Family Bundle,13.22,0
6211,Student Offer,21.27,1
6212,Student Offer,16.63,1
6213,Unlimited Social,8.15,0
6214,Unlimited Social,12.55,1
6215,Unlimited Social,6.64,1
6216,Family Bundle,7.25,0
6217,Roaming Pack,20.33,1
6218,Roaming Pack,7.93,0
6219,Student Offer,19.23,1
6220,Unlimited Social,21.67,1
6221,Roaming Pack,15.31,0
6222,Roaming Pack,20.42,0
6223,Student Offer,12.79,0
6224,Unlimited Social,29.23,0
6225,Family Bundle,1.84,1
6226,Student Offer,25.15,1
6227,Unlimited Social,29.9,1
6228,Family Bundle,1.41,0
6229,Family Bundle,22.93,1
6230,Student Offer,20.04,0
6231,Unlimited Social,19.49,0
6232,Roaming Pack,24.05,1
6233,Roaming Pack,23.23,0
6234,Student Offer,24.76,1
6235,Student Offer,26.57,0
6236,Student Offer,15.93,0
6237,Roaming Pack,9.52,0
6238,Family Bundle,16.55,1
6239,Unlimited Social,6.03,1
6240,Student Offer,26.89,1
6241,Family Bundle,1.41,0
6242,Roaming Pack,29.06,0
6243,Family Bundle,24.09,0
6244,Family Bundle,7.17,1
6245,Student Offer,11.6,1
6246,Family Bundle,16.37,0
6247,Family Bundle,7.58,1
6248,Student Offer,13.55,0
6249,Roaming Pack,25.04,1
6250,Roaming Pack,15.42,1
6251,Family Bundle,21.64,1
6252,Family Bundle,3.21,1
6253,Student Offer,24.4,1
6254,Student Offer,8.0,0
6255,Roaming Pack,15.81,0
6256,Student Offer,3.88,1
6257,Roaming Pack,1.39,1
6258,Roaming Pack,22.68,1
6259,Roaming Pack,5.0,0
6260,Student Offer,14.35,1
6261,Roaming Pack,15.05,1
6262,Roaming Pack,21.76,1
6263,Family Bundle,20.25,0
6264,Roaming Pack,20.9,1
6265,Family Bundle,3.32,1
6266,Student Offer,26.47,1
6267,Roaming Pack,10.05,0
6268,Student Offer,8.89,0
6269,Unlimited Social,8.04,1
6270,Family Bundle,28.71,0
6271,Student Offer,6.79,0
6272,Family Bundle,12.0,1
6273,Family Bundle,19.05,1
6274,Roaming Pack,17.72,1
6275,Roaming Pack,3.22,0
6276,Family Bundle,15.75,1
6277,Unlimited Social,17.08,0
6278,Unlimited Social,4.68,0
6279,Roaming Pack,21.5,0
6280,Student Offer,6.79,1
6281,Roaming Pack,15.21,0
6282,Family Bundle,17.42,1
6283,Unlimited Social,20.35,1
6284,Student Offer,5.71,0
6285,Family Bundle,2.13,1
6286,Roaming Pack,14.41,0
6287,Roaming Pack,26.59,1
6288,Student Offer,1.71,1
6289,Unlimited Social,27.78,0
6290,Roaming Pack,18.97,1
6291,Roaming Pack,7.75,0
6292,Family Bundle,21.78,1
6293,Unlimited Social,1.42,0
6294,Unlimited Social,16.56,1
6295,Student Offer,6.26,0
6296,Roaming Pack,8.15,1
6297,Roaming Pack,6.16,1
6298,Roaming Pack,2.61,0
6299,Student Offer,26.24,1
6300,Unlimited Social,24.1,0
6301,Family Bundle,14.13,1
6302,Family Bundle,13.38,1
6303,Unlimited Social,19.78,0
6304,Student Offer,28.58,0
6305,Unlimited Social,5.28,0
6306,Roaming Pack,27.28,1
6307,Family Bundle,3.3,1
6308,Family Bundle,23.01,0
6309,Family Bundle,7.96,0
6310,Unlimited Social,24.35,1
6311,Student Offer,2.2,0
6312,Roaming Pack,11.67,1
6313,Student Offer,7.28,1
6314,Family Bundle,14.2,0
6315,Unlimited Social,7.66,1
6316,Student Offer,13.2,0
6317,Student Offer,13.86,0
6318,Unlimited Social,25.92,0
6319,Unlimited Social,29.45,0
6320,Unlimited Social,22.36,1
6321,Student Offer,2.57,0
6322,Unlimited Social,14.36,1
6323,Roaming Pack,18.56,0
6324,Family Bundle,8.74,1
6325,Unlimited Social,22.68,1
6326,Family Bundle,20.88,0
6327,Student Offer,28.22,1
6328,Student Offer,9.62,1
6329,Unlimited Social,29.42,0
6330,Family Bundle,23.08,1
6331,Family Bundle,5.3,0
6332,Roaming Pack,24.06,1
6333,Roaming Pack,1.32,1
6334,Unlimited Social,8.51,1
6335,Roaming Pack,29.47,0
6336,Roaming Pack,5.63,1
6337,Unlimited Social,20.87,0
6338,Family Bundle,12.26,0
6339,Family Bundle,12.04,0
6340,Roaming Pack,19.31,0
6341,Family Bundle,10.32,1
6342,Roaming Pack,1.79,1
6343,Student Offer,26.51,0
6344,Family Bundle,3.71,1
6345,Family Bundle,20.82,1
6346,Student Offer,9.28,0
6347,Family Bundle,16.67,1
6348,Family Bundle,18.57,0
6349,Family Bundle,5.65,0
6350,Student Offer,27.18,0
6351,Unlimited Social,25.6,0
6352,Family Bundle,9.03,0
6353,Roaming Pack,10.62,0
6354,Student Offer,29.83,1
6355,Student Offer,5.49,0
6356,Family Bundle,24.5,0
6357,Unlimited Social,1.63,1
6358,Family Bundle,4.41,1
6359,Roaming Pack,18.91,1
6360,Roaming Pack,2.05,1
6361,Unlimited Social,4.2,0
6362,Unlimited Social,1.23,1
6363,Family Bundle,27.29,0
6364,Unlimited Social,19.78,0
6365,Family Bundle,17.31,1
6366,Unlimited Social,12.53,0
6367,Student Offer,26.99,0
6368,Student Offer,19.1,1
6369,Student Offer,26.94,1
6370,Roaming Pack,1.25,1
6371,Roaming Pack,21.92,1
6372,Roaming Pack,19.6,1
6373,Family Bundle,26.06,0
6374,Unlimited Social,22.12,0
6375,Student Offer,13.72,1
6376,Roaming Pack,11.43,1
6377,Family Bundle,22.14,0
6378,Roaming Pack,1.53,0
6379,Roaming Pack,16.3,0
6380,Family Bundle,11.35,0
6381,Unlimited Social,18.62,1
6382,Unlimited Social,15.58,1
6383,Student Offer,10.26,1
6384,Roaming Pack,25.93,0
6385,Unlimited Social,23.3,1
6386,Family Bundle,15.74,1
6387,Roaming Pack,20.69,0
6388,Family Bundle,19.75,0
6389,Roaming Pack,6.51,1
6390,Family Bundle,14.24,0
6391,Unlimited Social,24.42,0
6392,Student Offer,21.49,0
6393,Roaming Pack,7.91,0
6394,Roaming Pack,15.31,0
6395,Family Bundle,21.28,0
6396,Student Offer,28.47,0
6397,Student Offer,26.2,0
6398,Family Bundle,5.99,0
6399,Roaming Pack,19.34,0
6400,Unlimited Social,24.55,0
6401,Roaming Pack,5.86,1
6402,Unlimited Social,15.31,0
6403,Student Offer,7.59,1
6404,Student Offer,9.58,1
6405,Student Offer,20.53,0
6406,Student Offer,17.75,1
6407,Roaming Pack,9.76,1
6408,Roaming Pack,11.53,1
6409,Student Offer,20.8,1
6410,Roaming Pack,14.14,1
6411,Unlimited Social,7.22,1
6412,Family Bundle,23.2,0
6413,Unlimited Social,17.86,0
6414,Roaming Pack,20.43,0
6415,Student Offer,17.02,1
6416,Family Bundle,1.41,0
6417,Family Bundle,20.01,0
6418,Family Bundle,23.28,1
6419,Unlimited Social,5.17,1
6420,Student Offer,23.73,0
6421,Family Bundle,22.23,0
6422,Roaming Pack,2.8,1
6423,Unlimited Social,18.06,1
6424,Student Offer,20.42,1
6425,Roaming Pack,27.58,0
6426,Family Bundle,25.33,1
6427,Roaming Pack,16.76,1
6428,Family Bundle,11.81,1
6429,Student Offer,28.55,1
6430,Student Offer,10.79,0
6431,Unlimited Social,9.95,0
6432,Roaming Pack,16.36,0
6433,Roaming Pack,17.35,0
6434,Unlimited Social,18.26,0
6435,Roaming Pack,12.04,1
6436,Student Offer,3.44,0
6437,Family Bundle,7.02,1
6438,Student Offer,3.81,0
6439,Unlimited Social,24.61,1
6440,Student Offer,7.88,0
6441,Family Bundle,5.46,1
6442,Student Offer,1.01,0
6443,Family Bundle,18.47,1
6444,Family Bundle,23.15,0
6445,Family Bundle,3.58,0
6446,Unlimited Social,17.77,0
6447,Family Bundle,9.14,0
6448,Unlimited Social,17.13,0
6449,Unlimited Social,11.06,1
6450,Roaming Pack,19.57,0
6451,Family Bundle,9.31,0
6452,Roaming Pack,28.86,0
6453,Family Bundle,15.89,1
6454,Family Bundle,26.93,0
6455,Family Bundle,8.3,1
6456,Family Bundle,2.78,1
6457,Family Bundle,20.06,1
6458,Unlimited Social,6.42,1
6459,Student Offer,13.41,1
6460,Roaming Pack,8.84,0
6461,Roaming Pack,3.18,0
6462,Family Bundle,8.11,1
6463,Roaming Pack,24.61,0
6464,Family Bundle,3.81,0
6465,Student Offer,22.41,1
6466,Unlimited Social,17.3,1
6467,Student Offer,2.29,1
6468,Unlimited Social,10.02,1
6469,Family Bundle,6.71,1
6470,Unlimited Social,16.24,0
6471,Unlimited Social,4.39,1
6472,Unlimited Social,7.93,1
6473,Family Bundle,17.26,1
6474,Family Bundle,28.18,0
6475,Roaming Pack,29.74,1
6476,Student Offer,26.97,1
6477,Unlimited Social,23.39,1
6478,Unlimited Social,18.11,1
6479,Unlimited Social,14.11,0
6480,Unlimited Social,9.5,0
6481,Student Offer,18.25,0
6482,Unlimited Social,4.86,1
6483,Unlimited Social,7.96,1
6484,Unlimited Social,1.94,0
6485,Student Offer,17.0,0
6486,Family Bundle,26.33,0
6487,Family Bundle,9.34,1
6488,Student Offer,18.28,1
6489,Student Offer,9.58,0
6490,Unlimited Social,15.38,1
6491,Family Bundle,12.85,1
6492,Family Bundle,20.75,1
6493,Unlimited Social,12.69,0
6494,Student Offer,2.11,1
6495,Student Offer,13.93,1
6496,Unlimited Social,5.64,1
6497,Unlimited Social,13.7,1
6498,Unlimited Social,4.47,1
6499,Family Bundle,9.52,0
6500,Family Bundle,15.32,1
6501,Unlimited Social,8.55,1
6502,Unlimited Social,9.86,0
6503,Unlimited Social,17.63,0
6504,Roaming Pack,15.82,0
6505,Student Offer,19.96,1
6506,Student Offer,22.47,0
6507,Roaming Pack,23.84,1
6508,Roaming Pack,16.53,1
6509,Family Bundle,17.76,1
6510,Family Bundle,26.64,0
6511,Roaming Pack,14.46,0
6512,Student Offer,4.9,1
6513,Student Offer,16.3,0
6514,Roaming Pack,3.21,1
6515,Student Offer,17.66,1
6516,Student Offer,25.72,1
6517,Family Bundle,20.04,0
6518,Unlimited Social,29.45,0
6519,Student Offer,3.05,1
6520,Student Offer,19.24,0
6521,Roaming Pack,27.18,1
6522,Roaming Pack,20.36,0
6523,Roaming Pack,20.27,1
6524,Student Offer,24.84,0
6525,Student Offer,5.19,1
6526,Student Offer,3.16,1
6527,Family Bundle,27.86,0
6528,Roaming Pack,18.75,0
6529,Family Bundle,20.65,1
6530,Unlimited Social,25.38,1
6531,Family Bundle,23.74,1
6532,Student Offer,8.69,1
6533,Roaming Pack,23.85,0
6534,Family Bundle,1.74,0
6535,Family Bundle,8.53,1
6536,Unlimited Social,12.6,0
6537,Roaming Pack,3.22,1
6538,Student Offer,8.91,0
6539,Unlimited Social,22.99,1
6540,Unlimited Social,7.06,1
6541,Family Bundle,3.31,1
6542,Unlimited Social,13.36,0
6543,Family Bundle,18.43,1
6544,Unlimited Social,20.72,0
6545,Family Bundle,17.26,0
6546,Student Offer,9.14,0
6547,Family Bundle,8.24,0
6548,Roaming Pack,13.6,0
6549,Student Offer,7.26,1
6550,Unlimited Social,12.69,1
6551,Student Offer,21.95,0
6552,Family Bundle,12.91,1
6553,Unlimited Social,20.44,1
6554,Unlimited Social,10.61,1
6555,Family Bundle,9.19,0
6556,Student Offer,6.92,1
6557,Unlimited Social,3.6,1
6558,Family Bundle,2.66,1
6559,Roaming Pack,23.18,1
6560,Family Bundle,10.58,1
6561,Family Bundle,3.79,1
6562,Student Offer,9.68,1
6563,Student Offer,13.22,1
6564,Roaming Pack,23.37,1
6565,Family Bundle,8.99,0
6566,Unlimited Social,19.8,0
6567,Family Bundle,13.51,1
6568,Family Bundle,7.72,0
6569,Unlimited Social,3.57,0
6570,Roaming Pack,2.77,0
6571,Student Offer,23.87,1
6572,Unlimited Social,25.44,0
6573,Family Bundle,11.18,1
6574,Unlimited Social,24.66,0
6575,Student Offer,2.84,1
6576,Roaming Pack,12.99,1
6577,Roaming Pack,10.41,0
6578,Unlimited Social,19.62,0
