record_id,region,signal_strength,latency_ms,downtime_minutes,date,tower_load_percentage
5402,Isa Town,3,98,9,2020-06-10,76.84
5403,Riffa,3,72,11,2022-08-03,66.79
5404,Muharraq,5,166,54,2024-06-09,72.96
5405,Muharraq,3,118,52,2025-05-17,23.08
5406,Isa Town,1,183,47,2022-09-10,25.56
5407,Riffa,3,180,33,2023-01-16,64.83
5408,Muharraq,2,89,15,2023-06-19,7.59
5409,Riffa,5,155,56,2025-04-01,4.48
5410,Riffa,3,174,31,2020-04-07,66.11
5411,Riffa,2,121,45,2021-06-01,73.11
5412,Muharraq,3,39,41,2020-07-28,17.42
5413,Manama,3,100,23,2025-01-02,34.66
5414,Manama,1,185,38,2024-08-03,62.38
5415,Isa Town,2,176,37,2023-02-06,98.64
5416,Riffa,4,10,8,2022-09-27,6.76
5417,Muharraq,2,132,4,2024-12-30,9.89
5418,Isa Town,5,188,8,2022-10-27,43.16
5419,Isa Town,2,132,3,2020-02-24,24.99
5420,Muharraq,1,51,8,2024-10-10,4.72
5421,Isa Town,4,146,60,2024-11-05,96.61
5422,Isa Town,5,22,1,2023-09-10,96.93
5423,Muharraq,2,17,36,2020-08-02,45.47
5424,Isa Town,5,19,42,2020-08-14,7.94
5425,Riffa,1,40,1,2025-08-20,41.24
5426,Isa Town,4,20,47,2024-05-18,73.67
5427,Riffa,1,106,57,2024-03-21,63.02
5428,Riffa,2,76,52,2024-05-15,21.18
5429,Riffa,5,63,35,2020-05-25,26.12
5430,Isa Town,1,136,39,2022-10-19,29.75
5431,Manama,5,120,35,2023-03-27,19.76
5432,Manama,2,103,39,2021-12-05,82.18
5433,Manama,1,187,22,2025-01-04,40.03
5434,Isa Town,4,118,59,2022-10-11,22.75
5435,Manama,1,15,40,2020-05-16,28.01
5436,Muharraq,4,197,3,2022-05-21,49.43
5437,Riffa,1,198,39,2022-07-30,52.16
5438,Isa Town,5,181,26,2023-09-15,61.55
5439,Muharraq,5,14,49,2024-02-21,29.54
5440,Muharraq,5,124,43,2020-03-31,24.77
5441,Riffa,3,56,52,2022-05-31,62.37
5442,Muharraq,3,200,49,2021-05-03,90.17
5443,Manama,1,153,30,2020-08-12,97.23
5444,Manama,2,31,46,2024-12-15,88.78
5445,Riffa,3,123,14,2023-10-17,71.68
5446,Manama,3,122,39,2021-02-28,52.89
5447,Riffa,3,155,59,2021-03-02,88.74
5448,Isa Town,3,159,11,2022-01-24,11.62
5449,Manama,2,77,27,2023-08-06,44.99
5450,Isa Town,2,199,1,2021-03-03,59.01
5451,Manama,1,95,46,2023-06-15,41.87
5452,Muharraq,4,143,1,2025-05-15,30.2
5453,Riffa,2,138,19,2022-06-23,9.9
5454,Isa Town,3,156,58,2021-06-05,17.91
5455,Isa Town,3,26,55,2025-02-16,21.03
5456,Riffa,3,123,6,2024-12-12,39.47
5457,Muharraq,2,194,1,2025-03-30,44.33
5458,Isa Town,2,157,19,2021-01-23,94.44
5459,Isa Town,4,13,50,2022-04-04,59.36
5460,Muharraq,5,198,45,2021-06-29,84.45
5461,Manama,2,23,42,2023-07-21,46.31
5462,Isa Town,3,28,24,2023-12-01,89.22
5463,Manama,5,36,15,2020-11-07,88.48
5464,Manama,3,123,9,2024-11-21,96.22
5465,Manama,2,168,33,2025-09-20,59.8
5466,Manama,1,173,8,2023-02-02,59.44
5467,Manama,1,135,46,2020-02-14,0.26
5468,Isa Town,2,90,6,2022-03-11,76.83
5469,Muharraq,5,70,55,2025-05-04,68.23
5470,Manama,1,64,27,2025-03-06,78.93
5471,Isa Town,4,22,5,2025-09-03,64.92
5472,Riffa,2,121,32,2023-02-18,89.87
5473,Muharraq,1,197,43,2024-04-09,78.25
5474,Muharraq,1,101,56,2023-12-22,7.68
5475,Muharraq,4,28,43,2024-08-25,65.08
5476,Manama,3,82,27,2020-03-26,37.34
5477,Manama,2,179,22,2025-02-22,79.69
5478,Isa Town,2,144,34,2024-11-28,86.41
5479,Isa Town,4,16,50,2022-02-28,64.05
5480,Manama,4,48,52,2020-03-08,25.66
5481,Isa Town,4,140,23,2024-01-18,99.43
5482,Manama,5,90,16,2023-09-09,91.1
5483,Riffa,5,39,0,2023-07-26,17.65
5484,Isa Town,5,61,0,2024-05-02,31.85
5485,Muharraq,3,185,15,2024-02-21,93.8
5486,Riffa,1,105,18,2022-03-02,61.18
5487,Riffa,5,128,45,2024-04-07,78.13
5488,Riffa,5,84,30,2020-03-18,33.36
5489,Riffa,5,174,28,2024-10-09,34.23
5490,Manama,1,63,19,2025-07-30,6.68
5491,Manama,5,83,60,2023-06-27,79.43
5492,Manama,3,175,16,2022-06-23,94.86
5493,Riffa,3,114,42,2022-07-07,13.98
5494,Isa Town,5,195,32,2022-10-09,25.89
5495,Muharraq,1,58,7,2020-11-03,44.73
5496,Manama,4,55,22,2025-09-11,59.93
5497,Muharraq,1,59,14,2021-06-12,25.61
5498,Muharraq,3,101,51,2020-11-22,71.6
5499,Muharraq,4,28,19,2023-11-21,75.59
5500,Isa Town,2,91,40,2023-03-28,18.77
5501,Isa Town,5,122,50,2025-02-06,0.11
5502,Isa Town,1,130,11,2021-02-02,38.5
5503,Riffa,1,45,6,2020-05-17,84.12
5504,Riffa,1,98,45,2025-09-07,97.45
5505,Riffa,2,187,26,2022-04-12,42.81
5506,Riffa,2,59,33,2021-06-25,53.05
5507,Manama,4,165,52,2021-05-17,40.65
5508,Isa Town,3,57,28,2024-03-11,47.09
5509,Muharraq,3,23,47,2023-11-22,44.8
5510,Riffa,5,121,34,2023-05-01,58.64
5511,Isa Town,5,185,42,2024-12-30,39.71
5512,Muharraq,3,104,29,2023-03-30,79.18
5513,Riffa,1,171,60,2022-04-01,79.24
5514,Isa Town,4,131,59,2025-03-22,85.52
5515,Riffa,4,14,32,2022-03-22,87.44
5516,Riffa,2,133,26,2021-07-15,99.54
5517,Muharraq,5,145,5,2024-03-31,76.29
5518,Riffa,1,11,5,2020-03-31,66.42
5519,Riffa,1,197,21,2021-08-18,99.02
5520,Isa Town,5,106,48,2023-10-05,90.52
5521,Riffa,1,156,14,2024-04-01,44.72
5522,Manama,3,172,39,2023-07-12,2.97
5523,Muharraq,5,19,44,2024-04-19,92.54
5524,Riffa,2,86,12,2024-04-01,47.4
5525,Muharraq,4,175,8,2022-11-07,60.54
5526,Isa Town,1,192,17,2023-10-05,64.52
5527,Isa Town,1,133,27,2020-05-30,79.75
5528,Manama,2,67,21,2023-12-28,11.84
5529,Manama,2,157,10,2024-04-05,20.24
5530,Isa Town,2,43,15,2022-10-17,33.14
5531,Manama,4,75,17,2024-05-19,58.23
5532,Riffa,1,67,32,2025-08-11,38.23
5533,Muharraq,2,109,12,2021-07-30,34.62
5534,Riffa,1,114,52,2021-02-23,23.64
5535,Isa Town,1,199,6,2020-12-29,73.1
5536,Isa Town,4,18,20,2023-08-12,47.88
5537,Manama,5,104,21,2022-03-13,2.13
5538,Muharraq,2,156,21,2024-02-01,27.85
5539,Muharraq,4,59,49,2022-08-15,74.51
5540,Isa Town,5,32,53,2025-07-13,64.64
5541,Isa Town,4,115,0,2023-06-01,8.86
5542,Isa Town,3,29,22,2024-01-18,89.87
5543,Isa Town,1,79,49,2025-07-08,79.08
5544,Manama,3,10,39,2025-01-14,59.79
5545,Manama,3,52,7,2021-03-21,10.36
5546,Muharraq,3,85,57,2021-08-13,87.27
5547,Manama,2,135,3,2020-10-01,20.31
5548,Muharraq,2,28,50,2024-09-22,4.61
5549,Riffa,1,197,55,2024-04-26,32.4
5550,Isa Town,4,11,51,2023-06-13,32.08
5551,Isa Town,3,61,36,2020-08-18,89.8
5552,Muharraq,1,18,13,2022-01-01,65.77
5553,Muharraq,5,73,24,2021-10-27,73.49
5554,Manama,4,24,7,2021-09-26,34.09
5555,Riffa,4,81,34,2023-01-29,8.05
5556,Manama,4,35,24,2020-12-17,36.79
5557,Manama,2,56,6,2021-08-27,31.07
5558,Riffa,3,32,36,2024-06-26,53.41
5559,Muharraq,2,84,57,2022-10-04,72.06
5560,Isa Town,1,199,58,2022-12-18,78.13
5561,Riffa,2,125,9,2023-11-23,9.11
5562,Muharraq,4,138,49,2024-09-16,94.41
5563,Manama,4,31,10,2020-03-22,42.77
5564,Riffa,4,154,50,2024-06-27,81.26
5565,Manama,5,88,35,2020-12-06,94.65
5566,Riffa,2,164,12,2023-03-15,45.14
5567,Manama,1,25,18,2020-06-12,58.83
5568,Riffa,2,77,16,2025-01-21,50.59
5569,Riffa,5,173,43,2023-02-26,42.62
5570,Riffa,3,65,13,2023-02-06,57.63
5571,Manama,2,25,32,2021-06-27,85.47
5572,Muharraq,4,145,55,2020-04-05,66.9
5573,Riffa,1,86,3,2023-11-17,46.22
5574,Muharraq,2,32,31,2025-03-12,33.36
5575,Muharraq,2,158,15,2021-10-24,17.85
5576,Isa Town,1,50,5,2025-05-09,28.08
5577,Manama,1,141,45,2024-06-10,6.07
5578,Muharraq,1,130,37,2020-09-06,76.32
5579,Isa Town,2,62,55,2024-12-19,84.87
5580,Muharraq,5,129,50,2024-03-02,67.33
5581,Isa Town,3,177,3,2020-10-22,78.7
5582,Isa Town,2,188,14,2022-09-04,18.17
5583,Muharraq,5,177,26,2021-08-15,8.58
5584,Muharraq,3,94,12,2022-11-04,70.29
5585,Riffa,1,62,15,2022-04-22,89.23
5586,Riffa,5,61,14,2025-04-14,29.66
5587,Muharraq,4,22,1,2023-10-23,42.8
5588,Isa Town,1,174,40,2024-05-18,8.16
5589,Manama,5,14,55,2021-04-23,51.46
5590,Riffa,4,119,28,2021-08-22,63.49
5591,Manama,1,87,26,2023-09-12,75.73
5592,Muharraq,1,162,58,2024-01-29,82.88
5593,Muharraq,3,162,52,2020-05-15,54.25
5594,Riffa,4,166,54,2022-05-09,51.78
5595,Riffa,4,188,41,2024-09-15,85.83
5596,Manama,4,110,30,2022-11-19,41.6
5597,Riffa,3,175,15,2025-01-18,97.19
5598,Muharraq,1,117,37,2024-05-10,9.86
5599,Isa Town,3,48,18,2021-07-26,69.06
5600,Riffa,2,69,50,2021-11-15,45.81
5601,Muharraq,2,39,43,2022-05-23,45.61
5602,Muharraq,3,155,36,2025-04-08,0.44
5603,Muharraq,3,88,6,2020-06-29,72.31
5604,Manama,4,141,8,2020-08-17,14.94
5605,Manama,3,30,37,2021-07-16,78.64
5606,Riffa,3,85,27,2022-02-12,13.37
5607,Isa Town,1,18,39,2020-03-04,13.11
5608,Muharraq,2,161,15,2023-07-21,3.02
5609,Manama,5,62,34,2024-08-12,35.05
5610,Riffa,3,143,14,2024-02-27,97.32
5611,Muharraq,1,130,27,2023-11-14,95.88
5612,Isa Town,3,62,39,2021-11-01,57.52
5613,Muharraq,2,142,26,2023-12-10,81.34
5614,Isa Town,3,118,46,2020-09-27,81.56
5615,Manama,1,178,38,2025-08-11,78.55
5616,Manama,4,96,1,2020-04-13,18.2
5617,Isa Town,5,60,46,2025-04-26,25.37
5618,Isa Town,3,11,12,2022-09-05,38.24
5619,Isa Town,3,31,41,2024-09-02,20.18
5620,Isa Town,5,132,15,2024-06-18,90.09
5621,Manama,3,105,41,2021-04-02,18.71
5622,Manama,2,195,25,2023-09-30,58.01
5623,Muharraq,3,112,16,2020-10-24,15.39
5624,Manama,4,28,43,2020-07-05,6.56
5625,Riffa,5,185,38,2023-11-06,62.54
5626,Manama,3,32,13,2024-06-07,9.22
5627,Riffa,2,48,52,2021-06-03,80.83
5628,Isa Town,1,101,17,2025-09-04,20.65
5629,Muharraq,5,144,3,2020-03-02,5.1
5630,Muharraq,5,193,21,2022-11-24,95.5
5631,Manama,4,166,8,2021-04-18,13.32
5632,Isa Town,3,81,30,2024-06-06,92.52
5633,Manama,3,23,23,2020-09-28,56.42
5634,Manama,4,107,14,2020-09-13,59.24
5635,Muharraq,5,177,37,2022-10-28,42.42
5636,Riffa,4,23,22,2024-09-15,39.98
5637,Isa Town,5,142,25,2024-02-20,66.35
5638,Muharraq,2,165,39,2023-11-26,64.93
5639,Isa Town,3,79,30,2020-09-15,84.35
5640,Manama,5,144,2,2023-03-31,79.35
5641,Manama,3,41,31,2023-09-04,78.95
5642,Manama,1,65,9,2023-12-10,75.33
5643,Riffa,1,62,53,2025-06-12,12.11
5644,Manama,5,75,55,2022-08-30,10.47
5645,Muharraq,2,190,27,2023-02-01,33.99
5646,Manama,2,146,44,2022-05-14,29.6
5647,Isa Town,1,138,45,2024-04-01,78.41
5648,Isa Town,1,146,39,2020-02-22,17.5
5649,Riffa,1,85,47,2024-10-10,46.55
5650,Muharraq,4,159,39,2020-09-16,58.48
5651,Riffa,5,133,17,2021-03-11,60.23
5652,Isa Town,5,76,3,2022-11-29,89.1
5653,Muharraq,1,24,5,2021-09-06,94.11
5654,Riffa,3,92,10,2023-10-13,13.93
5655,Manama,3,103,3,2023-11-02,8.23
5656,Muharraq,1,104,58,2020-03-15,64.08
5657,Isa Town,3,40,0,2021-10-18,4.41
5658,Muharraq,5,147,14,2020-07-08,90.26
5659,Isa Town,3,179,60,2021-09-04,22.13
5660,Isa Town,3,112,27,2020-06-10,24.0
5661,Riffa,5,114,46,2020-04-22,34.65
5662,Muharraq,2,170,47,2025-01-24,99.33
5663,Riffa,5,137,30,2021-09-17,22.04
5664,Muharraq,4,185,60,2022-01-31,46.19
5665,Muharraq,4,90,11,2023-01-31,97.05
5666,Isa Town,4,25,18,2020-09-27,64.37
5667,Muharraq,1,146,20,2021-04-13,18.72
5668,Muharraq,5,35,10,2022-11-27,1.46
5669,Muharraq,3,26,33,2021-02-12,3.29
5670,Manama,1,101,52,2020-09-05,69.61
5671,Riffa,4,84,50,2022-04-11,95.54
5672,Manama,1,179,32,2021-05-10,85.15
5673,Riffa,3,59,18,2024-01-08,68.06
5674,Riffa,4,139,50,2022-03-11,29.75
5675,Manama,2,58,37,2023-01-15,36.18
5676,Muharraq,4,70,30,2024-01-08,12.21
5677,Riffa,5,38,45,2021-11-05,11.26
5678,Isa Town,5,150,4,2024-08-11,1.64
5679,Isa Town,4,129,46,2024-01-04,63.92
5680,Manama,4,192,17,2021-11-04,93.52
5681,Riffa,2,17,12,2024-12-24,83.62
5682,Riffa,4,166,13,2020-04-08,55.31
5683,Manama,5,18,55,2024-09-23,0.39
5684,Riffa,2,80,10,2024-12-10,44.4
5685,Muharraq,4,18,14,2023-01-18,55.52
5686,Manama,1,132,41,2025-07-01,32.89
5687,Manama,2,159,26,2022-12-31,88.14
5688,Manama,1,73,7,2020-05-27,62.09
5689,Riffa,5,119,26,2023-01-16,26.22
5690,Manama,5,49,57,2023-08-02,48.98
5691,Isa Town,4,84,42,2024-01-19,34.75
5692,Muharraq,1,166,51,2021-11-10,69.85
5693,Manama,3,110,7,2023-04-27,66.01
5694,Riffa,1,77,1,2020-01-10,9.54
5695,Riffa,1,57,38,2020-01-10,5.44
5696,Muharraq,4,71,21,2020-08-15,11.75
5697,Riffa,3,191,7,2023-08-22,11.53
5698,Muharraq,3,185,34,2020-01-23,24.84
5699,Isa Town,5,56,36,2023-12-08,62.35
5700,Riffa,1,100,52,2024-07-05,54.74
5701,Muharraq,4,46,31,2020-05-13,31.92
5702,Muharraq,5,47,34,2021-05-06,57.99
5703,Manama,3,181,48,2023-03-20,79.15
5704,Isa Town,4,110,32,2022-05-27,47.49
5705,Muharraq,2,175,45,2021-05-27,83.0
5706,Riffa,3,55,38,2020-04-05,25.15
5707,Manama,4,86,0,2022-10-24,34.24
5708,Isa Town,5,72,56,2021-05-12,85.86
5709,Isa Town,4,120,18,2023-06-15,91.71
5710,Manama,1,19,21,2022-10-01,85.17
5711,Isa Town,1,106,56,2023-02-14,32.62
5712,Manama,4,97,20,2024-08-31,8.05
5713,Muharraq,3,30,52,2021-11-29,44.38
5714,Riffa,4,157,2,2022-03-02,23.48
5715,Muharraq,3,11,48,2023-06-08,46.76
5716,Muharraq,1,114,33,2023-06-10,49.98
5717,Manama,5,186,46,2025-08-19,81.09
5718,Muharraq,4,140,38,2022-12-31,26.3
5719,Manama,1,30,2,2021-03-08,45.11
5720,Riffa,3,105,21,2024-10-09,55.61
5721,Isa Town,1,26,46,2025-09-21,83.15
5722,Riffa,2,68,54,2021-12-10,20.0
5723,Manama,3,19,51,2024-10-05,90.02
5724,Riffa,1,180,11,2024-11-30,12.47
5725,Muharraq,4,126,57,2020-01-14,16.02
5726,Riffa,3,51,22,2023-01-31,21.2
5727,Riffa,1,93,55,2021-01-15,20.06
5728,Isa Town,2,111,47,2023-05-17,50.55
5729,Riffa,4,155,31,2023-10-20,33.35
5730,Muharraq,3,160,43,2020-05-19,72.17
5731,Isa Town,3,32,7,2020-08-15,66.07
5732,Manama,1,113,59,2021-11-13,83.64
5733,Riffa,5,125,21,2020-09-30,49.94
5734,Riffa,2,15,1,2024-07-03,28.3
5735,Isa Town,3,154,25,2023-04-26,63.67
5736,Isa Town,1,157,13,2022-03-24,55.45
5737,Isa Town,3,186,5,2021-07-17,1.42
5738,Muharraq,3,47,14,2022-11-11,8.16
5739,Riffa,4,191,2,2020-08-23,34.51
5740,Riffa,1,141,9,2025-06-27,85.62
5741,Riffa,2,197,32,2021-02-20,25.61
5742,Muharraq,5,92,3,2022-07-04,96.28
5743,Manama,3,86,53,2025-01-15,67.73
5744,Muharraq,1,24,27,2021-09-26,6.8
5745,Isa Town,1,102,12,2022-01-25,5.81
5746,Muharraq,5,164,42,2022-10-13,26.96
5747,Isa Town,4,154,5,2022-01-12,11.62
5748,Manama,4,103,2,2023-02-03,7.17
5749,Riffa,4,63,59,2020-11-03,54.55
5750,Muharraq,3,55,11,2020-08-25,40.12
5751,Muharraq,4,116,9,2020-11-05,30.72
5752,Riffa,3,126,35,2025-07-17,33.35
5753,Isa Town,2,77,32,2024-01-05,37.47
5754,Riffa,1,130,27,2022-10-10,3.41
5755,Riffa,3,83,37,2022-04-02,15.69
5756,Riffa,4,118,52,2023-05-10,89.27
5757,Muharraq,4,148,8,2023-09-28,30.88
5758,Riffa,5,113,55,2024-10-14,79.35
5759,Manama,3,195,24,2024-11-02,7.75
5760,Isa Town,4,143,8,2020-12-14,51.12
5761,Muharraq,4,175,20,2020-06-20,70.23
5762,Muharraq,5,176,19,2020-11-04,96.54
5763,Muharraq,4,44,55,2022-09-26,78.97
5764,Riffa,2,87,19,2024-04-03,33.8
5765,Muharraq,2,103,28,2021-12-23,10.83
5766,Manama,4,74,58,2024-11-29,92.56
5767,Isa Town,2,192,41,2023-10-14,19.7
5768,Muharraq,5,168,60,2021-06-21,26.29
5769,Riffa,5,190,12,2024-10-10,6.26
5770,Muharraq,5,118,16,2020-02-28,8.08
5771,Riffa,1,115,47,2020-09-18,88.74
5772,Isa Town,1,117,17,2024-09-19,2.56
5773,Isa Town,4,126,46,2020-03-30,13.2
5774,Riffa,3,104,48,2020-01-10,19.58
5775,Isa Town,1,69,16,2021-07-06,62.59
5776,Isa Town,3,91,22,2020-12-12,39.19
5777,Riffa,5,102,0,2024-04-12,27.0
5778,Manama,4,146,20,2021-04-07,79.63
5779,Manama,5,56,58,2025-07-15,52.86
5780,Manama,3,111,30,2023-09-24,39.07
5781,Isa Town,4,32,52,2025-04-17,36.59
5782,Manama,5,126,22,2020-12-12,73.9
5783,Riffa,1,22,52,2021-05-30,59.3
5784,Riffa,1,133,50,2020-03-26,76.51
5785,Manama,5,166,33,2021-11-26,99.15
5786,Riffa,4,167,28,2021-03-29,21.9
5787,Muharraq,3,20,44,2023-08-26,82.19
5788,Manama,4,32,4,2021-07-30,55.39
5789,Muharraq,2,178,16,2021-02-14,79.4
5790,Riffa,3,126,39,2023-12-17,16.1
5791,Isa Town,2,65,59,2023-08-07,78.1
5792,Riffa,5,38,2,2023-01-20,23.9
5793,Isa Town,5,89,13,2024-12-14,36.93
5794,Isa Town,1,62,6,2021-11-11,74.9
5795,Muharraq,3,28,9,2023-12-08,81.79
5796,Manama,1,167,35,2023-02-17,74.87
5797,Riffa,2,107,16,2025-07-10,0.17
5798,Muharraq,1,193,51,2025-08-11,33.55
5799,Riffa,5,41,52,2020-07-05,60.38
5800,Manama,3,22,17,2024-11-26,58.37
5801,Manama,5,136,42,2021-12-01,85.01
5802,Muharraq,2,134,27,2022-07-27,17.47
5803,Riffa,2,184,45,2024-10-27,26.37
5804,Isa Town,2,152,34,2025-09-27,19.47
5805,Riffa,4,87,59,2021-01-25,67.59
5806,Manama,4,42,17,2024-11-04,61.18
5807,Riffa,4,193,10,2021-07-28,52.08
5808,Riffa,2,105,37,2022-06-02,30.87
5809,Isa Town,5,169,12,2023-12-07,59.93
5810,Manama,2,105,37,2020-10-27,59.37
5811,Muharraq,4,125,55,2025-08-08,10.73
5812,Isa Town,4,92,36,2023-09-02,48.53
5813,Riffa,5,177,16,2024-08-06,53.13
5814,Riffa,1,173,47,2024-04-23,93.83
5815,Manama,4,14,43,2020-12-23,40.05
5816,Manama,3,64,26,2024-12-23,57.14
5817,Isa Town,1,100,3,2021-08-08,14.57
5818,Riffa,4,178,1,2021-12-11,46.56
5819,Riffa,4,194,21,2024-12-23,93.31
5820,Isa Town,1,187,45,2025-07-30,96.75
5821,Isa Town,5,71,17,2024-12-29,24.15
5822,Riffa,1,192,42,2024-01-01,76.94
5823,Isa Town,5,87,5,2020-12-07,11.94
5824,Isa Town,3,12,10,2021-06-17,5.21
5825,Riffa,5,166,44,2021-07-05,80.82
5826,Isa Town,5,45,13,2025-04-17,96.8
5827,Manama,2,153,6,2022-02-12,99.95
5828,Manama,5,96,40,2022-10-17,63.18
5829,Manama,1,81,49,2021-12-10,72.95
5830,Riffa,1,29,13,2025-05-26,33.16
5831,Muharraq,2,172,27,2022-04-25,62.22
5832,Riffa,5,83,25,2020-05-21,69.94
5833,Manama,3,100,35,2023-07-14,51.6
5834,Riffa,1,77,45,2022-12-30,78.14
5835,Muharraq,1,66,42,2024-07-19,5.97
5836,Riffa,1,91,41,2022-11-06,87.91
5837,Isa Town,2,28,22,2023-03-19,60.83
5838,Manama,2,146,11,2020-10-03,78.27
5839,Riffa,4,160,7,2022-12-25,24.76
5840,Muharraq,5,111,9,2024-08-11,94.17
5841,Manama,1,131,35,2021-01-24,94.83
5842,Manama,3,83,38,2024-10-21,76.66
5843,Muharraq,2,100,45,2020-09-13,46.52
5844,Muharraq,4,111,35,2024-11-29,75.75
5845,Muharraq,2,98,46,2020-04-01,74.84
5846,Isa Town,4,125,59,2024-10-19,52.4
5847,Riffa,2,180,35,2024-12-13,42.53
5848,Isa Town,5,143,23,2024-02-02,50.08
5849,Muharraq,3,150,10,2025-03-21,36.23
5850,Manama,3,71,31,2023-03-08,98.45
5851,Isa Town,1,182,38,2025-06-19,79.4
5852,Manama,4,93,38,2020-05-02,0.77
5853,Isa Town,3,59,10,2023-04-07,55.66
5854,Riffa,4,82,46,2025-09-19,62.65
5855,Isa Town,1,61,56,2021-03-25,17.1
5856,Manama,3,57,18,2020-02-18,53.59
5857,Riffa,1,106,45,2020-02-09,25.7
5858,Isa Town,2,118,30,2024-07-22,4.24
5859,Muharraq,5,16,2,2022-01-23,6.86
5860,Muharraq,5,143,26,2022-09-29,97.4
5861,Isa Town,5,38,31,2022-07-16,74.98
5862,Riffa,5,154,29,2023-08-12,21.61
5863,Muharraq,3,88,30,2024-07-06,93.67
5864,Isa Town,4,187,29,2023-08-29,67.41
5865,Muharraq,4,130,57,2020-04-09,56.72
5866,Isa Town,3,51,30,2023-06-20,86.02
5867,Isa Town,2,191,48,2021-08-06,31.88
5868,Manama,2,74,25,2023-04-17,88.57
5869,Isa Town,3,92,27,2021-02-26,10.52
5870,Manama,1,167,59,2024-02-27,52.41
5871,Manama,3,114,14,2023-02-21,68.31
5872,Muharraq,4,85,58,2021-04-22,26.34
5873,Muharraq,1,62,44,2023-03-27,10.91
5874,Riffa,5,124,30,2024-07-25,69.58
5875,Manama,2,105,45,2022-03-18,57.22
5876,Riffa,1,113,48,2022-04-30,30.1
5877,Riffa,2,94,5,2024-06-19,12.31
5878,Manama,1,157,10,2020-11-26,28.81
5879,Muharraq,3,199,42,2022-03-05,10.12
5880,Riffa,3,162,47,2021-12-31,85.4
5881,Riffa,5,81,49,2022-06-11,82.31
5882,Muharraq,3,25,55,2020-11-01,38.88
5883,Muharraq,3,76,51,2020-07-10,34.38
5884,Manama,1,169,47,2025-05-27,90.37
5885,Manama,5,79,6,2024-02-03,54.58
5886,Riffa,2,49,48,2022-09-11,37.15
5887,Manama,2,99,8,2024-06-18,0.68
5888,Manama,4,138,15,2020-08-06,26.33
5889,Muharraq,5,163,16,2023-07-03,92.04
5890,Muharraq,5,96,15,2023-04-13,93.23
5891,Riffa,5,151,42,2023-10-06,35.04
5892,Muharraq,2,102,25,2020-06-26,44.99
5893,Isa Town,2,46,8,2023-03-11,52.16
5894,Manama,2,116,29,2022-07-09,38.0
5895,Isa Town,1,51,9,2021-06-21,88.75
5896,Isa Town,1,183,29,2022-08-19,55.9
5897,Manama,5,193,16,2022-10-29,44.32
5898,Isa Town,4,108,33,2020-07-16,38.77
5899,Riffa,5,13,39,2021-04-24,87.86
5900,Isa Town,4,85,60,2024-11-25,35.36
5901,Riffa,1,38,12,2020-01-05,73.07
5902,Muharraq,5,131,51,2024-04-17,87.39
5903,Isa Town,3,173,42,2024-10-06,31.25
5904,Muharraq,5,19,0,2023-09-19,56.78
5905,Riffa,4,162,59,2022-11-28,74.55
5906,Muharraq,5,186,58,2024-05-01,88.43
5907,Isa Town,1,123,30,2021-11-16,41.27
5908,Riffa,4,13,53,2020-02-14,39.74
5909,Muharraq,5,120,48,2023-11-24,8.56
5910,Manama,2,56,24,2022-08-24,77.11
5911,Isa Town,2,53,10,2020-03-30,41.42
5912,Isa Town,2,60,59,2020-02-10,61.87
5913,Muharraq,2,96,4,2023-08-18,32.29
5914,Muharraq,4,190,44,2023-05-06,78.21
5915,Riffa,3,139,24,2024-07-13,35.35
5916,Muharraq,1,68,37,2024-05-09,64.42
5917,Muharraq,4,182,25,2020-07-22,34.01
5918,Muharraq,2,142,12,2022-03-26,90.33
5919,Isa Town,1,177,25,2021-01-20,43.96
5920,Manama,1,147,38,2023-05-22,25.14
5921,Riffa,4,173,10,2022-09-20,72.41
5922,Muharraq,1,122,56,2024-06-20,26.34
5923,Manama,4,142,15,2025-07-01,68.28
5924,Isa Town,5,191,15,2020-11-17,73.8
5925,Manama,2,162,44,2024-02-17,56.79
5926,Riffa,5,123,47,2021-05-14,36.12
5927,Riffa,4,170,33,2021-04-13,65.55
5928,Muharraq,2,59,20,2024-09-26,17.6
5929,Riffa,5,128,22,2021-02-27,45.82
5930,Muharraq,5,134,14,2025-03-25,90.82
5931,Isa Town,2,72,28,2025-06-12,74.31
5932,Manama,3,166,0,2025-06-06,88.64
5933,Muharraq,3,45,3,2020-07-19,19.86
5934,Isa Town,5,111,57,2021-03-17,89.85
5935,Manama,3,192,23,2024-09-14,28.18
5936,Muharraq,1,86,56,2022-03-21,70.96
5937,Manama,4,65,45,2020-09-27,76.72
5938,Riffa,3,162,32,2020-06-24,63.95
5939,Manama,2,195,59,2021-11-27,26.12
5940,Manama,2,94,60,2022-12-19,86.35
5941,Riffa,1,64,30,2020-02-13,86.85
5942,Manama,4,134,5,2021-04-12,77.49
5943,Muharraq,4,191,45,2022-03-20,92.22
5944,Isa Town,1,118,46,2022-02-19,74.29
5945,Riffa,1,161,49,2025-07-10,88.28
5946,Riffa,5,118,21,2024-06-18,15.15
5947,Manama,1,35,60,2020-10-16,14.55
5948,Isa Town,3,33,7,2021-05-19,92.3
5949,Manama,1,103,30,2024-10-13,73.28
5950,Riffa,1,200,24,2022-09-02,86.66
5951,Muharraq,5,189,21,2024-09-16,29.48
5952,Muharraq,1,123,33,2022-07-09,31.63
5953,Riffa,4,198,22,2022-08-04,33.15
