customer_id,income_bracket,household_size,nationality,education_level
C06288,Medium,4,Bahraini,Bachelor
C06289,Low,1,Expats-Other,High School
C06290,Medium,7,Expats-Asia,Master
C06291,Low,6,Expats-GCC,Master
C06292,Low,7,Expats-Asia,PhD
C06293,High,2,Bahraini,High School
C06294,High,6,Expats-GCC,High School
C06295,High,6,Expats-Asia,PhD
C06296,Medium,7,Expats-Other,High School
C06297,High,2,Expats-Asia,Bachelor
C06298,Low,7,Expats-GCC,Bachelor
C06299,Low,4,Expats-GCC,High School
C06300,High,5,Bahraini,PhD
C06301,Medium,5,Expats-Other,Master
C06302,High,1,Expats-Other,PhD
C06303,Low,5,Expats-Asia,PhD
C06304,High,6,Expats-Other,Bachelor
C06305,Low,3,Bahraini,Bachelor
C06306,High,3,Expats-GCC,High School
C06307,High,7,Expats-Asia,Master
C06308,Medium,3,Bahraini,Master
C06309,Medium,6,Expats-Asia,PhD
C06310,Low,1,Expats-Asia,PhD
C06311,Medium,2,Expats-Other,Bachelor
C06312,Medium,1,Expats-Other,High School
C06313,High,1,Expats-Asia,PhD
C06314,Medium,6,Expats-GCC,Bachelor
C06315,Low,1,Bahraini,Master
C06316,Medium,5,Bahraini,PhD
C06317,Medium,4,Expats-GCC,PhD
C06318,Low,6,Bahraini,Bachelor
C06319,Medium,7,Expats-GCC,PhD
C06320,Low,4,Bahraini,Master
C06321,Medium,7,Expats-Other,Master
C06322,Medium,3,Expats-Other,High School
C06323,Medium,7,Expats-Asia,PhD
C06324,Medium,3,Expats-Asia,High School
C06325,Medium,2,Expats-GCC,Master
C06326,Medium,4,Expats-Other,High School
C06327,Low,5,Expats-GCC,PhD
C06328,High,4,Expats-Other,PhD
C06329,Low,5,Expats-Asia,Master
C06330,Medium,7,Expats-Other,High School
C06331,Low,5,Expats-GCC,High School
C06332,Medium,3,Bahraini,High School
C06333,Medium,4,Expats-GCC,Master
C06334,High,7,Bahraini,PhD
C06335,High,6,Expats-Other,PhD
C06336,Medium,4,Bahraini,High School
C06337,Low,1,Expats-Asia,PhD
C06338,Medium,2,Expats-Other,Master
C06339,High,4,Expats-GCC,PhD
C06340,High,3,Bahraini,High School
C06341,Low,7,Expats-Other,Bachelor
C06342,Low,7,Bahraini,High School
C06343,Medium,2,Bahraini,Bachelor
C06344,High,4,Bahraini,High School
C06345,Medium,4,Expats-Asia,PhD
C06346,Medium,2,Expats-Other,Bachelor
C06347,Medium,2,Expats-Other,Bachelor
C06348,Medium,3,Expats-GCC,High School
C06349,Medium,4,Bahraini,PhD
C06350,Low,5,Expats-Other,Bachelor
C06351,Medium,6,Expats-Other,PhD
C06352,High,7,Expats-GCC,Bachelor
C06353,Medium,1,Expats-Asia,PhD
C06354,Low,6,Expats-Other,High School
C06355,High,1,Bahraini,Master
C06356,Medium,3,Expats-Other,Master
C06357,Medium,5,Expats-Other,PhD
C06358,High,1,Expats-GCC,PhD
C06359,High,3,Expats-GCC,Bachelor
C06360,High,2,Expats-Asia,Master
C06361,Low,2,Expats-GCC,Master
C06362,Medium,3,Bahraini,High School
C06363,Low,1,Expats-Asia,High School
C06364,Low,7,Expats-Other,High School
C06365,Low,1,Bahraini,PhD
C06366,Medium,6,Expats-Asia,High School
C06367,Medium,3,Expats-Asia,High School
C06368,Low,5,Expats-Asia,High School
C06369,Medium,6,Expats-Other,PhD
C06370,Medium,2,Expats-GCC,Master
C06371,High,4,Expats-GCC,Bachelor
C06372,High,1,Expats-Asia,PhD
C06373,Medium,3,Expats-Asia,Bachelor
C06374,Low,4,Expats-Asia,Master
C06375,Low,3,Expats-Asia,PhD
C06376,Low,2,Expats-Other,PhD
C06377,Low,4,Expats-Asia,PhD
C06378,Low,6,Expats-GCC,High School
C06379,High,3,Expats-GCC,High School
C06380,Medium,5,Expats-Asia,Master
C06381,Low,6,Expats-Other,High School
C06382,Low,4,Bahraini,Bachelor
C06383,High,1,Expats-Other,PhD
C06384,Medium,3,Expats-Other,PhD
C06385,Medium,3,Expats-GCC,PhD
C06386,Medium,4,Expats-Asia,Bachelor
C06387,Low,3,Bahraini,High School
C06388,Low,3,Bahraini,PhD
C06389,Low,2,Bahraini,Bachelor
C06390,Medium,4,Expats-GCC,Bachelor
C06391,High,2,Expats-Asia,Master
C06392,High,3,Bahraini,Bachelor
C06393,Medium,5,Expats-Asia,PhD
C06394,Low,4,Bahraini,Bachelor
C06395,Medium,1,Bahraini,Bachelor
C06396,Low,1,Bahraini,PhD
C06397,Low,2,Expats-Other,PhD
C06398,Medium,7,Expats-Other,PhD
C06399,Medium,2,Expats-Other,Master
C06400,Medium,6,Expats-Asia,Bachelor
C06401,High,1,Expats-Other,PhD
C06402,High,5,Bahraini,PhD
C06403,Medium,6,Expats-GCC,High School
C06404,High,4,Expats-Asia,Master
C06405,Low,4,Expats-GCC,PhD
C06406,Low,1,Expats-GCC,Bachelor
C06407,Medium,2,Expats-Asia,Bachelor
C06408,High,2,Expats-Asia,PhD
C06409,High,4,Bahraini,Master
C06410,Medium,5,Expats-GCC,High School
C06411,Low,2,Expats-Other,PhD
C06412,Medium,6,Expats-Asia,Master
C06413,Medium,2,Expats-Other,High School
C06414,High,1,Expats-Other,Bachelor
C06415,Low,4,Expats-Asia,Master
C06416,High,7,Expats-Other,Master
C06417,Low,1,Expats-GCC,Master
C06418,Medium,2,Bahraini,PhD
C06419,Low,2,Expats-GCC,High School
C06420,Medium,5,Bahraini,Master
C06421,High,5,Expats-Asia,High School
C06422,Low,2,Expats-Asia,PhD
C06423,High,7,Expats-Other,PhD
C06424,Low,4,Expats-Other,Master
C06425,High,6,Bahraini,PhD
C06426,Medium,2,Bahraini,Bachelor
C06427,Medium,2,Expats-Asia,High School
C06428,Medium,2,Expats-GCC,Master
C06429,High,3,Expats-Asia,PhD
C06430,High,2,Bahraini,Master
C06431,Low,5,Expats-Other,PhD
C06432,Low,1,Expats-GCC,Master
C06433,High,1,Expats-GCC,Master
C06434,High,1,Expats-GCC,High School
C06435,Low,5,Expats-GCC,High School
C06436,Low,5,Expats-Other,High School
C06437,High,3,Expats-Other,Master
C06438,High,6,Expats-GCC,PhD
C06439,Medium,7,Bahraini,High School
C06440,Low,5,Bahraini,High School
C06441,High,1,Expats-GCC,PhD
C06442,High,6,Expats-Other,PhD
C06443,Low,7,Bahraini,PhD
C06444,Low,4,Expats-Other,Bachelor
C06445,Medium,1,Expats-Asia,PhD
C06446,Medium,6,Expats-Other,PhD
C06447,Medium,2,Expats-Asia,PhD
C06448,Medium,6,Bahraini,High School
C06449,Medium,3,Expats-Asia,Master
C06450,High,2,Expats-Asia,PhD
C06451,High,6,Expats-Asia,High School
C06452,High,6,Expats-GCC,Master
C06453,Low,6,Bahraini,PhD
C06454,Medium,1,Expats-GCC,Master
C06455,Low,1,Expats-GCC,PhD
C06456,Medium,1,Expats-GCC,High School
C06457,High,5,Expats-Other,High School
C06458,Medium,1,Expats-Other,High School
C06459,Low,5,Expats-GCC,PhD
C06460,Medium,6,Bahraini,High School
C06461,Medium,1,Expats-Asia,High School
C06462,Medium,1,Bahraini,High School
C06463,High,7,Expats-Asia,Master
C06464,Low,6,Expats-Other,Bachelor
C06465,High,5,Bahraini,High School
C06466,Low,2,Expats-GCC,Master
C06467,Low,1,Expats-GCC,Bachelor
C06468,Medium,3,Expats-Asia,PhD
C06469,Medium,4,Bahraini,PhD
C06470,Medium,6,Expats-Other,Bachelor
C06471,High,7,Expats-Other,Bachelor
C06472,Medium,5,Expats-Asia,Bachelor
C06473,Low,1,Expats-GCC,High School
C06474,Low,7,Expats-Asia,Bachelor
C06475,Medium,7,Expats-Asia,Master
C06476,Low,2,Expats-GCC,PhD
C06477,High,3,Expats-GCC,PhD
C06478,Low,7,Expats-Other,Master
C06479,Low,4,Expats-GCC,High School
C06480,Low,5,Bahraini,PhD
C06481,High,7,Expats-GCC,High School
C06482,Low,3,Bahraini,Bachelor
C06483,Medium,7,Bahraini,High School
C06484,High,5,Expats-Asia,High School
C06485,High,5,Expats-GCC,PhD
C06486,Medium,6,Expats-Asia,PhD
C06487,Medium,2,Expats-GCC,Bachelor
C06488,Low,7,Expats-Asia,High School
C06489,Low,5,Expats-Other,PhD
C06490,Medium,3,Bahraini,Master
C06491,Low,4,Expats-Other,High School
C06492,High,1,Expats-GCC,Master
C06493,Low,5,Expats-Asia,Master
C06494,High,5,Bahraini,PhD
C06495,Low,2,Bahraini,PhD
C06496,Medium,5,Expats-GCC,Bachelor
C06497,Low,7,Expats-Asia,High School
C06498,High,7,Expats-GCC,High School
C06499,Medium,3,Bahraini,Master
C06500,Low,7,Expats-GCC,Bachelor
C06501,High,3,Expats-GCC,Master
C06502,Low,2,Bahraini,Master
C06503,High,5,Expats-GCC,High School
C06504,High,3,Expats-Other,High School
C06505,Low,6,Expats-Other,Bachelor
C06506,High,4,Expats-Other,Master
C06507,Low,1,Expats-Asia,Bachelor
C06508,High,4,Bahraini,High School
C06509,Low,7,Expats-GCC,PhD
C06510,High,6,Expats-Asia,Master
C06511,High,4,Bahraini,High School
C06512,Medium,3,Expats-Asia,Master
C06513,Low,3,Expats-Other,Bachelor
C06514,Low,4,Expats-GCC,High School
C06515,Low,1,Bahraini,PhD
C06516,Medium,3,Expats-Other,Bachelor
C06517,Low,6,Expats-GCC,High School
C06518,Low,6,Bahraini,PhD
C06519,Medium,5,Expats-GCC,Bachelor
C06520,High,5,Expats-GCC,Master
C06521,Low,1,Expats-Other,PhD
C06522,Medium,7,Expats-Asia,Master
C06523,Medium,6,Expats-GCC,High School
C06524,Medium,1,Bahraini,PhD
C06525,High,3,Expats-Other,Bachelor
C06526,Low,4,Bahraini,PhD
C06527,Medium,2,Expats-Asia,PhD
C06528,Low,1,Expats-Other,High School
C06529,High,1,Expats-Asia,High School
C06530,Medium,5,Expats-Other,High School
C06531,Medium,7,Expats-GCC,Master
C06532,High,3,Bahraini,High School
C06533,High,2,Expats-Asia,PhD
C06534,Low,5,Expats-GCC,Master
C06535,Medium,5,Bahraini,High School
C06536,Medium,1,Expats-GCC,PhD
C06537,Low,7,Expats-Asia,High School
C06538,Low,5,Expats-GCC,PhD
C06539,High,4,Bahraini,Master
C06540,Medium,5,Expats-Other,Bachelor
C06541,Medium,5,Expats-GCC,High School
C06542,High,5,Expats-Other,Master
C06543,Medium,4,Expats-Asia,High School
C06544,High,4,Expats-Other,High School
C06545,High,2,Expats-Asia,Bachelor
C06546,Medium,7,Expats-Other,Bachelor
C06547,Low,1,Expats-Asia,PhD
C06548,Low,7,Bahraini,Bachelor
C06549,High,3,Expats-Other,High School
C06550,Low,3,Expats-Other,Master
C06551,Low,1,Expats-GCC,PhD
C06552,Medium,2,Bahraini,Master
C06553,Low,7,Expats-Asia,Master
C06554,Medium,7,Expats-GCC,PhD
C06555,Medium,5,Expats-GCC,PhD
C06556,Low,5,Expats-Other,PhD
C06557,High,6,Expats-Other,PhD
C06558,High,6,Bahraini,Master
C06559,Medium,2,Expats-Asia,Bachelor
C06560,Medium,2,Expats-Asia,High School
C06561,Low,5,Expats-Asia,Master
C06562,Medium,4,Bahraini,Bachelor
C06563,Medium,5,Expats-GCC,Master
C06564,Medium,4,Expats-Asia,High School
C06565,Low,7,Expats-Other,Master
C06566,Low,5,Expats-Asia,Bachelor
C06567,Medium,6,Bahraini,High School
C06568,Low,7,Expats-Other,PhD
C06569,High,3,Expats-GCC,PhD
C06570,High,5,Expats-GCC,Master
C06571,Low,1,Expats-Other,PhD
C06572,Low,4,Expats-Asia,Master
C06573,High,4,Expats-Asia,Bachelor
C06574,Low,4,Expats-Other,PhD
C06575,High,7,Expats-Asia,PhD
C06576,Medium,7,Expats-Asia,High School
C06577,Low,4,Expats-Other,High School
C06578,High,5,Expats-Other,High School
C06579,High,1,Bahraini,PhD
C06580,Low,7,Expats-GCC,Bachelor
C06581,Medium,7,Bahraini,High School
C06582,Low,5,Expats-Asia,Bachelor
C06583,Medium,3,Bahraini,Bachelor
C06584,Low,3,Bahraini,Bachelor
C06585,Low,7,Expats-Other,High School
C06586,High,4,Expats-GCC,PhD
C06587,High,1,Bahraini,High School
C06588,Low,4,Bahraini,High School
C06589,Medium,5,Expats-GCC,Bachelor
C06590,High,3,Bahraini,High School
C06591,High,7,Bahraini,PhD
C06592,High,4,Expats-Asia,High School
C06593,Medium,7,Expats-GCC,Bachelor
C06594,Low,1,Expats-GCC,Master
C06595,High,6,Expats-GCC,PhD
C06596,Low,6,Expats-Asia,PhD
C06597,High,6,Expats-GCC,PhD
C06598,Medium,4,Bahraini,PhD
C06599,Medium,6,Expats-Asia,Master
C06600,Low,7,Expats-GCC,Master
C06601,High,3,Expats-Asia,Bachelor
C06602,Medium,5,Expats-Other,High School
C06603,Medium,3,Bahraini,Bachelor
C06604,Low,4,Expats-Other,Master
C06605,Low,1,Bahraini,PhD
C06606,High,7,Bahraini,PhD
C06607,Low,1,Expats-Asia,PhD
C06608,Medium,6,Expats-GCC,PhD
C06609,High,5,Expats-Other,High School
C06610,Medium,1,Expats-Other,Master
C06611,Low,1,Expats-GCC,Bachelor
C06612,High,2,Expats-Other,High School
C06613,High,2,Expats-Other,High School
C06614,High,6,Bahraini,Master
C06615,Low,5,Expats-Asia,PhD
C06616,Medium,5,Expats-Other,High School
C06617,High,5,Expats-Other,Bachelor
C06618,Low,1,Expats-Other,High School
C06619,High,3,Bahraini,Master
C06620,Medium,7,Expats-GCC,PhD
C06621,High,4,Bahraini,PhD
C06622,Medium,1,Expats-Other,Master
C06623,Medium,2,Bahraini,Bachelor
C06624,High,7,Expats-GCC,Bachelor
C06625,Low,3,Bahraini,Master
C06626,Low,4,Expats-Asia,PhD
C06627,Medium,7,Expats-Asia,High School
C06628,Medium,2,Expats-GCC,Master
C06629,Low,7,Expats-Other,Bachelor
C06630,High,6,Expats-Other,Bachelor
C06631,Low,4,Expats-Asia,High School
C06632,Low,3,Expats-GCC,High School
C06633,Low,3,Expats-Asia,PhD
C06634,Medium,2,Expats-Other,PhD
C06635,Medium,2,Expats-Asia,Bachelor
C06636,Low,1,Expats-Asia,High School
C06637,Medium,1,Bahraini,PhD
C06638,Low,5,Expats-GCC,Bachelor
C06639,High,5,Expats-Other,Master
C06640,Low,7,Expats-Other,Master
C06641,Low,1,Expats-GCC,PhD
C06642,Medium,4,Expats-Asia,PhD
C06643,Medium,4,Expats-Asia,Master
C06644,Low,4,Bahraini,PhD
C06645,High,7,Expats-Asia,Master
C06646,High,7,Expats-Asia,High School
C06647,Low,3,Expats-Other,High School
C06648,Low,7,Expats-GCC,High School
C06649,High,7,Bahraini,Master
C06650,Low,3,Expats-Other,PhD
C06651,Medium,6,Expats-Asia,High School
C06652,High,5,Expats-Asia,Master
C06653,High,1,Expats-Asia,High School
C06654,Low,2,Expats-Asia,PhD
C06655,Low,4,Expats-Other,PhD
C06656,Low,4,Expats-GCC,PhD
C06657,Low,6,Expats-Other,PhD
C06658,Low,1,Expats-GCC,High School
C06659,Medium,3,Expats-Asia,Master
C06660,Medium,5,Expats-GCC,Master
C06661,Medium,4,Bahraini,Bachelor
C06662,Medium,2,Expats-Asia,Bachelor
C06663,High,5,Expats-GCC,Bachelor
C06664,Low,6,Expats-Other,PhD
C06665,High,1,Expats-GCC,PhD
C06666,High,3,Bahraini,Master
C06667,High,6,Expats-GCC,PhD
C06668,Low,1,Expats-GCC,Master
C06669,Medium,5,Bahraini,Bachelor
C06670,Low,4,Bahraini,PhD
C06671,High,6,Expats-Asia,High School
C06672,Medium,1,Bahraini,High School
C06673,Medium,5,Expats-Asia,High School
C06674,Medium,6,Expats-Asia,Master
C06675,Low,6,Expats-GCC,Master
C06676,Low,2,Bahraini,High School
C06677,High,4,Expats-Asia,Master
C06678,High,1,Expats-Other,PhD
C06679,Low,4,Expats-Other,High School
C06680,Medium,4,Expats-GCC,Master
C06681,Medium,7,Expats-GCC,PhD
C06682,Low,2,Expats-Asia,Master
C06683,High,7,Expats-Other,Master
C06684,Low,2,Expats-Other,Master
C06685,Low,2,Expats-GCC,Master
C06686,High,4,Bahraini,High School
C06687,Medium,4,Expats-Asia,PhD
C06688,Medium,1,Expats-Other,Bachelor
C06689,Medium,4,Expats-GCC,Bachelor
C06690,Low,5,Bahraini,High School
C06691,Medium,5,Expats-Asia,Bachelor
C06692,High,3,Expats-GCC,Bachelor
C06693,Medium,4,Expats-GCC,Master
C06694,Low,4,Bahraini,Master
C06695,High,3,Expats-Other,High School
C06696,Medium,6,Expats-Asia,High School
C06697,Medium,6,Expats-Other,High School
C06698,Medium,1,Expats-Other,Bachelor
C06699,Low,7,Expats-GCC,Master
C06700,Low,3,Expats-Other,PhD
C06701,Medium,5,Bahraini,High School
C06702,Low,3,Expats-GCC,PhD
C06703,High,6,Expats-Other,Master
C06704,High,6,Expats-Asia,Master
C06705,Low,6,Expats-Other,Master
C06706,High,1,Expats-GCC,Bachelor
C06707,Low,7,Expats-Other,High School
C06708,Medium,4,Expats-Other,Master
C06709,Low,5,Expats-Asia,High School
C06710,High,2,Expats-GCC,Bachelor
C06711,Low,4,Expats-GCC,High School
C06712,Low,6,Expats-GCC,Bachelor
C06713,Low,6,Expats-Other,PhD
C06714,Low,5,Expats-Asia,High School
C06715,High,7,Expats-Other,Bachelor
C06716,High,7,Expats-Asia,Master
C06717,High,5,Expats-Asia,High School
C06718,High,1,Bahraini,PhD
C06719,Medium,3,Expats-Asia,High School
C06720,Medium,4,Bahraini,Master
C06721,Medium,3,Expats-GCC,High School
C06722,High,3,Expats-GCC,High School
C06723,Medium,7,Expats-Asia,PhD
C06724,High,5,Bahraini,PhD
C06725,Medium,3,Expats-Other,PhD
C06726,Low,7,Bahraini,High School
C06727,High,1,Expats-Other,PhD
C06728,Medium,3,Expats-GCC,Master
C06729,Medium,7,Expats-Asia,High School
C06730,Medium,1,Expats-Asia,Master
C06731,Medium,2,Expats-GCC,High School
C06732,Low,7,Expats-Asia,Master
C06733,Low,3,Expats-Asia,PhD
C06734,High,5,Expats-Asia,PhD
C06735,Medium,4,Expats-GCC,PhD
C06736,High,2,Expats-Asia,Bachelor
C06737,High,6,Expats-Other,High School
C06738,High,4,Expats-Other,Bachelor
C06739,Low,2,Expats-Asia,PhD
C06740,High,4,Expats-GCC,High School
C06741,High,2,Expats-GCC,Bachelor
C06742,High,3,Bahraini,High School
C06743,Medium,5,Expats-Other,Bachelor
C06744,Medium,3,Expats-GCC,Master
C06745,Medium,4,Bahraini,PhD
C06746,Low,4,Expats-Asia,Master
C06747,High,2,Expats-GCC,Master
C06748,Medium,4,Bahraini,High School
C06749,Medium,3,Expats-Other,High School
C06750,Medium,6,Expats-Other,PhD
C06751,High,1,Expats-GCC,Bachelor
C06752,Medium,3,Bahraini,Master
C06753,Medium,7,Expats-GCC,Bachelor
C06754,Low,3,Expats-GCC,PhD
C06755,Medium,3,Expats-Asia,PhD
C06756,Medium,2,Expats-GCC,Master
C06757,Low,1,Expats-Asia,Master
C06758,High,5,Expats-Other,High School
C06759,Medium,7,Bahraini,High School
C06760,Medium,5,Bahraini,PhD
C06761,Low,3,Expats-GCC,High School
C06762,High,3,Bahraini,High School
C06763,Medium,4,Expats-GCC,Bachelor
C06764,Medium,5,Expats-Other,Bachelor
C06765,Medium,1,Expats-Asia,High School
C06766,Low,3,Expats-Other,Bachelor
C06767,Medium,7,Expats-Asia,PhD
C06768,High,3,Expats-Other,High School
C06769,Medium,3,Bahraini,Bachelor
C06770,Low,1,Bahraini,Bachelor
C06771,Low,5,Expats-Other,High School
C06772,High,6,Expats-Asia,Bachelor
C06773,Low,3,Bahraini,Master
C06774,Medium,1,Expats-GCC,High School
C06775,High,4,Expats-Asia,Master
C06776,Medium,7,Bahraini,Bachelor
C06777,Medium,6,Expats-GCC,Bachelor
C06778,Medium,5,Expats-Other,Master
C06779,High,5,Expats-Other,Master
C06780,Medium,1,Expats-Asia,Bachelor
C06781,Low,4,Expats-GCC,PhD
C06782,Low,3,Bahraini,Bachelor
C06783,Low,2,Bahraini,Bachelor
C06784,Medium,3,Expats-Other,PhD
C06785,Low,2,Expats-Asia,Master
C06786,Low,6,Bahraini,High School
C06787,Low,3,Expats-Other,Master
C06788,Medium,4,Bahraini,Master
C06789,Low,2,Expats-Other,PhD
C06790,Medium,7,Expats-Other,Bachelor
C06791,High,6,Expats-Other,High School
C06792,Low,6,Bahraini,Master
C06793,Low,2,Expats-Asia,High School
C06794,Medium,1,Expats-Asia,Bachelor
C06795,Medium,2,Expats-Asia,PhD
C06796,High,3,Expats-Other,Bachelor
C06797,Medium,1,Expats-Asia,Bachelor
C06798,Low,5,Bahraini,Master
C06799,High,3,Expats-Asia,PhD
C06800,High,7,Expats-Asia,High School
C06801,Medium,7,Bahraini,PhD
C06802,High,5,Bahraini,Master
C06803,Low,7,Expats-GCC,Bachelor
C06804,Medium,7,Expats-Asia,PhD
C06805,Medium,3,Expats-Other,Master
C06806,Low,3,Expats-GCC,Bachelor
C06807,High,7,Expats-GCC,PhD
C06808,Medium,5,Expats-Other,High School
C06809,Low,5,Expats-GCC,Master
C06810,High,6,Expats-Asia,Master
C06811,High,2,Expats-Asia,Bachelor
C06812,High,2,Expats-GCC,PhD
C06813,Low,2,Expats-Asia,High School
C06814,Low,5,Expats-GCC,High School
C06815,Low,1,Expats-Asia,PhD
C06816,High,4,Bahraini,High School
C06817,Low,1,Expats-Other,PhD
C06818,Medium,1,Bahraini,PhD
C06819,Medium,2,Expats-Asia,Master
C06820,Low,6,Expats-Asia,Bachelor
C06821,High,4,Expats-Other,High School
C06822,Medium,7,Expats-GCC,Master
C06823,High,4,Expats-Asia,Master
C06824,Medium,4,Bahraini,High School
C06825,High,7,Expats-Asia,High School
C06826,High,4,Bahraini,PhD
C06827,Low,2,Expats-Asia,PhD
C06828,Medium,4,Expats-Other,High School
C06829,Medium,1,Expats-Other,Bachelor
C06830,High,6,Expats-Other,PhD
C06831,High,6,Expats-Asia,PhD
C06832,High,2,Expats-Asia,Master
C06833,High,2,Expats-Other,Bachelor
C06834,Medium,6,Expats-GCC,PhD
C06835,Low,2,Expats-Other,PhD
C06836,Low,6,Expats-Other,Master
C06837,Low,2,Expats-Other,Master
C06838,Low,6,Expats-GCC,PhD
C06839,Medium,3,Bahraini,High School
C06840,High,5,Expats-GCC,Bachelor
C06841,High,4,Expats-GCC,High School
C06842,High,5,Expats-GCC,PhD
C06843,Low,5,Expats-GCC,Master
C06844,Low,4,Expats-Other,High School
C06845,Medium,6,Expats-Other,PhD
C06846,Medium,6,Expats-GCC,High School
C06847,High,6,Bahraini,PhD
C06848,Medium,2,Expats-Asia,Master
C06849,Low,6,Expats-GCC,Master
C06850,Low,1,Bahraini,High School
C06851,Low,1,Expats-GCC,High School
C06852,Medium,1,Expats-Other,PhD
C06853,Low,2,Expats-GCC,Master
C06854,High,2,Expats-GCC,High School
C06855,Medium,1,Bahraini,PhD
C06856,High,5,Expats-Other,Master
C06857,High,7,Expats-Other,Bachelor
C06858,Low,7,Expats-Asia,Bachelor
C06859,High,5,Bahraini,Bachelor
C06860,Medium,4,Bahraini,Master
C06861,High,7,Expats-Asia,PhD
C06862,High,7,Expats-Other,Bachelor
C06863,High,3,Bahraini,High School
C06864,Medium,1,Expats-GCC,PhD
C06865,Medium,7,Expats-Asia,High School
C06866,Low,4,Expats-Other,PhD
C06867,Medium,7,Bahraini,Bachelor
C06868,Low,5,Expats-Other,Bachelor
C06869,Low,3,Expats-Asia,Master
C06870,Medium,4,Expats-Asia,Master
C06871,High,1,Expats-Asia,Bachelor
C06872,High,6,Expats-Asia,Bachelor
C06873,Medium,7,Expats-GCC,High School
C06874,Low,3,Expats-Other,High School
C06875,High,2,Expats-GCC,High School
C06876,Low,1,Bahraini,PhD
C06877,Medium,3,Expats-Asia,Bachelor
C06878,High,5,Expats-Asia,High School
C06879,Medium,3,Bahraini,Master
C06880,Medium,5,Expats-Other,PhD
C06881,High,5,Expats-GCC,High School
C06882,High,3,Expats-GCC,Bachelor
C06883,High,5,Expats-Asia,High School
C06884,Low,4,Expats-GCC,PhD
C06885,Medium,7,Bahraini,PhD
C06886,High,5,Expats-GCC,High School
C06887,High,1,Expats-Asia,Bachelor
C06888,Medium,1,Expats-Other,High School
C06889,Medium,5,Bahraini,High School
C06890,Low,3,Expats-Other,High School
C06891,Medium,5,Expats-Other,Bachelor
C06892,Low,6,Expats-Asia,Bachelor
C06893,High,2,Expats-Other,PhD
C06894,Medium,7,Expats-Asia,High School
C06895,Medium,2,Bahraini,Master
C06896,Low,7,Expats-GCC,High School
C06897,High,4,Expats-Other,PhD
C06898,Low,2,Expats-GCC,PhD
C06899,Low,6,Expats-Other,Bachelor
C06900,Low,5,Expats-Asia,Bachelor
C06901,Low,7,Expats-Asia,Master
C06902,Low,5,Expats-GCC,Bachelor
C06903,High,3,Expats-Other,Bachelor
C06904,Low,5,Expats-Other,Master
C06905,High,2,Expats-GCC,Bachelor
C06906,Medium,5,Expats-Asia,Bachelor
C06907,Medium,4,Bahraini,High School
C06908,High,6,Expats-Other,Bachelor
C06909,Low,7,Expats-GCC,High School
C06910,Medium,5,Bahraini,Bachelor
C06911,High,5,Expats-GCC,Bachelor
C06912,High,2,Expats-Other,Bachelor
C06913,High,4,Expats-Other,PhD
C06914,High,4,Expats-Other,PhD
C06915,High,7,Expats-Other,Master
C06916,High,6,Expats-GCC,Master
C06917,Low,4,Expats-Other,Bachelor
C06918,Low,7,Bahraini,Bachelor
C06919,High,7,Bahraini,High School
C06920,Low,3,Expats-Other,PhD
C06921,High,2,Expats-GCC,High School
C06922,Low,2,Expats-Other,Master
C06923,Medium,5,Expats-Asia,PhD
C06924,High,4,Expats-Asia,Bachelor
C06925,Low,6,Expats-Other,Bachelor
C06926,Low,7,Bahraini,PhD
C06927,Low,2,Bahraini,PhD
C06928,Low,6,Expats-Other,High School
C06929,High,5,Bahraini,Master
C06930,High,5,Bahraini,Master
C06931,Medium,2,Expats-Asia,PhD
C06932,High,6,Bahraini,High School
C06933,Low,4,Expats-Other,Master
C06934,High,4,Bahraini,Bachelor
C06935,High,7,Expats-GCC,Bachelor
C06936,Medium,6,Expats-GCC,High School
C06937,High,6,Bahraini,Master
C06938,High,1,Expats-Asia,Master
