post_id,customer_id,platform,sentiment,topic,date,likes,shares
87d87897-ce72-4297-8992-12e4c816e32d,C07401,Instagram,Positive,Offer,2025-08-23,309,198
cf99810f-b1ce-4cfc-8587-0ce4db698d0b,C07443,Twitter,Positive,Offer,2025-07-22,242,0
9e3af523-af64-4d73-924c-58f22497cbba,C00414,Twitter,Negative,Event,2025-08-25,142,154
eb7b31fe-661f-4172-aef7-9ff4d2d07b49,C02787,Twitter,Negative,Event,2025-06-11,170,41
8fe46cbc-f1dd-4698-95fe-cd672c56d8ed,C02914,Instagram,Positive,Network,2024-09-28,247,3
f56791d3-58b4-4733-a6cb-9130ab85af61,C01668,Twitter,Neutral,Network,2025-05-16,215,89
32d72c96-2bfa-4a5c-ac45-c770261092c1,C05817,Facebook,Negative,Network,2025-03-28,123,17
f783bac0-3ffe-499d-85b1-f59d1d9f60f8,C07480,Facebook,Negative,Event,2025-07-19,410,157
9695bc20-9bab-4f77-8660-8fed89b40919,C01948,Instagram,Negative,Network,2025-01-15,57,3
3dc97178-e5cd-4ebb-b68e-f9d3c09822c0,C06579,Twitter,Negative,Customer Service,2025-07-15,420,176
60fe0597-cae8-412f-9172-e37e71a8ef24,C05393,Twitter,Neutral,Offer,2024-11-09,375,156
1c842a68-b3ab-42e1-b652-ba767d177494,C02229,Twitter,Negative,Offer,2024-11-25,201,177
7fe67fba-a743-438d-bac4-8e74b6f3c428,C07546,Twitter,Neutral,Event,2025-07-05,195,2
f2cb9995-2557-4c31-9d86-2a59afad4bdd,C01666,Facebook,Neutral,Offer,2024-12-05,493,94
2c8a79e2-3257-473a-ba33-dd5cc2fad0af,C08620,Twitter,Positive,Event,2024-11-01,324,26
8a19a6bb-7bb7-4b6b-bee5-963861bb2371,C06224,Twitter,Negative,Offer,2025-09-21,413,148
77a3daaa-c176-49df-99e1-e098c0bf3186,C08169,Instagram,Positive,Network,2025-02-18,184,112
0d7edf4a-c38b-4066-ae70-3e49948a5894,C03236,Instagram,Negative,Event,2024-11-23,178,85
7cab0ffb-02a4-4775-a8f7-e56110de8c01,C02544,Twitter,Negative,Offer,2024-12-31,424,7
f99d8b84-49ee-4d47-9162-e8d6c6f28cc7,C02086,Instagram,Neutral,Network,2024-10-28,409,81
5f038ae8-9066-416b-a41c-4d133f1445c0,C06406,Twitter,Negative,Event,2025-08-01,133,198
713b6863-b232-48cb-9f95-7c27d0121a18,C00388,Facebook,Negative,Event,2025-06-04,389,2
b09beb7d-3700-4abd-ae4f-f4014b3791d4,C08415,Facebook,Neutral,Offer,2025-03-18,417,150
97ec335a-ead8-4f62-864a-c4069c095332,C00285,Facebook,Neutral,Offer,2025-05-24,291,9
aec0d479-2aa9-4ac4-a187-ae8ed662a127,C00671,Instagram,Neutral,Network,2025-06-13,142,146
5d37c32f-6795-4e3b-94df-eb27a6f443b1,C08799,Twitter,Positive,Customer Service,2025-03-27,131,125
d630d802-2d8f-4760-a4f5-4638feadcb2c,C02645,Facebook,Neutral,Event,2025-02-10,283,159
03a65ded-c8b1-4808-bdb7-de76ba8aa955,C04057,Facebook,Positive,Offer,2025-01-20,236,107
6411e0c0-66ff-4eca-ac24-9166aca686a8,C09228,Facebook,Negative,Customer Service,2024-11-19,13,148
06ac582c-3ecd-4feb-8d25-e3c8f53477a1,C03598,Twitter,Positive,Customer Service,2025-03-07,488,179
42e454af-c470-4d06-8419-d4043aa98b09,C08476,Facebook,Neutral,Network,2025-03-12,500,85
a0d88cd9-4323-453d-8610-7a725ef5e78f,C08720,Instagram,Neutral,Network,2025-05-30,107,86
886e5103-d9f1-4e67-9413-b7fb6b891757,C00785,Twitter,Negative,Offer,2024-11-10,457,50
28173f9c-e9fa-4108-8d85-50bf23af2339,C00400,Facebook,Negative,Offer,2025-05-30,175,180
c6af048c-535d-4e4a-b083-8d5e207c83f1,C07143,Twitter,Negative,Customer Service,2025-09-11,96,94
f539a261-2712-46e9-82d8-21f92dbe3ae8,C04852,Instagram,Positive,Event,2025-05-12,13,70
8f586039-c99a-4e6e-9cf3-f73553feac96,C02635,Twitter,Negative,Customer Service,2025-07-24,95,124
1a48f5ba-b35c-42fd-abfa-813430a7044d,C00097,Facebook,Positive,Network,2025-07-08,326,167
e762dd3f-42b7-422d-918f-8d66feb97a76,C00004,Instagram,Negative,Customer Service,2025-01-15,436,11
f7889112-f2f1-4946-bd6e-5e5f27086eda,C07755,Instagram,Negative,Event,2025-04-16,325,151
e6515d43-eed9-4cbc-b863-62149972d2d0,C09196,Facebook,Positive,Network,2024-11-01,139,136
7b835437-0933-49e5-8253-098383fc7f58,C02146,Instagram,Positive,Customer Service,2025-01-23,121,36
084c602b-9860-41ed-a3af-e195ccf4bc15,C00380,Facebook,Neutral,Customer Service,2025-06-26,163,42
433549b4-dab7-41d7-bf7c-1372f560e77f,C06939,Facebook,Negative,Network,2025-01-05,286,35
73d47920-f82f-49a1-aef0-e441d3680a72,C08149,Twitter,Neutral,Event,2025-08-22,424,180
e3e2842b-2d5e-4c67-ab24-fc161174ee3e,C05416,Twitter,Positive,Event,2025-01-12,190,54
87531c56-93b0-44e8-a78e-083ddc634728,C03955,Facebook,Neutral,Event,2025-03-13,215,9
ef4f1a8a-7f58-4c12-99cf-da9a004ea259,C09215,Facebook,Negative,Offer,2025-07-07,187,87
89fa8a77-3168-4254-a2f5-beef4a30b655,C07391,Facebook,Positive,Network,2025-01-28,378,9
fdb5d836-5a34-4c7d-927c-a3517f742693,C00346,Facebook,Neutral,Event,2025-03-30,463,23
4e1fae5f-88a2-453c-9219-c8ab61910b4e,C03230,Twitter,Neutral,Customer Service,2025-06-23,95,190
ee6400bf-892e-4458-ac12-906c4a2261cd,C05797,Instagram,Neutral,Event,2024-11-05,209,185
33d45621-4eb0-41c2-857f-387fd9edfe24,C01768,Facebook,Neutral,Network,2024-10-26,82,136
8d82442c-b83e-43b7-a30d-ebddcde55273,C05091,Facebook,Neutral,Network,2024-09-30,128,45
790b0ad9-3e22-458c-95a3-1563952ff3ab,C07250,Facebook,Negative,Offer,2025-02-07,462,97
54e554ef-8501-42c2-8abe-c35ca988ba29,C04310,Facebook,Negative,Customer Service,2025-02-02,235,60
a8c5ebf3-e3db-4f3f-ab46-444e3c5d7734,C05827,Twitter,Negative,Event,2025-07-03,424,160
a7304336-7733-4494-8d5a-ae45d844dfeb,C02414,Twitter,Positive,Offer,2025-09-16,160,153
d6d474c3-6405-4de0-8a63-29c033cecd4a,C09500,Facebook,Negative,Event,2024-11-05,476,108
24911be4-0dcb-4920-8ced-1cd6f77df484,C03972,Facebook,Neutral,Offer,2025-05-21,168,89
982ec7ca-23c0-4235-bbc1-43bbfcc8cc9a,C06927,Instagram,Neutral,Offer,2025-05-03,242,19
7cb6e7b8-36f2-4a5d-8055-da83c40fbf49,C04449,Twitter,Positive,Offer,2024-11-29,384,137
1a9e06f5-2e00-40e5-aa4a-510bd5795434,C04664,Instagram,Negative,Event,2024-10-09,50,52
c1578e29-17ec-499e-8b66-5b95ab2ea463,C02897,Facebook,Neutral,Customer Service,2024-11-07,193,185
eb0e5811-fca0-4de6-b1b0-f123f6d83511,C01931,Twitter,Positive,Customer Service,2025-04-27,213,39
23c535a6-5d0f-49b7-9c5e-4f1e9769f47f,C01762,Twitter,Positive,Network,2025-05-22,485,170
c77f99d2-5c58-46d9-a9f3-7ccfd7d57679,C09302,Twitter,Neutral,Network,2024-11-25,363,120
84ca4e74-0fec-4c3c-92ee-ec85fab1f277,C04048,Twitter,Negative,Customer Service,2025-03-05,379,12
991838c7-3f29-4b42-be04-dc1c256678bd,C06616,Facebook,Negative,Customer Service,2025-06-23,459,181
ed4e2b23-620b-4d5e-919d-d3494ad86a06,C04492,Instagram,Negative,Network,2025-03-28,115,46
341d5909-fdfa-4ac1-b3a2-af0abd36a4b5,C04298,Instagram,Neutral,Customer Service,2024-10-08,350,186
f86e6061-2a96-4d10-941a-daef20dd2452,C05195,Facebook,Neutral,Offer,2025-06-28,238,121
2c97fb26-25d9-4a02-94d9-6179220295e9,C03864,Instagram,Neutral,Event,2025-06-08,164,118
5a1980e5-7e61-45c5-bcee-0d895b758f66,C09269,Twitter,Positive,Event,2025-07-14,3,188
27ac809f-a35e-4c1d-aa84-3b715ea38cd7,C03805,Twitter,Neutral,Offer,2024-11-03,169,123
94029d2f-fbaa-462d-a35a-5b845e8b96bd,C04744,Twitter,Positive,Customer Service,2025-03-08,141,158
5915e966-8e9c-45e3-bcf3-c439d4e1396b,C04480,Twitter,Positive,Event,2025-01-17,189,69
37c6ffb7-6433-4ae1-8e0f-7f38008be227,C09664,Instagram,Positive,Event,2025-03-03,268,43
6364637f-9eb3-4815-b182-716866a27122,C06518,Twitter,Negative,Customer Service,2025-05-07,440,11
14c0e241-109f-46d3-8989-404dca4df81f,C00928,Facebook,Neutral,Event,2025-08-04,390,30
cfd84ce4-3961-410c-88e1-c0eb98b8c204,C03786,Facebook,Neutral,Offer,2025-08-05,114,99
183bca36-841d-4f57-b195-a4ceff9e17e4,C02938,Instagram,Positive,Offer,2025-06-01,375,175
dba5d974-2f9e-4164-8503-6940876f9f6a,C07051,Twitter,Negative,Network,2024-11-21,370,146
45e6b44c-b471-460a-8e58-75f675a4777c,C09716,Twitter,Negative,Customer Service,2025-07-07,225,200
c88b2673-e9bd-42ca-a057-e58cee17aadd,C00417,Twitter,Positive,Customer Service,2024-12-05,334,170
048385f3-0b24-432d-8201-43f5c3fc74d2,C03097,Instagram,Negative,Customer Service,2025-01-31,85,30
4d1d9e8f-15f3-4200-92c9-f3c9ad84862a,C00402,Twitter,Neutral,Offer,2025-05-01,288,24
27ab2d81-e783-40b6-aac7-3eed4039469e,C03692,Facebook,Neutral,Customer Service,2025-08-21,241,116
b692b1fe-1dc7-4ac1-9401-fd60955e1182,C05114,Instagram,Neutral,Customer Service,2025-04-23,15,159
ca27e15f-b608-4f71-b525-810426af12f9,C00912,Instagram,Negative,Offer,2024-11-13,344,144
ff6930ed-931a-43ab-84ae-e1217b54757b,C04887,Twitter,Neutral,Customer Service,2024-10-14,184,4
35062600-81f2-4914-ac06-b18ef0b1cb78,C05673,Facebook,Positive,Customer Service,2024-12-31,229,102
ddbfbc38-693e-47d8-b987-6f357a8fdff3,C07406,Instagram,Positive,Offer,2025-07-28,166,154
ab9e58ec-5988-4c66-a32f-5d586911038d,C09450,Twitter,Positive,Customer Service,2025-09-21,181,16
3d0eaa96-ec51-4d2c-9703-701b64429505,C04019,Twitter,Positive,Offer,2025-06-01,308,82
8a024e2d-cfa5-4841-a66a-d3cf20a63ef9,C01647,Facebook,Positive,Network,2024-09-28,480,16
2ed35295-d62e-4084-8e12-8a2746d23c18,C07827,Instagram,Neutral,Network,2025-05-20,349,119
ccfcb5c5-b515-4de2-9a73-ec144722aa62,C01287,Twitter,Positive,Event,2025-02-22,357,73
8b56a341-694d-41b4-a5a7-b1b0b4e0a057,C07364,Facebook,Negative,Offer,2024-11-06,142,141
60c15670-435f-4d2e-afb7-4bd9d09c2ede,C04832,Twitter,Negative,Network,2025-04-19,312,154
60be6abb-8ae2-4aff-8d41-30f5b160ce31,C08788,Instagram,Neutral,Event,2025-09-13,24,27
47463292-b2b0-4224-ba12-1881cdcb33ef,C01404,Facebook,Positive,Network,2025-07-27,44,106
ed65133d-81e5-4c4c-95dd-8be340923214,C00554,Instagram,Positive,Network,2024-12-19,313,0
cb88c57f-7024-4411-9035-d1fb41676924,C03897,Facebook,Negative,Event,2024-10-13,183,47
233c4dc1-9506-4cf5-9a81-272a231d9b7d,C07352,Facebook,Negative,Event,2025-02-28,161,52
3c7f30da-740e-4371-b54d-6e5a5219ee73,C04818,Instagram,Positive,Network,2024-10-22,492,169
4b2f77a3-559c-4bf0-bad3-61e9a5b721c9,C08301,Twitter,Neutral,Network,2025-06-20,127,131
707f078f-ed71-46bc-a304-096eb65e18dd,C02930,Instagram,Neutral,Customer Service,2025-08-27,24,12
3d81c1b7-2173-4ff9-9847-2f19d6ebfe54,C03549,Twitter,Positive,Event,2025-08-22,476,109
6bf07a35-3198-4190-b291-661efc32d96d,C02794,Instagram,Neutral,Event,2025-08-03,411,134
8b083886-6a24-425b-b6d4-ae1098467167,C01565,Instagram,Negative,Event,2025-07-31,379,142
51d4aba3-c778-4c2d-8ae1-a61d1222d802,C09550,Facebook,Positive,Event,2025-07-19,167,153
e41767d0-e072-49a3-baa3-76a5a4149fe6,C03859,Twitter,Neutral,Offer,2025-04-22,46,22
3e312214-46b4-4607-b16c-7f7821a11d02,C04656,Twitter,Neutral,Event,2024-12-22,56,33
c0ea4fec-f04f-40ad-b352-e353a8251f54,C00885,Instagram,Negative,Network,2025-04-18,186,81
2ce70822-dc96-4387-a124-646113fe7335,C07419,Instagram,Positive,Customer Service,2024-11-26,341,172
117405f7-5d5f-4c10-bf2a-ad54bd7ece3c,C08447,Twitter,Negative,Network,2024-12-15,52,141
3556b7e5-515c-4875-870a-4dcdba53eb6e,C08076,Facebook,Negative,Network,2025-06-11,221,141
06bdf534-a7a2-4ad3-8f81-b0a34be3b88a,C02179,Facebook,Positive,Event,2025-01-10,251,87
c7dda5b6-209d-4e08-a690-d1fe80e51412,C06883,Instagram,Negative,Network,2025-02-08,318,41
ffb77e5d-5c8c-4b9f-9f40-445bb1fb970e,C05398,Twitter,Positive,Event,2024-09-27,488,10
65597653-7f69-44ec-b592-3279cbdafe75,C03801,Twitter,Positive,Event,2025-05-18,134,38
bf8d2878-2c7a-4367-a06d-f3191b9369d3,C04024,Twitter,Neutral,Customer Service,2025-06-09,130,88
4639e709-cb0d-4421-9c5c-ac6d8ae4db42,C00672,Twitter,Neutral,Network,2025-08-24,270,112
381d419c-7ca1-413d-9e93-0ba83fd2d785,C09238,Facebook,Negative,Customer Service,2024-11-14,487,32
ed3e5db1-7a20-4cfc-90c4-abcdc36fc9e6,C09010,Twitter,Neutral,Event,2024-10-17,250,82
90ebf021-6da4-4517-9fed-99fc2177b63d,C02156,Twitter,Neutral,Offer,2025-05-06,53,173
d8607014-3c6e-4a94-bb61-abc186858a26,C05183,Facebook,Negative,Event,2025-08-27,495,103
0bfb66ba-da13-4617-8b2f-1c116ca41994,C03111,Twitter,Neutral,Network,2025-03-31,204,127
b151ddc4-4265-4969-a2c2-b2feeed74232,C06168,Facebook,Positive,Network,2025-06-13,110,12
7ef9639b-1ae4-4aa9-b903-9516db695c05,C09301,Twitter,Negative,Offer,2025-06-10,32,110
60ce2637-6241-4050-8e6c-78c43b8f1274,C03112,Instagram,Positive,Customer Service,2025-01-19,187,77
007e88ec-ec0d-4334-aebb-1b6c226231b4,C03742,Facebook,Neutral,Event,2024-11-30,196,135
78a3991c-17b0-410b-bc78-4dd365e0232d,C04857,Instagram,Positive,Offer,2025-04-27,211,40
de7838df-3263-477b-b840-d192b06e1fb9,C00937,Facebook,Positive,Customer Service,2025-03-14,409,54
b0f27c82-274e-41d7-ae29-0c97b61ca774,C08616,Twitter,Negative,Network,2025-07-09,406,6
e040c35c-9b6a-4f8b-a554-e7363c6b737c,C09815,Twitter,Positive,Event,2024-11-06,9,53
3e53d431-486e-42d7-8845-47d3338755f3,C04607,Twitter,Positive,Network,2024-10-21,363,2
207e0952-d2a7-4027-b853-0e5d12eda221,C04838,Twitter,Neutral,Customer Service,2024-11-20,281,28
e86a8456-1fa1-42fc-959a-ed38c427766b,C01719,Twitter,Neutral,Customer Service,2025-06-14,461,40
a249c90c-6d27-4e53-8d05-5c39500c62d3,C05847,Twitter,Positive,Customer Service,2025-04-09,79,67
d8a8834a-d703-4680-b0e8-0bb73f8d0239,C04950,Instagram,Negative,Offer,2025-02-02,131,112
a8d00009-bccb-44c6-9372-59611ef58bf5,C02773,Twitter,Positive,Event,2024-12-17,242,18
e5b729e9-10a5-4194-b61a-658970f4e3ff,C03270,Instagram,Negative,Event,2025-04-06,406,37
642f5b3e-14ed-42b1-b71f-351cea71e2c7,C09404,Instagram,Negative,Network,2025-06-21,306,51
b687ff31-7cd6-4147-a7f5-a4c009653ff4,C01462,Twitter,Positive,Customer Service,2025-07-20,253,48
df16964f-892c-44c9-ade1-5f2e4cf84640,C08888,Instagram,Negative,Offer,2025-02-20,482,107
f61dc0cc-b56c-4d6e-b60f-8748260c542f,C00134,Instagram,Positive,Customer Service,2025-03-19,131,93
ebe37e47-ff48-4775-844c-77ddf3bbbdf5,C08443,Twitter,Positive,Network,2025-08-24,2,131
24ce5166-a1eb-4d05-94e4-d21bd726ffc3,C07881,Facebook,Negative,Event,2025-02-28,48,90
8d81e1f4-b6db-486b-ad83-abdde306c0ea,C09859,Facebook,Neutral,Network,2025-05-11,494,116
39f9d5c6-3d02-4634-9b21-618066119c93,C05435,Twitter,Positive,Event,2025-02-15,205,95
5daf31fc-e03a-46d5-a0a0-5a11e3d3c593,C02081,Facebook,Neutral,Customer Service,2025-05-20,311,66
de2cc84f-5ace-478c-bb82-db3a0a436cdf,C03917,Twitter,Neutral,Network,2024-10-17,342,175
e9c5ce0d-c5e5-4a3f-bfa3-52256a0d574b,C01788,Instagram,Negative,Offer,2024-10-13,384,67
62ba7507-3a27-402a-b6b8-e30c4b3e9e3d,C05657,Facebook,Neutral,Offer,2024-11-16,460,163
2da25b63-fdef-46c3-8bb3-896037bc5a3c,C00092,Instagram,Neutral,Network,2025-03-28,170,33
fba2d0e3-748d-4bc4-9f2c-ab3825637d0d,C01850,Instagram,Neutral,Offer,2025-08-02,268,35
a885d7a2-d0d6-4b08-b2a9-d95d24d63732,C03530,Twitter,Negative,Event,2025-09-16,208,39
2b388423-b44e-477d-ab36-45f3971116e0,C01384,Facebook,Positive,Offer,2024-12-03,323,115
97991977-96a7-4253-92b8-a23a8c31d281,C06826,Instagram,Positive,Network,2024-10-22,206,73
cfca5d1f-91cf-4b09-a685-02a67790799e,C04031,Instagram,Negative,Customer Service,2025-04-30,153,168
566a87be-84bd-46c6-958b-61478324c569,C03006,Instagram,Negative,Offer,2025-07-04,74,168
d703d462-5bd1-4c23-bd1b-ec9b7591642e,C00064,Facebook,Negative,Event,2025-02-08,95,91
23e72153-7b6c-4a60-a577-e30198d8ab1d,C02843,Twitter,Positive,Customer Service,2024-11-07,311,42
42977e04-1033-4e43-bb20-95be1193bcff,C09283,Facebook,Negative,Network,2025-01-13,474,101
44e3835d-0b78-4233-b418-596786b47efb,C05513,Instagram,Positive,Event,2025-06-23,164,101
ce725373-4655-423b-bb27-5d0266eaf652,C06867,Twitter,Negative,Network,2025-04-16,31,33
21ef3729-f00d-4086-8d52-72ea13b090dd,C08599,Instagram,Neutral,Network,2024-10-30,86,53
45a9ef25-3fe4-4fdf-9859-1cac1b5eb485,C05269,Twitter,Neutral,Event,2025-03-26,60,111
c5e230d6-46ed-4947-99d7-922c3c21451a,C06757,Instagram,Neutral,Offer,2025-02-11,498,35
f61eab49-9d15-4652-a615-db4118f0156e,C04116,Twitter,Neutral,Customer Service,2024-10-20,390,0
fb62ed22-b949-4b5a-8858-eef8215fe35b,C00906,Instagram,Positive,Event,2025-07-27,281,148
8d475376-a546-489e-9d69-0df9d096b12f,C03192,Twitter,Positive,Customer Service,2025-07-03,57,18
d3073cda-aa1f-4a4c-a8dd-f93012c22eeb,C07972,Facebook,Negative,Customer Service,2025-04-19,222,200
b0719173-4fb2-4bf4-a480-d776d24d93ac,C04076,Twitter,Positive,Event,2025-05-25,129,29
2fc511d1-134a-4817-84f1-3c41f97e9df1,C09535,Facebook,Negative,Customer Service,2024-09-24,233,7
37534f49-3189-4496-8c19-c3350019f581,C08058,Facebook,Negative,Event,2025-04-11,196,68
0a18fa2d-2527-4424-ae60-ac6739ece0a2,C08058,Twitter,Positive,Customer Service,2025-02-19,395,77
79b4f677-da5a-4621-878a-a248db06912c,C04104,Twitter,Positive,Offer,2025-07-11,306,123
3a0de988-3830-4360-ac94-d2f3d23f28b9,C06526,Instagram,Neutral,Customer Service,2024-11-05,475,162
221a13a7-833a-4da0-8b25-e7c24e741c46,C05851,Facebook,Neutral,Offer,2025-04-22,107,22
eed22053-9369-47f5-93a5-45b60ddbb860,C03861,Twitter,Positive,Event,2025-06-29,392,134
c8f1c5a9-1cc3-4a58-97bb-2aafaae7f21a,C03527,Twitter,Neutral,Customer Service,2025-01-05,275,194
63015c63-d7ac-4f68-a893-d60c675a5560,C01075,Facebook,Neutral,Network,2025-06-02,283,92
bbe442e9-1629-4794-85db-97224b10b1d3,C04206,Facebook,Neutral,Customer Service,2025-04-27,187,5
eeea71e5-93b9-4796-9eca-17dda1c00ff7,C09838,Instagram,Neutral,Event,2025-05-06,412,23
f49c7650-bf88-486d-928c-19d78547180a,C06904,Instagram,Positive,Customer Service,2025-09-10,47,185
6ca75e95-19cf-4fc6-a6b1-0c2aec3e013e,C09501,Twitter,Negative,Customer Service,2024-11-27,396,145
1d26a228-617c-454e-ab06-370ef6b34b57,C08940,Instagram,Positive,Offer,2025-07-22,300,168
d68a033f-c43b-417d-a7f1-b4d0eea8c6ee,C05204,Instagram,Negative,Customer Service,2024-11-01,325,17
b962c828-b6b6-4dd5-a447-6c4cc4f3ae81,C00856,Twitter,Negative,Offer,2024-11-23,338,54
54101131-c0f5-4ba5-893f-a6981a064a35,C07072,Facebook,Neutral,Network,2025-02-08,348,85
828dfa3d-54f3-41b7-b56f-8641e9190382,C02762,Facebook,Positive,Network,2025-03-21,303,69
d2c1bb08-5bd6-49ec-b954-e0523d1cdc4e,C06874,Twitter,Negative,Event,2025-08-02,137,76
44a65df1-01bb-4b85-8ede-d9e4867b0ca3,C03000,Twitter,Neutral,Network,2025-08-22,282,56
75db62be-aaa5-4741-b429-4c755df72720,C03679,Facebook,Positive,Network,2025-02-01,2,24
af3d7557-9ca0-4549-bd06-74641d5d9660,C06072,Facebook,Positive,Customer Service,2025-08-22,416,52
35dcc71d-7893-451f-9f24-8a66b0cd648a,C08150,Twitter,Negative,Customer Service,2025-08-01,227,40
1f0542ec-3eef-4b09-9f3f-2d6144889706,C03442,Facebook,Neutral,Event,2025-04-24,83,129
bea05c26-9e1e-443a-a9d4-23925fdf8a8a,C04192,Twitter,Negative,Event,2024-10-13,406,31
bf534419-7f29-4195-8c02-d844783fc5df,C06557,Facebook,Negative,Offer,2025-08-16,280,119
170826c4-85d9-4d16-bd99-6fee1cb5f014,C01886,Twitter,Neutral,Network,2025-08-24,241,183
ddac898b-ffed-467a-8822-2afbf96e0837,C09130,Twitter,Positive,Network,2025-08-18,232,5
87d670bb-c186-4b07-bd75-ef1ac60e4839,C08992,Twitter,Positive,Network,2025-04-08,451,140
32fc63e5-d801-478e-9f0f-63299628994a,C01318,Instagram,Neutral,Customer Service,2024-10-08,267,2
875d7c40-c156-4235-844f-ab85f53c7bf2,C08212,Facebook,Neutral,Offer,2024-10-21,131,11
f33c1a02-cb70-421d-ae7f-defc4d916bec,C02394,Twitter,Positive,Network,2025-08-21,282,75
5fde1dfc-662d-4b22-b4d9-dc10f178a50b,C01512,Facebook,Positive,Customer Service,2025-01-25,225,107
bc943ce8-088a-4a4e-9f6b-683d9abb15ae,C01670,Instagram,Neutral,Network,2025-03-13,473,177
36d7ceac-6a6d-43d5-a367-22134d21c801,C06166,Instagram,Neutral,Network,2024-12-24,320,134
33f799e1-e959-46f0-9463-f76eba8a4d16,C02880,Facebook,Positive,Offer,2025-02-28,11,4
4fe4dbdd-3c0f-40fa-b4a8-0a3a3b7c015c,C03954,Instagram,Neutral,Event,2025-09-16,372,15
8f546304-ee2e-4389-b619-a6e5f9ae79e0,C01047,Instagram,Neutral,Offer,2025-01-29,471,3
b29d42db-ddd5-443e-ac3e-37234e05c327,C00472,Twitter,Negative,Network,2024-12-04,459,121
8dc8e137-c579-4ce1-bf53-c5199fffd197,C00878,Instagram,Positive,Offer,2025-09-09,254,174
d479c50e-4e33-4444-9854-eb2e43b21255,C07123,Twitter,Neutral,Offer,2025-04-15,177,184
6f801f9e-5c92-4df2-b5ef-73d0b074fee6,C02266,Facebook,Neutral,Customer Service,2025-07-27,106,195
4ea193f1-5700-4de9-a967-e9a36aeefd6e,C04337,Instagram,Positive,Customer Service,2025-07-19,121,145
08654c2c-c2b5-4ec1-8636-0b7b363a13d8,C06888,Instagram,Neutral,Network,2024-10-10,143,112
206dde55-8018-43b4-a39a-c2e30172f885,C08675,Instagram,Neutral,Offer,2025-07-14,499,41
ac7c7c04-e253-4b10-b23f-c776a4fd39b9,C07745,Facebook,Neutral,Offer,2024-10-07,311,146
57b342d6-2e0b-41ac-9716-375299b4be6d,C02564,Facebook,Neutral,Customer Service,2025-06-16,310,157
fa540f84-813a-463e-a291-ed24f07227ac,C02214,Facebook,Negative,Offer,2024-10-22,161,148
67ef5edb-0e0a-404c-bcd0-0f127885a202,C08238,Twitter,Positive,Network,2024-11-11,263,41
ba44475f-53ac-4c17-b97b-99caa8d24d8e,C03648,Twitter,Negative,Network,2025-06-06,129,33
d555bdc9-470d-4372-afd3-0f74f4f5adba,C03381,Twitter,Negative,Network,2025-07-09,348,107
07eeb464-f26b-4378-a71d-5a6ebc4633e3,C06320,Twitter,Positive,Event,2025-07-10,463,55
7d3f4df1-916d-4482-af44-71e87ca4d84a,C03068,Twitter,Positive,Customer Service,2025-08-14,405,179
c7b59ff2-f38f-4125-9fbb-8bac91a5b683,C07749,Twitter,Neutral,Event,2025-08-02,89,62
336abc33-5f81-4d18-93cf-d89d282d9556,C03908,Facebook,Neutral,Network,2025-01-06,460,107
138def97-5533-489d-96b2-b769d3e3292e,C08401,Facebook,Positive,Customer Service,2025-04-26,207,42
a6d609cd-2f3a-421d-ac33-e09cc9357fa7,C01986,Facebook,Neutral,Offer,2025-01-05,154,99
da163600-6402-4910-a410-c75e675ca723,C05431,Twitter,Positive,Event,2025-08-29,78,41
d568f1a0-7b3b-431d-b3f9-3b1e7fd833eb,C06104,Facebook,Positive,Network,2025-05-11,298,190
3f079e36-47d1-416e-8e1d-60cf45e8df79,C03280,Instagram,Neutral,Customer Service,2025-08-16,90,54
bd31809b-fb25-4c1a-80ca-b2d2001ed800,C02585,Instagram,Negative,Network,2025-05-02,125,53
6ccad6d9-c7f1-4a4b-bd6e-c85a2cadd4ea,C09105,Instagram,Negative,Offer,2025-09-04,117,167
ab9d2c8b-1011-4523-a0e5-26b51a21fd67,C01949,Facebook,Negative,Customer Service,2024-10-26,355,140
e25423c2-f0cf-4221-b805-ad5c8c9cfbe4,C05793,Facebook,Negative,Customer Service,2025-03-01,79,8
aac8f45d-c513-4ee4-8765-b818fdc6ed41,C05280,Facebook,Neutral,Network,2025-08-31,459,15
c27f580d-3716-47b7-9743-85377560d7ca,C05672,Twitter,Neutral,Customer Service,2024-11-28,416,192
331b89b0-ad78-4bf6-90ab-01c296cc7d90,C04799,Instagram,Negative,Event,2025-02-13,171,112
a66aabef-d26a-45e6-b1fc-8a7bb3a2fce4,C04958,Facebook,Positive,Network,2024-10-06,26,7
00ec9072-af34-4315-9521-0125614c9c30,C05488,Facebook,Neutral,Customer Service,2024-12-13,121,182
d017c281-3940-4a2d-8e79-3aff49bd78c3,C07773,Instagram,Neutral,Network,2025-07-23,472,3
8a761fff-693e-4d53-b350-1bce69d7a0cd,C01304,Facebook,Positive,Offer,2025-01-30,214,86
22fd4be0-2761-461e-a6ed-a649b8a54c09,C00231,Facebook,Negative,Event,2025-05-26,350,131
2933d165-add2-417e-806b-f211dd994048,C02951,Facebook,Negative,Event,2024-10-06,439,153
d984573d-97a7-48f4-91ec-5b64c8319eed,C07771,Facebook,Negative,Network,2025-07-03,113,174
744fd71e-e620-44a0-997e-df2e589a4bd4,C03441,Facebook,Negative,Event,2025-04-21,401,29
d83a2702-8138-4efa-adad-2633c44b8a9d,C08488,Twitter,Neutral,Offer,2025-04-21,301,155
