usage_id,customer_id,date,data_used_gb,app_category,device_type
49ccbdfb-a293-4d60-bc1a-591fcae829a6,C00978,2025-09-22,2.84,Streaming,Mobile
7eac66c1-539e-4025-8f18-d1b9b28158f0,C00659,2025-08-13,5.0,Gaming,Laptop
a45a2d29-ce87-4c55-978e-bbc2b0bcb6e5,C00775,2025-06-30,5.32,Gaming,Mobile
a9d0ff78-f22f-4c79-a41a-6d824e196e19,C00689,2025-09-10,2.81,Streaming,Mobile
ada45eb2-6873-414f-a6bb-097f5e1313b7,C00145,2025-07-05,8.85,Education,Tablet
b86995ca-0cb9-4e87-8176-5a5e7efc557f,C00195,2025-02-10,7.55,Gaming,Mobile
3551bf83-c9fa-49b7-be31-c35fe7394d6e,C00500,2025-02-03,2.87,Social Media,Laptop
5f67ce49-f093-44cb-80ce-922c4dce488d,C00615,2024-12-13,2.2,Streaming,Mobile
47db2124-10ca-4429-b97c-5829548ef512,C00528,2025-02-10,0.64,Education,Laptop
f9a599f3-8c89-4fe4-a575-741f6ddbf278,C00963,2025-04-08,8.83,Education,Tablet
ed6f3a74-5a9b-49dc-ab38-a504d29ddc56,C00026,2025-08-09,1.48,Gaming,Mobile
df61766a-bf5e-4bf2-aa8f-d30932d93235,C00310,2024-12-30,9.29,Streaming,Mobile
8fc2ae2d-4bf2-4c01-895b-44d832c3bb98,C00025,2025-06-22,9.08,Social Media,Tablet
ed44ab9d-f095-462e-a94e-43723a8835a8,C00496,2025-01-31,1.05,Education,Mobile
a146704d-6dd0-4a83-b1d7-db6d8c0a5448,C00242,2024-11-21,6.81,Streaming,Mobile
3740eaf1-7e99-4651-9506-24d66a9f2613,C00775,2025-03-01,8.71,Work,Laptop
848076ab-4cba-46ed-9472-62cf64425305,C00659,2025-01-16,2.28,Work,Tablet
a9ba1163-dc55-4e9c-8780-1bde277d6af9,C00352,2025-07-17,2.65,Work,Mobile
78936d2d-8647-43c7-9d6b-4e017906f2b8,C00449,2024-09-25,1.36,Gaming,Tablet
4a6d2157-9be4-40f8-a6ad-f94882053ed3,C00970,2024-12-22,2.33,Gaming,Tablet
6894520a-a683-45d8-a242-2489c5ec796d,C00571,2025-07-03,9.27,Gaming,Tablet
a829c2ae-37eb-427f-8f94-0a739c2e7760,C00961,2025-07-24,1.06,Work,Tablet
df0b6363-3e6d-48ce-8cff-00d740776c4a,C00439,2025-09-15,1.15,Streaming,Laptop
b0c52fa8-98d9-4e8f-bf2f-63836e3d5887,C00223,2025-01-25,8.01,Education,Laptop
061664a3-5b24-4a29-881b-c596891b3e6a,C00891,2025-06-30,1.36,Gaming,Mobile
ccb9c92d-51b2-430e-8e3b-e7b2ca5aa416,C00474,2024-10-15,7.11,Streaming,Mobile
988ba37a-0829-4bfd-b881-d322fe994342,C00355,2024-11-27,0.68,Social Media,Mobile
2a498fca-76a6-4248-a6a0-ed0444e65aaa,C00906,2025-06-19,2.62,Streaming,Laptop
32736c91-7537-4e4f-8d17-4a200218c6a9,C00256,2025-01-04,5.74,Work,Mobile
9a7f8712-c216-4949-bc5e-260aeaf2b5ee,C00484,2025-06-28,6.23,Education,Laptop
77aa2f40-b26a-4ae2-8bb1-9467913062ca,C00660,2025-03-06,8.86,Education,Mobile
e830331b-7d72-4ae1-bd01-7e57ea285bde,C00914,2024-11-14,2.95,Work,Tablet
450732a8-5092-4b7f-971d-4716f8dc2be1,C00194,2025-05-14,2.23,Education,Mobile
a0fea964-aabd-447f-9869-7ca2ec0dd1ff,C00852,2025-09-13,1.4,Education,Mobile
ece57307-8fee-4edb-bddf-56880139bb86,C00227,2024-10-04,4.55,Social Media,Laptop
8f20d2d1-55c7-4766-a340-c8966bf531f9,C00615,2025-09-22,1.19,Work,Tablet
ad349caa-09d7-45f8-9ab6-82201c24f102,C00614,2024-11-11,2.5,Gaming,Tablet
4cc612f5-013e-4eb2-a2d2-95dbb27bd350,C00474,2025-09-22,6.71,Social Media,Tablet
f59ca4ca-2f5b-48e8-a86e-568705edca30,C00822,2025-04-17,1.89,Social Media,Tablet
3a1b16b9-57ea-48ad-b5b0-0f9f4fc86ae9,C00963,2025-08-13,6.77,Streaming,Mobile
98bc6b45-76c8-43e0-a8aa-c4a523a724e7,C00854,2024-12-29,9.27,Work,Laptop
af3e6d8e-ac1e-4050-afc9-3facaf0c363b,C00739,2024-12-18,6.76,Education,Mobile
9ed530f7-7dd1-4830-8027-1c77394ac12b,C00047,2025-08-04,0.14,Gaming,Tablet
1423acc9-3026-466b-94a2-f8bdc228a0e7,C00195,2025-07-12,4.0,Streaming,Tablet
1c96c12a-19be-4adf-a7d8-8614b991f5ea,C00274,2024-11-15,2.97,Streaming,Mobile
077928c3-937b-44e7-9a43-8639a825610c,C00767,2025-01-02,7.8,Work,Laptop
5ba3e762-66ae-415d-aab7-fb10de72ac23,C00096,2024-11-30,2.6,Streaming,Laptop
26240543-43a2-4d52-912e-73a175f1afb8,C00779,2025-04-13,9.81,Social Media,Laptop
e7f6dec2-615b-4d20-acf7-0176d72a88c4,C00058,2024-11-30,4.69,Streaming,Mobile
b12067d8-1c6b-4e50-980c-d898aaf76d3b,C00942,2024-10-12,8.9,Work,Tablet
874db931-3933-47d4-bef3-f84e5d0cda73,C00736,2024-12-03,5.05,Gaming,Mobile
593b5528-599f-4aaa-ad49-207ab7047f41,C00473,2025-01-09,5.14,Education,Tablet
a1c58ede-4271-4ada-948b-119ef45e0a21,C00944,2025-06-27,5.5,Work,Mobile
9a8765d7-cc55-4077-8a7d-8551fa0f823a,C00058,2025-07-22,6.06,Streaming,Mobile
3b6e33f7-95a8-4dc0-94b0-bab5a0350f66,C00554,2025-01-20,7.53,Streaming,Mobile
e6e16ab1-aa62-48e0-ba04-d8fc14118760,C00015,2025-08-27,0.53,Social Media,Mobile
500ac7b5-5b83-40a6-942c-0ff95811b254,C00682,2025-06-27,4.29,Streaming,Tablet
b2d35cb1-7429-4188-b04a-908e384ca561,C00527,2024-10-05,7.34,Work,Laptop
7951ec7b-22be-4d3b-aafa-1ea3c3ce7118,C00981,2024-12-01,4.81,Work,Tablet
74a40131-6a6d-4c9d-9b8f-2eefd85f18ce,C00291,2024-12-06,4.08,Education,Tablet
18709d0d-62a1-42f4-800b-c861713812b7,C00124,2025-09-24,4.85,Education,Laptop
aaf4fd66-163d-4b23-988a-061923f1127b,C00317,2025-01-18,9.64,Social Media,Mobile
6c556b84-f69c-411b-9fe2-a07579c2bcb5,C00297,2025-06-14,2.81,Work,Laptop
2ab27fd9-bf46-4cbe-9e96-c3f4c332f820,C00222,2025-06-29,2.28,Gaming,Tablet
2c7e254b-19fc-4491-a20a-558241e04166,C00363,2025-06-26,6.52,Work,Laptop
86958649-41ee-4c23-8381-8bda075bfc90,C00292,2024-11-06,9.39,Social Media,Tablet
712bdb36-a7ae-4221-8895-d289f9c7ec6e,C00304,2025-02-14,7.51,Streaming,Tablet
eed3252a-9f16-423f-96d2-e428039d148b,C00124,2024-10-15,4.71,Work,Mobile
9a7f7500-1576-4b3e-bbea-22db922e5cc6,C00322,2025-07-25,9.73,Social Media,Laptop
d815c81b-ca43-47c5-852a-5c273d9156b6,C00376,2024-12-18,1.17,Work,Tablet
f3276dbb-5605-4fb3-9903-b63f9e53d154,C00583,2024-10-20,6.78,Gaming,Laptop
0f2f5a82-f0e7-425c-be7b-7dacbea6bb61,C00837,2025-01-15,5.71,Education,Tablet
b89a3e7c-5476-4d30-b657-c7e808510276,C00336,2025-05-07,7.91,Social Media,Mobile
eaed6c60-2491-432d-8a33-cc8f971593fb,C00805,2025-07-21,9.29,Streaming,Laptop
b93c3567-b432-4669-ad5b-a4d9ea14c6e5,C00225,2025-02-24,4.53,Gaming,Mobile
1996dcaf-cdc7-4d02-ad3c-21793a41a2bc,C00187,2025-09-05,5.74,Work,Laptop
47c8195c-371e-4161-82b5-f675f3c7da4a,C00279,2025-07-07,5.21,Streaming,Mobile
eb753fd7-87f0-4615-8680-8f09d3e9b1f3,C00009,2025-04-15,5.68,Streaming,Mobile
80886f1a-4efe-4e13-89d9-b6d3f50fa11b,C00334,2025-01-27,1.02,Gaming,Tablet
4ab047e0-a856-4d84-9727-d487ef8df74d,C00362,2025-05-19,4.85,Education,Laptop
9b993874-5e8a-4525-a52f-152a0ea3a189,C00378,2025-07-19,8.41,Streaming,Tablet
0bd3a0c5-5dc3-49be-8c3b-4e466696c1a6,C00657,2025-08-04,1.39,Work,Tablet
c912280e-2cfa-43c4-8d8f-e74d250e83ee,C00424,2025-06-15,0.55,Social Media,Tablet
21ec7a71-415e-4abd-bf0e-99261b68bdbb,C00148,2025-03-15,9.36,Gaming,Mobile
60ebb712-710a-4cd6-9eff-7485c4613bbc,C00059,2025-03-13,1.93,Work,Mobile
1c360249-105d-4857-9c10-f74d9b3b9f88,C00559,2025-06-13,0.87,Work,Mobile
bf9cd75c-0637-46dd-9729-0c024af53dfe,C00184,2025-01-06,5.94,Streaming,Mobile
15c7dc6e-e532-4380-b1af-6411423e25ce,C00017,2025-04-02,6.24,Streaming,Tablet
4c956585-a59b-4682-b3ff-e304b50e33d7,C00654,2024-12-24,7.6,Gaming,Laptop
399b29fc-5f5c-44f9-9d73-1175e207dbb6,C00195,2025-08-25,6.1,Streaming,Laptop
af887619-09c3-42ee-a2f8-20df15a57d60,C00654,2025-05-21,3.76,Social Media,Laptop
95d35258-fb37-4111-aa1a-dda72822f0a9,C00690,2025-03-20,6.7,Gaming,Laptop
1b71a8e3-a47b-4b9a-ad9e-c1651e6346ad,C00404,2025-01-19,8.99,Education,Tablet
95a4d81b-aeee-4e2c-a5a6-dcf86872b415,C00027,2024-11-04,4.66,Work,Laptop
9ade704c-77bb-471a-afa6-0f91ac5355e0,C00662,2024-11-09,6.71,Gaming,Mobile
56f8ad8d-f5be-4e1a-8842-2488e73b63f3,C00618,2025-07-17,0.64,Education,Tablet
db73a0c0-36b0-4ba7-b3b0-aaf0e8e23a61,C00552,2024-11-22,9.34,Gaming,Tablet
242942a1-6d67-431d-9783-ac0d1c8e1029,C00413,2025-06-01,4.63,Education,Mobile
bb2ced3f-0db7-4a95-be5f-24a3155878da,C00052,2025-03-27,9.51,Work,Laptop
27d6b2e2-9e59-4f5d-91f1-df713a84be76,C00160,2024-11-20,3.18,Work,Tablet
65a664a2-3f06-451f-8cc9-308797fcfb3a,C00402,2025-04-19,3.84,Gaming,Laptop
7151bed7-527f-4409-896e-c14913550472,C00576,2024-12-12,2.3,Social Media,Laptop
7bea76c1-c72b-4da0-af65-f4bd75e3f1d0,C00991,2024-11-04,5.69,Gaming,Mobile
909bfa8d-230c-47f1-9be6-6e9e06e33f44,C00531,2025-03-31,4.14,Streaming,Laptop
712b8f43-0040-45e1-bcc1-425173833649,C00762,2025-05-17,3.62,Social Media,Laptop
bd906e59-9848-49f0-99b6-9c3f58a44e03,C00335,2025-05-08,3.42,Streaming,Tablet
dd070b9d-5f87-4ba1-94ba-c9b7ba9f75d6,C00807,2024-12-04,6.37,Streaming,Laptop
0d16192b-515b-4487-862f-9d6e41198320,C00489,2024-09-27,7.95,Work,Tablet
2184c4e8-0181-4f3f-ad75-fd4ffcfa2369,C00580,2025-07-05,7.53,Streaming,Mobile
854f6ac0-ce92-464c-be0e-023b6095aa9f,C00827,2024-12-22,9.14,Streaming,Tablet
08c252d6-9ce8-4e82-8e11-4e0d7e8eda3e,C00459,2025-08-14,7.37,Streaming,Tablet
a350c524-4f47-488b-b0ac-7edcbea9a566,C00251,2025-01-28,6.36,Gaming,Laptop
50f30807-982d-41ca-ab8b-bd4a0e277ff4,C00848,2025-03-27,8.83,Education,Laptop
0c1752fd-6587-41af-82e0-212873dce0e0,C00621,2024-12-20,7.14,Work,Mobile
022da24e-45ae-4092-8c2a-89d8c773d861,C00746,2025-05-03,6.85,Work,Mobile
45ecaad1-34a9-4479-89e6-dec2b80504fd,C00198,2025-02-20,7.83,Streaming,Tablet
591596e2-adee-47ed-b590-a2f6b0950247,C00654,2025-01-10,2.59,Work,Tablet
b93df0b6-b603-41aa-8956-1001119d5cb0,C00408,2024-11-16,1.14,Gaming,Mobile
8146ef20-8aad-4537-ac88-e9d7c9ef4cdf,C00960,2024-10-29,9.57,Education,Laptop
d481ba96-3e5b-4677-a37f-9a6313551496,C00762,2025-04-13,3.92,Education,Mobile
12590735-2c2a-4a45-b247-be4a21d5663b,C00388,2024-10-11,8.71,Work,Mobile
3e62196e-19a2-48a4-9046-427fc0167336,C00515,2024-12-22,8.16,Work,Laptop
8ba55e2f-19bd-45ca-8f63-22ae6013761a,C00765,2025-01-15,5.25,Education,Tablet
3c2a5ce4-1939-4bec-80bf-7f2f261e217f,C00966,2025-04-07,9.8,Streaming,Tablet
cbccd4fe-5c95-4249-ab47-72f48c01f5cd,C00996,2024-12-19,2.58,Gaming,Mobile
bd7fd94a-8cd8-477b-855c-dd1908121b35,C00773,2024-12-05,2.53,Education,Tablet
c0942bdf-e1a8-4cda-93a8-fde4bb3030c3,C00086,2025-05-27,5.25,Work,Laptop
c79cb953-b942-490f-9f1e-74f585e17c3c,C00725,2025-05-15,3.31,Social Media,Mobile
025049ab-d752-433c-aa53-747a38e644d9,C00684,2024-12-19,3.07,Social Media,Laptop
ae22fa57-aae5-4054-ad3e-9fa290ba2411,C00999,2024-10-25,5.45,Streaming,Mobile
fd880bfa-7a98-4635-b38f-da15f03bbd44,C00558,2024-12-22,2.55,Social Media,Mobile
7742614d-033b-4e59-99a8-d90461604bd6,C00405,2025-06-25,5.84,Streaming,Tablet
a5e46132-4e66-4424-b4d8-a6c397aecc61,C00481,2025-03-20,4.27,Social Media,Mobile
0af11f9e-0bd1-4e08-af26-e55a7b6db4c4,C00661,2024-10-02,8.34,Streaming,Tablet
b2e13d23-41c9-42f2-94ae-d155212075d1,C00989,2025-06-13,4.99,Streaming,Laptop
7950cd1f-f76e-473b-8ce4-01aac7d1b01b,C00994,2025-08-24,6.14,Social Media,Mobile
3dcf494c-6f07-4181-9d38-45db74edb327,C00795,2024-12-31,6.77,Streaming,Mobile
070fc7e9-cb55-4daf-9f11-8c675d7cb047,C00953,2025-07-11,8.02,Social Media,Tablet
9b4dd12a-d683-41f4-887b-6650abd9c87c,C00221,2025-01-19,1.05,Gaming,Mobile
01a4b9bd-7572-465a-b779-19832e285c72,C00032,2025-04-05,0.16,Streaming,Mobile
e1d4be55-1c31-4d04-83c6-835414b7a14f,C00594,2025-07-06,1.08,Streaming,Mobile
43cbfd81-9f49-489b-949b-dd63c0e3ba61,C00075,2025-07-13,9.29,Streaming,Tablet
ef4b2109-4271-434a-9c9f-63804dce8015,C00653,2025-02-03,7.62,Streaming,Laptop
9de8eab0-244a-49f0-b8fd-07ff9b02912b,C00069,2025-02-15,2.98,Social Media,Laptop
1d69047d-d29c-4307-a3b5-4f0456a372ff,C00567,2025-05-01,1.86,Streaming,Tablet
1408049b-7f9e-43a0-ad83-63da7419db05,C00047,2024-12-19,1.92,Social Media,Laptop
cf95e764-af31-492d-bbff-1e4b7236b469,C00610,2024-11-05,9.16,Work,Mobile
801f30df-8043-4a6a-acfc-9e2fc157fb2e,C00036,2025-02-22,8.35,Streaming,Laptop
3d9290f0-6cf7-4c55-98b1-6dcc243096bd,C00357,2025-04-25,6.08,Streaming,Mobile
bdffd9c6-226c-41ec-9b46-f9d7669a4e0c,C00680,2025-02-18,7.76,Work,Laptop
c6bf9d33-ec75-4a2a-a1b5-f657d4453727,C00328,2025-03-04,4.05,Education,Laptop
5f4c1f41-0677-4680-b0a0-eebb380091ac,C00706,2025-02-04,0.24,Social Media,Laptop
3212a83b-1933-4ad6-b571-b6d7351cf739,C00108,2025-04-11,6.6,Social Media,Tablet
bf58359f-7a52-44f6-8656-34e3da216cf7,C00386,2025-01-06,8.7,Streaming,Mobile
babc7d4b-2a76-4b82-8be9-eea0fe250f62,C00962,2024-11-14,3.01,Gaming,Laptop
b7a6beb2-ed79-4d94-a7c0-37b5aff8d43e,C00245,2025-06-29,2.65,Streaming,Laptop
f61f4793-617a-48f1-aace-b98c49e7929b,C00932,2024-10-19,7.8,Social Media,Tablet
e2c045e6-6417-4a88-8996-e7fc4c1003df,C00936,2025-02-10,0.82,Gaming,Laptop
ba3ed4f4-346d-492e-ac9c-7ebd7e8673bf,C00505,2024-12-12,3.11,Education,Mobile
1c467349-ae12-44b6-b390-ca5d4bfecfa6,C00117,2024-10-20,4.71,Social Media,Laptop
18c56a57-c775-4900-aa85-43a775031dcf,C00707,2025-06-01,5.57,Social Media,Mobile
1a2e1c6d-abc2-405c-a04f-43702c92da23,C00495,2025-02-08,1.49,Streaming,Mobile
1cd98e6b-3a0d-4859-82e8-67554ba74d82,C00865,2025-05-01,2.62,Social Media,Laptop
6be74e77-bcb4-467d-8828-418dfd879360,C00244,2024-12-08,6.6,Education,Mobile
7aacb531-430d-47b8-aa68-934dec4f16ec,C00882,2024-10-03,8.71,Streaming,Tablet
608a20f7-502d-46db-a367-81d0401082a2,C00643,2025-04-09,7.16,Social Media,Mobile
82b10891-97d9-4588-a333-257a90bc850e,C00858,2025-08-20,2.13,Social Media,Tablet
609d9410-3769-4eb6-8597-cbffed4e149f,C00683,2025-04-13,6.84,Social Media,Tablet
00c3f267-3b38-487c-b617-2de1c78764de,C00882,2024-10-04,6.04,Streaming,Mobile
aed34855-7c86-4c03-b84a-aaa98a91919e,C00272,2025-05-02,7.01,Education,Mobile
ba9b9531-66cc-4f46-ba53-8c4ca404aeeb,C00143,2024-12-16,6.86,Gaming,Mobile
5832295f-c3f8-425a-9429-7ac2d7cadeaf,C00729,2025-04-23,4.56,Streaming,Tablet
251c8c20-f3bc-4432-bf2f-97f32e5e34f0,C00152,2025-07-06,6.59,Social Media,Mobile
980726ce-f2b2-4021-bce2-8232b4fa785b,C00091,2024-11-04,2.28,Social Media,Tablet
ef5eecaf-7b88-4ce4-aaec-3c2ba4d34b17,C00479,2024-10-15,5.68,Gaming,Mobile
47b88951-391a-4488-992a-da0b546fc668,C00542,2024-10-17,9.55,Streaming,Mobile
608af5ee-0cc4-4865-83a4-14a2e8686363,C00912,2025-06-22,3.92,Social Media,Mobile
181cb16f-9439-463e-a528-cf08af82e87c,C00768,2024-10-23,7.6,Work,Tablet
8378dd18-20d7-4ec8-ab9b-541c73a0294a,C00518,2024-11-20,1.2,Work,Tablet
314ce4b2-84c2-41a6-9fc3-86097ad51b22,C00814,2024-10-01,8.31,Education,Tablet
b24f59f9-7243-4ed5-9d3d-0b4a895654d7,C00755,2025-04-25,1.44,Education,Mobile
a6e9b5ae-6685-4327-b22d-1294fd28a4d7,C00184,2024-10-13,3.27,Gaming,Mobile
ad596310-55ac-4899-baff-5380d3cf6541,C00520,2025-03-07,4.03,Gaming,Mobile
d62598ba-ca41-48af-baa6-302f9ce1e6a5,C00443,2025-06-17,4.48,Social Media,Mobile
9398daad-d527-4a01-8085-fa43a7faaf3a,C00176,2025-03-17,0.5,Education,Tablet
72e44643-9d42-4ad0-94e6-0ced48ec8cc6,C00086,2025-05-10,4.88,Gaming,Mobile
ee0b349c-2946-4d29-90d3-46e80e8fb3d4,C00657,2025-08-07,8.59,Gaming,Laptop
1c41c9cf-1fce-4d86-bd86-6eaa1b40abe4,C00013,2025-01-04,3.67,Streaming,Mobile
55f3d1e7-ca60-4190-a8c2-9304da89f0cc,C00623,2025-09-20,5.27,Social Media,Mobile
184cbb24-bcde-4407-844b-f02f5b1f4979,C00681,2025-04-14,3.49,Work,Tablet
feb1d313-1a1d-47ec-a9b4-715f88d76d5a,C00815,2025-09-03,3.27,Education,Tablet
13b445ba-6ec3-4dff-8268-e69ef7c85570,C00514,2025-03-23,3.27,Education,Tablet
daa9f6dc-af49-4e2f-8d00-7cada1c06f17,C00423,2025-09-09,9.3,Work,Mobile
dc8fe37c-6808-4b5d-9039-df9ab4e18029,C00239,2024-12-22,7.84,Education,Tablet
d43f46de-333a-41ae-a86e-677bfe3f4d89,C00447,2024-10-28,4.58,Work,Mobile
f4806394-fb27-4440-b603-fce398ac352b,C00752,2025-02-05,0.17,Streaming,Mobile
2d91f696-d166-41b4-b2d9-80c15a36d3df,C00667,2025-06-23,4.55,Gaming,Laptop
6b264020-1a75-45b5-aa17-47f5c0d7e804,C00302,2025-04-30,8.32,Gaming,Laptop
7cedcd0c-37c9-4360-a917-e2e29bda79cc,C00238,2025-08-24,3.29,Social Media,Mobile
92eef5bb-16b3-4ada-922f-0f9481d2645b,C00510,2025-07-28,9.04,Work,Mobile
b092e5d3-da5a-448c-868a-d1f436151464,C00466,2025-06-11,6.45,Work,Mobile
95d2c673-e316-4417-94ac-d159a5f50a05,C00953,2024-10-13,7.28,Education,Mobile
2aac2c7f-f2a0-4e81-ba60-291f87c860bf,C00579,2025-06-06,0.36,Education,Mobile
a49bc679-3509-4895-837b-eeab1d23dfce,C00134,2025-07-22,0.21,Social Media,Mobile
fdb94388-6d0f-4812-93ad-147a7fe5339c,C00770,2025-03-23,1.66,Streaming,Tablet
b21352ae-aeea-4345-8b9b-b44130432eca,C00029,2024-11-25,4.33,Streaming,Tablet
fbd1c5ff-cd6f-4c98-b8c8-1b7c6396a633,C00547,2025-06-03,0.41,Education,Laptop
cd6586ee-1edb-468b-abc1-9f826bed6efa,C00041,2025-07-27,3.7,Streaming,Tablet
dc695efe-9d29-4050-b85f-731313ae858a,C00043,2025-04-04,4.07,Social Media,Mobile
c11aa7ba-0960-459c-9411-bd98448bfa0a,C00691,2025-07-31,4.74,Gaming,Tablet
d5b50c21-9a20-4881-b072-7fa84f7b1ca3,C00822,2024-10-14,0.87,Social Media,Tablet
99f3d11d-29d0-4b45-ac2c-96e779e9a90b,C00051,2025-02-01,6.72,Gaming,Laptop
c6ca565f-8411-4531-9f1f-4fae4bbd0ebf,C00361,2025-01-23,9.4,Work,Laptop
6bcd1399-b1e1-45ce-977c-b0ac399388f9,C00447,2025-08-20,9.13,Education,Tablet
ae19e2b4-3c02-433f-9e19-6147d2011306,C00975,2025-04-30,2.03,Social Media,Mobile
d4b39235-c22d-4852-8c54-21089603df79,C00916,2024-11-08,9.56,Gaming,Mobile
ffcaf334-4748-4b80-99c1-ab2d7b5926b1,C00459,2025-06-19,7.41,Education,Mobile
253f7bb6-2774-4089-a1d2-75059a8fcb92,C00316,2025-08-23,6.38,Education,Laptop
578efffe-e458-4c5e-b608-f37bc6f64c51,C00083,2024-11-01,9.41,Education,Laptop
d56891ca-11da-487e-85b7-5b82cf086740,C00534,2025-05-01,1.29,Social Media,Mobile
8ec23f07-529a-4573-af2b-68babd61592e,C00103,2025-08-12,9.97,Gaming,Tablet
d7d1a5fc-bd32-440a-a11d-19a41117c3a0,C00716,2025-09-18,4.13,Work,Tablet
d502a21b-410a-40b8-94db-61f9f2dcb2ef,C00450,2025-03-23,4.22,Social Media,Laptop
e7941ab1-2df3-4bdd-a5e5-50496bc4cf7b,C00882,2025-09-01,3.45,Gaming,Laptop
2ea4790b-fdd0-4c32-b405-e657d1a37650,C00409,2025-06-09,7.4,Social Media,Tablet
1f1b8f72-098d-4a47-8fa4-1ffa67e38fcd,C00040,2025-06-05,5.73,Social Media,Tablet
9925df49-924a-4fea-bbb7-a5776529880c,C00433,2024-12-28,3.13,Social Media,Tablet
35398963-d327-4cc0-9900-c3214219eb72,C00891,2025-06-15,9.48,Social Media,Mobile
3bd75053-517e-4aa6-806e-b2c68e0b38ab,C00906,2024-10-28,1.61,Streaming,Laptop
0d7f241e-c6a6-4eb4-b7b6-78c463bd994c,C00005,2025-05-02,2.59,Gaming,Mobile
cd0d01ef-c595-406e-a50e-bfaf0238a72d,C00313,2025-03-15,4.58,Streaming,Tablet
bca40fc2-a956-4750-8574-fe6d6662a715,C00472,2025-01-25,6.61,Gaming,Mobile
a68e851a-0bcf-4d34-9f2b-d1def53b1b90,C00747,2025-04-26,1.57,Education,Tablet
5cc3c950-4e4c-4008-a95e-bce8b21d8ed2,C00652,2025-08-12,5.92,Streaming,Laptop
22b76d0e-76fe-4b48-89d3-3a59944caad6,C00275,2025-05-12,5.29,Education,Tablet
8ff9aa6c-0838-43e9-bab8-a244ea279487,C00803,2025-09-19,2.43,Education,Tablet
2d03fb11-ddc2-44eb-9af8-53fb9c7cc702,C00179,2025-06-08,9.79,Streaming,Laptop
c6c2236c-a2d4-4fa4-bbc3-b7b175fdb0a0,C00623,2025-08-16,8.78,Streaming,Mobile
c2abd8e0-f219-4c35-a69e-22fd542092e1,C00644,2025-08-28,7.28,Work,Laptop
107aad8b-821a-4ae4-a684-8d4a6b253e7b,C00643,2024-10-18,0.26,Gaming,Mobile
9f27bc06-f686-45aa-b73e-2f8f34c93ebf,C00916,2025-03-15,8.17,Streaming,Laptop
075e5026-73ec-4831-adc5-559bef2ea5e6,C00516,2025-03-18,4.07,Work,Mobile
a828211d-7a94-40b6-9efb-6bc522d67eca,C00732,2024-12-15,6.1,Education,Tablet
b4d32b86-02de-4777-b980-c29c4b322b05,C00785,2025-08-26,3.9,Education,Tablet
2bf14f70-a684-4cf3-a1f2-57f24e3dc31a,C00273,2025-05-18,1.44,Work,Mobile
4537277c-f1f1-46fb-99da-15e6bc275719,C00600,2024-10-28,5.62,Gaming,Laptop
cabac975-e12a-4803-8674-32ec9de1f9ef,C00778,2025-07-28,3.99,Gaming,Mobile
0fb361e9-cf33-471c-8f8d-dcd63ac2bf85,C00728,2025-02-21,2.47,Social Media,Laptop
bbc7f19e-2f50-4acb-bee1-d728e9909a64,C00751,2024-12-18,5.57,Work,Tablet
03b0c4c0-e6db-4a5b-8efc-8d6d500b3933,C00171,2024-10-28,7.91,Streaming,Tablet
ca7898e6-a618-446b-9991-9b618b55cfe6,C00255,2025-01-15,3.4,Streaming,Mobile
c2c26d9f-4be9-42b5-ab0e-e2c844b97f9c,C00878,2025-09-14,3.19,Social Media,Tablet
27c1d438-454f-42ab-9a5e-a455df63b4e9,C00646,2025-05-27,1.66,Social Media,Tablet
b170c9b9-2847-4f5d-87e3-a513ab0c16dd,C00435,2025-01-04,2.02,Gaming,Mobile
5e2bcab9-c102-4fc8-9637-7a84cefa8037,C00120,2024-09-26,2.69,Streaming,Mobile
694e69c3-7070-4b65-8ec2-2c2a99d6168d,C00384,2025-01-30,4.04,Streaming,Tablet
1e3640b1-1742-4052-b01f-7382e4fa62c2,C00904,2025-05-26,6.92,Gaming,Mobile
10ac12e9-a849-46af-ad01-02f983c6e86c,C00996,2025-09-17,8.75,Streaming,Tablet
021081cd-4622-4884-bd5c-8bcd6aa19b75,C00176,2025-05-06,8.02,Education,Laptop
4f15fdac-1a61-4eb4-88f6-3a9e9371fe14,C00430,2025-03-24,1.9,Streaming,Mobile
9ebb05ca-8a05-4899-9ef9-ab9a31417cc0,C00374,2025-06-09,4.65,Gaming,Tablet
09f76898-77ab-4595-b149-0475e5b27ed0,C00273,2025-01-19,3.7,Social Media,Laptop
4cd22b5d-225d-4bc8-a2e3-bca4d4b07d7e,C00930,2025-07-27,8.85,Gaming,Mobile
a228f934-af33-481d-97e5-0b8dfd786451,C00278,2025-05-10,8.73,Streaming,Mobile
2dd86931-d31c-4274-a8c7-c8678231b35c,C00080,2025-02-12,1.14,Gaming,Tablet
d2621558-e6dd-4969-aada-8ba0137ad987,C00911,2025-07-06,5.8,Gaming,Laptop
517c8165-331b-46c7-a49b-ed7b06f40c1e,C00341,2025-02-11,4.83,Gaming,Mobile
bfd554ff-2e65-471f-8465-1be59dd3225e,C00784,2025-04-23,8.15,Education,Laptop
a2592eb5-0905-41a0-ace8-e005fd75a89a,C00736,2025-09-09,3.06,Gaming,Tablet
b60c498a-61d9-44fe-baf3-f3983deaa9c7,C00244,2025-02-10,5.11,Gaming,Mobile
ffbd04fd-efc1-4e17-a9f9-9d4f9545201e,C00166,2025-02-25,6.28,Social Media,Tablet
