usage_id,customer_id,date,data_used_gb,app_category,device_type
4a196dcd-02d7-4b10-bb25-6850bd603ed4,C09998,2024-12-13,7.2,Gaming,Tablet
1c9318ef-8e25-4846-85bf-59549f9dd190,C05259,2025-02-03,9.46,Work,Mobile
82f2a96e-eaf4-4eca-8ff6-2a46912f5de4,C03007,2025-07-24,8.39,Streaming,Mobile
786f3a5f-8439-452d-a39f-c4c6b0cd7b41,C05479,2025-01-09,0.3,Gaming,Tablet
7e12ff9b-ac4b-492f-bd32-135738720ab1,C07581,2025-08-21,7.61,Work,Mobile
435e74cf-f983-42e9-9c84-4d9634ce1451,C05963,2025-05-12,0.19,Work,Mobile
05665831-9bfd-4981-a48d-2d8902e5cb80,C05920,2024-12-16,3.33,Gaming,Laptop
1b347de6-8b82-4db6-8cf7-825705261c59,C08487,2025-07-10,1.77,Education,Mobile
9b730414-38da-45d2-81e6-4ad3cbd61cfd,C00227,2024-10-27,2.87,Education,Laptop
0330cb5c-4cb6-4914-a494-97891dbcd441,C08272,2025-03-22,7.62,Streaming,Laptop
77db8364-9230-4ff1-b96e-319f5fab48df,C09575,2025-04-08,0.85,Work,Mobile
da1484a0-1265-47b8-ab10-4b8b6fdb862a,C06924,2025-02-23,1.75,Social Media,Mobile
4e3f86e9-8186-439b-809a-05b037079533,C09966,2025-06-21,6.5,Work,Tablet
f0670e4c-3bf9-4938-89b6-05d1f1d3babf,C00236,2024-10-15,6.94,Gaming,Tablet
42c16b47-ed33-474e-8d18-0e3836992fc4,C00127,2025-08-30,7.58,Work,Laptop
f8f30c22-7a90-403d-a740-ca34a25ad367,C02221,2025-01-25,9.09,Education,Tablet
83c88104-caf3-4eeb-8563-c6845ac2bfe0,C07618,2024-11-17,1.39,Streaming,Tablet
873ad354-253e-4d9b-8dfa-8e6a3aacac45,C04220,2025-05-14,1.1,Work,Mobile
64e6d311-ec9a-4fea-98f3-ddd58eedee07,C07319,2024-10-23,4.21,Social Media,Tablet
15d2b246-a727-4637-b509-3ae4f291e779,C06910,2025-04-24,0.11,Education,Mobile
890eb455-83f1-425e-af23-3c2353bc2a01,C05589,2025-08-03,2.61,Work,Tablet
ca8f5be2-39c9-48ec-bd96-cf9007626b78,C05912,2025-07-24,0.89,Education,Laptop
1f3e0c97-7c0b-4121-a8d5-dc8c24be3697,C01860,2025-01-14,0.7,Social Media,Mobile
4b51e01f-57dd-4049-9943-df4c39279577,C00775,2024-11-15,5.44,Social Media,Mobile
850f6ab7-d093-4803-af4e-8fa44e32a769,C09237,2025-07-19,4.09,Social Media,Tablet
a1bbaa6e-e974-45ae-82cb-40e836f70e19,C09146,2025-06-12,0.42,Social Media,Laptop
71a3cb33-8b01-40c2-93cc-2e59c6947752,C02033,2024-11-27,4.84,Education,Tablet
2ab52672-ddc5-499b-b512-196a35935cc2,C07689,2024-12-05,3.54,Work,Laptop
c0897926-27a8-47af-83aa-492a39115105,C09747,2024-11-09,8.76,Streaming,Mobile
42f74a66-9c0e-477c-8feb-74d20f8001ec,C01893,2024-12-20,4.05,Work,Tablet
f78d8d38-7a17-4522-a3fe-d884e1a5fc64,C04248,2025-06-05,1.15,Work,Mobile
5a41e7f9-6137-4bba-a8f4-5ce307460647,C09738,2025-01-27,2.24,Work,Tablet
43268a96-2e38-4870-9df9-761852df8e23,C07100,2025-02-05,5.31,Gaming,Laptop
3c52326e-2a5e-4a83-8ce1-4663ed4bf27b,C07956,2025-06-14,5.0,Social Media,Laptop
81fa7644-0775-4bd4-9ee5-52273f734eee,C02653,2024-10-30,5.79,Work,Mobile
b884c6c9-4786-4d5f-a5d0-15d75ab12511,C05241,2025-04-08,6.44,Education,Mobile
bf0c5970-5366-47f3-9158-811f061c0ef0,C07609,2025-05-31,2.54,Gaming,Tablet
a8ce28dd-3c53-44df-80ce-f01317c90d5f,C02748,2025-03-31,6.74,Streaming,Mobile
39b5dc0b-7947-450a-ad02-fce7b5dc24d5,C06646,2025-03-21,4.37,Social Media,Laptop
e74dea71-443e-4978-962a-ceb3c62f733d,C04751,2025-04-23,3.73,Gaming,Laptop
a81c3cad-425b-4db7-92bd-f62196172f2a,C04435,2025-01-04,1.99,Streaming,Laptop
de136628-88bd-452c-9754-6b3efe0e0ca3,C00416,2025-09-04,7.48,Gaming,Tablet
f27d48e5-e70d-4cba-86ec-31aea42f9410,C06289,2025-08-07,4.86,Streaming,Laptop
de023d2c-d3a7-42f5-b3ae-30e9b8d43fff,C07390,2024-11-15,0.13,Work,Laptop
26587240-680c-443e-89c6-e178c2778d4b,C08433,2025-08-13,8.24,Streaming,Laptop
68bb59d3-f836-4964-88f7-4721b8e68f5b,C08444,2024-10-28,9.05,Gaming,Laptop
7015fda8-42b8-4a80-99e1-7c9f3773b211,C07884,2024-12-02,8.86,Work,Tablet
0f0e82c6-78da-430a-bf4b-8e5bb94d9645,C04822,2024-11-24,0.34,Social Media,Laptop
58dd0218-5273-4052-9255-2137c481a378,C05257,2025-06-27,4.21,Education,Tablet
30e44cb8-6407-4bd6-b08d-9e12c007c979,C07062,2025-01-08,0.64,Education,Mobile
43e06989-e6c0-4953-9ea2-418d8ca56f42,C07119,2024-11-04,2.12,Work,Laptop
769e33fd-5a7e-43ba-a588-516ae0e6f8b4,C05070,2025-09-16,9.56,Gaming,Mobile
8eec169d-fe9b-4582-9c5a-36a3aa05fc8c,C07415,2024-10-14,7.71,Social Media,Mobile
9086b495-4070-4929-aa4d-3e3473394e70,C09912,2024-11-12,6.38,Streaming,Laptop
edeb0253-a542-4085-a96a-f085c063be50,C06265,2025-09-20,6.62,Work,Laptop
6dc47a63-d767-4828-9e78-8dd3304182fd,C07909,2025-02-22,1.96,Work,Mobile
5d9c9a45-a25d-4322-884e-ac2522f9a0c8,C04804,2025-06-08,3.79,Education,Mobile
97eac38b-1b38-4540-824e-62d8a38bd01f,C01956,2024-09-24,8.26,Gaming,Laptop
2e35d484-eb9b-4b86-97fc-2215c1e606e7,C02926,2025-07-01,2.76,Work,Laptop
a85e5940-512d-4ce6-8731-d47072a2afc5,C03719,2025-03-08,9.73,Social Media,Laptop
db470eb3-5956-4a27-a957-59f35f860297,C07561,2025-08-15,6.22,Social Media,Tablet
2670f38a-9aa6-4b08-80ec-cb7aa6829e4a,C03664,2025-09-23,7.19,Streaming,Laptop
dee4ce9f-6def-4ab0-bce3-3348048e7dd2,C08535,2024-12-02,6.02,Work,Laptop
b08b5c22-d4ea-4d19-b99c-f2483a175c81,C02630,2025-07-13,1.88,Work,Laptop
c62fed82-d8ca-4745-89d9-44d96a5ca432,C00193,2024-12-06,0.25,Work,Tablet
7ed611e0-3b08-4367-b2aa-825cc1770064,C01030,2024-11-04,4.52,Work,Mobile
3e74934f-64e6-4ee4-8ac1-73ad191ca696,C04419,2024-10-13,0.22,Education,Laptop
0ed89b3f-dd2d-4232-a61b-e0160f5f2728,C00672,2025-05-04,6.38,Gaming,Laptop
ce4676b3-34c4-48ba-87cb-5ed45421e3c0,C02336,2024-10-01,3.7,Education,Tablet
e290cb13-c043-4c22-857f-d3242bf56fe2,C09371,2025-04-09,2.58,Gaming,Mobile
26325600-378a-4a01-a47d-f75de3ab6f3c,C07793,2024-12-20,2.94,Work,Tablet
5be5c390-6751-4daf-ad57-a40d0cb8edaa,C09054,2025-06-02,8.94,Streaming,Laptop
4806c38e-7f46-44ce-bf54-dcfcf14aeb52,C01651,2025-03-17,1.71,Social Media,Laptop
3338ec24-9a6a-46a0-8a8f-fd65aed80127,C04352,2025-02-15,5.36,Work,Tablet
f214d810-5363-4a3c-ba54-4ed07d9177d2,C08294,2024-11-15,5.01,Gaming,Tablet
3f45b0df-8532-40b4-841f-728c66699735,C04086,2025-01-11,2.43,Education,Laptop
81f01ed7-d547-45f9-a960-2cb62abfa89f,C00050,2025-04-28,2.07,Education,Tablet
00f7b844-c7cf-4be2-8783-0027ce02897c,C04598,2025-05-08,7.93,Social Media,Tablet
95cb7e4d-afa1-43e5-96b4-908fc3c4fc3b,C01953,2024-12-07,1.2,Social Media,Tablet
b0ee1ea9-9cf0-4fea-b217-8529e8e780e8,C07849,2025-08-10,3.23,Social Media,Mobile
ce1ce79d-79b7-4016-8795-d6606422485d,C01429,2025-07-09,5.38,Education,Tablet
380f6624-5d24-4bb3-b245-9db3efdfb089,C03139,2025-05-09,5.58,Gaming,Laptop
de2b4608-5601-4842-9dfc-df94cf045b80,C07583,2025-02-13,0.26,Gaming,Tablet
531ceaba-bdeb-4d10-9aee-17e9cce120ce,C00555,2025-01-08,1.13,Streaming,Tablet
222f378d-6ab0-4fbc-8d80-74b7b47827ed,C03614,2025-07-25,3.09,Gaming,Laptop
f46e132a-14c0-42e2-9860-cb3c745e126e,C02903,2025-04-04,6.08,Education,Tablet
e446a66b-a482-473a-93d1-13269a673fe5,C05293,2024-11-20,5.7,Social Media,Mobile
0fbf4890-7a45-4955-bc0f-9e4668d4f295,C04085,2024-10-26,9.52,Work,Mobile
179dd3ab-954f-4689-90b8-3d9e6e5ea06f,C08386,2025-02-21,0.41,Education,Mobile
cac06ea4-2fb6-495f-b802-363e707439f1,C08090,2024-11-15,9.38,Work,Mobile
7524b4bc-a494-4a0f-bc84-f446b3b17599,C00182,2025-05-19,0.66,Work,Mobile
594525fc-fced-49bc-b2a5-feb1e9fd6697,C04469,2025-04-27,6.11,Work,Laptop
43ed56e1-4c68-4215-9127-08a5cfb3e3f9,C04283,2025-03-21,7.38,Work,Tablet
c49e2d01-062c-4553-ada4-c5d9bcaeaf2e,C06249,2025-01-04,6.97,Gaming,Mobile
f969c0a5-394e-4293-a450-bf9839bf468b,C07389,2025-09-10,1.11,Education,Tablet
96bb1ee9-6326-44a7-892f-8790bb39b253,C04555,2025-07-08,7.68,Streaming,Tablet
b22bce2b-19e9-4c59-9923-f5c974d499b0,C04659,2025-03-02,2.46,Gaming,Laptop
cac7ab8f-267e-4f89-a616-918475cf3261,C05403,2025-07-18,7.02,Gaming,Tablet
a8946446-68cd-4597-935b-5a4e3ea3d70a,C01126,2025-08-21,4.06,Gaming,Tablet
09e1341c-3885-449e-a6a1-e8c4c0d71226,C02353,2024-10-08,8.66,Education,Mobile
f2b14a6b-87d8-40ce-96e9-f97c77385b5c,C01228,2025-09-06,0.62,Gaming,Mobile
a3b9591d-3755-4a80-b56b-1afe35320401,C09488,2025-07-03,2.55,Social Media,Laptop
e0161c68-94f0-4bd2-8e39-2317ba3535cc,C06788,2024-10-21,3.91,Social Media,Mobile
345d9ab5-c139-4404-bd9a-c43180078fdf,C01027,2025-05-25,1.17,Streaming,Laptop
38938b95-6b32-497b-9d1e-d4085d6fc14a,C02199,2025-05-09,1.89,Education,Tablet
f30e229a-80ec-42de-9bc3-0ae71302458d,C05717,2025-03-09,8.06,Work,Laptop
bde6d77f-1a7e-469d-80fb-ba4ee5d60e4e,C00802,2025-02-11,0.82,Streaming,Laptop
dc5aaa16-f7b1-4830-a488-aa8862123caf,C01459,2025-04-21,3.41,Social Media,Mobile
540f4c4d-3849-4118-b012-afb97a32da03,C01980,2025-06-21,0.62,Social Media,Tablet
5a6f96f3-0c41-453c-adbd-ac591dfd55f5,C05403,2025-07-30,5.27,Work,Mobile
9fe845d7-a32f-4df0-8fff-aadfcbf5be48,C06759,2025-03-12,2.16,Work,Mobile
e6598fa6-c7e0-4447-8cd3-2c6c4c83b19a,C02953,2025-02-21,2.68,Education,Tablet
00829b7c-fe15-4a74-8e3a-2cd157da8d2f,C05537,2024-10-07,5.46,Gaming,Tablet
ad28ddcf-9ddb-49b0-b2c7-04154b4e170e,C06265,2024-12-28,6.34,Education,Laptop
dedc130b-c354-40fe-aa70-5acac1f38539,C02485,2025-04-28,4.46,Education,Tablet
a5bf5b50-da5b-4bf4-bbed-453a95ddb09e,C04162,2025-02-16,3.15,Social Media,Mobile
a6a56b5e-d93d-4e43-af01-33f9fe932084,C09281,2024-10-30,1.66,Social Media,Laptop
27784c03-dd48-49aa-a95d-48e2dae63c82,C01500,2025-08-22,4.18,Education,Tablet
f1f06362-9c0b-4323-b853-63a7b3c96d01,C01479,2024-10-08,8.3,Social Media,Tablet
e10ea0c4-e32c-492a-92cd-360c71e48da9,C07875,2024-11-11,1.05,Work,Mobile
e1bfb697-fd9a-439f-8a28-a9ea64c86737,C09094,2025-02-11,3.66,Education,Mobile
6d47ce2e-e1d2-4e8d-8e7e-bbd6a5bc2bb7,C06228,2025-06-19,6.81,Gaming,Tablet
6d7c26c5-d3e6-46eb-b3f3-87c37d6bed39,C01889,2024-12-17,0.28,Work,Tablet
dd14d35e-3af4-42dc-a2bc-2502600aca3c,C02422,2025-02-07,6.07,Education,Mobile
02efc3f3-672c-483a-bd1a-508d79a0ea8f,C03725,2024-09-30,4.3,Gaming,Tablet
5e27327b-5c7a-4881-b3ec-7df0cd51f72b,C00010,2024-09-28,3.89,Streaming,Tablet
46945a24-8f13-416d-a6b0-a5a702511371,C08863,2024-11-04,5.53,Social Media,Tablet
3b3f5276-82a7-4051-b415-d8e8321c9537,C07105,2025-07-06,8.19,Education,Laptop
10fb20d2-1904-474e-8d06-d7b892de882b,C01442,2025-03-11,4.61,Social Media,Mobile
8b45c64f-cb38-4063-a631-7c32ea83a15c,C07076,2025-05-18,1.71,Education,Mobile
e4a5a90b-fc4f-432d-8f80-3b6e0124fc39,C01939,2025-05-17,7.85,Education,Tablet
7f4dbf02-fc3c-45cf-8313-d6a098e4f31e,C07511,2025-03-19,7.61,Education,Tablet
a81c2c6d-94a9-4b1e-ab81-1842a42fe367,C05228,2025-03-26,0.35,Education,Mobile
66e8dfef-ae36-4967-897b-3686b9ddb571,C06889,2024-11-08,6.9,Education,Laptop
6a0c364c-5fa9-49e6-ac96-c85c8438a672,C08427,2025-06-09,8.22,Streaming,Tablet
0a463933-42cf-4979-ad28-09676a098c6c,C02698,2025-08-14,5.74,Work,Mobile
219006c0-00f0-46b0-a40b-17908d6179ba,C01984,2025-08-15,9.67,Streaming,Tablet
2bbe1ee5-250e-4d1a-86b0-8b508f9d04e6,C08845,2025-08-21,9.47,Education,Tablet
4b4f9462-4d07-4752-adef-324e2df618f4,C03102,2025-07-28,7.62,Gaming,Mobile
b2511d26-f8f1-43bb-9559-69dc6ee13a8d,C09161,2025-02-22,3.56,Social Media,Mobile
d3dcdac2-b2ec-4f4f-b914-ccf717ad2f96,C01748,2025-02-02,5.94,Gaming,Laptop
fe290032-68c3-4565-a5e2-e0176ed26dba,C07882,2024-11-30,4.72,Work,Mobile
7f74594b-f938-4b4c-9ad8-71256746c88d,C08831,2025-07-19,9.65,Streaming,Laptop
8b63b556-37e8-42f2-a82c-91154c780ed5,C00942,2025-07-18,6.34,Gaming,Mobile
9225a71c-c10f-4ed9-b276-df06337b9b20,C00658,2024-11-27,5.09,Streaming,Mobile
bae50d07-ac6d-4284-b810-c5d0fc50930b,C08261,2025-04-03,3.97,Streaming,Mobile
b63cb0e7-93f2-4e46-9f64-936606799769,C04163,2024-11-06,7.03,Streaming,Laptop
994a4a8c-e3dd-44c9-a537-e16fc63f6d71,C06842,2024-10-22,8.32,Streaming,Laptop
937558d5-413c-4f40-8426-9e6c67bc910b,C05500,2025-04-16,1.29,Work,Tablet
e1b9dc2c-f9b9-44e0-b1c4-7f7372a21937,C06319,2025-01-10,1.99,Social Media,Mobile
50aa855f-d691-476e-b5ad-f14471b9af82,C02250,2025-04-19,1.35,Streaming,Laptop
0e26fb1c-f381-4eee-8309-859af47d7076,C04227,2025-05-30,4.55,Work,Mobile
74fefd13-e0eb-4f51-a3bc-cb23ae22a98f,C08771,2024-10-03,4.37,Education,Laptop
4cca8c6d-526a-43ec-adad-8aa2d0005fd0,C05867,2025-03-14,1.12,Social Media,Laptop
2227339e-9ecc-40f5-80b2-0dd80c4ed431,C04406,2025-03-01,9.69,Social Media,Mobile
b016cb84-636e-4be2-9fde-baddd91c8dbf,C08933,2025-01-21,8.47,Work,Mobile
69b0983d-f350-4590-9652-50ee2444d471,C08696,2025-03-11,9.91,Education,Laptop
e6f44704-404f-4887-928c-91d198156a60,C09090,2025-03-15,0.96,Work,Tablet
efdeaed4-d747-4ab4-9aac-53f88042d3df,C00609,2024-10-22,0.57,Work,Laptop
0b246322-8a66-46a6-a8e7-ee786dee221d,C06490,2025-03-22,5.45,Gaming,Mobile
b9e4c998-1d4f-4191-b6ff-9f37e133e9e8,C05668,2025-09-04,2.17,Education,Tablet
eae90143-1445-4e72-acb6-0a42075b359e,C04737,2025-03-06,3.74,Work,Mobile
6212c802-66d7-4539-b849-5f537894329b,C01094,2025-09-03,2.82,Work,Mobile
28ffc0fe-2dcd-42ea-8d68-bc9a0be63965,C00030,2024-09-29,6.17,Gaming,Tablet
b05dd2b5-3ffd-40cf-ab66-52c9a5fa6d26,C01378,2025-06-07,2.94,Social Media,Laptop
3798f443-2178-4c6c-85e1-82594ed62ef1,C08731,2025-03-30,7.66,Streaming,Laptop
51cfa3c7-57fa-4401-bf8c-7b8022f1567d,C00065,2024-11-29,0.51,Work,Laptop
19f77747-4f90-4f7a-9a38-4dbb07942b8c,C00339,2024-11-23,5.57,Gaming,Mobile
a7955129-5610-4be2-b8c7-2774428a6ff2,C04231,2025-06-08,0.23,Streaming,Tablet
1bcdd857-a02e-4ff9-a224-a8922f99bf79,C07641,2024-11-17,5.02,Social Media,Tablet
2b5ad51f-05ef-48b1-a4f0-5cefe1e4cf15,C09545,2025-02-03,2.35,Work,Laptop
d2055359-a58e-4332-9023-9d57fff8abee,C05040,2024-10-03,5.2,Streaming,Laptop
e24f922f-1468-468d-9b1c-ff8740a82540,C04788,2024-12-02,7.38,Education,Tablet
42cfd58b-5553-4aed-a718-ea95c97bed8e,C02401,2025-01-29,4.26,Gaming,Laptop
18f84cb0-502a-4468-b1cd-69ce544fcc20,C02239,2025-03-05,2.57,Gaming,Mobile
b76802fe-6a6c-4c65-91ca-a6d663b511bd,C09784,2025-05-06,1.91,Gaming,Tablet
d91ca6af-4d9d-4cd1-abfc-0bea38650ef8,C04156,2025-05-02,6.18,Streaming,Mobile
9974f598-d41a-4908-86af-9df852d5fe5c,C07790,2025-05-21,3.27,Education,Mobile
82e04a32-25c3-404f-a859-2ad92d3fc89f,C01725,2025-08-29,1.5,Work,Mobile
ad2a583e-5ee8-4605-bb69-303acf1533af,C03555,2025-09-15,0.4,Work,Tablet
bab488fe-f7ee-4cf8-8f33-e69a27115ca0,C00818,2025-05-24,4.0,Streaming,Tablet
196da162-e639-4b35-b62e-9682310c7e7e,C02872,2025-01-06,8.19,Education,Mobile
67c43d5e-0290-4627-9aec-cd67324cc519,C09476,2024-10-31,1.35,Gaming,Mobile
829c6d0a-2d66-452e-8fcd-2ece3c804122,C05994,2025-03-26,7.94,Gaming,Laptop
93d750c3-874e-4236-b0ef-857c5dbf0152,C08771,2025-05-09,9.82,Streaming,Laptop
a8b097f8-9986-476c-8a01-ec4373eab180,C01671,2025-04-25,8.64,Gaming,Tablet
99023d83-6a1f-4b87-8576-6033ff82fc30,C07815,2025-04-22,8.82,Streaming,Mobile
8d4ff273-1d18-417a-8c13-3576bde8c518,C06287,2025-04-19,6.36,Education,Laptop
78efe36f-d7e1-4fc7-89c5-463339188442,C00993,2024-10-20,4.82,Streaming,Laptop
0f102772-9418-4382-8da5-1e0e4202b24a,C06369,2025-03-24,1.51,Gaming,Mobile
a8da04a7-393b-4d5f-9ac3-371fa8283eaf,C04221,2025-02-25,5.01,Streaming,Laptop
9d489a43-f4d2-4a14-8a59-07026c84d643,C05909,2024-10-13,0.81,Streaming,Laptop
8853b66a-b5d0-4c45-a28f-0288f5d07058,C09917,2025-08-19,9.52,Gaming,Mobile
89f687ff-5069-4891-83c6-7b58778f541f,C01038,2025-08-29,7.64,Gaming,Tablet
2469c600-19ba-48cc-994a-8e03307b6d17,C07288,2025-05-17,0.88,Gaming,Laptop
7be3db8d-d8e8-4d5c-8bc7-5daf75ea4d04,C03752,2025-05-08,2.74,Streaming,Tablet
f62db6b3-30eb-4bdd-961a-bba40984c844,C06763,2025-05-27,0.48,Gaming,Mobile
136b1f54-5537-467c-bfe3-e8e2be3b9097,C09472,2025-06-14,3.83,Education,Laptop
9f9ecb5a-d507-401f-b1c5-299a81cef0bd,C07501,2025-01-26,5.39,Education,Laptop
f5f86392-406f-4781-82ba-3933baed91f9,C04054,2024-11-29,7.75,Streaming,Laptop
a431efa0-7397-4573-93d6-78e1d648dd53,C07920,2025-09-07,2.5,Social Media,Laptop
e6ee06e4-be73-4442-9180-de3b3ad9d536,C00909,2025-03-12,0.35,Education,Tablet
33fc07a9-7e5d-4ec4-8907-b6eac2fa16ab,C04138,2024-12-17,8.6,Social Media,Laptop
07d0a9d6-ddfe-49a1-80d2-51d083883275,C04276,2024-12-25,4.02,Education,Mobile
f43b4627-aaee-47ac-8195-a84f17247b00,C05760,2025-07-18,7.99,Work,Tablet
e6a16894-e85f-4f14-a727-93bd2a3c9368,C08432,2025-07-04,5.61,Education,Tablet
a520a499-af90-4d17-ba94-b37d6af787f4,C06318,2025-09-03,8.14,Streaming,Mobile
4d014aad-a2bb-455b-8ffa-c6a9e306a0b1,C05220,2024-11-08,7.1,Streaming,Tablet
c4011f9f-4397-41b4-928b-f9730209b07f,C08281,2024-11-11,9.51,Education,Laptop
ee888d3c-241c-45b3-9066-3b33348ad2ff,C03000,2024-09-29,4.32,Education,Mobile
def0a59d-b24f-4bac-b820-2857e4c71949,C03887,2025-05-31,0.55,Education,Laptop
8be07309-5d40-4ce8-a301-65defa9331eb,C05976,2025-02-08,4.24,Education,Tablet
30a222ac-b1b3-4e8c-a874-d57ab2417db3,C05482,2025-09-02,4.35,Social Media,Mobile
861cf281-7c60-4d41-8fd2-e25542712423,C07285,2024-10-18,3.62,Gaming,Mobile
2acef9c7-dbe1-4e46-8c61-d7ba3aa19b2d,C08791,2025-08-18,8.52,Streaming,Mobile
701e1d87-48e3-43ac-a630-57d4104853ed,C00038,2025-05-17,3.1,Gaming,Laptop
dbafaa61-5099-434b-b7fd-7a78659353c4,C01496,2025-08-18,8.94,Gaming,Tablet
511367d5-b3a7-459f-ab41-90c5382e50f0,C00948,2024-10-24,6.24,Education,Laptop
5557bfc9-1be7-4ff4-8014-69d3a0c93586,C04641,2025-08-13,4.45,Work,Mobile
309c33ac-ede0-4dd7-b4d6-69bf11ea4ad3,C01695,2025-08-06,1.73,Gaming,Mobile
264e8617-39e3-466c-87a2-b7242d7258dc,C06401,2024-11-05,7.48,Streaming,Tablet
f49bf8fc-928a-4be8-b54b-a51094c9495c,C03330,2024-11-19,5.38,Streaming,Mobile
b2120875-cf70-4de5-b944-8aadfb306592,C09341,2025-06-07,8.77,Education,Laptop
461cd3de-7663-4886-9d38-bef3fd9d8072,C02961,2024-10-11,3.49,Streaming,Mobile
344ce24a-b64b-4d2d-a2fb-becb53d7bd62,C07013,2025-06-10,4.15,Gaming,Laptop
e8ed514c-5509-431d-84da-657f0a01b5df,C00910,2025-02-11,7.88,Education,Tablet
db187e81-1fb0-45bc-8559-73a9fc543e41,C04152,2025-03-07,2.93,Education,Mobile
0e47124b-4561-466a-b5d7-80c87d4790e9,C05160,2025-02-14,2.26,Gaming,Tablet
cf5cdaa3-7d8a-451e-a7b9-fe47d623ae4b,C00277,2025-01-22,4.47,Streaming,Mobile
c6054161-fd38-496f-ba28-4ba51def72aa,C00905,2024-11-29,5.72,Social Media,Mobile
016e2ff3-b5bc-49d8-b7e9-4ddf31a57087,C08177,2025-08-24,3.94,Streaming,Mobile
1a5162ca-ef48-4905-ab01-bf7edbddc6e8,C03015,2025-07-15,0.7,Social Media,Laptop
0e08210a-eda5-4f05-91e6-c6d5d555eb38,C08140,2025-08-23,5.41,Work,Tablet
c0f0ef36-a40c-4bb9-b26d-37eb8d2d4e03,C08381,2025-04-23,5.38,Social Media,Tablet
33bf480c-811f-4bee-9d03-4b3821a9838f,C08063,2024-10-10,6.6,Education,Laptop
c3c59fbd-1356-4e3a-a503-af1126d30c9c,C07768,2024-12-15,4.41,Social Media,Laptop
40c71a7f-07d0-46fc-b6f3-27b1e0e2514b,C05491,2025-05-26,1.48,Social Media,Tablet
3771af9e-0aa1-4a2e-b33b-57e8c9bb859f,C06506,2025-05-19,0.91,Work,Tablet
041d72a2-f8c3-4a72-a8df-70ee83a6b448,C06196,2025-03-24,5.15,Education,Tablet
08edd1e3-31a0-432f-8c79-71ec9e9228e0,C02766,2025-02-21,6.71,Gaming,Laptop
c583c8be-300f-4907-b51c-c65280fc1f5d,C01385,2025-01-02,5.4,Streaming,Mobile
5e80bf26-92cf-4614-a362-7d231f9d2e7d,C04021,2025-07-23,1.24,Gaming,Mobile
af22f2fa-ac87-4a59-b10e-32d49d62abe1,C07473,2025-09-23,5.48,Streaming,Mobile
5549b2ae-55fd-401a-bb44-64d18976dba5,C07176,2025-04-10,0.27,Work,Tablet
3df470fb-b87e-4cdd-9fdb-d5ff7fcd12bb,C01997,2024-11-06,10.0,Gaming,Tablet
a536deec-0a23-48b9-9ffa-3da8e7773cb4,C00095,2025-09-04,1.4,Social Media,Laptop
323ab634-6cd6-4361-835b-0b86790c71d2,C03525,2025-09-13,6.95,Social Media,Tablet
ed247a28-88e8-4ee3-8bc2-41c0b780e78c,C08588,2025-03-04,3.67,Work,Mobile
5c90a854-e0ef-4e90-8736-453f6b50f4cf,C01415,2025-06-14,1.72,Gaming,Laptop
18783d06-bee7-4217-aa31-703bfa0e4b77,C07204,2024-11-11,5.17,Work,Tablet
fcd3875c-fe01-42f9-8e2b-8dfed71c5876,C08589,2025-09-01,7.33,Streaming,Laptop
593e285f-e4c1-4c90-96e9-cc7c9b2cc6b2,C01926,2025-08-30,0.78,Work,Tablet
e2021264-286e-476b-861c-a77ec8c9d862,C03429,2024-11-08,6.85,Work,Tablet
98c0ca0d-d2ba-478f-b254-79c6091dc857,C01529,2025-06-29,8.7,Gaming,Mobile
db4c4ff9-65d0-454d-943e-d6ce3648bdc2,C01059,2024-11-03,6.53,Gaming,Laptop
78d10ac2-6400-46d2-8f2e-ba3a61e11cc1,C02524,2025-06-13,3.9,Work,Laptop
7191f750-9d06-4182-9662-37e0af548fac,C02567,2025-06-27,6.03,Social Media,Laptop
1d0a9c82-1299-440b-84a7-3cf43600f1ae,C03012,2025-09-24,4.28,Streaming,Laptop
25bc7725-9b8a-412d-a163-7f26d44cf025,C06831,2025-05-13,7.16,Streaming,Mobile
112ddf3d-8508-4718-9789-ff74af469d86,C05476,2024-09-27,1.85,Work,Tablet
8d0b7ef2-3661-4948-99e3-15e32b262d41,C04597,2025-05-12,8.34,Social Media,Mobile
40e5b82b-2e50-4ad1-a06c-69065312a340,C03487,2025-03-08,9.48,Work,Laptop
d5843f4b-b05b-411e-91cc-8f77667e14ca,C03868,2025-02-01,9.64,Education,Laptop
ce5921cf-0b07-4183-9aff-473ff709a3eb,C07584,2025-03-26,4.23,Social Media,Laptop
84857baa-8a6d-4425-82df-810652b68f16,C02927,2025-08-14,8.34,Work,Tablet
d221e599-db15-46a3-83a6-ffe399c21ff3,C05880,2025-09-06,5.83,Gaming,Tablet
b1cdbe14-c60b-447c-a1d5-3006f19d2b2e,C07951,2025-08-04,1.91,Work,Laptop
4e512a7d-0ce0-46f8-92e0-52156311a742,C07202,2024-12-20,8.01,Work,Mobile
83d9d707-799d-4357-8c74-ac32c8c4621c,C09207,2025-04-05,8.46,Work,Mobile
93f76127-9419-4183-9b27-3fcef5c9191c,C08097,2025-01-07,2.62,Education,Laptop
ddc64750-8b72-468e-952a-d150a3f72de9,C00071,2025-08-15,4.81,Streaming,Laptop
00481819-d848-484c-87ab-089fc47662b7,C05758,2025-02-15,2.86,Streaming,Tablet
946cbe33-635e-4152-89d3-9a2725644d8a,C01452,2025-06-27,5.17,Social Media,Tablet
