purchase_id,customer_id,product_id,payment_type,installments_total,remaining_amount,status,purchase_date
b8bb90a5-ffff-450c-bf3e-1f923dbdac3b,C08203,5091,Installment,9,324.57,Failed,2025-01-27
acb88598-8f3f-46c5-8ada-3149f871ebed,C09988,5709,Full,1,0.0,Completed,2025-05-31
01361b8b-755f-4ddc-bede-2223ba5ecc6b,C08209,9644,Full,1,0.0,Failed,2023-11-06
1ef9d51f-e329-4512-8f7d-8e968f70f779,C01374,7056,Full,1,0.0,Pending,2024-12-31
5596eef9-2c2e-4357-be04-20265733fba4,C09826,4643,Full,1,0.0,Pending,2025-08-06
a6596289-c03f-42ef-9627-e3cf2825a04b,C03783,8589,Installment,5,80.43,Completed,2025-03-10
8cf43673-07e2-41b9-940c-46db8e0fb501,C02145,9302,Installment,3,308.62,Completed,2025-09-03
7baa87f7-67fb-47a6-aa7e-c945c1448390,C07467,4539,Installment,12,151.64,Completed,2024-11-16
68babf80-9d50-4e63-8f76-8f1d95e6fe6d,C09771,5602,Installment,2,1339.97,Completed,2025-01-24
25fdb592-04ff-453e-ba5f-0d5269748e04,C01284,6885,Installment,11,52.35,Pending,2024-10-25
d7f55b10-b80b-4efd-a91a-c1c75c4f5965,C06187,1510,Full,1,0.0,Failed,2024-02-21
923302e5-d435-4914-b70a-bfbcfe24eaf8,C05466,6449,Full,1,0.0,Failed,2025-01-10
68ed0e6f-102c-4379-b599-8c785c6af630,C06654,4949,Full,1,0.0,Pending,2024-05-07
87944b4c-ab2b-4291-9345-2c2cc20b04e3,C01785,7121,Full,1,0.0,Completed,2024-01-01
004c4600-b79f-4bc5-84be-c5ca1bc13d5e,C04576,1056,Full,1,0.0,Pending,2025-05-24
beb9e02a-fe36-44f8-aed0-4785305c87e1,C09831,5066,Full,1,0.0,Failed,2024-09-05
97fe8547-bfcf-4715-81cb-9833d4fbc391,C08002,8590,Full,1,0.0,Failed,2025-06-03
cf8cd3f4-0bf0-4e37-b26f-c529056bb931,C05288,4056,Installment,10,142.27,Completed,2024-03-23
87194c22-0f8e-4bce-86d6-9a44852afbbb,C03574,7012,Full,1,0.0,Pending,2024-12-30
eb46c9da-6aba-4fa2-bbb1-5da9c076e606,C00878,159,Full,1,0.0,Completed,2025-02-28
cebdc3e3-c05f-40c8-af44-cd6dc382ba7f,C05430,7387,Full,1,0.0,Pending,2025-08-12
7fab7d8b-095d-494f-aa0a-697f398c3efc,C00755,7771,Full,1,0.0,Pending,2025-05-03
08fdd0ce-b4d0-46a4-80a1-451ecb62b9f2,C01874,6219,Installment,5,68.72,Pending,2024-11-16
3c0d541a-83cd-4fa7-a3de-de31e3a94b00,C05573,5702,Full,1,0.0,Failed,2024-04-12
ac218606-2790-4014-9807-b8d5457538a5,C04303,6991,Full,1,0.0,Completed,2025-02-15
4df1a4ad-b8f8-447b-bde0-91976f68e05e,C03837,8982,Full,1,0.0,Failed,2024-10-25
af222448-ef12-45b2-a8cc-3596dd7fd5d5,C06822,5928,Full,1,0.0,Failed,2024-02-01
da38562b-0f2c-40b2-98fd-2d5468eba848,C05790,1580,Full,1,0.0,Pending,2024-09-07
44de96e0-dd0d-47dd-ac56-ade449515159,C08055,7910,Full,1,0.0,Completed,2025-05-11
221b789e-710f-4f83-9110-c40c651c9898,C00374,5785,Installment,3,392.67,Completed,2024-08-03
46b383a6-ad4e-4ccc-9c46-7deb6529adf5,C06682,7737,Full,1,0.0,Completed,2023-11-30
808c9522-2900-49b5-8284-4c24991bf365,C02228,8935,Installment,5,435.06,Pending,2023-12-10
7f97ebd8-457d-40a9-9602-bba0ff78b60f,C06862,6530,Full,1,0.0,Failed,2024-09-08
eb6041f8-dbee-466a-80e4-e0b0599b3cae,C04456,7448,Installment,3,856.72,Failed,2025-05-07
c3c44f31-5576-4232-8ead-4349319ee85a,C04206,6810,Installment,10,231.91,Completed,2023-12-31
6ffd9855-2f97-4059-8f9e-5c14262fb51d,C03863,2825,Installment,4,626.53,Failed,2025-09-07
fa08c994-fddf-4fe0-9c88-679365af064a,C00749,1611,Full,1,0.0,Failed,2024-03-09
be41cfc4-d85c-4ff4-a000-7b10377a163b,C05305,1192,Full,1,0.0,Completed,2024-07-06
58667341-4174-47e9-a76e-6aacf3b89516,C09636,2261,Full,1,0.0,Completed,2024-01-29
717c3394-f3d3-4d47-9f08-13dfed28e30d,C01351,7367,Installment,9,138.17,Completed,2024-03-06
b73b35fe-e917-4ed1-9c9e-1d5702968285,C05890,1723,Installment,3,699.0,Pending,2025-04-02
c0e4712b-7621-4b47-be35-d237ffc4ab92,C09918,1215,Installment,8,129.28,Completed,2025-04-14
0a0a7a8a-c2b6-4a9a-868b-113b42066ad7,C01892,1213,Full,1,0.0,Completed,2025-03-14
6ec426c1-1627-4342-95c3-4e893a233ea3,C03788,3584,Full,1,0.0,Failed,2024-10-06
459241ac-2603-45c8-a5b5-32dd258a0e74,C05118,8084,Installment,8,348.52,Failed,2024-08-30
1f46a455-5e3b-49ce-ba87-deb7bea02dff,C04720,8364,Full,1,0.0,Completed,2023-12-26
7b70a734-333a-4009-8ed7-c6e6b5456648,C06764,2648,Installment,7,66.21,Failed,2025-04-03
06544239-fbc3-4387-97f3-33229323338b,C04595,4823,Full,1,0.0,Failed,2023-11-10
d699bbbe-d72f-4825-9bb0-6f00cc6dffe7,C05835,370,Installment,7,367.51,Completed,2025-06-30
c45ea576-ec95-4111-b92c-22846641ba88,C00182,9431,Installment,3,664.51,Failed,2024-07-20
22d117dc-31b2-43cb-b578-3e64ee429722,C01108,5786,Full,1,0.0,Failed,2024-09-20
4203e5da-fe2f-4fa1-b793-d2f23b05344d,C02507,8001,Installment,11,174.75,Pending,2023-12-29
b2788e68-5ade-490e-b194-c92c8864f060,C08620,5123,Full,1,0.0,Completed,2024-07-14
8506d4a7-c551-4713-b24b-c2c0c5f8fded,C07766,404,Installment,7,9.42,Pending,2024-03-12
d538e813-c959-4492-a52c-738e23cac64b,C02360,9070,Full,1,0.0,Completed,2025-06-11
2d3d1ee8-ac96-4dc7-bf4e-8eeb3817fe8c,C05018,9873,Installment,2,1166.55,Failed,2024-02-09
1a1d2340-3538-47d6-9469-30aec03bfa94,C05771,2397,Full,1,0.0,Pending,2023-10-21
78b68612-b7ab-41ef-babb-c7cccf5676e4,C07630,2772,Full,1,0.0,Pending,2025-05-20
e2a60fe3-b6e1-4a21-b2ef-1b61bbbcc3e6,C07799,9066,Full,1,0.0,Pending,2023-11-03
4febf360-9585-4083-b163-9f148b105a79,C00491,9484,Full,1,0.0,Failed,2024-01-08
e567ccff-ef83-49e3-8040-7101352657bc,C08507,3714,Full,1,0.0,Failed,2023-10-20
446085d6-02da-4b64-b21e-0a41be396a77,C08729,9903,Installment,12,249.27,Completed,2024-02-17
3257d849-c2fc-4d79-a30b-2bb43bb46892,C02032,2326,Full,1,0.0,Completed,2025-02-06
e321fecb-8993-4312-a072-5989a1db830f,C06542,6057,Full,1,0.0,Pending,2025-05-10
5dfc843e-47eb-4404-888b-464b35e6168c,C04987,9420,Full,1,0.0,Completed,2024-07-13
20bceac5-151e-487b-b7e0-4b1ec41b6e70,C02918,4060,Full,1,0.0,Failed,2024-06-15
a03d6600-8c24-4e9b-a40e-e0157ca33bbc,C00128,589,Installment,10,296.2,Pending,2025-07-30
709c82c0-3818-4857-b6f9-338544f63b7a,C00659,6796,Full,1,0.0,Pending,2023-12-08
a4479ae2-b5fb-4028-8d0a-d95c86157303,C00840,56,Installment,6,291.98,Pending,2024-12-26
ad72b66a-afe4-407a-af6c-64b1c0b3a374,C08619,7547,Installment,4,557.11,Failed,2023-12-18
a8a2355d-9245-48c3-abc4-75b6f310f61d,C05193,2368,Installment,6,82.88,Failed,2024-07-03
a70d655d-fa2c-40ee-a4c5-f25c043d70e7,C09659,5896,Full,1,0.0,Pending,2024-12-27
b4bdc2c7-d81a-40b9-9e99-75464bb90cef,C04613,8019,Full,1,0.0,Failed,2024-06-12
b0efea91-d4fd-4efd-ba58-132e4d6d7a14,C00003,1361,Full,1,0.0,Completed,2024-01-09
b25cc8c6-aa6a-43ff-bd4d-bfb45e1e4023,C04802,505,Installment,4,433.79,Completed,2024-10-24
ab310d48-9ee7-459e-b6ac-5ae638f2ffa7,C02838,6739,Full,1,0.0,Pending,2024-01-19
34cd5d6f-52bd-407b-87b5-c69a4a13de29,C06252,6269,Installment,6,441.83,Pending,2025-02-28
32be7b1f-7347-4176-92eb-9dc9a115ce59,C08919,4519,Full,1,0.0,Failed,2025-01-11
6dbdbe0c-9a3f-4844-b7e1-f349fda5cb8c,C02238,3512,Installment,11,238.57,Pending,2024-10-11
4358d081-3445-4610-9de2-b1e95cd74179,C04559,3668,Installment,5,435.02,Failed,2025-03-09
8e5c16f7-fdf6-4579-86b3-468821fe4bde,C05503,8885,Installment,10,39.57,Completed,2024-02-28
3890135e-09bb-4d1a-9279-7a73cd839265,C08602,5085,Installment,5,376.1,Completed,2024-12-09
77fff0fe-9b70-49a0-a901-73cd9d157d1a,C05221,7347,Installment,10,102.75,Completed,2025-07-24
dccd5aec-8493-439d-ac10-ba34ad4bd7d8,C02021,8023,Full,1,0.0,Pending,2024-03-03
5f4eb06f-b181-4a83-948e-b7023612f729,C02820,5676,Installment,8,69.35,Pending,2023-10-12
8282db58-9807-463a-9837-e8b92a3c2f6b,C03871,4961,Installment,11,87.87,Failed,2024-06-25
6bacd409-ac97-43d1-9303-ad2d94e74902,C07645,8893,Installment,9,176.24,Pending,2025-08-30
14a89212-c785-4729-9ce0-cd25cc4110a4,C06004,7409,Installment,4,603.07,Failed,2025-02-04
54e52aae-20b5-42d5-87a4-7981ba3c680d,C01136,7992,Full,1,0.0,Failed,2023-10-04
e958af86-e07f-4b55-af34-f0646f97ebe0,C03097,1988,Installment,5,101.38,Pending,2025-03-17
abccd7e5-a34d-4ee8-a7a0-12f986256527,C07717,1916,Installment,4,576.84,Failed,2025-04-08
39209ed6-752e-4f49-a56f-7bcd673cdc9b,C00167,2410,Full,1,0.0,Pending,2025-09-19
17f78015-7895-411e-aae4-a14f7e84b263,C07638,7087,Full,1,0.0,Completed,2025-06-23
adb4c947-93b6-4b2a-9178-4374d42ebd39,C02576,8364,Installment,9,107.02,Pending,2024-10-18
95652ccf-8f3c-4d61-a46f-785c3f2209a7,C03452,9885,Installment,5,472.48,Failed,2024-06-13
bb100491-e3fc-4367-96ca-77c89d9a7088,C08623,7787,Full,1,0.0,Failed,2023-09-26
4f77a7c2-2f69-4b34-95bf-39238719c839,C03667,6586,Full,1,0.0,Pending,2024-01-11
27179b32-2b3c-4a34-a191-f9b7783e70a7,C04806,8648,Installment,9,216.99,Completed,2023-12-10
66834d0b-c266-4c3f-90e4-08a65a3b73ba,C03184,3873,Installment,9,170.55,Failed,2024-03-20
34b5bf07-4b82-4317-b117-9705ad502c97,C03203,517,Full,1,0.0,Completed,2024-11-17
98b8dd90-3a54-447a-aa25-5538fc5c960f,C06216,4970,Full,1,0.0,Failed,2024-12-10
98b28ca8-eabd-4c89-9639-a1969d7652ce,C06047,1163,Installment,3,969.06,Failed,2024-04-24
590dc4bf-9019-4c4a-8e6b-bcf73378d6c4,C02754,6543,Installment,3,910.24,Completed,2024-05-17
5cbf4a55-6a2d-46e1-8937-1332be7d4412,C00312,3180,Installment,10,259.9,Pending,2024-08-09
32c97319-5e35-434e-a725-a5e2a99b1357,C08626,6738,Full,1,0.0,Pending,2023-11-19
379a7280-7d97-4b59-8377-dc890ee6b4f4,C05122,9185,Installment,4,456.02,Completed,2023-10-18
174e6248-da27-4919-bd03-3fda264d4d0e,C09194,1082,Installment,6,170.95,Pending,2023-10-07
f1e57ccf-ce81-4acf-bc7e-3e70257f2598,C06256,5817,Full,1,0.0,Failed,2024-09-01
60445cae-abe6-4d42-a152-c861343ae913,C02996,2957,Full,1,0.0,Failed,2024-03-05
59d627e3-2af1-4324-b914-cc19be2f0645,C03145,9049,Installment,11,28.27,Pending,2025-03-16
3473862c-7611-4c02-8b73-6403a824d04c,C08761,6594,Full,1,0.0,Pending,2025-03-05
f2736a9e-2b85-4585-af96-530bd3ab1c3f,C07688,8805,Installment,12,66.72,Pending,2025-03-12
73b76c57-8147-4a1e-ab0a-2fb548fb11f0,C06455,3590,Full,1,0.0,Pending,2024-04-08
10b84703-facc-4e01-9930-0e2b36bd5f09,C04106,9987,Installment,2,893.18,Pending,2024-08-02
1895f5da-cc04-4d6b-814d-7938643536b3,C02025,7265,Installment,9,108.45,Pending,2024-11-23
4d67b507-02a8-4927-9a6b-d971088befee,C05932,2577,Installment,8,273.84,Pending,2024-10-31
f85e2283-b851-4114-a575-e8af6e48582c,C08672,3150,Full,1,0.0,Failed,2025-03-10
f9e5cbb0-3537-4547-b13e-d7a3bf6f2874,C04517,6453,Installment,4,704.34,Failed,2025-06-14
4de07f10-4f3e-4166-a9d1-53e1277d0dc9,C09062,5550,Installment,12,144.86,Failed,2025-08-01
8ec03751-c4cf-4a8b-8607-560f72808d5c,C04569,214,Full,1,0.0,Failed,2025-07-05
aa1af070-329c-4dfa-b0db-93f0a0c15094,C02935,3555,Installment,11,208.98,Completed,2024-09-02
a14e4b5f-5cf1-4a61-9d31-93505b7ed2ff,C02678,7710,Installment,11,63.23,Pending,2025-08-12
6e455608-fde1-4736-bbfd-f54a1763be41,C05955,3087,Installment,9,261.69,Completed,2025-04-29
abbfcb6f-9dc9-45cf-90eb-4f87c971c143,C09640,8251,Installment,8,230.15,Pending,2023-10-12
eb200237-18c3-41f4-bee2-d7aa32a4d31a,C06973,8556,Installment,3,624.83,Completed,2024-07-25
b50eda50-c56a-4a5b-b00d-c347ea508c37,C09690,9224,Installment,4,185.03,Completed,2025-01-18
8f29829f-f318-4320-a374-c6a45da1981b,C07980,3920,Installment,10,228.28,Pending,2023-12-13
7da7d90a-c050-4c08-999e-2787491abb0c,C01937,8380,Full,1,0.0,Failed,2025-05-13
6f71b9ba-6b20-4590-859b-3fa5b73cdcb4,C09338,7180,Full,1,0.0,Completed,2025-08-28
ea06d23a-4143-4a2f-8cd6-701cd5dc3956,C02283,7789,Installment,2,1224.64,Failed,2024-09-20
f7f199e1-f5dc-4f5f-b04c-6cda36a1e8cc,C00835,218,Full,1,0.0,Failed,2024-03-14
e1d6c076-8c91-481c-84a3-165a70c34b26,C00437,4831,Full,1,0.0,Completed,2023-11-06
f1dbc1a3-e450-43e0-8950-247cc55fca61,C05329,4447,Installment,5,302.58,Pending,2025-02-27
9295ea37-f181-4a39-804c-e722217a0200,C03184,6033,Installment,11,169.26,Completed,2023-10-17
5842e17a-6fce-4669-a394-eb4d54ede5c3,C04383,4056,Installment,5,284.53,Pending,2025-07-28
7147d088-30fe-4141-8d99-a727167f0607,C08317,3982,Full,1,0.0,Pending,2024-10-26
730940c6-bd7a-49e2-8d8d-aabee4d887f0,C04244,3359,Full,1,0.0,Failed,2024-08-14
c0ef4f70-ec1f-4cbd-8756-996397ea0bf7,C00124,6843,Full,1,0.0,Failed,2024-10-24
460017c8-71ef-4d6c-ba06-ae193c840528,C00919,5637,Full,1,0.0,Completed,2024-03-23
9b31e68b-0b1c-4116-9ad1-904c4397028d,C06823,7197,Full,1,0.0,Failed,2025-05-16
36ddcbc1-9e74-4b6a-91a4-2ce7821393f1,C00873,8253,Full,1,0.0,Pending,2024-09-27
52c8627c-bf35-42d4-a861-d243652365bf,C05809,9368,Full,1,0.0,Failed,2023-11-07
dc4e8ff1-82f1-4cf2-8b8a-48fb3d5fd707,C04989,3165,Full,1,0.0,Pending,2024-11-16
63d2bf70-ac4e-4350-9425-906597792b8d,C01697,3989,Full,1,0.0,Failed,2024-04-17
a3c8a09b-f3ca-4e38-9bb6-eb7ecd5df7bc,C08237,8145,Installment,2,499.63,Failed,2024-01-24
c6477f74-4c54-42e3-b8e8-15f2ee2ab0b8,C06811,1986,Full,1,0.0,Completed,2025-06-26
67dbfad4-8744-4c23-804a-67725bbb52d7,C06100,2352,Installment,2,1110.47,Failed,2024-12-03
2fc941de-1cb2-4402-bf2a-bdf72d4308b0,C02925,814,Installment,10,195.47,Failed,2025-05-17
083dd6f7-638d-4efe-9b0d-2428af9f9ce0,C01744,7276,Installment,10,201.14,Completed,2025-05-19
014ed36c-1041-42d0-b3ad-f9e681209d2d,C02055,9117,Installment,2,113.89,Pending,2024-10-10
de26ec1a-5482-4427-b5a6-d5cc0b8591ff,C07750,1897,Installment,8,58.27,Completed,2024-05-09
6d5ac9ee-61bb-4395-8a6d-c41b9f34b145,C09182,7308,Installment,9,145.12,Completed,2023-09-26
0f004b33-cd68-46e0-9660-34854cb62fb0,C02974,6383,Installment,4,678.23,Pending,2024-02-27
46b55953-70f8-4810-8272-5442670124c5,C06852,7273,Installment,12,247.85,Completed,2024-08-26
1f5dd7ba-9534-4e6d-a9fc-4e25bc125ea2,C06280,9133,Full,1,0.0,Pending,2025-01-18
14c098b8-6d10-40a0-94f8-9da1e19f8cc9,C08119,3443,Installment,6,62.45,Completed,2024-02-09
0b55ea88-5689-4531-8fff-52ca1da49151,C01143,2074,Installment,11,239.37,Pending,2025-09-15
d0ef118d-9315-461e-ba1e-47dc3cdc8310,C09331,4681,Full,1,0.0,Completed,2025-02-04
59e4d312-faa1-4fb0-9021-6737b2e17215,C01726,7450,Full,1,0.0,Completed,2024-11-01
b60147c8-80b1-4033-b5cd-169668a57fe0,C03033,9235,Installment,7,12.73,Completed,2025-08-03
e727213a-9022-4ab2-a373-01de11f40812,C08485,8999,Full,1,0.0,Failed,2025-01-04
4d7d9c5e-d41b-4559-89af-27940adb1073,C05296,345,Full,1,0.0,Failed,2023-12-24
3700e363-38bb-4df4-9a28-538b85690625,C08370,1446,Full,1,0.0,Failed,2024-03-02
6a7deb29-8b37-4113-9857-fa2c218aaac9,C03384,4398,Full,1,0.0,Completed,2025-03-01
19b4f0b4-0053-4212-a6ae-02c5a95890e7,C04424,5554,Installment,11,41.63,Failed,2025-05-13
bfcc1b34-50ce-49b7-9054-e42983fffeb5,C00707,2939,Installment,4,746.48,Pending,2023-09-26
960c05cd-2ad7-47bd-86a2-2cdadcd3cdcc,C05344,3521,Full,1,0.0,Completed,2024-05-30
ca318a9c-3169-4269-bb5f-2193dac5fd5b,C03228,1659,Full,1,0.0,Completed,2024-10-09
e260039d-e03f-45f2-bdd4-22221b1e1933,C00052,4803,Full,1,0.0,Failed,2023-10-18
cf868c17-4b57-466a-9b06-732e2f322e4d,C05550,8154,Installment,10,121.71,Completed,2024-06-10
8abf04fc-f68e-46b1-983c-beb27737f7a7,C09710,9693,Full,1,0.0,Pending,2023-12-02
62801582-0e07-4ee9-8f16-77bd5ff1be59,C04453,9755,Installment,12,163.43,Failed,2025-03-25
990551c2-1732-42d6-8ef4-950ca7717fb2,C05007,1041,Full,1,0.0,Pending,2024-04-28
1dadf788-9411-4ac6-854e-412c9175d729,C05396,5843,Installment,11,6.9,Failed,2024-02-11
b9599863-c8cf-4ccd-a01e-f41266b3335b,C08016,3369,Full,1,0.0,Pending,2024-06-25
1eedacf0-5606-4905-9b32-a704e088c92b,C07773,1259,Installment,5,579.47,Completed,2024-11-19
cf80d214-bd5c-46eb-901f-638fabfde65e,C03608,5667,Installment,9,85.88,Failed,2024-12-02
696ab0c0-938e-4f71-adbf-6896d5541438,C07678,6264,Full,1,0.0,Completed,2024-10-19
cb821063-6edf-4ba9-806d-345714dc2143,C00925,6308,Installment,9,209.77,Completed,2025-01-20
8948db22-01fe-413a-bba7-ab2313a95b1e,C07187,3968,Installment,9,330.17,Pending,2023-10-04
25c951cd-f2aa-4c2f-9c3d-e9624faa12c1,C07710,419,Full,1,0.0,Failed,2024-12-05
c04f8854-29b6-4f78-b506-d2113439d552,C02899,1228,Installment,4,201.81,Pending,2025-05-28
e83c70f3-8ef9-44ef-9980-0e46f5501bdf,C07147,697,Full,1,0.0,Failed,2025-03-01
fd3e1a29-ef8e-40ed-98f3-f743c80ab38b,C00864,9070,Full,1,0.0,Failed,2024-06-19
b3b5ecc8-e96a-4e81-ab1c-db377d8a9290,C06762,9312,Installment,5,474.37,Completed,2023-12-09
f67c9ca4-2758-448e-956f-49866c2d2f00,C09274,4335,Full,1,0.0,Completed,2024-12-01
130075dc-23f7-4f8c-9012-60a735210f6c,C04535,7088,Installment,11,53.65,Pending,2025-04-05
29c70a8b-5a5f-4687-9394-af394789f077,C07621,4938,Installment,9,239.07,Completed,2025-08-29
f127baa7-df1c-428a-9002-76b60ac67e0d,C02359,2712,Full,1,0.0,Completed,2025-06-15
aa6cf97b-0a95-41e1-83e3-4297cef13f66,C07359,1925,Installment,2,693.24,Failed,2023-11-03
7a5e3d52-3694-4aa7-93ac-082bfdf56e9f,C04328,6040,Full,1,0.0,Pending,2025-06-25
789f8ea5-edcd-4411-af85-b1e212b2dd75,C00048,2291,Installment,3,808.9,Failed,2024-09-22
62a6bf49-5948-4c34-8e40-79cc85aba44d,C09202,2345,Full,1,0.0,Failed,2024-01-16
01c48783-8a78-41fe-8140-3fd872ef6cf9,C07214,9959,Full,1,0.0,Pending,2024-07-06
eb0b2a34-b0c4-4f67-917b-ab101b310631,C06772,8782,Full,1,0.0,Failed,2025-07-12
6a1d95f8-e7b5-44dd-ae6a-88c0fb4cdb43,C03322,6910,Installment,9,100.05,Pending,2025-04-24
086737c0-b887-41be-a19d-6a22bd9ba96b,C00250,996,Full,1,0.0,Pending,2025-01-12
63699332-fea3-4c75-8f3e-60baeab6af14,C05945,5624,Installment,6,359.71,Failed,2024-12-01
12cc7134-f175-40ac-9edf-87dad485d540,C05159,8123,Full,1,0.0,Pending,2024-08-04
2b033fe6-17e2-4a93-ac7c-77c57d89fa69,C03840,4925,Installment,2,1451.83,Pending,2023-12-15
d4dab805-0c4e-427f-ae7e-c1b28deb0414,C08117,8909,Installment,10,184.52,Pending,2025-01-08
1f169d17-e633-4c81-94f5-5a5e8ac34aa0,C00382,2410,Full,1,0.0,Completed,2025-01-25
b5e06b0e-ab0d-4e8f-9d0c-ffdf21bb008f,C00338,7548,Installment,6,468.4,Completed,2025-01-09
9d5530b0-adf6-4e2f-9ff2-ff433ae2be6d,C09544,2297,Installment,4,71.39,Failed,2025-06-03
0f2d73b9-3217-4c94-b8be-2f90ed1928e5,C04002,3629,Full,1,0.0,Pending,2024-02-06
bedbb510-dff3-4bae-956e-71fb5b6ff793,C02326,1241,Full,1,0.0,Completed,2024-10-01
ea4f7c3b-b87c-442d-94af-e8b97ecd615b,C08387,6422,Installment,5,17.78,Pending,2024-01-03
389e0e30-2690-4126-89bc-5d2c6ddf76ae,C03935,2188,Full,1,0.0,Pending,2023-12-19
57418749-a9a9-4b2c-90e4-fd8a48d4445d,C07717,5981,Installment,3,178.63,Completed,2024-12-07
8140d0ac-b001-4258-a879-98688e129cd6,C01319,5761,Installment,11,185.5,Completed,2025-02-19
1aff217f-d0c1-41f7-98a7-12fbff16e0f0,C01978,4889,Full,1,0.0,Failed,2025-06-05
630c1495-b432-4034-952a-47ffe1a83962,C01980,7311,Full,1,0.0,Pending,2024-12-31
dc349f4d-6791-4507-8347-847b921abdc9,C03239,391,Installment,4,374.43,Completed,2024-10-30
07e53b1e-5bfb-40fe-89c7-f370f785e007,C07988,3477,Full,1,0.0,Failed,2024-06-03
c1292a5f-2417-4169-90aa-899c16cc39dd,C02581,393,Full,1,0.0,Pending,2023-10-31
0181bad1-6c14-4f57-8ae8-42d337974beb,C00962,5840,Installment,8,233.35,Completed,2024-10-09
c6a63c6b-462a-429d-8938-d3fe67aaaf94,C00722,8259,Installment,6,218.44,Pending,2023-12-10
c4c82b2b-8e8a-474d-a3d4-3569b064b420,C09060,81,Installment,2,105.03,Failed,2023-10-05
cea97194-cbd6-4e75-bf45-4da8414ecf02,C09980,1092,Full,1,0.0,Completed,2024-07-19
b3937d02-8a86-4900-a05e-8dcd0ae15add,C01904,2846,Installment,3,722.28,Failed,2023-11-20
1a2a3a8e-e833-4ef3-bfe3-5f299c769b42,C02474,3370,Full,1,0.0,Failed,2024-03-31
d73d5f9a-8d43-49db-8640-6b52cdefeef2,C07096,8548,Full,1,0.0,Pending,2024-03-16
437c14e2-535f-4ac6-905d-41d86cc31b4a,C03006,3143,Installment,3,891.75,Failed,2024-04-18
d1fa64af-07a3-47aa-9a36-af40e01273d7,C02843,7379,Full,1,0.0,Pending,2024-07-17
d9824862-cfc2-4217-ae1b-545097330a45,C02337,9548,Full,1,0.0,Pending,2025-03-20
806273b3-e966-4f6c-a89f-5c90d42161da,C09584,647,Installment,10,134.36,Pending,2023-10-21
f1d5892b-b13b-482c-a1b7-4887d3e3ded4,C01635,8489,Full,1,0.0,Failed,2024-08-24
98185097-6ea4-4dc0-a5fb-e36d5729b73b,C07435,7011,Full,1,0.0,Pending,2024-11-06
8bdfb17e-a33e-4ffc-9e44-d271af2b7783,C01574,5594,Installment,8,357.39,Completed,2025-07-25
0a662d29-a763-435a-924d-bb78592fe7a3,C08650,9518,Installment,9,113.27,Failed,2024-09-16
4630a296-fb98-49a5-9bbf-5afa2443cd79,C07967,4201,Installment,10,299.59,Failed,2023-11-22
a86dca1c-9e60-4ed2-aa47-a2ff24a09319,C02338,9851,Installment,9,83.53,Failed,2023-10-07
ee0ec269-744d-401f-9bed-1b489ecbda14,C00557,1778,Full,1,0.0,Failed,2025-06-15
6e5b285a-e85f-48bc-b16c-8cdda689f32c,C07665,5947,Full,1,0.0,Pending,2024-02-03
c2d72b23-acaa-49bd-b0c6-dff3d914b16d,C03926,9461,Installment,8,114.31,Pending,2024-12-27
c0b42d73-67ff-4b9f-b442-7a1849a3be24,C06323,828,Full,1,0.0,Failed,2024-07-07
ce71adf2-99be-4842-a0cd-99f115e8434a,C02674,7256,Full,1,0.0,Pending,2024-06-04
f02aeb0c-6407-4fee-9881-836e0b7e51dd,C04023,1939,Installment,8,127.35,Failed,2025-06-13
8641768f-2394-43aa-bed0-81dc49230cf8,C03018,5600,Installment,8,56.4,Completed,2025-09-11
fd3e1424-782b-46f4-9f9b-41d4669e61ed,C07614,7177,Full,1,0.0,Failed,2024-04-27
84ccf931-e3e0-44c5-a015-4a17b652b9ef,C02160,4695,Full,1,0.0,Completed,2024-05-17
f7517a85-227f-4556-83aa-bface819562b,C06383,9795,Installment,11,254.39,Pending,2025-04-19
9bd70f62-2125-4b1f-a32d-fd91afb6b357,C00680,9918,Full,1,0.0,Failed,2025-05-07
1ef736ef-15b5-4b61-a359-812cf5129698,C05450,2820,Installment,11,23.27,Failed,2025-04-02
b81ae4a3-c4cb-4c68-a319-594f630ee896,C03970,499,Full,1,0.0,Failed,2024-10-24
308c4fb3-c49b-4bd6-8204-4acf6f75793a,C03792,4827,Installment,8,374.91,Failed,2024-05-08
ced36e66-4523-4269-a0a2-2ec985a7e996,C05146,9229,Full,1,0.0,Completed,2025-08-14
eae097c7-9830-4432-8c63-64e8e04a01d2,C00316,614,Full,1,0.0,Pending,2024-12-30
7bad8bc6-69be-4492-acd4-d717c93de1dd,C09316,3232,Full,1,0.0,Failed,2025-01-13
60e3fe8d-5e9c-45c3-a555-61161ffbcde6,C06069,4293,Full,1,0.0,Completed,2024-01-19
d24f2357-7db6-4b75-befa-9c6d7f651d8a,C06540,4945,Installment,10,132.73,Failed,2025-02-06
e597b225-101a-42f7-a87b-ac090b785ac8,C07128,3657,Installment,11,239.56,Pending,2024-06-18
21d3b8f2-f3ac-45cb-bf4b-24b9ef4c37d0,C02057,5559,Full,1,0.0,Failed,2024-02-23
52818ec0-25c3-479e-b014-6b37b7801b06,C06721,2637,Full,1,0.0,Completed,2024-01-12
57178768-33fc-4d7d-b605-aa9c2de75a92,C07952,2725,Installment,2,560.49,Pending,2024-01-14
d4c5be4f-63e9-47bf-be26-4712d3eaf226,C04151,2528,Full,1,0.0,Failed,2023-10-20
