transaction_id,customer_id,amount,method,date,status,fraud_flag
e05f40a3-5257-4a61-b155-c61b31bfd971,C07818,20.04,Bill Payment,2023-06-02,Pending,1
2ebc1150-7318-4f9d-a98d-2e3220673835,C04844,197.53,Top-up,2024-06-28,Failed,0
5385f227-63ae-4fec-958c-f0a7745dc35f,C06636,30.11,Top-up,2024-09-03,Pending,0
cad72e79-9883-423a-8d64-0dcec39b8cc8,C01635,94.66,Top-up,2021-04-11,Success,1
6d8a50d1-4e79-4c41-b966-6a8355eaffb9,C01809,40.01,Add-on,2025-06-06,Pending,1
d5632d8d-7aed-4bf3-8de4-10c354e89f54,C04064,125.41,Roaming,2021-11-17,Pending,0
d121bf89-3625-4d7a-80ef-5addde95400d,C09890,153.36,Bill Payment,2023-01-01,Pending,0
8f66f3dd-f74c-48f3-8b7d-9044c36c64f7,C05500,57.76,Roaming,2021-08-30,Pending,1
b4305a2e-86e9-45b3-b4e4-b04bfd68d348,C05088,13.74,Roaming,2022-09-22,Failed,1
3a8d5560-1bcf-40cf-9769-8f99976770b9,C01608,89.93,Add-on,2021-12-21,Success,0
e1045ed4-f062-457c-bc27-e733b85f8fc0,C05894,65.08,Add-on,2020-12-22,Pending,0
e9b55f88-c132-43b1-b16a-92652398de0c,C09693,173.74,Top-up,2023-12-23,Pending,0
a2c31f4f-f77e-4c2a-821b-0323fbd81686,C00593,111.15,Bill Payment,2024-07-11,Failed,1
e6741429-829c-423b-bed5-fab3d58514f7,C08817,135.09,Bill Payment,2022-10-26,Failed,0
1fa315b0-a599-4eb7-b766-313868eba54e,C05258,9.7,Add-on,2022-05-26,Failed,0
bf7d2ec3-23f2-4049-aa06-5b085735fae6,C08999,126.54,Bill Payment,2020-12-14,Failed,0
37beb715-c1cf-4954-ad68-0ae2d86fd8f6,C09548,143.7,Top-up,2024-03-06,Pending,0
bb25ca83-3762-4147-a89d-a77be8e23ba6,C06216,128.38,Add-on,2025-08-04,Pending,1
7690ca68-471d-4e1c-a336-0570d21e1f98,C04103,184.63,Bill Payment,2021-04-10,Pending,1
6013dfe9-9bf2-409d-8444-6b7541f1003a,C08955,199.38,Roaming,2025-08-07,Success,0
00216741-2ff5-41f6-984c-1453143d15bf,C00296,107.55,Top-up,2024-07-07,Failed,1
601be907-d8e6-49a5-8433-553c2e1c25b9,C01730,94.24,Bill Payment,2020-08-09,Pending,1
faf45ce4-2fb5-475f-b3ee-8a0a5e3cc54a,C07839,196.9,Top-up,2022-06-18,Pending,0
12f9781f-7472-4e49-ab8e-ffe9b5ed2b76,C00562,37.03,Add-on,2020-07-12,Success,1
1539048c-671c-4602-83ee-5f732cacd60f,C05885,6.98,Add-on,2022-09-02,Failed,1
0e82fd0e-036d-4de9-85a2-56a95a4bd357,C06130,195.4,Roaming,2020-11-07,Pending,1
766c5fb0-f81d-4b9f-96be-f138bfdcc0cd,C02766,18.36,Top-up,2021-05-28,Failed,1
809af67e-283c-44ec-92d8-c7ddcba318e5,C01881,51.0,Bill Payment,2025-06-21,Failed,1
9781f9ec-b868-4790-95b4-89cb36b358cb,C01731,106.69,Bill Payment,2021-08-26,Pending,1
77035f0b-8b35-4b46-a4a2-0888b29a3b8c,C02250,42.77,Top-up,2022-06-18,Success,0
fa26c6ec-bbee-4925-879c-de7485c54869,C08064,174.91,Top-up,2022-07-27,Failed,0
26f73880-e19f-472e-8fda-91503b843195,C05216,163.13,Add-on,2024-03-06,Failed,1
d6eb8d36-3537-4cfc-8b56-45ee34322139,C06770,111.33,Roaming,2024-01-17,Failed,0
3f745721-1c99-4125-97f6-60ef01df39c8,C01248,167.43,Bill Payment,2025-04-13,Failed,1
ddf87fde-d51a-4d30-a52c-3947cfabd24a,C02799,56.29,Roaming,2021-04-18,Success,0
9519c34a-547d-4e09-88a3-b7f1cd2a028b,C06178,82.92,Top-up,2025-09-03,Pending,0
d42c6ea0-74fc-486b-b3fc-3409faf5b44d,C08961,26.4,Add-on,2025-03-25,Success,0
3fb82fb6-95a5-49e5-882f-65914dbc356d,C05242,10.76,Top-up,2025-02-22,Failed,0
1f61ca43-d450-4cb7-bbe9-8b4cf0fddb4f,C09290,159.87,Roaming,2022-04-29,Success,1
c78c1d0f-1083-45fa-a831-93873c5e9a51,C05959,82.04,Bill Payment,2020-09-29,Pending,0
df648f19-e95a-47ab-b394-f985efe265fc,C09050,35.94,Top-up,2024-02-15,Pending,0
71dc91cf-d850-40ad-b9d6-3c94c11b9c33,C01483,189.67,Roaming,2021-03-16,Success,0
28513a2a-dd41-4f18-99be-1858bd35e26b,C04195,9.3,Roaming,2020-11-15,Pending,0
befa8561-879c-4f97-92f1-cbc87c8fb1ce,C09067,5.04,Top-up,2021-05-23,Success,1
35f6e97b-27d8-437c-9a22-7c744c4e624d,C01237,150.83,Bill Payment,2025-01-22,Pending,0
d3006bce-cc1b-45aa-8a33-1db71545b134,C09514,142.62,Top-up,2021-12-08,Failed,1
6aeb3f04-b93c-4527-b56f-e46a200aae03,C02365,185.37,Top-up,2025-03-17,Success,1
a6577abb-f678-40b1-8894-1e5b767ecf4b,C09053,28.7,Top-up,2020-01-20,Pending,1
35c4ae10-9c0e-4efa-b297-35e71c4be090,C05238,122.57,Top-up,2021-08-17,Success,1
f653661f-5d66-4cbc-9b13-e8f67567c3f9,C03827,2.62,Bill Payment,2024-12-31,Success,0
f19da3b3-ff7c-4718-89a6-2d4387ed2594,C01070,122.46,Roaming,2025-07-12,Failed,0
b6dcb1cb-dc86-464b-83a4-4a139ef9988b,C06697,166.3,Bill Payment,2022-08-25,Failed,0
0b847ba7-4d00-4c99-9164-4513ee4bbd11,C03978,40.78,Roaming,2023-10-17,Pending,1
7ad429aa-d316-4e61-bb13-7b5456a3a6f3,C01183,132.88,Add-on,2025-07-13,Pending,1
8ba5bdf8-1852-46d9-bc91-cc7824fee271,C04642,45.84,Roaming,2021-12-13,Success,0
02967aa9-6fae-40bb-acb2-42548810a1b7,C02855,154.55,Top-up,2024-03-10,Failed,0
e50cf983-aa97-4b82-a491-159034418d55,C04866,57.54,Add-on,2023-04-04,Pending,1
df409165-fcb5-491d-a34f-b2c07cab29d7,C00304,97.18,Bill Payment,2021-02-11,Success,0
c4d9dd2c-cc04-42e1-886f-abfd4200e29c,C08550,1.46,Roaming,2024-12-13,Success,1
569d8df4-a6f7-4c07-abdc-3a6b70f6d83c,C07955,85.99,Bill Payment,2025-07-18,Failed,0
c39098df-f6a4-46c0-bdb6-167251810f33,C01104,162.9,Top-up,2021-11-16,Pending,0
56a046f7-e8a1-433d-9667-7d354566f0ba,C04438,70.01,Top-up,2022-05-09,Failed,0
6cb710ba-3c82-43ec-989b-69a39d573265,C06376,197.17,Top-up,2025-07-26,Pending,0
51cd10a5-9aa0-49e8-8508-d59566613f3a,C08943,76.61,Roaming,2023-03-18,Pending,0
9f9ad2fe-a637-4318-9b44-89673884c5e8,C00128,18.74,Roaming,2023-04-28,Success,1
aec49e3f-04f1-42e9-8f7d-a54edc3865a2,C05530,51.51,Roaming,2024-10-02,Pending,1
bbc53b60-6d4a-469f-928b-8e0509098558,C02299,121.74,Bill Payment,2021-05-19,Success,0
2b186dd8-86b2-4089-bae4-b03ec350c4ef,C07466,180.51,Top-up,2021-05-14,Failed,1
edf689d2-1423-48bb-b601-71057026df1d,C06362,57.43,Bill Payment,2023-03-27,Success,0
03eea879-22ca-4fff-8f5e-28481d1d459e,C09607,109.71,Roaming,2021-04-21,Pending,1
52da188c-0cca-486c-9e60-57891b1b045b,C00686,24.33,Roaming,2023-09-20,Success,1
791c8889-6b77-4e83-8cea-e55c3faee8dd,C02871,15.89,Roaming,2025-03-08,Pending,0
a17c274d-435a-462e-a8e4-75e4f8149a2a,C09546,170.15,Top-up,2022-03-31,Pending,0
c57d750a-c0ed-4e8e-87cb-9a0c6e7a64f8,C03725,195.78,Add-on,2025-09-08,Pending,0
8057db0b-9d35-45b1-9b77-d2aa0540df71,C01635,13.44,Top-up,2025-03-21,Pending,0
d03825ad-b84e-4b3d-adc7-8f160b217608,C04006,24.69,Top-up,2020-01-07,Failed,0
51817c2d-6ab3-4452-98a8-1f06c31d042e,C04172,195.38,Top-up,2024-07-24,Pending,1
d5e67412-deca-4f56-b568-9e7b006a991f,C04643,120.5,Roaming,2020-12-16,Failed,1
659839cc-e2f6-4c35-8f6b-977db97cb226,C00728,39.05,Roaming,2024-03-19,Failed,0
b972c098-ed29-428c-80f0-e27fa6c660dd,C05354,169.13,Add-on,2023-02-02,Failed,1
f10c7db6-eaad-4319-b1ae-aae404ed61e1,C09274,142.97,Bill Payment,2023-12-31,Pending,0
4210efd4-adaa-402a-85d1-d85979e04d01,C06336,189.46,Bill Payment,2024-10-27,Pending,1
80f8c5bc-afb9-4372-9d71-9f06b55f8f88,C05948,45.18,Top-up,2023-10-14,Failed,0
8288e439-e8db-4298-a017-e3feca1de002,C07364,113.65,Bill Payment,2025-02-12,Success,0
f4249872-68dd-46dc-986d-0e30297a3e1f,C08885,74.32,Add-on,2021-10-11,Failed,0
bfdde4e0-f553-4899-b4d1-d3837552812a,C03171,195.5,Roaming,2025-09-09,Success,1
edd39893-2b4d-42e6-9230-338f850b9d10,C09447,99.03,Bill Payment,2025-02-27,Failed,1
9928d3f0-9f87-4f41-823c-3b130c560ec1,C06100,56.55,Add-on,2021-03-26,Failed,1
5266c572-28c3-4262-86a7-a7dd36f63679,C06263,124.95,Roaming,2024-09-22,Pending,0
630c4329-7a59-4f1c-9b16-61846d68150f,C02298,120.0,Top-up,2023-07-10,Success,1
aaf9785a-5fee-4eb7-82c4-a45c9a7a1f0b,C05478,18.96,Top-up,2024-03-11,Failed,0
86cdc2c0-bd07-4ac5-bbee-727d9c9aaa37,C03275,80.33,Add-on,2025-04-11,Failed,0
be7af77f-00e3-4a2a-a7ac-eddfa67ba515,C02622,133.47,Add-on,2024-03-23,Failed,0
56ac2b26-bae2-4466-828f-58385dbb18f7,C09615,131.42,Bill Payment,2020-08-31,Pending,0
d9cd8db7-a730-4db6-a534-90be42e420b6,C05431,88.01,Top-up,2020-12-20,Failed,1
4c103b3c-6cfa-4ad5-9cdd-488f6c5f451a,C02704,96.67,Bill Payment,2021-08-27,Success,1
95081c25-f651-4869-a072-0a93915ff456,C05665,193.62,Top-up,2021-12-16,Pending,0
ab27a073-04e7-4cea-aede-6065e863c828,C05015,194.33,Roaming,2021-08-29,Failed,0
9fee53c0-d3fb-4ee7-84ad-824dec2b6b05,C01222,13.34,Bill Payment,2022-02-09,Failed,1
b63d3c4e-e3a5-46de-8646-fc8bc35eaa2b,C01952,68.41,Add-on,2025-05-13,Failed,1
3c3a7da4-507d-4d3d-bac8-32d5c8e9f6ee,C09792,158.71,Add-on,2021-01-04,Failed,1
2f904578-4562-415d-aa9b-52cd9ca83827,C09155,99.56,Add-on,2023-03-24,Success,1
a10cf6ef-7a6d-4e2f-bbc4-fa8cd48803de,C03655,58.14,Add-on,2020-04-24,Pending,1
7da048d1-dde7-4a19-b7de-f441aa9437fb,C01361,80.72,Roaming,2024-01-10,Pending,1
bd007a54-512d-47f3-842e-fc03e7bf5194,C08478,6.34,Bill Payment,2025-09-14,Success,1
42ad622b-dc5b-4dc1-97b8-e22fd48f9d47,C06765,136.52,Add-on,2020-07-09,Pending,1
56bbb896-dbad-44ce-b211-bf29c0e805c2,C03669,197.33,Roaming,2025-03-04,Success,0
6864bb39-74d2-4d52-9c0d-bfdba194a1b1,C04725,164.9,Bill Payment,2023-05-03,Success,1
dcece99f-948e-4834-bf70-1b8a9fd04480,C09791,184.65,Roaming,2023-07-12,Pending,1
2ffbd7db-45a5-404f-afa3-47bc8e4826cc,C06527,137.08,Roaming,2024-02-16,Success,0
838e0aca-17b5-4e00-a3ec-294a569f8d88,C05069,3.15,Add-on,2024-03-29,Pending,0
ed827155-a272-46d9-99f7-8370895ca895,C04510,190.95,Add-on,2020-01-18,Success,0
239748b3-4bb5-47de-af10-3e96092c6be8,C08750,174.9,Top-up,2025-04-15,Success,0
6e5d9b14-32be-45c3-8d46-eaf8ab26781c,C07910,21.22,Bill Payment,2024-10-05,Success,0
010f339e-3246-42f3-986c-c279e03f7d5e,C03034,81.98,Top-up,2020-04-06,Success,1
0d977d7c-4004-42b6-84f5-939e9a4bafc7,C01482,76.92,Top-up,2023-09-26,Failed,0
77c94dc8-14ee-4926-af76-d5f14cc98853,C09915,88.05,Bill Payment,2020-06-06,Failed,0
3027dc61-fdc1-4621-a282-1e8d352fb327,C09705,73.74,Add-on,2021-11-08,Failed,1
b1fcaed0-e805-4b3f-b6b2-81717ade2a67,C05089,64.24,Bill Payment,2021-05-25,Success,0
71a814ab-9ae7-4785-a05b-4c0f37c4d802,C09395,115.43,Roaming,2022-03-13,Success,0
4b073615-0f2d-4aef-ba59-2b785467e18f,C00316,125.37,Roaming,2022-11-07,Failed,0
5299ea35-04e1-4029-b46d-dba7048d5813,C05284,19.75,Roaming,2021-01-13,Success,1
6ec79562-f607-4e2a-8adc-1c2a0f2ad117,C01184,90.18,Bill Payment,2023-06-28,Success,0
a72acdbd-796c-4dce-a8fc-0e6ae8c3d626,C09697,60.34,Add-on,2022-08-02,Failed,1
0f184b00-6101-4607-8310-22f96ee5d699,C03130,3.4,Add-on,2023-10-12,Pending,0
035a08d8-cbf6-4dad-9f4c-e4c1ff47776d,C03971,103.66,Top-up,2023-02-21,Failed,0
bc4add89-716d-4fba-9170-996becd16474,C05409,124.26,Roaming,2024-02-07,Success,1
77ba2e35-9382-4e98-8b92-77c98e44308c,C09501,138.74,Add-on,2022-12-06,Success,0
63e688ce-619f-41eb-ba14-161ad7f34612,C03604,137.7,Top-up,2023-12-23,Pending,1
4452e25d-29f3-4a05-95e0-b7e15acc73fc,C05707,135.03,Bill Payment,2021-02-07,Failed,1
e6879766-dd83-4cd1-8429-42e7ad2601f3,C08311,176.37,Bill Payment,2021-10-16,Failed,0
c4617cfe-3078-41ed-b648-c3b99c2dcfe4,C03977,164.87,Add-on,2022-07-02,Failed,1
a262a847-c4e3-426c-bc60-50ab4fa5b5a4,C03699,134.58,Bill Payment,2022-04-12,Pending,0
21a5b021-2014-445c-bab4-cfccfe518572,C08732,1.08,Bill Payment,2021-08-31,Success,0
78713b54-3f0e-45f4-8d10-e9d3114b3eba,C04460,16.7,Bill Payment,2024-01-14,Failed,0
50a0a5bd-833e-4662-8471-06a817c90507,C09443,193.49,Add-on,2025-05-09,Pending,1
15fdee63-cf71-4768-8314-c25a25f62c3f,C01153,92.98,Add-on,2021-03-19,Pending,1
11b71f44-c2e1-4889-a2f4-99e47243af0e,C00439,107.21,Roaming,2022-06-09,Success,1
f3aa12b2-5d80-4c47-8645-71002e35c2e3,C08197,36.98,Bill Payment,2024-02-24,Pending,0
079dd7e0-a80e-4d24-b42e-eb23d0772181,C08012,33.74,Bill Payment,2023-09-20,Pending,1
0421469a-3dea-485c-b9ff-525487714d59,C06928,102.36,Bill Payment,2022-08-21,Pending,0
40a55e2b-abdc-425e-938d-36ad2cb2e5e2,C07272,89.95,Bill Payment,2023-01-27,Success,0
d953648a-3305-44ed-af8e-87ba8b2bb182,C08438,25.46,Top-up,2024-05-04,Success,1
e82a0e23-76b2-4720-9663-ec845418e1a9,C05782,97.29,Bill Payment,2021-03-26,Failed,0
36833a2b-d040-4417-98d6-51edf8d3e093,C05348,167.73,Roaming,2021-07-29,Failed,1
036c7964-b128-4797-a60f-9316ebbecb52,C04629,28.01,Roaming,2023-03-20,Pending,0
fa4489e0-cdb8-483a-8d44-a0f37027ca7b,C06494,43.12,Top-up,2024-07-27,Success,0
1ceb06f5-ed75-4117-82cc-b990bcb8f23f,C08576,96.76,Top-up,2025-06-01,Failed,0
d319e712-6cc8-4a82-9c00-719af9616683,C03817,87.31,Roaming,2024-08-17,Failed,0
a7fc3b50-4348-46f5-a3bb-888bd2352665,C07414,59.5,Bill Payment,2024-12-12,Success,0
08c406e6-8479-4e4e-a81c-032ac9212f84,C05515,100.12,Bill Payment,2021-08-13,Success,1
f3dda11f-ea80-4585-ae13-2e5f4ff77151,C01723,100.96,Bill Payment,2021-04-08,Failed,1
572055e2-7276-40a3-97de-760c85fbe86b,C02052,199.65,Top-up,2024-11-14,Pending,1
f56d32a9-8c85-41ba-96fa-34f26f8b42d0,C01728,184.75,Add-on,2021-08-11,Failed,1
12429bef-12f5-45c8-86cf-9a70d9c2d8c3,C03528,94.74,Top-up,2021-04-12,Success,0
6d7c2eac-9884-45c2-800d-3188f3e33f06,C00545,146.83,Add-on,2025-01-22,Success,0
7ecc9f38-242a-4cd8-acb6-2a29b99f2fda,C04377,121.58,Add-on,2021-07-11,Pending,1
6fb4fbc4-c894-4579-b61a-2480378d5aa5,C04043,174.49,Top-up,2025-07-13,Pending,1
4131246e-398c-4755-a7f3-f6f3f3c3aa30,C09954,91.8,Top-up,2025-02-13,Pending,0
17b37d13-754b-49d1-b9e8-58437311fa32,C02328,9.15,Roaming,2020-05-24,Success,0
15a031a4-5204-4f68-8884-956e1389f3b9,C07172,58.59,Top-up,2020-12-09,Pending,0
297aa4a7-9e16-4bbb-a8ec-0e6ea8a8827f,C03916,87.54,Top-up,2024-11-17,Pending,0
9dd0e4d3-a9a0-4801-8035-de639db38917,C01384,185.13,Top-up,2023-05-02,Success,0
165efeca-2c2e-4a78-a79c-c41bcb7cb9b6,C09204,133.57,Roaming,2024-08-21,Pending,0
87646554-ce24-41b8-baa6-a48b3c1185e5,C08655,32.77,Top-up,2022-06-19,Success,0
0d3d5673-9347-421d-a34b-269237293134,C05561,175.51,Roaming,2023-10-20,Success,1
b6843332-504c-4e3c-843f-359b70d965b6,C01380,52.81,Bill Payment,2021-10-30,Pending,0
23be8a15-9465-4482-8ca1-bc7b733982e9,C07625,101.65,Add-on,2024-04-10,Failed,1
620c5122-6191-4127-82f7-0e0bce5b7609,C08736,58.61,Add-on,2025-09-15,Pending,0
6afccad0-060d-4f46-ae51-e7a02994417d,C08392,151.95,Roaming,2024-08-08,Success,0
b0c7f635-2808-47ad-9876-78d9305fcb8e,C06908,60.09,Roaming,2022-05-09,Failed,1
67ef7e98-d42b-4610-b428-52724ddfb791,C07643,35.73,Bill Payment,2024-05-22,Failed,1
1b4df8fd-4396-4f01-b6b7-07003975f022,C01257,115.41,Bill Payment,2020-05-01,Pending,0
f1f7f25e-7a23-4c17-95a0-aafaac88a3e9,C05350,188.25,Roaming,2023-08-21,Success,0
7af86684-1af1-497b-9d96-8850b021a4f2,C00577,139.72,Roaming,2021-09-02,Pending,0
9271807e-6e64-4380-b344-b69fb6839d4f,C08146,62.14,Roaming,2024-06-02,Pending,0
32b137ec-3a2f-40e7-a6d0-380425eab90a,C00116,53.37,Roaming,2020-08-17,Pending,1
228229b2-7d35-4610-ac4e-1db00cd498c3,C09393,5.48,Bill Payment,2023-09-12,Pending,1
43c5606a-edef-4084-9175-f7957a814a6d,C01204,36.71,Roaming,2024-09-27,Failed,1
76310341-7881-46e3-b283-cbe101eb1ce2,C01662,47.73,Bill Payment,2020-05-15,Success,1
c3ce9b38-6d59-4a09-8e56-73eb263e9757,C06949,175.48,Add-on,2023-05-24,Success,0
8fd75054-009a-4e37-80e9-dc64897143c1,C09420,79.56,Roaming,2023-01-24,Pending,0
4593fa62-b824-4fd2-bb7b-da0bb9c68ae8,C09370,26.7,Top-up,2024-12-31,Failed,0
574b00f5-e7b3-445b-8d8e-927a9374a89f,C09797,106.02,Bill Payment,2023-12-22,Success,1
6d762ba6-14d6-4ca1-9f53-cca0d3130e3a,C03717,181.37,Top-up,2023-10-06,Pending,0
3738980d-559f-44f5-b5c0-1db0ac62be1e,C00838,61.07,Top-up,2021-12-17,Pending,0
a87c9756-adea-4d41-80e1-c62eace76fe0,C09593,171.28,Bill Payment,2025-05-18,Pending,0
4fa3c05d-4b61-49c1-96ee-89eecd1d0079,C07484,163.82,Add-on,2024-10-30,Success,0
22a57ffb-9d10-42ad-994f-7f383d2fb63d,C09777,54.33,Bill Payment,2022-05-20,Failed,0
4b9be599-5c68-43f2-a070-a5c08cd0f7c7,C00572,73.46,Bill Payment,2022-03-12,Success,0
837e5297-e4ec-486a-bdc1-87db2c2be36d,C03407,26.0,Top-up,2020-10-01,Pending,1
58323ac8-69c4-4d3f-b767-ffe5d2c5788a,C04713,117.35,Roaming,2024-01-25,Failed,0
886014db-e75b-481f-bcf2-7372ef6fc8dd,C08401,172.68,Top-up,2025-09-21,Pending,1
1396cd8a-8f25-4cf9-90b8-37dc3770e547,C09693,126.35,Bill Payment,2024-09-07,Pending,0
776c1adf-2859-4332-8dab-0f4abb5518d7,C06439,6.87,Add-on,2024-08-12,Pending,1
a415129b-415f-4179-988a-8c2196801c7d,C03802,114.74,Add-on,2022-12-03,Success,0
644b9eed-54a2-4a06-b62c-f112fadcd22f,C08347,122.42,Bill Payment,2021-02-26,Pending,1
fec4ab25-6146-4056-ba61-a3eb122b9cd8,C02732,169.44,Top-up,2021-10-25,Pending,0
9e70afab-315f-4283-9776-8150f58525f4,C06512,131.86,Roaming,2021-03-08,Success,0
ae756754-02e9-42cb-8a52-1cc98fc90511,C00415,90.22,Top-up,2023-02-03,Pending,1
e7480407-81b7-428e-95bb-bf6efbd5cf97,C00965,165.12,Top-up,2021-02-21,Failed,1
0f945451-17cf-4936-8d7b-3c467b199a43,C08208,79.15,Add-on,2024-07-01,Failed,0
909dae3f-19e4-4099-b42b-262aa889dd26,C04846,33.24,Bill Payment,2020-02-25,Success,0
88556c45-f721-4fe7-ac70-ca56f4de5863,C09783,63.17,Add-on,2025-03-13,Failed,1
69c750b3-3131-4473-bc73-60a3add2833f,C05498,171.0,Bill Payment,2024-10-09,Pending,1
0d92aa7b-9ac2-4861-acf8-f63c32e054f2,C02964,114.51,Top-up,2022-02-18,Failed,0
81fd5a20-a525-410c-a685-0a25b23d36b6,C05599,50.95,Top-up,2023-04-23,Pending,1
44856545-8e8d-444a-8ada-8dd30aa82a7a,C09050,104.07,Top-up,2022-09-01,Success,1
35c9bc43-3ad3-4b36-88b1-1bec5a6eae2c,C06095,157.74,Bill Payment,2021-11-15,Success,1
5a076b94-961f-4be2-9976-d631d06c7c61,C02072,166.2,Add-on,2020-12-04,Pending,0
e98ed9c9-9089-4018-a7aa-9f1e7f87ba03,C08935,48.78,Bill Payment,2023-09-04,Pending,0
75faefe2-3605-4bb1-b91b-43d2d69f2391,C02495,99.88,Top-up,2024-06-06,Pending,1
5267931a-aa6d-4a41-9689-e25b4572838d,C06517,169.61,Roaming,2025-09-07,Success,1
0fb028a4-67fe-4227-9154-b69f99782bda,C09306,167.39,Top-up,2023-07-06,Success,1
ce10e704-c1ae-42cf-bb29-342fa0696926,C01896,133.47,Top-up,2021-11-26,Pending,1
7287033e-e009-44c9-943b-ea659228cecb,C03190,196.15,Top-up,2023-06-28,Failed,0
7875143e-ba05-4ea3-a523-a03f46e42ecf,C02108,137.0,Bill Payment,2020-03-18,Pending,1
2f10b040-bd2a-42a0-937b-46fd6883cd70,C04249,142.91,Roaming,2021-10-06,Pending,1
e0fb2d94-9351-4f6f-8af4-d1e5b18d2bfd,C05782,181.26,Bill Payment,2020-05-01,Failed,1
40bb7baa-f84b-4a5e-b76d-bd5b66e4b07c,C04267,94.91,Add-on,2022-08-13,Success,1
2bbb5510-e22f-4d5a-8135-3c7d70fe3ed1,C06451,170.67,Top-up,2025-03-22,Success,1
d6c18e43-7e57-405f-9ce6-e4eba4838943,C03450,120.86,Add-on,2021-10-02,Pending,0
1a1529d8-cf6c-4d26-8949-ab382752264e,C06669,138.59,Roaming,2020-09-16,Success,0
389fb48a-5a55-4e09-9d2b-39fef1064e56,C00285,9.37,Add-on,2024-03-10,Pending,0
c8e1c28b-e313-4fe0-9505-db8a6605cc99,C05039,86.54,Roaming,2025-07-01,Failed,1
f1b4f37b-d3be-4cc6-917d-17fa06bf7716,C08395,92.73,Roaming,2021-09-11,Pending,1
547dec9d-9557-4fa7-b48f-e3c9076dd9a7,C02469,46.42,Roaming,2022-04-23,Failed,1
c5333b34-6e87-4e0b-b3e9-6bb3ac65ca27,C00398,22.37,Add-on,2025-08-22,Success,1
69938228-8717-45af-a822-3e6eff65220f,C04111,81.67,Roaming,2020-12-16,Failed,1
d59d2fb5-70f6-4579-bbf7-f303a712765f,C09299,63.97,Bill Payment,2022-07-29,Failed,1
4d06c492-d823-4024-983b-95a617fe6d96,C06447,136.4,Bill Payment,2021-05-14,Failed,0
81251292-2484-410a-9c90-a6bd988452e7,C06705,193.85,Add-on,2021-01-15,Failed,0
aef36347-6eb2-4a28-91f2-fe9a67842370,C05547,33.93,Add-on,2023-11-16,Pending,0
37c33133-f682-4e95-b87e-d048a8541275,C00300,131.18,Top-up,2023-08-30,Success,1
867108e7-f7a9-4164-94c6-0e28f1ad2412,C05448,55.24,Roaming,2020-04-22,Success,0
13f19c89-3468-4eaa-b018-229a5d65b570,C02294,140.73,Add-on,2022-01-30,Failed,1
71c2d754-e58a-4a15-a791-997e3895bbe3,C08906,26.79,Top-up,2022-07-12,Pending,0
698c6a18-2967-4f73-acb9-02987c0237e1,C01368,1.14,Top-up,2020-10-07,Pending,0
99d16aef-31eb-4d9a-8159-f709383702fe,C06186,97.08,Top-up,2021-05-26,Failed,0
d35992f4-418b-4de9-bc25-6e4cda31b62d,C02609,131.71,Bill Payment,2022-12-09,Failed,0
375d6496-77b2-43ff-82af-23a9e275d018,C05479,74.4,Top-up,2022-05-27,Success,1
57969f03-ac68-4ee3-b769-5aa17c6c3ef4,C01798,198.41,Bill Payment,2022-04-08,Failed,0
feecddc1-dd87-4fd8-aeb1-6e2d821f964f,C05890,15.86,Bill Payment,2024-04-05,Success,0
8e42a905-f733-4391-beb3-7dc73ac0b068,C09179,172.36,Bill Payment,2022-06-27,Success,1
ac1b7553-a0df-4efe-92fe-970fd8185469,C06017,24.27,Bill Payment,2024-11-03,Pending,1
2e4a86eb-f849-4c35-9f5c-a27bf5dbfab4,C09017,51.17,Bill Payment,2025-06-24,Pending,1
03d0ca5b-44ce-463e-960c-1ccdb78c2640,C07765,43.47,Top-up,2024-05-08,Success,1
433a9a70-2774-46ec-ab59-550c6c426131,C05357,48.87,Add-on,2023-02-02,Pending,1
4f83f623-1c95-4fd1-a843-04d75184a147,C03984,48.26,Bill Payment,2021-12-18,Failed,0
0853d348-c48a-4cae-927a-a0f18cd432bf,C02168,180.54,Bill Payment,2023-02-02,Failed,1
f6665094-25f4-49b9-8be1-eb756cf3c5be,C02006,169.94,Top-up,2021-03-29,Pending,0
5f8fe67e-e7f5-43ac-994b-020aa87410a8,C02733,37.61,Top-up,2022-05-29,Success,0
bacee27a-49ca-4c9f-a3cd-1b2ab3cd633e,C04215,109.56,Bill Payment,2024-06-15,Failed,0
cf60f704-2006-4623-a80f-c704813a40f7,C01050,173.1,Roaming,2022-05-29,Failed,1
e72a8468-3dff-4d36-baaa-c2a8bf5e1297,C06516,167.55,Top-up,2020-02-05,Failed,0
f7b0cc65-3846-4e86-9cc2-b33f5fab816a,C07190,135.08,Top-up,2025-04-25,Failed,1
d19aabc2-851f-4912-8ca5-b5499cfae3d9,C08689,58.6,Bill Payment,2021-11-25,Pending,1
faf7490f-32a7-4332-af87-a8405a3c287a,C06457,28.56,Roaming,2020-01-30,Pending,1
ea1343e6-1811-47e6-bdfc-5ee052bc4cc9,C04665,67.99,Add-on,2022-09-13,Success,0
90cfc99a-0979-4fda-8595-49354b94f5d7,C00194,23.29,Add-on,2024-01-25,Pending,0
79a1ae58-e6c0-486a-8b04-987b614202d7,C02329,33.16,Add-on,2023-04-22,Success,1
b3a0125e-3b26-4802-8aeb-9a2ef7b749f2,C00628,192.3,Bill Payment,2022-04-19,Success,1
