transaction_id,customer_id,amount_bhd,method,date,status,fraud_flag
022f8a47-04d4-45db-a3d3-997fd4066625,C00896,1433.98,Add-on,2024-03-07,Failed,0
db06f072-4244-4fce-a686-d5c66d59ade7,C00531,739.51,Add-on,2024-03-05,Failed,0
8849066e-539d-4223-848d-276cacae8af8,C00203,1921.5,Bill Payment,2024-08-24,Failed,0
d24f7225-c519-4d78-b348-eda0aa57c6e4,C00391,807.06,Add-on,2024-11-17,Pending,1
b703fa9f-e15c-4c37-a4ab-9bae5aca08f9,C00291,1171.03,Bill Payment,2025-06-19,Failed,1
25f5ed6f-c5e2-4dcc-b058-4d2027111b60,C00581,1633.38,Bill Payment,2024-02-22,Success,0
888e58e7-06b6-45f4-99d4-5a552e7c77b0,C00975,513.89,Add-on,2024-12-08,Success,0
20984689-c78a-46ce-8a19-9083d83e262a,C00985,822.05,Bill Payment,2024-10-23,Success,1
dedcc2ff-53d4-4caf-91bb-797af464a31f,C00427,796.91,Add-on,2024-05-12,Pending,1
33a2b47b-3574-4477-a87d-a2af3ae8160a,C00182,379.1,Installment Payment,2024-05-03,Failed,0
3ba4807e-4565-4d2d-bdb2-69e56c9dda26,C00603,1829.71,Bill Payment,2025-08-09,Success,1
06fce65a-5af7-4fe2-85b8-6c82379cc41a,C00770,1106.14,Add-on,2024-01-03,Failed,1
1f8424bd-708c-4f1a-b1c3-5294e61cf9a3,C00728,991.37,Bill Payment,2025-05-26,Failed,1
de16a0ea-71a6-4e48-8682-2e13600777be,C00013,602.91,Bill Payment,2025-03-21,Failed,0
0c994ec1-6162-4af8-b565-c8a2bd6aec56,C00051,1046.99,Installment Payment,2024-08-16,Pending,0
c55f30a1-34a4-40e3-b2d9-ec3e66308af8,C00098,655.41,Bill Payment,2024-06-29,Pending,0
f8205c5f-17c5-42e0-9fe9-048dd08308b0,C00159,1982.09,Add-on,2024-01-30,Success,0
84391819-b97a-48ba-940b-b34de9ccedab,C00005,1793.71,Installment Payment,2023-12-22,Failed,0
f0d1701b-1ecf-4d89-b5aa-d597c1b0f44b,C00669,1957.8,Add-on,2024-09-16,Failed,0
fecfc0db-bfeb-42a4-9bbf-785b9ad75864,C00861,1234.26,Top-up,2024-05-13,Failed,0
173e13d9-fc32-4db4-b5d8-053130e423e1,C00874,68.48,Installment Payment,2025-05-01,Pending,0
823c794a-415a-43c1-ba5c-d4265c1faf7b,C00223,601.74,Top-up,2023-12-15,Success,1
614996d1-01db-40b4-8422-1bf274faebdd,C00330,305.46,Add-on,2025-05-04,Success,0
199ded5e-db84-4a96-b629-5eb4667a9b91,C00606,1226.18,Add-on,2024-06-10,Pending,1
10b7de33-d627-424e-8f5a-f64ef21b7a7f,C00853,1343.05,Installment Payment,2024-08-07,Success,0
3ab742a1-4cfa-4f8a-a6e9-97aed909f489,C00304,1817.27,Installment Payment,2025-09-24,Pending,0
cf674365-a4c1-4966-a682-c0fb159e9c9f,C00057,1037.66,Bill Payment,2024-07-05,Failed,0
f6d811ef-f388-4ef7-840e-bf4778ab2513,C00032,1140.89,Add-on,2024-04-12,Failed,1
0b9d55cd-52c1-4256-a5b7-7f49a5b95c1a,C00624,1884.88,Top-up,2024-01-05,Pending,1
025fc70f-9088-4400-ad67-5be33fbe5756,C00573,1811.58,Add-on,2023-12-27,Success,0
7845a524-b1f0-4f04-a3e5-7b5027dfc6e0,C00665,1975.49,Installment Payment,2025-04-04,Failed,0
35b7215e-cd68-4b39-98a0-db610fa99695,C00901,9.62,Add-on,2025-06-19,Pending,1
9e181620-5f27-4ee1-8b07-9752a93429ae,C00252,1256.27,Top-up,2024-07-24,Failed,1
2cb50ab9-2c23-4779-ab53-41c02850c932,C00419,201.91,Add-on,2025-08-09,Pending,1
cf35fdb9-bdf1-4708-a6c0-df52f71de9c5,C00492,306.72,Installment Payment,2025-05-09,Success,1
ecc9d15a-e10b-4781-9d75-18d42e7e4cef,C00254,1591.01,Installment Payment,2023-12-13,Failed,1
343e623f-7f5f-4a4f-87ac-c717299152e6,C00124,1421.93,Installment Payment,2024-05-05,Success,0
d767a0d7-e8b2-481a-9f88-fe99a0147ab9,C00673,389.15,Installment Payment,2024-04-05,Failed,0
069ccc0a-c884-4f88-874a-588f5231d2a5,C00014,104.61,Add-on,2024-05-24,Failed,0
bc25bce1-08c2-42ce-b872-d73fe389bcaf,C00658,339.95,Add-on,2025-06-23,Failed,0
8a1b0744-0be7-4352-a85c-0862e9e02d8d,C00232,838.67,Bill Payment,2024-06-26,Success,0
2b741898-8673-4f07-b8f7-3fad9937c931,C00712,667.72,Top-up,2024-01-18,Pending,0
3902d8a7-e5ae-488f-9942-339503d301cf,C00529,969.07,Bill Payment,2023-12-01,Failed,0
f7feb735-1cc6-40a0-90fa-b909fcfa1e61,C00195,597.24,Bill Payment,2024-09-06,Failed,1
e5ecb9dc-db2c-44c0-aa42-79c3fbbe0e9d,C00282,1693.41,Installment Payment,2024-10-21,Pending,0
cf367c1b-9a6f-4965-9b5e-d35a2268645f,C00799,542.6,Add-on,2025-01-02,Success,1
e648d7ae-7830-4c6c-b9eb-17974fb9ef37,C00768,1917.58,Add-on,2025-07-16,Success,0
8a3c8743-a808-44f2-92a8-080920d19fc0,C00323,1972.9,Top-up,2024-06-18,Pending,1
18ad8eeb-b760-4067-ab1e-5b379d15844d,C00424,643.38,Top-up,2024-09-08,Failed,0
923cc117-da1a-4b09-94c2-459bbfac0af7,C00941,1376.43,Installment Payment,2024-02-15,Success,1
ce31ce5c-213b-4241-83c5-9c143824c62b,C00712,478.55,Bill Payment,2025-08-13,Pending,1
be41635f-150a-4643-a8c1-fb6439bdc3ed,C00081,536.7,Add-on,2023-12-03,Success,1
9d719800-e30d-4d83-8844-cc496761f64e,C00038,1210.43,Top-up,2023-12-10,Pending,1
bae3438e-2f43-42f0-802b-f49539e9c6ef,C00522,3.91,Installment Payment,2025-01-18,Pending,0
764f6842-f955-4aad-b5e0-bcbf5420d149,C00747,1473.48,Top-up,2025-01-25,Failed,1
fcd62aba-93c1-492f-8453-d8038519469e,C00267,543.23,Add-on,2025-07-01,Pending,1
53f42383-21b7-4e70-a647-bcfcc2886352,C00255,1204.95,Top-up,2024-07-29,Failed,0
bc85630c-9451-4f78-a52d-3404a94485e0,C00663,984.3,Add-on,2025-08-08,Success,0
ccbdd15e-e7f0-416e-bf78-bad808c2fd6f,C00292,23.6,Bill Payment,2024-07-02,Success,1
fac284dd-32a9-4261-8b50-5aa30c4aef81,C00327,1785.68,Top-up,2024-02-05,Pending,1
d5db677f-08bb-429f-a277-279b2498a9f2,C00019,1988.93,Bill Payment,2025-04-27,Pending,0
02ff9754-5291-4b6d-a592-4c9f29714f1f,C00183,163.79,Top-up,2024-11-16,Pending,0
30104525-5809-4249-9b90-f2327bdd41b3,C00603,765.86,Bill Payment,2024-12-27,Pending,0
67d920b3-93c3-49fd-b885-05f9d1263905,C00245,1027.97,Add-on,2024-08-20,Pending,1
43472a28-9f0e-470b-b404-7ec736ff812d,C00644,1944.23,Top-up,2024-10-28,Pending,1
a7cc4274-4780-4b87-beb5-ba0f1e2964f1,C00547,1081.43,Bill Payment,2025-04-08,Failed,1
ff26cb58-5656-411d-965c-978aec83c4d7,C00162,1216.55,Installment Payment,2025-07-08,Success,1
df397fa5-ce96-4c5e-974a-a942415a51ff,C00290,1384.41,Bill Payment,2024-09-15,Success,0
18b47298-a9ca-403d-b4d1-20248c84c302,C00351,1441.95,Bill Payment,2025-01-25,Success,0
434b033d-84e1-469e-8365-9e5157a5e3b2,C00955,380.56,Add-on,2023-11-10,Failed,1
068187e9-a46d-4b51-ad30-0e335d8c4fea,C00871,42.31,Top-up,2025-08-30,Failed,1
f99f5c06-3a24-4e17-9836-a02720507d45,C00044,1011.67,Add-on,2024-08-24,Success,0
b67333e0-8ceb-424f-9eca-85b31c7378e6,C00043,1958.12,Top-up,2024-04-28,Pending,0
73db49d0-4e99-4b76-98fd-e70bdf9107d5,C00554,1678.35,Installment Payment,2024-08-08,Success,0
f75ef2cf-153d-4754-b086-424afbfbd9f9,C00095,400.18,Bill Payment,2025-06-19,Failed,1
d1ed43ba-65c6-4e05-aebf-af4c813592e7,C00103,193.4,Installment Payment,2025-08-13,Pending,1
244700ca-31e3-460a-82ca-a526ffa0a1af,C00575,95.04,Bill Payment,2025-05-31,Failed,0
32dc80ee-0447-4659-86a2-208538cba05e,C00191,1316.62,Top-up,2025-03-14,Pending,1
c7a9ff30-99d6-4609-868c-10055a9b9519,C00034,591.24,Add-on,2024-01-13,Pending,0
0c07e0e3-8669-4d31-87d2-e18fdc241f84,C00151,37.16,Bill Payment,2025-05-01,Pending,1
b195fa9f-3afd-499e-8a19-de1f5cd70899,C00695,15.01,Add-on,2025-08-17,Failed,1
28a3d3a3-5fdd-47bb-aab0-5af887e719e2,C00729,557.75,Add-on,2023-12-07,Pending,0
dbe38b89-a262-4fd2-a289-499e2a6716d4,C00885,1064.11,Bill Payment,2024-12-19,Pending,0
b75168f6-c048-4d0b-ae3f-0127d7de7f4d,C00082,888.14,Top-up,2024-01-14,Failed,1
6c8c4bac-9c13-4aa7-b483-6de8f1337e7d,C00764,147.78,Installment Payment,2025-06-13,Pending,0
f819fa11-f584-4e73-8c85-823847469fb7,C00591,545.33,Add-on,2025-08-18,Failed,1
85915047-e6a5-47d0-a3c8-1fb94be730a1,C00136,1745.69,Bill Payment,2025-09-04,Success,1
52696eeb-77cf-4eb6-b9fe-e842e4cc7065,C00720,1518.13,Add-on,2024-01-02,Success,1
132ab649-0017-4ca3-8ccc-5afef02a2956,C00238,1952.47,Bill Payment,2024-03-26,Pending,1
3570f44d-4fc5-4e4c-ab09-ec628e461d8b,C00076,1479.99,Installment Payment,2025-07-30,Success,0
111ac671-f593-4884-980f-65609cf540d9,C00383,972.84,Add-on,2023-11-07,Success,0
7b1e5e13-24cf-4629-a3ea-ea4f690e5ee8,C00929,777.13,Add-on,2025-05-18,Success,1
f9f8f5f4-ce96-4887-b8db-37f6c3bc5ca7,C00951,1625.39,Add-on,2025-08-20,Success,0
28d141db-c94b-4c99-a428-30f33e120f2b,C00406,792.22,Add-on,2025-01-09,Success,1
3fa27ffd-3180-4811-9767-10d764188dde,C00046,259.4,Top-up,2025-05-26,Pending,1
f2f4f240-f69e-463d-b9ef-20ea120e5c83,C00273,1675.0,Top-up,2024-04-13,Success,0
b9d9c1dc-1f9b-42b4-a6c4-ce9be483f4f1,C00601,88.56,Top-up,2025-03-18,Success,0
34b158aa-26df-4494-ac1c-fcfcf1c056ba,C00825,1481.82,Top-up,2024-08-14,Success,1
53d509af-c2b5-4c1b-8685-38bcac17cb47,C00139,47.59,Installment Payment,2023-10-02,Failed,0
8634a7cd-4fa8-4870-8547-5ee11e06d96a,C00706,400.86,Add-on,2023-12-09,Failed,1
3b7039b0-789a-4f00-9933-ca27a0e85f89,C00713,1195.31,Bill Payment,2025-01-19,Success,0
8a8ffb2c-1ff7-4e8c-927e-58464c7f9cd6,C00993,785.45,Top-up,2025-03-21,Pending,1
e1568c60-1205-49cc-a757-59a074516c96,C00045,266.96,Add-on,2025-09-09,Failed,1
e00f6ea2-5764-4ecf-b852-5de3e916ee82,C00957,591.26,Installment Payment,2024-04-10,Failed,1
d685b08b-61aa-489d-8a7d-1de0fceae86b,C00646,1181.48,Bill Payment,2025-07-07,Success,1
6d0879b4-776e-4a29-a07c-68c21ce2ec5b,C00293,1494.59,Installment Payment,2024-11-25,Pending,1
dd91cf6b-b102-4282-b5b2-e008e0516aaa,C00948,659.43,Top-up,2025-04-27,Success,0
85d8cc08-3981-4354-8a85-fbd1c22a6772,C00646,1122.56,Add-on,2023-12-09,Failed,1
f5b127e1-9a72-4bf3-bb54-93e6ff630fac,C00543,423.51,Installment Payment,2024-12-05,Failed,1
d9975545-de8e-4602-bdc5-59fc5cd0094c,C00416,314.64,Bill Payment,2025-01-23,Pending,1
6eb6d54b-f697-4fbb-b39b-feb6d632919d,C00153,247.57,Add-on,2024-07-29,Success,1
c51b2775-dd7b-49a6-9aed-bcfda357e4ea,C00717,815.4,Top-up,2024-04-16,Success,1
e79c797d-469f-4152-bb81-5c56b95b7efe,C00106,1621.91,Bill Payment,2024-03-26,Failed,1
aabf1a08-6b6d-40da-942e-2e6a8200b972,C00032,895.84,Installment Payment,2025-05-28,Failed,0
034f2029-1545-4b48-9b4e-279bfbab907a,C00776,843.78,Add-on,2023-12-07,Success,0
95f5f2ac-3e24-4c2b-bc4c-ec7dce55754e,C00202,707.29,Top-up,2024-09-20,Failed,1
44087701-aa66-40ed-af0b-5b2b97514f49,C00028,142.94,Bill Payment,2023-12-09,Pending,0
7ce4858e-b562-4984-9385-d453c7ea7fd1,C00070,883.0,Top-up,2024-11-07,Failed,1
9b4bf636-6035-448d-90cc-7a42d660a275,C00829,188.68,Add-on,2024-10-08,Success,1
0ac7256b-61f1-4c8c-aae5-0490ecdcbb27,C00540,880.64,Top-up,2024-12-07,Failed,0
a48687d4-cb29-4e19-9694-a5279720b88f,C00184,512.06,Top-up,2025-08-22,Success,0
f77b9742-1e12-4bed-984c-4178935c31d1,C00605,653.47,Add-on,2025-04-05,Pending,1
b5950807-ac30-411d-9482-e11e5c56e3aa,C00058,1419.6,Installment Payment,2025-07-16,Pending,1
b7e1c9a2-64cc-4a90-90b6-6c106bfd01bc,C00219,195.05,Installment Payment,2025-03-22,Pending,1
70b3e6df-c9c3-4dd8-a5a7-970558e8f1db,C00598,109.77,Add-on,2025-06-08,Success,0
098aef72-85d3-43ee-9d08-854592c6bb94,C00777,1286.33,Add-on,2025-08-12,Failed,1
be901a64-a0cc-4d31-8e22-efcfd02b4c3a,C00868,1437.29,Bill Payment,2025-04-15,Failed,1
374e5dff-0690-4169-a878-0458ab48106d,C00398,1770.46,Bill Payment,2024-11-12,Success,1
5436deb3-f229-437b-a169-d799062e5424,C00731,1214.94,Installment Payment,2023-12-06,Pending,1
07438e60-cd49-41c9-a982-4369ebb10253,C00406,1094.33,Top-up,2025-03-10,Failed,1
5bcc7bfb-40e6-4eed-a414-f2c5d9743ff0,C00051,1544.22,Bill Payment,2025-05-15,Pending,1
f730d07e-f93c-4285-9a35-79455813a496,C00868,948.62,Top-up,2024-03-24,Pending,1
53133ea1-0c3c-400f-88a1-34aa722d8397,C00251,1711.22,Top-up,2024-08-24,Pending,0
c4c3b30d-435f-49e6-a282-bbabfdb09520,C00168,52.04,Installment Payment,2025-04-27,Failed,1
dd0d3739-c553-4b6d-8ef8-66193599fe91,C00248,434.81,Bill Payment,2024-10-29,Pending,1
c0d9863f-66bc-46f0-bd9e-d3fc5266cd86,C00218,1572.48,Bill Payment,2024-06-05,Success,1
7ff5475c-d83f-4f4f-ac0b-fe69d0c29b24,C00297,518.89,Bill Payment,2025-06-12,Pending,0
89c9c0f3-9dcc-41b0-9a0f-df6155718266,C00330,480.91,Bill Payment,2025-03-18,Failed,1
510861bb-3a42-468f-b745-75cdd6138a1e,C00386,1235.01,Bill Payment,2025-05-22,Failed,0
17269541-b8d1-4a8f-aa07-219819eead26,C00450,947.32,Bill Payment,2025-01-04,Pending,0
a3b4a240-7f48-4536-9f2e-444a501bcf44,C00230,1442.14,Installment Payment,2024-02-08,Pending,0
db213e31-43c2-481f-b3c0-0b7d61f863f4,C00048,274.18,Bill Payment,2025-02-23,Success,0
7011a2be-ce4f-4c66-9645-b6bb59c085a8,C00258,1377.79,Top-up,2025-07-10,Success,1
2b25a58a-f595-4b2e-a8c2-783dc138a98b,C00632,378.61,Bill Payment,2024-05-17,Pending,1
4f7ebc54-94f3-4a1b-b096-0fbb1c89fe3c,C00301,277.46,Installment Payment,2025-07-20,Failed,0
4bd40152-8f7b-46c2-a46e-47a2b3422968,C00620,1182.39,Bill Payment,2025-03-31,Pending,0
9e541d3e-65e1-4146-ad8b-62b689cb09aa,C00819,1345.66,Installment Payment,2025-02-14,Failed,0
b62fb6ee-172d-4647-97e6-ae9932d8bc29,C00337,1685.64,Installment Payment,2024-12-05,Success,1
da2a5b5f-6796-4bd9-a9c6-d4e3e07eaf26,C00059,1829.76,Add-on,2024-04-04,Failed,1
5a929d27-8867-4641-9714-fc0bb7447158,C00583,1379.76,Top-up,2024-07-11,Success,0
d8528abb-1a87-4c25-a29f-1962ebd795f5,C00128,59.88,Add-on,2025-08-23,Failed,0
cc69a8ca-e32f-4ec3-a05f-f96ed087dc98,C00219,1347.2,Bill Payment,2024-04-26,Failed,0
52e6ef74-150b-41d8-b882-c32691f28485,C00936,257.43,Add-on,2025-09-24,Failed,1
3ef389ba-0a70-46c8-937d-8533714a0ae0,C00224,408.3,Top-up,2024-10-29,Failed,0
06bf79cf-4616-4d6e-be20-193baae2ad63,C00978,797.45,Installment Payment,2024-09-20,Pending,1
380ec19d-fbb7-43fd-b1f0-b429d54fbd02,C00029,1851.1,Add-on,2024-03-22,Success,0
cfc01fbc-a5dc-433d-b0bb-2a0e39d02b29,C00572,723.65,Bill Payment,2024-02-29,Failed,0
f6ef66e4-3e61-4359-8bfa-a29e032dd96d,C00344,1229.11,Bill Payment,2023-10-10,Pending,1
705f052b-d682-40b4-bbb7-cc429cba7bc6,C00139,1260.72,Top-up,2024-07-24,Pending,0
31369512-916e-4089-bf95-58a38d1d282e,C00656,946.36,Installment Payment,2024-07-22,Pending,0
664d49fa-94b5-4339-84c1-1826d910498c,C00136,1795.72,Installment Payment,2024-12-26,Success,1
63193bf6-faa8-45a6-a6ff-ee2ae37b8f84,C00485,1563.22,Installment Payment,2025-03-23,Pending,0
5d2d113b-fb5e-4c15-8bfa-e8d6b4ed4d1d,C00439,907.43,Bill Payment,2025-05-04,Failed,0
5d50d2eb-5ec7-4b9e-ae6a-a3ec43787e6b,C00863,1851.97,Bill Payment,2025-07-13,Success,0
8a55a14b-51f5-48f9-bc15-ae1fefda21b2,C00251,1413.47,Bill Payment,2024-06-12,Pending,1
52587a1a-226e-4ecb-b175-7e7df545752a,C00650,1694.05,Add-on,2025-06-14,Failed,1
cba9a0f0-3f34-48a3-b3d2-c4a9fc7b427f,C00747,142.88,Add-on,2024-10-22,Failed,1
eadfeef6-fb23-49d3-98bc-2e3b20f6b8d8,C00610,971.92,Bill Payment,2025-04-20,Success,0
890d58e5-79c9-4246-b556-aeac81e87e90,C00602,1398.27,Add-on,2024-05-11,Pending,1
3a52b383-9aa5-4f18-9387-fcd8cea82b7a,C00863,1994.51,Top-up,2025-03-04,Failed,1
f9fb722d-a51c-4d2a-b3bf-bdabb7b24f20,C00036,1178.97,Installment Payment,2024-11-03,Failed,0
44e5eddd-771d-430f-b955-b110fc2e0301,C00888,564.91,Bill Payment,2024-11-17,Success,1
70184f95-9e6a-40fa-b5d2-36e30d9e9c48,C00794,1744.91,Installment Payment,2024-09-22,Success,0
feec0074-f402-4e77-908d-692f6fa9c57c,C00135,1490.86,Installment Payment,2024-01-28,Failed,0
a6789753-8f1a-4d4a-b2ce-d11f8f59748b,C00134,202.59,Top-up,2023-11-06,Pending,0
b4d0aaea-de19-493e-ba04-30c458fc8448,C00338,1232.22,Installment Payment,2024-01-11,Success,1
f46976af-10be-43e8-9aba-c34bae9802fa,C00017,9.16,Top-up,2025-03-03,Success,1
e582eba2-f285-4a73-8083-dcf391db5fbc,C00448,1482.88,Bill Payment,2025-03-09,Success,0
6e4ae071-7da5-4648-9905-6421b6af49df,C00837,1183.57,Installment Payment,2025-02-20,Failed,1
65706108-fc78-490e-a223-ab94f157f169,C00177,1653.6,Bill Payment,2024-02-29,Failed,1
b27c1721-89d4-4ce2-8f50-b59873bd980f,C00733,922.73,Add-on,2025-01-30,Success,0
cc650374-91e2-4c1e-bb89-5644549dd3b5,C00931,1930.42,Bill Payment,2025-06-26,Failed,1
c42c40ce-24ec-455d-a83a-755ef23e9b0b,C00060,660.33,Installment Payment,2024-10-23,Success,1
dcdc23fc-5080-4bbf-963d-4606ae6b19de,C00535,99.9,Top-up,2023-09-29,Pending,0
c124b471-b64d-458c-8d8f-808d9c0e6192,C00715,1446.95,Installment Payment,2024-06-12,Failed,1
122def06-fa33-4ca5-864d-8e701ea391e2,C00479,1495.44,Installment Payment,2024-12-16,Failed,0
2944e059-bafa-44da-a9e8-fe2a879f22eb,C00772,1359.22,Add-on,2025-03-13,Pending,1
c61371c1-99fd-42a4-bad2-fd693fb15376,C00639,539.41,Add-on,2025-04-01,Success,0
078c7f1d-2e65-4eb1-95f3-04a02de94792,C00995,8.41,Add-on,2025-01-11,Success,0
54f0327b-1e97-4ef7-ba89-eda37eb6af51,C00405,1608.17,Top-up,2023-11-29,Pending,0
b3700e92-92f1-4a69-a74f-6635f236b2ee,C00588,1760.23,Add-on,2025-08-18,Success,1
619c4496-6856-4822-8e0e-d735632fff79,C00411,265.68,Top-up,2025-02-15,Failed,1
2ed86804-57e2-4419-98e6-650123755bc8,C00365,1801.84,Add-on,2023-12-04,Pending,1
6e2c219a-b50f-4f5c-ad6a-cdd45aeb90f6,C00974,556.29,Add-on,2025-06-28,Pending,1
42b07e31-2f3f-4e11-973a-603d7feb25e2,C00331,656.23,Installment Payment,2024-07-14,Failed,1
a5b08e26-fc52-4468-99e8-49b63a0517b2,C00103,1982.4,Bill Payment,2024-12-30,Failed,1
1812362f-c076-492d-b3a4-69a556f7e6bb,C00442,549.92,Top-up,2024-10-11,Success,1
0f973342-9b2d-43a3-a119-e3310538fbfd,C00537,893.38,Add-on,2025-09-11,Pending,0
18720dc7-5f86-4f8b-aec6-16940f243491,C00299,1366.9,Installment Payment,2024-01-26,Success,1
033857e4-8774-48d3-bc31-654df6ae7936,C00392,706.45,Installment Payment,2023-09-28,Success,0
cccf4d37-0714-4da9-8e67-4f72627f34eb,C00180,1783.66,Installment Payment,2025-07-17,Failed,0
11c37e19-dbfe-4d4a-9ff5-40ca9038ab45,C00789,1025.07,Add-on,2025-08-23,Failed,0
7f8a1fca-9ef1-4e4f-a2f0-77e330405cc4,C00148,1603.55,Bill Payment,2024-02-04,Success,1
18d2bfd0-5862-4bb4-b9cc-596e37e75948,C00935,1069.29,Add-on,2025-06-23,Success,0
5fc97e64-9987-4384-a798-879be9a11cc0,C00857,637.24,Add-on,2024-11-17,Success,0
d891b0a4-b4d4-413a-b0d1-8e9ee4353335,C00464,40.74,Bill Payment,2025-06-29,Failed,0
d079fe4e-261b-447a-81e0-4baa2d701ddf,C00047,1763.91,Installment Payment,2025-05-15,Failed,0
ef6f5d6a-09ed-4c7c-9f40-ce6a07c478ba,C00939,425.11,Add-on,2024-10-21,Success,0
1ecadf24-f0d1-4a72-8b2c-7b1df5418b22,C00047,1594.83,Installment Payment,2025-05-07,Pending,0
1b972332-4a9b-47f0-af5e-4a664fc94cd0,C00554,1223.32,Bill Payment,2024-06-06,Success,1
2ad9c360-84bb-4f7a-9711-35452e2fcae7,C00765,139.26,Installment Payment,2025-07-14,Pending,0
27bea2b2-9a7f-426f-b172-e9f87f660f24,C00598,1540.55,Top-up,2025-09-23,Pending,1
74650ff9-f014-4b87-965f-a125eb85105d,C00611,970.1,Add-on,2025-08-03,Success,1
c8b8547b-638b-46ac-94ee-e3138c487218,C00345,1980.08,Installment Payment,2024-08-17,Success,0
10c238ba-8df1-463a-ab30-41841dcb2fbf,C00372,779.09,Installment Payment,2024-05-29,Pending,0
f5dbed2c-3d4c-4f01-a431-91eb5d9e1717,C00306,636.23,Top-up,2025-05-14,Failed,0
0aa5aaf2-677f-43b8-8b47-1eca30370fff,C00363,1507.27,Add-on,2024-06-12,Pending,1
7afd0718-ebce-4334-bb7b-00c7eaa6fc45,C00307,1975.73,Top-up,2025-05-09,Pending,1
c12e3882-b527-4a0a-a8df-7aa5e8e00199,C00511,1280.8,Bill Payment,2025-05-30,Pending,1
1748ba01-8514-4bc9-9907-ba3f1949ab8a,C00694,38.66,Installment Payment,2025-01-22,Pending,0
90208d23-86ff-46f2-a970-1e00520fc3e7,C00144,1316.06,Add-on,2024-11-18,Success,0
c1c5bc8b-64e9-4d6a-858c-5992882c4812,C00735,1234.37,Installment Payment,2024-10-28,Success,0
22ae8888-5200-41ca-8855-f44a33704903,C00821,467.3,Top-up,2024-08-17,Failed,0
a057c558-f1ba-408e-8aff-5eee32b2d952,C00341,1041.65,Top-up,2024-08-01,Failed,0
7d8f2305-1517-403e-a087-75a56f654201,C00865,625.05,Top-up,2023-10-12,Success,0
7bee4582-8fae-46a9-924e-c63c1ab49e05,C00578,1488.46,Add-on,2024-12-13,Failed,1
c94ee2f0-fe06-4b4e-bf63-abb84e4f4dd0,C00546,874.14,Installment Payment,2025-04-10,Pending,1
0e1c0d4d-b2eb-4819-af1e-0ecdc555f30a,C00979,1897.29,Installment Payment,2024-10-14,Success,1
16d4fdff-f260-4a26-b025-f0410aa86e33,C00756,535.34,Bill Payment,2024-05-06,Success,0
923f128e-e678-42ae-bf73-302696646ca5,C00513,1044.44,Bill Payment,2024-10-25,Pending,1
0c46d8be-bd3f-4354-904b-9abba41425de,C00806,1283.13,Add-on,2024-10-19,Pending,1
6288e5da-4d8d-4d2d-b77e-1ee60c15cb28,C00109,1141.53,Bill Payment,2024-02-09,Success,0
d2e106a4-0d6c-4599-89aa-e145f6d4f767,C00173,1942.18,Add-on,2025-05-20,Success,1
8224da50-bd10-469f-af0d-c87bdfab24e2,C00740,1097.72,Installment Payment,2024-10-12,Success,1
ae5ec1fc-5eee-4114-823d-269c2da46bc5,C00431,1677.45,Installment Payment,2025-02-17,Pending,0
750d456e-1941-4cae-b6e9-0637e92126db,C00102,1698.76,Add-on,2025-08-19,Success,0
51ffdef6-b660-4a31-b8b8-9fc4e47172b1,C00394,806.31,Bill Payment,2023-11-17,Pending,0
9236948e-34ec-464f-beca-5b2d341fab4a,C00381,185.45,Top-up,2025-01-05,Failed,0
61a93ecf-ec0d-49ba-8b94-729c03fde24e,C00302,1558.1,Add-on,2024-02-22,Failed,1
4a5a62d3-ec9f-4a0a-9dc7-deabb07bd4ed,C00577,625.51,Top-up,2023-09-28,Failed,0
ea4d7ed8-d04a-402a-a8db-2a2c3d8a0701,C00242,267.9,Bill Payment,2025-05-24,Success,1
63d18504-fcb1-4281-ad53-a810fc01c46c,C00122,901.17,Top-up,2025-05-21,Success,0
66e6c48a-d679-4ab4-aae6-c3da5f2d38b8,C00234,943.58,Top-up,2023-10-27,Success,1
9f2be8ba-3f05-444c-9947-c98a24447277,C00324,1648.02,Add-on,2025-01-25,Success,1
ae2e69e2-6c3f-4800-ac13-d7c3e1c72223,C00830,932.56,Add-on,2024-11-15,Pending,1
4f4b1252-a04e-43d7-a6ef-3a0bdd1e4932,C00721,519.72,Add-on,2024-02-21,Failed,1
e9ea9d49-bc94-446e-a741-0d2ce0f13db6,C00322,628.44,Top-up,2024-04-11,Pending,0
d2d47ec7-6a77-482b-829e-435db0b645da,C00864,905.41,Bill Payment,2024-07-23,Failed,0
3082d7e6-e6ac-4778-97b6-e0a34730b04b,C00362,1166.79,Installment Payment,2025-05-14,Failed,0
02ab8565-99a2-486f-80e0-7e0f7cfbc186,C00572,1162.48,Installment Payment,2024-12-25,Pending,1
c46268d6-b22d-4bfe-8ab3-5cb1653d6c17,C00172,810.57,Bill Payment,2024-08-18,Pending,1
120de24a-3914-4ce2-b083-07e1a9b7f1f5,C00564,1023.94,Add-on,2025-01-03,Success,0
ca8b6e4c-e6f7-43d4-a8af-3b731d82e2a8,C00882,311.95,Top-up,2024-09-16,Pending,1
2ad88bca-53cf-44e1-8974-e16a2ef0963c,C00409,159.47,Bill Payment,2025-08-14,Pending,1
b70bc594-ae4f-445f-b48f-ab0641a9edd3,C00698,218.44,Top-up,2025-08-05,Pending,0
4954105b-8948-4754-88e9-18f965f0bb99,C00648,1699.6,Top-up,2024-04-20,Pending,0
